"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Evening-Network-1"
"05/22/2015 13:09:00:459 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"539","50","false","5","15"
"539","50","false","6","17"
"539","50","false","7","18"
"539","50","false","8","22"
"539","50","false","9","24"
"539","50","false","10","25"
"538","50","false","1","0"
"538","50","false","2","0"
"538","50","false","3","0"
"538","50","false","4","0"
"538","50","false","5","1"
"538","50","false","6","5"
"538","50","false","7","10"
"540","50","false","0","0"
"538","50","false","8","15"
"538","50","false","9","20"
"538","50","false","10","25"
"541","50","false","0","0"
"540","50","false","1","2"
"541","50","false","1","3"
"541","50","false","2","6"
"540","50","false","2","2"
"540","50","false","3","5"
"541","50","false","3","8"
"540","50","false","4","6"
"541","50","false","4","11"
"540","50","false","5","8"
"541","50","false","5","13"
"540","50","false","6","9"
"541","50","false","6","15"
"541","50","false","7","17"
"540","50","false","7","13"
"541","50","false","8","19"
"540","50","false","8","17"
"541","50","false","9","20"
"540","50","false","9","21"
"541","50","false","10","25"
"540","50","false","10","25"
"543","50","false","0","0"
"542","50","false","0","0"
"543","50","false","1","2"
"543","50","false","2","6"
"544","50","false","0","0"
"543","50","false","3","9"
"543","50","false","4","13"
"542","50","false","1","4"
"543","50","false","5","15"
"542","50","false","2","7"
"542","50","false","3","11"
"543","50","false","6","17"
"542","50","false","4","12"
"543","50","false","7","21"
"542","50","false","5","13"
"543","50","false","8","23"
"542","50","false","6","15"
"544","50","false","1","2"
"543","50","false","9","24"
"542","50","false","7","19"
"544","50","false","2","6"
"542","50","false","8","20"
"543","50","false","10","25"
"544","50","false","3","9"
"542","50","false","9","23"
"544","50","false","4","12"
"542","50","false","10","25"
"544","50","false","5","15"
"544","50","false","6","16"
"544","50","false","7","20"
"544","50","false","8","21"
"544","50","false","9","24"
"544","50","false","10","25"
"545","50","false","0","0"
"545","50","false","1","2"
"545","50","false","2","5"
"546","50","false","0","0"
"545","50","false","3","8"
"545","50","false","4","12"
"545","50","false","5","16"
"545","50","false","6","20"
"545","50","false","7","23"
"545","50","false","8","25"
"545","50","false","9","25"
"546","50","false","1","3"
"545","50","false","10","25"
"546","50","false","2","6"
"546","50","false","3","8"
"546","50","false","4","12"
"546","50","false","5","16"
"546","50","false","6","17"
"546","50","false","7","19"
"546","50","false","8","20"
"546","50","false","9","23"
"546","50","false","10","25"
"547","50","false","0","0"
"548","50","false","0","0"
"547","50","false","1","2"
"549","50","false","0","0"
"547","50","false","2","6"
"547","50","false","3","8"
"547","50","false","4","13"
"547","50","false","5","14"
"548","50","false","1","0"
"547","50","false","6","17"
"548","50","false","2","1"
"547","50","false","7","19"
"548","50","false","3","4"
"547","50","false","8","22"
"548","50","false","4","6"
"549","50","false","1","1"
"548","50","false","5","7"
"549","50","false","2","4"
"547","50","false","9","24"
"549","50","false","3","7"
"548","50","false","6","11"
"547","50","false","10","25"
"549","50","false","4","7"
"548","50","false","7","13"
"549","50","false","5","10"
"548","50","false","8","17"
"549","50","false","6","14"
"548","50","false","9","20"
"549","50","false","7","16"
"548","50","false","10","25"
"549","50","false","8","20"
"549","50","false","9","22"
"549","50","false","10","25"
"550","50","false","0","0"
"550","50","false","1","2"
"551","50","false","0","0"
"550","50","false","2","4"
"550","50","false","3","7"
"550","50","false","4","9"
"550","50","false","5","11"
"550","50","false","6","14"
"550","50","false","7","17"
"552","50","false","0","0"
"550","50","false","8","21"
"551","50","false","1","4"
"550","50","false","9","23"
"551","50","false","2","8"
"551","50","false","3","10"
"550","50","false","10","25"
"551","50","false","4","13"
"551","50","false","5","18"
"551","50","false","6","19"
"552","50","false","1","2"
"551","50","false","7","20"
"552","50","false","2","4"
"551","50","false","8","23"
"552","50","false","3","5"
"551","50","false","9","23"
"552","50","false","4","8"
"552","50","false","5","9"
"551","50","false","10","25"
"552","50","false","6","12"
"552","50","false","7","15"
"552","50","false","8","16"
"552","50","false","9","21"
"552","50","false","10","25"
"553","50","false","0","0"
"553","50","false","1","3"
"553","50","false","2","6"
"553","50","false","3","8"
"553","50","false","4","12"
"553","50","false","5","15"
"553","50","false","6","17"
"553","50","false","7","19"
"553","50","false","8","22"
"554","50","false","0","0"
"553","50","false","9","24"
"553","50","false","10","25"
"554","50","false","1","4"
"554","50","false","2","8"
"554","50","false","3","10"
"554","50","false","4","12"
"554","50","false","5","16"
"554","50","false","6","20"
"554","50","false","7","22"
"554","50","false","8","23"
"554","50","false","9","24"
"554","50","false","10","25"
"556","50","false","0","0"
"556","50","false","1","3"
"557","50","false","0","0"
"556","50","false","2","7"
"556","50","false","3","11"
"556","50","false","4","12"
"556","50","false","5","12"
"556","50","false","6","15"
"556","50","false","7","17"
"556","50","false","8","21"
"557","50","false","1","1"
"556","50","false","9","24"
"557","50","false","2","5"
"555","50","false","0","0"
"557","50","false","3","7"
"556","50","false","10","25"
"557","50","false","4","11"
"557","50","false","5","15"
"557","50","false","6","16"
"557","50","false","7","21"
"557","50","false","8","23"
"557","50","false","9","23"
"555","50","false","1","5"
"557","50","false","10","25"
"555","50","false","2","9"
"555","50","false","3","11"
"555","50","false","4","13"
"555","50","false","5","17"
"555","50","false","6","20"
"555","50","false","7","21"
"555","50","false","8","22"
"555","50","false","9","24"
"555","50","false","10","25"
"558","50","false","0","0"
"558","50","false","1","2"
"558","50","false","2","2"
"558","50","false","3","2"
"558","50","false","4","5"
"558","50","false","5","9"
"558","50","false","6","12"
"558","50","false","7","16"
"558","50","false","8","18"
"558","50","false","9","20"
"558","50","false","10","25"
"559","50","false","0","0"
"560","50","false","0","0"
"559","50","false","1","4"
"559","50","false","2","7"
"559","50","false","3","10"
"559","50","false","4","13"
"559","50","false","5","16"
"559","50","false","6","20"
"560","50","false","1","2"
"560","50","false","2","4"
"559","50","false","7","21"
"560","50","false","3","4"
"559","50","false","8","22"
"560","50","false","4","6"
"559","50","false","9","24"
"560","50","false","5","10"
"559","50","false","10","25"
"560","50","false","6","12"
"560","50","false","7","14"
"560","50","false","8","19"
"560","50","false","9","22"
"560","50","false","10","25"
"561","50","false","0","0"
"561","50","false","1","1"
"561","50","false","2","1"
"561","50","false","3","4"
"561","50","false","4","6"
"561","50","false","5","8"
"561","50","false","6","13"
"561","50","false","7","17"
"561","50","false","8","18"
"561","50","false","9","22"
"561","50","false","10","25"
"562","50","false","0","0"
"562","50","false","1","2"
"562","50","false","2","7"
"562","50","false","3","9"
"562","50","false","4","11"
"562","50","false","5","13"
"562","50","false","6","14"
"562","50","false","7","18"
"562","50","false","8","18"
"562","50","false","9","21"
"562","50","false","10","25"
"563","50","false","0","0"
"563","50","false","1","0"
"563","50","false","2","0"
"563","50","false","3","1"
"563","50","false","4","2"
"563","50","false","5","3"
"564","50","false","0","0"
"563","50","false","6","7"
"563","50","false","7","11"
"563","50","false","8","16"
"563","50","false","9","20"
"564","50","false","1","4"
"563","50","false","10","25"
"564","50","false","2","7"
"564","50","false","3","10"
"564","50","false","4","13"
"564","50","false","5","17"
"564","50","false","6","19"
"564","50","false","7","23"
"564","50","false","8","25"
"564","50","false","9","25"
"564","50","false","10","25"
"565","50","false","0","0"
"565","50","false","1","1"
"565","50","false","2","1"
"565","50","false","3","2"
"565","50","false","4","3"
"565","50","false","5","6"
"565","50","false","6","8"
"565","50","false","7","12"
"565","50","false","8","17"
"565","50","false","9","20"
"565","50","false","10","25"
"566","50","false","0","0"
"566","50","false","1","2"
"566","50","false","2","5"
"566","50","false","3","6"
"566","50","false","4","9"
"566","50","false","5","10"
"566","50","false","6","14"
"566","50","false","7","15"
"566","50","false","8","18"
"567","50","false","0","0"
"566","50","false","9","21"
"566","50","false","10","25"
"567","50","false","1","1"
"567","50","false","2","4"
"567","50","false","3","8"
"567","50","false","4","12"
"567","50","false","5","15"
"567","50","false","6","17"
"568","50","false","0","0"
"567","50","false","7","20"
"567","50","false","8","21"
"567","50","false","9","24"
"567","50","false","10","25"
"568","50","false","1","2"
"568","50","false","2","4"
"568","50","false","3","6"
"568","50","false","4","9"
"568","50","false","5","11"
"568","50","false","6","12"
"568","50","false","7","16"
"568","50","false","8","19"
"568","50","false","9","21"
"568","50","false","10","25"
"569","50","false","0","0"
"569","50","false","1","2"
"569","50","false","2","3"
"569","50","false","3","5"
"569","50","false","4","6"
"569","50","false","5","9"
"569","50","false","6","12"
"569","50","false","7","15"
"569","50","false","8","18"
"569","50","false","9","22"
"569","50","false","10","25"
"570","50","false","0","0"
"570","50","false","1","2"
"570","50","false","2","3"
"570","50","false","3","6"
"570","50","false","4","8"
"570","50","false","5","11"
"570","50","false","6","15"
"570","50","false","7","18"
"570","50","false","8","20"
"570","50","false","9","24"
"570","50","false","10","25"
"571","50","false","0","0"
"571","50","false","1","1"
"571","50","false","2","4"
"571","50","false","3","4"
"571","50","false","4","6"
"571","50","false","5","10"
"571","50","false","6","11"
"572","50","false","0","0"
"571","50","false","7","14"
"571","50","false","8","17"
"571","50","false","9","20"
"571","50","false","10","25"
"572","50","false","1","4"
"572","50","false","2","7"
"572","50","false","3","8"
"572","50","false","4","11"
"572","50","false","5","11"
"572","50","false","6","14"
"572","50","false","7","17"
"572","50","false","8","19"
"572","50","false","9","22"
"572","50","false","10","25"
"573","50","false","0","0"
"573","50","false","1","3"
"573","50","false","2","5"
"573","50","false","3","5"
"573","50","false","4","8"
"573","50","false","5","9"
"573","50","false","6","12"
"573","50","false","7","15"
"574","50","false","0","0"
"573","50","false","8","17"
"573","50","false","9","21"
"573","50","false","10","25"
"574","50","false","1","5"
"574","50","false","2","8"
"574","50","false","3","10"
"574","50","false","4","12"
"574","50","false","5","14"
"574","50","false","6","16"
"574","50","false","7","20"
"574","50","false","8","24"
"574","50","false","9","25"
"574","50","false","10","25"
"576","50","false","0","0"
"575","50","false","0","0"
"576","50","false","1","5"
"575","50","false","1","2"
"576","50","false","2","6"
"575","50","false","2","3"
"576","50","false","3","7"
"577","50","false","0","0"
"575","50","false","3","4"
"576","50","false","4","9"
"575","50","false","4","8"
"576","50","false","5","10"
"575","50","false","5","9"
"576","50","false","6","14"
"575","50","false","6","12"
"576","50","false","7","15"
"575","50","false","7","13"
"576","50","false","8","18"
"575","50","false","8","17"
"577","50","false","1","2"
"577","50","false","2","3"
"576","50","false","9","21"
"575","50","false","9","20"
"577","50","false","3","4"
"575","50","false","10","25"
"576","50","false","10","25"
"577","50","false","4","6"
"577","50","false","5","10"
"577","50","false","6","13"
"577","50","false","7","16"
"577","50","false","8","19"
"577","50","false","9","21"
"577","50","false","10","25"
"578","50","false","0","0"
"578","50","false","1","0"
"578","50","false","2","0"
"578","50","false","3","3"
"578","50","false","4","5"
"578","50","false","5","7"
"578","50","false","6","12"
"578","50","false","7","15"
"578","50","false","8","18"
"578","50","false","9","21"
"578","50","false","10","25"
"579","50","false","0","0"
"579","50","false","1","1"
"579","50","false","2","2"
"579","50","false","3","6"
"579","50","false","4","9"
"579","50","false","5","11"
"579","50","false","6","13"
"579","50","false","7","16"
"580","50","false","0","0"
"579","50","false","8","17"
"579","50","false","9","22"
"579","50","false","10","25"
"580","50","false","1","1"
"580","50","false","2","3"
"580","50","false","3","4"
"580","50","false","4","7"
"580","50","false","5","8"
"580","50","false","6","12"
"580","50","false","7","15"
"580","50","false","8","17"
"580","50","false","9","21"
"580","50","false","10","25"
"581","50","false","0","0"
"582","50","false","0","0"
"581","50","false","1","4"
"581","50","false","2","8"
"582","50","false","1","1"
"581","50","false","3","11"
"582","50","false","2","2"
"582","50","false","3","4"
"581","50","false","4","14"
"582","50","false","4","6"
"581","50","false","5","15"
"581","50","false","6","18"
"582","50","false","5","9"
"582","50","false","6","13"
"581","50","false","7","21"
"582","50","false","7","16"
"581","50","false","8","22"
"582","50","false","8","19"
"582","50","false","9","21"
"582","50","false","10","25"
"581","50","false","9","23"
"581","50","false","10","25"
"583","50","false","0","0"
"584","50","false","0","0"
"583","50","false","1","1"
"583","50","false","2","3"
"583","50","false","3","5"
"584","50","false","1","4"
"583","50","false","4","5"
"585","50","false","0","0"
"584","50","false","2","8"
"583","50","false","5","8"
"584","50","false","3","11"
"583","50","false","6","11"
"584","50","false","4","14"
"583","50","false","7","14"
"584","50","false","5","15"
"583","50","false","8","17"
"584","50","false","6","17"
"583","50","false","9","20"
"584","50","false","7","18"
"585","50","false","1","1"
"583","50","false","10","25"
"585","50","false","2","3"
"584","50","false","8","21"
"585","50","false","3","7"
"584","50","false","9","24"
"585","50","false","4","11"
"584","50","false","10","25"
"585","50","false","5","13"
"585","50","false","6","15"
"585","50","false","7","17"
"585","50","false","8","18"
"585","50","false","9","22"
"585","50","false","10","25"
"586","50","false","0","0"
"586","50","false","1","2"
"586","50","false","2","5"
"586","50","false","3","8"
"586","50","false","4","8"
"586","50","false","5","10"
"586","50","false","6","12"
"586","50","false","7","15"
"586","50","false","8","17"
"586","50","false","9","22"
"586","50","false","10","25"
"587","50","false","0","0"
"587","50","false","1","1"
"587","50","false","2","3"
"587","50","false","3","5"
"587","50","false","4","7"
"587","50","false","5","10"
"588","50","false","0","0"
"587","50","false","6","12"
"587","50","false","7","14"
"587","50","false","8","19"
"587","50","false","9","22"
"588","50","false","1","3"
"587","50","false","10","25"
"588","50","false","2","5"
"588","50","false","3","5"
"588","50","false","4","8"
"588","50","false","5","9"
"588","50","false","6","12"
"588","50","false","7","16"
"588","50","false","8","19"
"588","50","false","9","22"
"588","50","false","10","25"
"589","50","false","0","0"
"589","50","false","1","3"
"589","50","false","2","7"
"589","50","false","3","11"
"589","50","false","4","15"
"589","50","false","5","19"
"589","50","false","6","22"
"589","50","false","7","23"
"589","50","false","8","24"
"589","50","false","9","25"
"589","50","false","10","25"
"590","50","false","0","0"
"590","50","false","1","1"
"590","50","false","2","5"
"591","50","false","0","0"
"590","50","false","3","8"
"590","50","false","4","11"
"592","50","false","0","0"
"593","50","false","0","0"
"591","50","false","1","4"
"591","50","false","2","6"
"592","50","false","1","1"
"590","50","false","5","14"
"592","50","false","2","3"
"591","50","false","3","8"
"593","50","false","1","2"
"592","50","false","3","3"
"591","50","false","4","11"
"590","50","false","6","18"
"593","50","false","2","3"
"592","50","false","4","5"
"591","50","false","5","14"
"593","50","false","3","6"
"590","50","false","7","21"
"592","50","false","5","5"
"593","50","false","4","9"
"591","50","false","6","15"
"590","50","false","8","23"
"592","50","false","6","9"
"593","50","false","5","12"
"591","50","false","7","17"
"590","50","false","9","24"
"592","50","false","7","12"
"593","50","false","6","15"
"591","50","false","8","20"
"590","50","false","10","25"
"592","50","false","8","16"
"593","50","false","7","18"
"591","50","false","9","21"
"592","50","false","9","20"
"593","50","false","8","21"
"591","50","false","10","25"
"593","50","false","9","23"
"592","50","false","10","25"
"593","50","false","10","25"
"594","50","false","0","0"
"594","50","false","1","2"
"594","50","false","2","4"
"594","50","false","3","7"
"594","50","false","4","9"
"594","50","false","5","12"
"594","50","false","6","16"
"594","50","false","7","18"
"594","50","false","8","19"
"594","50","false","9","22"
"594","50","false","10","25"
"595","50","false","0","0"
"595","50","false","1","2"
"595","50","false","2","4"
"596","50","false","0","0"
"595","50","false","3","7"
"595","50","false","4","10"
"595","50","false","5","12"
"595","50","false","6","17"
"595","50","false","7","19"
"596","50","false","1","2"
"595","50","false","8","22"
"596","50","false","2","5"
"595","50","false","9","24"
"596","50","false","3","9"
"596","50","false","4","12"
"595","50","false","10","25"
"596","50","false","5","15"
"596","50","false","6","19"
"596","50","false","7","20"
"596","50","false","8","23"
"596","50","false","9","25"
"596","50","false","10","25"
"597","50","false","0","0"
"597","50","false","1","2"
"597","50","false","2","4"
"597","50","false","3","6"
"597","50","false","4","8"
"597","50","false","5","11"
"597","50","false","6","14"
"597","50","false","7","18"
"597","50","false","8","21"
"597","50","false","9","22"
"597","50","false","10","25"
"601","50","false","0","0"
"599","50","false","0","0"
"600","50","false","0","0"
"601","50","false","1","1"
"601","50","false","2","4"
"601","50","false","3","7"
"599","50","false","1","3"
"601","50","false","4","9"
"599","50","false","2","6"
"601","50","false","5","11"
"599","50","false","3","9"
"600","50","false","1","2"
"601","50","false","6","11"
"599","50","false","4","13"
"600","50","false","2","4"
"601","50","false","7","14"
"599","50","false","5","16"
"600","50","false","3","6"
"601","50","false","8","17"
"600","50","false","4","9"
"599","50","false","6","19"
"601","50","false","9","21"
"600","50","false","5","11"
"599","50","false","7","22"
"600","50","false","6","13"
"601","50","false","10","25"
"599","50","false","8","24"
"600","50","false","7","15"
"599","50","false","9","25"
"600","50","false","8","17"
"599","50","false","10","25"
"600","50","false","9","21"
"600","50","false","10","25"
"598","50","false","0","0"
"598","50","false","1","0"
"598","50","false","2","0"
"598","50","false","3","3"
"598","50","false","4","6"
"598","50","false","5","10"
"598","50","false","6","13"
"598","50","false","7","16"
"598","50","false","8","19"
"602","50","false","0","0"
"598","50","false","9","23"
"598","50","false","10","25"
"602","50","false","1","4"
"602","50","false","2","9"
"602","50","false","3","12"
"602","50","false","4","15"
"602","50","false","5","19"
"602","50","false","6","22"
"602","50","false","7","23"
"602","50","false","8","24"
"602","50","false","9","25"
"602","50","false","10","25"
"603","50","false","0","0"
"604","50","false","0","0"
"603","50","false","1","3"
"603","50","false","2","5"
"603","50","false","3","9"
"603","50","false","4","13"
"603","50","false","5","16"
"604","50","false","1","3"
"603","50","false","6","16"
"604","50","false","2","5"
"603","50","false","7","18"
"604","50","false","3","6"
"603","50","false","8","20"
"604","50","false","4","7"
"603","50","false","9","21"
"604","50","false","5","11"
"604","50","false","6","15"
"604","50","false","7","17"
"604","50","false","8","20"
"604","50","false","9","23"
"603","50","false","10","25"
"604","50","false","10","25"
"605","50","false","0","0"
"605","50","false","1","1"
"605","50","false","2","3"
"605","50","false","3","4"
"605","50","false","4","6"
"605","50","false","5","7"
"605","50","false","6","10"
"605","50","false","7","14"
"605","50","false","8","17"
"605","50","false","9","21"
"605","50","false","10","25"
"606","50","false","0","0"
"607","50","false","0","0"
"606","50","false","1","2"
"606","50","false","2","3"
"606","50","false","3","6"
"606","50","false","4","8"
"606","50","false","5","10"
"606","50","false","6","12"
"607","50","false","1","0"
"606","50","false","7","15"
"607","50","false","2","2"
"606","50","false","8","17"
"607","50","false","3","3"
"606","50","false","9","21"
"607","50","false","4","5"
"607","50","false","5","7"
"606","50","false","10","25"
"607","50","false","6","7"
"607","50","false","7","11"
"608","50","false","0","0"
"607","50","false","8","15"
"607","50","false","9","20"
"607","50","false","10","25"
"608","50","false","1","3"
"608","50","false","2","5"
"608","50","false","3","6"
"608","50","false","4","8"
"608","50","false","5","11"
"608","50","false","6","16"
"608","50","false","7","17"
"608","50","false","8","20"
"608","50","false","9","23"
"608","50","false","10","25"
"610","50","false","0","0"
"610","50","false","1","1"
"610","50","false","2","2"
"610","50","false","3","7"
"610","50","false","4","7"
"609","50","false","0","0"
"610","50","false","5","10"
"610","50","false","6","14"
"610","50","false","7","16"
"610","50","false","8","19"
"610","50","false","9","21"
"610","50","false","10","25"
"609","50","false","1","5"
"609","50","false","2","8"
"609","50","false","3","11"
"609","50","false","4","13"
"609","50","false","5","16"
"609","50","false","6","20"
"609","50","false","7","22"
"609","50","false","8","24"
"609","50","false","9","25"
"609","50","false","10","25"
"611","50","false","0","0"
"611","50","false","1","3"
"611","50","false","2","8"
"611","50","false","3","13"
"611","50","false","4","17"
"612","50","false","0","0"
"611","50","false","5","21"
"611","50","false","6","22"
"611","50","false","7","23"
"611","50","false","8","24"
"611","50","false","9","24"
"612","50","false","1","1"
"611","50","false","10","25"
"612","50","false","2","1"
"612","50","false","3","2"
"612","50","false","4","6"
"612","50","false","5","8"
"612","50","false","6","9"
"612","50","false","7","13"
"612","50","false","8","17"
"612","50","false","9","21"
"612","50","false","10","25"
"613","50","false","0","0"
"613","50","false","1","0"
"613","50","false","2","2"
"613","50","false","3","3"
"613","50","false","4","5"
"613","50","false","5","8"
"613","50","false","6","9"
"613","50","false","7","12"
"613","50","false","8","16"
"613","50","false","9","21"
"613","50","false","10","25"
"614","50","false","0","0"
"614","50","false","1","5"
"614","50","false","2","10"
"614","50","false","3","15"
"614","50","false","4","18"
"615","50","false","0","0"
"614","50","false","5","20"
"614","50","false","6","22"
"614","50","false","7","23"
"614","50","false","8","24"
"615","50","false","1","1"
"614","50","false","9","25"
"615","50","false","2","4"
"615","50","false","3","5"
"614","50","false","10","25"
"615","50","false","4","8"
"615","50","false","5","10"
"615","50","false","6","13"
"615","50","false","7","16"
"615","50","false","8","17"
"615","50","false","9","21"
"616","50","false","0","0"
"615","50","false","10","25"
"616","50","false","1","0"
"616","50","false","2","0"
"616","50","false","3","0"
"616","50","false","4","1"
"616","50","false","5","2"
"616","50","false","6","5"
"616","50","false","7","10"
"616","50","false","8","15"
"616","50","false","9","20"
"616","50","false","10","25"
"617","50","false","0","0"
"617","50","false","1","1"
"617","50","false","2","2"
"617","50","false","3","3"
"617","50","false","4","6"
"617","50","false","5","8"
"617","50","false","6","12"
"617","50","false","7","14"
"617","50","false","8","17"
"617","50","false","9","21"
"617","50","false","10","25"
"619","50","false","0","0"
"620","50","false","0","0"
"619","50","false","1","5"
"619","50","false","2","8"
"619","50","false","3","10"
"619","50","false","4","12"
"619","50","false","5","15"
"620","50","false","1","4"
"620","50","false","2","8"
"619","50","false","6","15"
"620","50","false","3","8"
"618","50","false","0","0"
"619","50","false","7","16"
"620","50","false","4","8"
"619","50","false","8","19"
"620","50","false","5","11"
"620","50","false","6","14"
"619","50","false","9","23"
"620","50","false","7","15"
"619","50","false","10","25"
"620","50","false","8","18"
"618","50","false","1","4"
"620","50","false","9","23"
"618","50","false","2","8"
"620","50","false","10","25"
"618","50","false","3","11"
"618","50","false","4","12"
"618","50","false","5","13"
"618","50","false","6","16"
"618","50","false","7","18"
"618","50","false","8","21"
"618","50","false","9","23"
"618","50","false","10","25"
"621","50","false","0","0"
"621","50","false","1","2"
"621","50","false","2","7"
"621","50","false","3","10"
"621","50","false","4","13"
"621","50","false","5","13"
"621","50","false","6","16"
"621","50","false","7","19"
"621","50","false","8","21"
"621","50","false","9","22"
"621","50","false","10","25"
"622","50","false","0","0"
"622","50","false","1","2"
"622","50","false","2","3"
"622","50","false","3","5"
"622","50","false","4","8"
"622","50","false","5","12"
"622","50","false","6","13"
"622","50","false","7","13"
"622","50","false","8","17"
"622","50","false","9","22"
"622","50","false","10","25"
"623","50","false","0","0"
"623","50","false","1","1"
"623","50","false","2","4"
"623","50","false","3","5"
"623","50","false","4","8"
"624","50","false","0","0"
"623","50","false","5","10"
"623","50","false","6","12"
"623","50","false","7","14"
"623","50","false","8","16"
"623","50","false","9","20"
"624","50","false","1","2"
"624","50","false","2","6"
"623","50","false","10","25"
"624","50","false","3","7"
"624","50","false","4","9"
"624","50","false","5","13"
"624","50","false","6","16"
"624","50","false","7","19"
"624","50","false","8","21"
"624","50","false","9","22"
"624","50","false","10","25"
"625","50","false","0","0"
"625","50","false","1","1"
"625","50","false","2","1"
"625","50","false","3","1"
"625","50","false","4","3"
"625","50","false","5","6"
"625","50","false","6","10"
"625","50","false","7","14"
"625","50","false","8","18"
"625","50","false","9","21"
"625","50","false","10","25"
"627","50","false","0","0"
"627","50","false","1","1"
"627","50","false","2","4"
"627","50","false","3","6"
"627","50","false","4","9"
"627","50","false","5","11"
"627","50","false","6","15"
"626","50","false","0","0"
"627","50","false","7","18"
"627","50","false","8","21"
"627","50","false","9","24"
"627","50","false","10","25"
"626","50","false","1","4"
"626","50","false","2","7"
"626","50","false","3","8"
"626","50","false","4","10"
"626","50","false","5","11"
"626","50","false","6","14"
"626","50","false","7","16"
"626","50","false","8","18"
"626","50","false","9","21"
"626","50","false","10","25"
"628","50","false","0","0"
"628","50","false","1","2"
"628","50","false","2","4"
"628","50","false","3","8"
"628","50","false","4","11"
"628","50","false","5","13"
"628","50","false","6","16"
"628","50","false","7","18"
"628","50","false","8","20"
"628","50","false","9","23"
"628","50","false","10","25"
"629","50","false","0","0"
"629","50","false","1","2"
"629","50","false","2","5"
"629","50","false","3","8"
"629","50","false","4","9"
"629","50","false","5","12"
"629","50","false","6","14"
"630","50","false","0","0"
"629","50","false","7","16"
"629","50","false","8","19"
"629","50","false","9","22"
"629","50","false","10","25"
"630","50","false","1","3"
"630","50","false","2","6"
"630","50","false","3","9"
"630","50","false","4","13"
"630","50","false","5","16"
"630","50","false","6","19"
"630","50","false","7","19"
"630","50","false","8","22"
"630","50","false","9","24"
"630","50","false","10","25"
"631","50","false","0","0"
"631","50","false","1","3"
"631","50","false","2","8"
"631","50","false","3","12"
"631","50","false","4","15"
"631","50","false","5","19"
"631","50","false","6","21"
"631","50","false","7","23"
"632","50","false","0","0"
"631","50","false","8","24"
"631","50","false","9","25"
"631","50","false","10","25"
"632","50","false","1","0"
"632","50","false","2","0"
"632","50","false","3","1"
"632","50","false","4","5"
"632","50","false","5","8"
"632","50","false","6","9"
"632","50","false","7","12"
"632","50","false","8","16"
"632","50","false","9","20"
"632","50","false","10","25"
"633","50","false","0","0"
"633","50","false","1","4"
"633","50","false","2","8"
"633","50","false","3","11"
"633","50","false","4","15"
"633","50","false","5","17"
"633","50","false","6","20"
"633","50","false","7","20"
"633","50","false","8","23"
"633","50","false","9","25"
"633","50","false","10","25"
"634","50","false","0","0"
"634","50","false","1","2"
"634","50","false","2","4"
"634","50","false","3","8"
"634","50","false","4","10"
"634","50","false","5","14"
"634","50","false","6","16"
"634","50","false","7","17"
"634","50","false","8","19"
"634","50","false","9","22"
"635","50","false","0","0"
"634","50","false","10","25"
"635","50","false","1","3"
"635","50","false","2","5"
"635","50","false","3","7"
"635","50","false","4","8"
"635","50","false","5","10"
"635","50","false","6","13"
"635","50","false","7","16"
"635","50","false","8","19"
"635","50","false","9","22"
"635","50","false","10","25"
"637","50","false","0","0"
"636","50","false","0","0"
"637","50","false","1","3"
"636","50","false","1","3"
"637","50","false","2","4"
"636","50","false","2","6"
"637","50","false","3","4"
"636","50","false","3","8"
"637","50","false","4","8"
"636","50","false","4","8"
"637","50","false","5","10"
"636","50","false","5","10"
"637","50","false","6","12"
"636","50","false","6","11"
"637","50","false","7","14"
"636","50","false","7","14"
"637","50","false","8","18"
"638","50","false","0","0"
"636","50","false","8","17"
"637","50","false","9","22"
"637","50","false","10","25"
"636","50","false","9","21"
"638","50","false","1","2"
"638","50","false","2","3"
"636","50","false","10","25"
"638","50","false","3","5"
"638","50","false","4","9"
"638","50","false","5","13"
"638","50","false","6","13"
"638","50","false","7","15"
"638","50","false","8","19"
"638","50","false","9","22"
"638","50","false","10","25"
"639","50","false","0","0"
"639","50","false","1","1"
"639","50","false","2","3"
"639","50","false","3","7"
"639","50","false","4","9"
"640","50","false","0","0"
"639","50","false","5","12"
"639","50","false","6","15"
"639","50","false","7","18"
"639","50","false","8","20"
"639","50","false","9","23"
"640","50","false","1","5"
"641","50","false","0","0"
"639","50","false","10","25"
"640","50","false","2","9"
"640","50","false","3","12"
"640","50","false","4","14"
"640","50","false","5","16"
"641","50","false","1","3"
"640","50","false","6","20"
"641","50","false","2","5"
"640","50","false","7","21"
"641","50","false","3","7"
"640","50","false","8","24"
"641","50","false","4","11"
"640","50","false","9","25"
"641","50","false","5","15"
"641","50","false","6","18"
"640","50","false","10","25"
"641","50","false","7","20"
"641","50","false","8","24"
"641","50","false","9","24"
"641","50","false","10","25"
"642","50","false","0","0"
"642","50","false","1","3"
"642","50","false","2","5"
"642","50","false","3","6"
"642","50","false","4","10"
"642","50","false","5","14"
"642","50","false","6","18"
"643","50","false","0","0"
"642","50","false","7","20"
"642","50","false","8","21"
"642","50","false","9","24"
"642","50","false","10","25"
"643","50","false","1","2"
"643","50","false","2","4"
"643","50","false","3","7"
"643","50","false","4","11"
"643","50","false","5","13"
"643","50","false","6","14"
"643","50","false","7","18"
