"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Noon-Network-5"
"05/22/2015 13:00:41:493 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles6"
"828","50","false","2","9"
"829","50","false","3","12"
"827","50","false","5","22"
"830","50","false","0","0"
"832","50","false","0","0"
"828","50","false","3","14"
"829","50","false","4","17"
"827","50","false","6","25"
"828","50","false","4","19"
"829","50","false","5","20"
"828","50","false","5","23"
"827","50","false","7","25"
"831","50","false","1","3"
"829","50","false","6","20"
"831","50","false","2","8"
"827","50","false","8","25"
"828","50","false","6","23"
"829","50","false","7","20"
"831","50","false","3","13"
"827","50","false","9","25"
"828","50","false","7","23"
"829","50","false","8","21"
"831","50","false","4","18"
"827","50","false","10","25"
"829","50","false","9","22"
"828","50","false","8","24"
"831","50","false","5","23"
"830","50","false","1","2"
"832","50","false","1","3"
"828","50","false","9","25"
"829","50","false","10","25"
"831","50","false","6","25"
"830","50","false","2","7"
"831","50","false","7","25"
"832","50","false","2","8"
"828","50","false","10","25"
"831","50","false","8","25"
"832","50","false","3","13"
"830","50","false","3","12"
"831","50","false","9","25"
"832","50","false","4","18"
"831","50","false","10","25"
"832","50","false","5","21"
"832","50","false","6","22"
"832","50","false","7","25"
"832","50","false","8","25"
"832","50","false","9","25"
"830","50","false","4","17"
"832","50","false","10","25"
"830","50","false","5","21"
"830","50","false","6","21"
"830","50","false","7","22"
"830","50","false","8","23"
"830","50","false","9","23"
"830","50","false","10","25"
"833","50","false","0","0"
"833","50","false","1","1"
"833","50","false","2","4"
"833","50","false","3","9"
"833","50","false","4","14"
"833","50","false","5","19"
"833","50","false","6","21"
"834","50","false","0","0"
"833","50","false","7","23"
"834","50","false","1","1"
"834","50","false","2","6"
"833","50","false","8","23"
"836","50","false","0","0"
"834","50","false","3","11"
"835","50","false","0","0"
"833","50","false","9","24"
"836","50","false","1","1"
"834","50","false","4","16"
"833","50","false","10","25"
"836","50","false","2","5"
"834","50","false","5","21"
"836","50","false","3","10"
"835","50","false","1","3"
"834","50","false","6","22"
"836","50","false","4","15"
"835","50","false","2","8"
"834","50","false","7","23"
"836","50","false","5","20"
"837","50","false","0","0"
"835","50","false","3","13"
"834","50","false","8","23"
"836","50","false","6","23"
"835","50","false","4","18"
"837","50","false","1","1"
"834","50","false","9","24"
"838","50","false","0","0"
"836","50","false","7","23"
"835","50","false","5","21"
"837","50","false","2","6"
"834","50","false","10","25"
"838","50","false","1","2"
"835","50","false","6","22"
"837","50","false","3","11"
"838","50","false","2","7"
"836","50","false","8","24"
"838","50","false","3","12"
"837","50","false","4","16"
"835","50","false","7","23"
"836","50","false","9","24"
"838","50","false","4","17"
"837","50","false","5","21"
"835","50","false","8","25"
"836","50","false","10","25"
"838","50","false","5","19"
"837","50","false","6","24"
"835","50","false","9","25"
"838","50","false","6","22"
"835","50","false","10","25"
"838","50","false","7","23"
"837","50","false","7","24"
"838","50","false","8","24"
"837","50","false","8","25"
"839","50","false","0","0"
"838","50","false","9","24"
"837","50","false","9","25"
"839","50","false","1","2"
"838","50","false","10","25"
"839","50","false","2","7"
"837","50","false","10","25"
"839","50","false","3","12"
"839","50","false","4","17"
"839","50","false","5","22"
"839","50","false","6","23"
"839","50","false","7","24"
"839","50","false","8","25"
"839","50","false","9","25"
"839","50","false","10","25"
"840","50","false","0","0"
"840","50","false","1","3"
"840","50","false","2","8"
"840","50","false","3","13"
"840","50","false","4","18"
"840","50","false","5","23"
"840","50","false","6","24"
"842","50","false","0","0"
"843","50","false","0","0"
"841","50","false","0","0"
"842","50","false","1","2"
"843","50","false","1","2"
"841","50","false","1","2"
"842","50","false","2","7"
"843","50","false","2","7"
"841","50","false","2","7"
"842","50","false","3","12"
"843","50","false","3","12"
"841","50","false","3","12"
"840","50","false","7","24"
"844","50","false","0","0"
"841","50","false","4","17"
"842","50","false","4","17"
"843","50","false","4","17"
"844","50","false","1","1"
"841","50","false","5","21"
"842","50","false","5","22"
"843","50","false","5","22"
"840","50","false","8","25"
"845","50","false","0","0"
"843","50","false","6","25"
"842","50","false","6","24"
"841","50","false","6","22"
"844","50","false","2","2"
"844","50","false","3","7"
"842","50","false","7","24"
"841","50","false","7","22"
"845","50","false","1","2"
"843","50","false","7","25"
"840","50","false","9","25"
"843","50","false","8","25"
"841","50","false","8","24"
"842","50","false","8","24"
"845","50","false","2","7"
"844","50","false","4","12"
"844","50","false","5","17"
"845","50","false","3","12"
"843","50","false","9","25"
"840","50","false","10","25"
"846","50","false","0","0"
"844","50","false","6","22"
"845","50","false","4","17"
"841","50","false","9","25"
"842","50","false","9","25"
"843","50","false","10","25"
"846","50","false","1","2"
"844","50","false","7","24"
"841","50","false","10","25"
"845","50","false","5","22"
"842","50","false","10","25"
"846","50","false","2","7"
"845","50","false","6","24"
"844","50","false","8","24"
"846","50","false","3","12"
"845","50","false","7","24"
"846","50","false","4","17"
"845","50","false","8","24"
"844","50","false","9","24"
"846","50","false","5","21"
"845","50","false","9","24"
"844","50","false","10","25"
"846","50","false","6","21"
"845","50","false","10","25"
"846","50","false","7","22"
"847","50","false","0","0"
"846","50","false","8","24"
"847","50","false","1","3"
"846","50","false","9","24"
"847","50","false","2","8"
"846","50","false","10","25"
"847","50","false","3","13"
"847","50","false","4","18"
"847","50","false","5","23"
"847","50","false","6","24"
"847","50","false","7","25"
"847","50","false","8","25"
"847","50","false","9","25"
"847","50","false","10","25"
"849","50","false","0","0"
"849","50","false","1","3"
"852","50","false","0","0"
"850","50","false","0","0"
"853","50","false","0","0"
"849","50","false","2","8"
"851","50","false","0","0"
"849","50","false","3","13"
"848","50","false","0","0"
"849","50","false","4","18"
"849","50","false","5","23"
"854","50","false","0","0"
"849","50","false","6","23"
"849","50","false","7","23"
"849","50","false","8","23"
"850","50","false","1","3"
"849","50","false","9","25"
"852","50","false","1","3"
"853","50","false","1","3"
"850","50","false","2","8"
"851","50","false","1","3"
"849","50","false","10","25"
"852","50","false","2","8"
"853","50","false","2","8"
"851","50","false","2","8"
"850","50","false","3","13"
"848","50","false","1","3"
"852","50","false","3","13"
"853","50","false","3","13"
"851","50","false","3","13"
"850","50","false","4","18"
"854","50","false","1","4"
"852","50","false","4","18"
"853","50","false","4","18"
"851","50","false","4","18"
"850","50","false","5","21"
"854","50","false","2","9"
"852","50","false","5","23"
"853","50","false","5","22"
"850","50","false","6","21"
"851","50","false","5","22"
"854","50","false","3","14"
"852","50","false","6","25"
"850","50","false","7","23"
"853","50","false","6","22"
"848","50","false","2","8"
"851","50","false","6","23"
"854","50","false","4","19"
"850","50","false","8","23"
"853","50","false","7","23"
"852","50","false","7","25"
"848","50","false","3","13"
"852","50","false","8","25"
"850","50","false","9","23"
"854","50","false","5","24"
"851","50","false","7","24"
"853","50","false","8","23"
"850","50","false","10","25"
"854","50","false","6","24"
"851","50","false","8","25"
"852","50","false","9","25"
"853","50","false","9","23"
"851","50","false","9","25"
"854","50","false","7","24"
"853","50","false","10","25"
"852","50","false","10","25"
"851","50","false","10","25"
"848","50","false","4","18"
"855","50","false","0","0"
"854","50","false","8","24"
"854","50","false","9","24"
"848","50","false","5","21"
"854","50","false","10","25"
"848","50","false","6","23"
"855","50","false","1","4"
"855","50","false","2","9"
"848","50","false","7","23"
"855","50","false","3","14"
"848","50","false","8","25"
"855","50","false","4","19"
"848","50","false","9","25"
"855","50","false","5","23"
"848","50","false","10","25"
"855","50","false","6","24"
"855","50","false","7","24"
"855","50","false","8","24"
"855","50","false","9","24"
"855","50","false","10","25"
"856","50","false","0","0"
"856","50","false","1","5"
"856","50","false","2","10"
"856","50","false","3","15"
"856","50","false","4","20"
"856","50","false","5","24"
"857","50","false","0","0"
"860","50","false","0","0"
"856","50","false","6","24"
"860","50","false","1","2"
"859","50","false","0","0"
"857","50","false","1","3"
"856","50","false","7","25"
"860","50","false","2","7"
"859","50","false","1","2"
"857","50","false","2","8"
"859","50","false","2","7"
"860","50","false","3","12"
"856","50","false","8","25"
"857","50","false","3","13"
"859","50","false","3","12"
"860","50","false","4","17"
"856","50","false","9","25"
"857","50","false","4","18"
"859","50","false","4","17"
"860","50","false","5","22"
"856","50","false","10","25"
"857","50","false","5","23"
"859","50","false","5","22"
"860","50","false","6","24"
"859","50","false","6","23"
"860","50","false","7","24"
"859","50","false","7","23"
"857","50","false","6","25"
"860","50","false","8","24"
"857","50","false","7","25"
"860","50","false","9","25"
"858","50","false","0","0"
"861","50","false","0","0"
"859","50","false","8","25"
"858","50","false","1","4"
"860","50","false","10","25"
"861","50","false","1","3"
"858","50","false","2","9"
"861","50","false","2","8"
"859","50","false","9","25"
"858","50","false","3","14"
"857","50","false","8","25"
"861","50","false","3","13"
"859","50","false","10","25"
"858","50","false","4","19"
"857","50","false","9","25"
"861","50","false","4","18"
"858","50","false","5","23"
"861","50","false","5","23"
"857","50","false","10","25"
"858","50","false","6","24"
"861","50","false","6","25"
"858","50","false","7","25"
"861","50","false","7","25"
"858","50","false","8","25"
"861","50","false","8","25"
"858","50","false","9","25"
"861","50","false","9","25"
"858","50","false","10","25"
"861","50","false","10","25"
"862","50","false","0","0"
"862","50","false","1","4"
"863","50","false","0","0"
"863","50","false","1","2"
"862","50","false","2","9"
"863","50","false","2","7"
"863","50","false","3","12"
"862","50","false","3","14"
"863","50","false","4","17"
"863","50","false","5","22"
"863","50","false","6","24"
"863","50","false","7","24"
"863","50","false","8","24"
"862","50","false","4","19"
"863","50","false","9","24"
"863","50","false","10","25"
"862","50","false","5","23"
"864","50","false","0","0"
"864","50","false","1","2"
"862","50","false","6","23"
"864","50","false","2","7"
"864","50","false","3","12"
"862","50","false","7","24"
"865","50","false","0","0"
"864","50","false","4","17"
"866","50","false","0","0"
"865","50","false","1","1"
"866","50","false","1","2"
"864","50","false","5","22"
"865","50","false","2","6"
"866","50","false","2","7"
"864","50","false","6","24"
"865","50","false","3","11"
"866","50","false","3","12"
"862","50","false","8","24"
"866","50","false","4","17"
"864","50","false","7","25"
"865","50","false","4","16"
"867","50","false","0","0"
"866","50","false","5","22"
"865","50","false","5","21"
"862","50","false","9","24"
"864","50","false","8","25"
"867","50","false","1","2"
"866","50","false","6","23"
"865","50","false","6","22"
"866","50","false","7","23"
"865","50","false","7","22"
"862","50","false","10","25"
"867","50","false","2","7"
"864","50","false","9","25"
"866","50","false","8","23"
"865","50","false","8","23"
"868","50","false","0","0"
"867","50","false","3","12"
"868","50","false","1","0"
"864","50","false","10","25"
"866","50","false","9","24"
"869","50","false","0","0"
"868","50","false","2","3"
"867","50","false","4","17"
"866","50","false","10","25"
"868","50","false","3","8"
"869","50","false","1","2"
"867","50","false","5","22"
"865","50","false","9","25"
"868","50","false","4","13"
"869","50","false","2","7"
"867","50","false","6","24"
"868","50","false","5","18"
"869","50","false","3","12"
"867","50","false","7","24"
"865","50","false","10","25"
"868","50","false","6","23"
"869","50","false","4","17"
"867","50","false","8","24"
"869","50","false","5","20"
"868","50","false","7","25"
"867","50","false","9","25"
"869","50","false","6","20"
"868","50","false","8","25"
"869","50","false","7","21"
"867","50","false","10","25"
"868","50","false","9","25"
"869","50","false","8","21"
"868","50","false","10","25"
"869","50","false","9","22"
"869","50","false","10","25"
"870","50","false","0","0"
"870","50","false","1","2"
"870","50","false","2","7"
"870","50","false","3","12"
"870","50","false","4","17"
"870","50","false","5","22"
"870","50","false","6","25"
"870","50","false","7","25"
"870","50","false","8","25"
"870","50","false","9","25"
"870","50","false","10","25"
"872","50","false","0","0"
"872","50","false","1","1"
"872","50","false","2","6"
"873","50","false","0","0"
"872","50","false","3","11"
"873","50","false","1","2"
"872","50","false","4","16"
"873","50","false","2","7"
"872","50","false","5","21"
"873","50","false","3","12"
"871","50","false","0","0"
"874","50","false","0","0"
"872","50","false","6","25"
"873","50","false","4","17"
"871","50","false","1","2"
"873","50","false","5","22"
"874","50","false","1","4"
"872","50","false","7","25"
"873","50","false","6","23"
"875","50","false","0","0"
"872","50","false","8","25"
"874","50","false","2","9"
"876","50","false","0","0"
"873","50","false","7","25"
"872","50","false","9","25"
"877","50","false","0","0"
"874","50","false","3","14"
"872","50","false","10","25"
"874","50","false","4","19"
"873","50","false","8","25"
"873","50","false","9","25"
"874","50","false","5","24"
"873","50","false","10","25"
"871","50","false","2","7"
"874","50","false","6","24"
"875","50","false","1","3"
"876","50","false","1","3"
"871","50","false","3","12"
"874","50","false","7","24"
"875","50","false","2","8"
"876","50","false","2","8"
"871","50","false","4","17"
"877","50","false","1","3"
"876","50","false","3","13"
"875","50","false","3","13"
"874","50","false","8","25"
"877","50","false","2","8"
"871","50","false","5","22"
"876","50","false","4","18"
"877","50","false","3","13"
"874","50","false","9","25"
"875","50","false","4","18"
"876","50","false","5","23"
"877","50","false","4","18"
"874","50","false","10","25"
"875","50","false","5","23"
"871","50","false","6","23"
"875","50","false","6","24"
"876","50","false","6","25"
"877","50","false","5","23"
"875","50","false","7","24"
"877","50","false","6","25"
"876","50","false","7","25"
"871","50","false","7","23"
"875","50","false","8","25"
"877","50","false","7","25"
"871","50","false","8","23"
"877","50","false","8","25"
"876","50","false","8","25"
"875","50","false","9","25"
"876","50","false","9","25"
"875","50","false","10","25"
"877","50","false","9","25"
"871","50","false","9","25"
"876","50","false","10","25"
"877","50","false","10","25"
"878","50","false","0","0"
"871","50","false","10","25"
"878","50","false","1","3"
"878","50","false","2","8"
"878","50","false","3","13"
"878","50","false","4","18"
"878","50","false","5","20"
"878","50","false","6","20"
"878","50","false","7","22"
"878","50","false","8","22"
"878","50","false","9","25"
"878","50","false","10","25"
"879","50","false","0","0"
"880","50","false","0","0"
"879","50","false","1","3"
"880","50","false","1","1"
"879","50","false","2","8"
"880","50","false","2","6"
"879","50","false","3","13"
"880","50","false","3","11"
"879","50","false","4","18"
"880","50","false","4","16"
"879","50","false","5","23"
"880","50","false","5","21"
"879","50","false","6","25"
"880","50","false","6","24"
"879","50","false","7","25"
"880","50","false","7","24"
"879","50","false","8","25"
"879","50","false","9","25"
"879","50","false","10","25"
"880","50","false","8","24"
"884","50","false","0","0"
"880","50","false","9","25"
"884","50","false","1","3"
"880","50","false","10","25"
"881","50","false","0","0"
"882","50","false","0","0"
"884","50","false","2","8"
"881","50","false","1","2"
"883","50","false","0","0"
"882","50","false","1","2"
"884","50","false","3","13"
"881","50","false","2","7"
"882","50","false","2","7"
"883","50","false","1","3"
"884","50","false","4","18"
"881","50","false","3","12"
"883","50","false","2","8"
"882","50","false","3","12"
"881","50","false","4","17"
"883","50","false","3","13"
"884","50","false","5","22"
"882","50","false","4","17"
"881","50","false","5","22"
"883","50","false","4","18"
"884","50","false","6","22"
"882","50","false","5","22"
"883","50","false","5","23"
"884","50","false","7","23"
"882","50","false","6","25"
"881","50","false","6","24"
"883","50","false","6","24"
"882","50","false","7","25"
"881","50","false","7","24"
"884","50","false","8","24"
"883","50","false","7","24"
"882","50","false","8","25"
"881","50","false","8","25"
"884","50","false","9","24"
"883","50","false","8","25"
"882","50","false","9","25"
"884","50","false","10","25"
"881","50","false","9","25"
"883","50","false","9","25"
"882","50","false","10","25"
"881","50","false","10","25"
"883","50","false","10","25"
"885","50","false","0","0"
"885","50","false","1","1"
"886","50","false","0","0"
"886","50","false","1","4"
"885","50","false","2","6"
"886","50","false","2","9"
"885","50","false","3","11"
"886","50","false","3","14"
"885","50","false","4","16"
"886","50","false","4","19"
"886","50","false","5","24"
"886","50","false","6","25"
"885","50","false","5","20"
"886","50","false","7","25"
"886","50","false","8","25"
"885","50","false","6","21"
"886","50","false","9","25"
"885","50","false","7","23"
"887","50","false","0","0"
"886","50","false","10","25"
"887","50","false","1","1"
"885","50","false","8","24"
"888","50","false","0","0"
"887","50","false","2","6"
"888","50","false","1","3"
"887","50","false","3","11"
"885","50","false","9","25"
"888","50","false","2","7"
"887","50","false","4","16"
"888","50","false","3","10"
"885","50","false","10","25"
"887","50","false","5","21"
"888","50","false","4","15"
"888","50","false","5","20"
"887","50","false","6","25"
"888","50","false","6","21"
"887","50","false","7","25"
"888","50","false","7","21"
"887","50","false","8","25"
"888","50","false","8","22"
"887","50","false","9","25"
"892","50","false","0","0"
"890","50","false","0","0"
"888","50","false","9","25"
"891","50","false","0","0"
"887","50","false","10","25"
"892","50","false","1","4"
"890","50","false","1","2"
"889","50","false","0","0"
"888","50","false","10","25"
"892","50","false","2","9"
"891","50","false","1","2"
"890","50","false","2","7"
"889","50","false","1","2"
"892","50","false","3","14"
"891","50","false","2","7"
"889","50","false","2","7"
"890","50","false","3","12"
"892","50","false","4","19"
"891","50","false","3","12"
"889","50","false","3","12"
"890","50","false","4","17"
"891","50","false","4","17"
"892","50","false","5","22"
"889","50","false","4","17"
"890","50","false","5","22"
"891","50","false","5","21"
"892","50","false","6","22"
"890","50","false","6","25"
"889","50","false","5","22"
"891","50","false","6","21"
"892","50","false","7","23"
"890","50","false","7","25"
"889","50","false","6","24"
"891","50","false","7","21"
"892","50","false","8","23"
"890","50","false","8","25"
"889","50","false","7","24"
"891","50","false","8","22"
"892","50","false","9","25"
"889","50","false","8","24"
"890","50","false","9","25"
"891","50","false","9","23"
"892","50","false","10","25"
"889","50","false","9","24"
"890","50","false","10","25"
"891","50","false","10","25"
"889","50","false","10","25"
"893","50","false","0","0"
"893","50","false","1","2"
"893","50","false","2","7"
"893","50","false","3","12"
"893","50","false","4","17"
"893","50","false","5","22"
"893","50","false","6","24"
"893","50","false","7","25"
"893","50","false","8","25"
"893","50","false","9","25"
"893","50","false","10","25"
"896","50","false","0","0"
"896","50","false","1","0"
"895","50","false","0","0"
"896","50","false","2","3"
"895","50","false","1","1"
"896","50","false","3","8"
"894","50","false","0","0"
"895","50","false","2","6"
"896","50","false","4","13"
"894","50","false","1","3"
"896","50","false","5","18"
"895","50","false","3","11"
"894","50","false","2","8"
"895","50","false","4","16"
"896","50","false","6","23"
"895","50","false","5","21"
"896","50","false","7","25"
"894","50","false","3","13"
"896","50","false","8","25"
"895","50","false","6","22"
"894","50","false","4","18"
"896","50","false","9","25"
"895","50","false","7","22"
"895","50","false","8","24"
"896","50","false","10","25"
"898","50","false","0","0"
"898","50","false","1","0"
"895","50","false","9","24"
"894","50","false","5","23"
"899","50","false","0","0"
"900","50","false","0","0"
"898","50","false","2","3"
"895","50","false","10","25"
"900","50","false","1","4"
"899","50","false","1","2"
"898","50","false","3","8"
"894","50","false","6","25"
"899","50","false","2","7"
"900","50","false","2","9"
"898","50","false","4","13"
"900","50","false","3","14"
"899","50","false","3","12"
"898","50","false","5","18"
"900","50","false","4","19"
"897","50","false","0","0"
"899","50","false","4","17"
"894","50","false","7","25"
"898","50","false","6","23"
"900","50","false","5","22"
"899","50","false","5","22"
"894","50","false","8","25"
"898","50","false","7","25"
"899","50","false","6","25"
"900","50","false","6","22"
"898","50","false","8","25"
"900","50","false","7","24"
"899","50","false","7","25"
"900","50","false","8","24"
"898","50","false","9","25"
"897","50","false","1","2"
"899","50","false","8","25"
"900","50","false","9","25"
"898","50","false","10","25"
"897","50","false","2","7"
"899","50","false","9","25"
"894","50","false","9","25"
"899","50","false","10","25"
"900","50","false","10","25"
"897","50","false","3","12"
"894","50","false","10","25"
"897","50","false","4","17"
"897","50","false","5","22"
"897","50","false","6","25"
"897","50","false","7","25"
"897","50","false","8","25"
"897","50","false","9","25"
"901","50","false","0","0"
"897","50","false","10","25"
"902","50","false","0","0"
"901","50","false","1","3"
"901","50","false","2","8"
"901","50","false","3","13"
"903","50","false","0","0"
"901","50","false","4","18"
"901","50","false","5","23"
"902","50","false","1","2"
"901","50","false","6","24"
"902","50","false","2","7"
"901","50","false","7","24"
"902","50","false","3","12"
"903","50","false","1","1"
"902","50","false","4","17"
"901","50","false","8","25"
"903","50","false","2","6"
"902","50","false","5","22"
"901","50","false","9","25"
"903","50","false","3","11"
"902","50","false","6","22"
"901","50","false","10","25"
"903","50","false","4","16"
"902","50","false","7","22"
"903","50","false","5","21"
"902","50","false","8","24"
"903","50","false","6","24"
"902","50","false","9","24"
"903","50","false","7","24"
"902","50","false","10","25"
"903","50","false","8","24"
"903","50","false","9","25"
"903","50","false","10","25"
"904","50","false","0","0"
"904","50","false","1","2"
"906","50","false","0","0"
"905","50","false","0","0"
"906","50","false","1","2"
"904","50","false","2","7"
"905","50","false","1","3"
"906","50","false","2","7"
"904","50","false","3","12"
"905","50","false","2","8"
"906","50","false","3","12"
"904","50","false","4","17"
"905","50","false","3","13"
"906","50","false","4","17"
"904","50","false","5","22"
"905","50","false","4","18"
"908","50","false","0","0"
"906","50","false","5","20"
"904","50","false","6","22"
"905","50","false","5","22"
"908","50","false","1","3"
"906","50","false","6","21"
"907","50","false","0","0"
"904","50","false","7","22"
"908","50","false","2","8"
"905","50","false","6","24"
"906","50","false","7","22"
"908","50","false","3","13"
"904","50","false","8","22"
"907","50","false","1","4"
"906","50","false","8","23"
"905","50","false","7","24"
"908","50","false","4","18"
"904","50","false","9","23"
"907","50","false","2","9"
"906","50","false","9","24"
"904","50","false","10","25"
"908","50","false","5","23"
"905","50","false","8","25"
"906","50","false","10","25"
"908","50","false","6","23"
"905","50","false","9","25"
"908","50","false","7","23"
"905","50","false","10","25"
"908","50","false","8","23"
"908","50","false","9","23"
"907","50","false","3","14"
"908","50","false","10","25"
"907","50","false","4","19"
"907","50","false","5","24"
"909","50","false","0","0"
"909","50","false","1","4"
"907","50","false","6","25"
"910","50","false","0","0"
"909","50","false","2","9"
"910","50","false","1","2"
"909","50","false","3","14"
"907","50","false","7","25"
"910","50","false","2","7"
"909","50","false","4","19"
"910","50","false","3","12"
"909","50","false","5","23"
"907","50","false","8","25"
"910","50","false","4","17"
"909","50","false","6","23"
"907","50","false","9","25"
"909","50","false","7","23"
"910","50","false","5","22"
"911","50","false","0","0"
"909","50","false","8","23"
"910","50","false","6","24"
"911","50","false","1","3"
"907","50","false","10","25"
"909","50","false","9","25"
"910","50","false","7","24"
"911","50","false","2","8"
"911","50","false","3","13"
"910","50","false","8","24"
"909","50","false","10","25"
"911","50","false","4","18"
"910","50","false","9","24"
"911","50","false","5","21"
"911","50","false","6","21"
"910","50","false","10","25"
"911","50","false","7","22"
"911","50","false","8","22"
"911","50","false","9","22"
"911","50","false","10","25"
"912","50","false","0","0"
"912","50","false","1","4"
"914","50","false","0","0"
"914","50","false","1","3"
"912","50","false","2","9"
"914","50","false","2","8"
"912","50","false","3","14"
"914","50","false","3","13"
"913","50","false","0","0"
"912","50","false","4","19"
"914","50","false","4","18"
"913","50","false","1","3"
"912","50","false","5","22"
"913","50","false","2","8"
"915","50","false","0","0"
"914","50","false","5","23"
"912","50","false","6","22"
"915","50","false","1","3"
"913","50","false","3","13"
"914","50","false","6","25"
"915","50","false","2","8"
"912","50","false","7","23"
"913","50","false","4","18"
"914","50","false","7","25"
"915","50","false","3","13"
"912","50","false","8","24"
"914","50","false","8","25"
"913","50","false","5","23"
"915","50","false","4","18"
"914","50","false","9","25"
"912","50","false","9","25"
"915","50","false","5","23"
"913","50","false","6","23"
"912","50","false","10","25"
"914","50","false","10","25"
"915","50","false","6","24"
"913","50","false","7","24"
"915","50","false","7","25"
"913","50","false","8","24"
"915","50","false","8","25"
"913","50","false","9","24"
"913","50","false","10","25"
"915","50","false","9","25"
"915","50","false","10","25"
"917","50","false","0","0"
"917","50","false","1","1"
"917","50","false","2","6"
"917","50","false","3","11"
"917","50","false","4","16"
"918","50","false","0","0"
"917","50","false","5","21"
"918","50","false","1","4"
"917","50","false","6","22"
"918","50","false","2","9"
"917","50","false","7","24"
"918","50","false","3","14"
"917","50","false","8","24"
"918","50","false","4","19"
"916","50","false","0","0"
"917","50","false","9","24"
"918","50","false","5","23"
"916","50","false","1","3"
"918","50","false","6","23"
"917","50","false","10","25"
"919","50","false","0","0"
"916","50","false","2","8"
"919","50","false","1","5"
"918","50","false","7","24"
"919","50","false","2","10"
"916","50","false","3","13"
"918","50","false","8","24"
"919","50","false","3","15"
"916","50","false","4","18"
"918","50","false","9","24"
"919","50","false","4","20"
"916","50","false","5","21"
"918","50","false","10","25"
"919","50","false","5","24"
"919","50","false","6","25"
"916","50","false","6","21"
"919","50","false","7","25"
"916","50","false","7","22"
"919","50","false","8","25"
"919","50","false","9","25"
"919","50","false","10","25"
"916","50","false","8","22"
"920","50","false","0","0"
"921","50","false","0","0"
"920","50","false","1","2"
"921","50","false","1","1"
"921","50","false","2","6"
"920","50","false","2","7"
"921","50","false","3","11"
"920","50","false","3","12"
"920","50","false","4","17"
"916","50","false","9","24"
"922","50","false","0","0"
"923","50","false","0","0"
"921","50","false","4","16"
"920","50","false","5","22"
"922","50","false","1","1"
"923","50","false","1","3"
"921","50","false","5","21"
"920","50","false","6","22"
"923","50","false","2","8"
"922","50","false","2","6"
"921","50","false","6","24"
"920","50","false","7","22"
"923","50","false","3","13"
"922","50","false","3","11"
"916","50","false","10","25"
"921","50","false","7","24"
"920","50","false","8","23"
"923","50","false","4","18"
"922","50","false","4","16"
"921","50","false","8","24"
"923","50","false","5","22"
"922","50","false","5","21"
"920","50","false","9","24"
"921","50","false","9","24"
"923","50","false","6","22"
"922","50","false","6","23"
"920","50","false","10","25"
"921","50","false","10","25"
"922","50","false","7","24"
"923","50","false","7","23"
"922","50","false","8","25"
"923","50","false","8","23"
"922","50","false","9","25"
"923","50","false","9","25"
"924","50","false","0","0"
"922","50","false","10","25"
"923","50","false","10","25"
"924","50","false","1","2"
"924","50","false","2","7"
"924","50","false","3","12"
"924","50","false","4","17"
"924","50","false","5","20"
"924","50","false","6","21"
"925","50","false","0","0"
"924","50","false","7","22"
"924","50","false","8","23"
"924","50","false","9","25"
"926","50","false","0","0"
"924","50","false","10","25"
"925","50","false","1","1"
"925","50","false","2","6"
"926","50","false","1","1"
"925","50","false","3","11"
"926","50","false","2","4"
"925","50","false","4","16"
"926","50","false","3","9"
"926","50","false","4","14"
"925","50","false","5","21"
"926","50","false","5","19"
"925","50","false","6","21"
"926","50","false","6","22"
"925","50","false","7","21"
"926","50","false","7","24"
"925","50","false","8","23"
"925","50","false","9","25"
"926","50","false","8","24"
"926","50","false","9","24"
"925","50","false","10","25"
"926","50","false","10","25"
"927","50","false","0","0"
"927","50","false","1","3"
"927","50","false","2","8"
"929","50","false","0","0"
"929","50","false","1","2"
"927","50","false","3","13"
"929","50","false","2","7"
"928","50","false","0","0"
"929","50","false","3","12"
"927","50","false","4","18"
"930","50","false","0","0"
"929","50","false","4","17"
"928","50","false","1","2"
"930","50","false","1","2"
"928","50","false","2","7"
"929","50","false","5","22"
"927","50","false","5","21"
"931","50","false","0","0"
"929","50","false","6","23"
"928","50","false","3","12"
"930","50","false","2","7"
"931","50","false","1","2"
"930","50","false","3","12"
"927","50","false","6","21"
"931","50","false","2","7"
"928","50","false","4","17"
"930","50","false","4","17"
"929","50","false","7","23"
"931","50","false","3","12"
"928","50","false","5","22"
"927","50","false","7","21"
"930","50","false","5","22"
"931","50","false","4","17"
"928","50","false","6","22"
"929","50","false","8","24"
"930","50","false","6","23"
"929","50","false","9","24"
"928","50","false","7","22"
"931","50","false","5","22"
"930","50","false","7","24"
"929","50","false","10","25"
"928","50","false","8","22"
"931","50","false","6","24"
"931","50","false","7","24"
"930","50","false","8","25"
"927","50","false","8","23"
"930","50","false","9","25"
"931","50","false","8","25"
"930","50","false","10","25"
"928","50","false","9","24"
"931","50","false","9","25"
"927","50","false","9","24"
"932","50","false","0","0"
"928","50","false","10","25"
"931","50","false","10","25"
"932","50","false","1","2"
"932","50","false","2","7"
"932","50","false","3","12"
"927","50","false","10","25"
"932","50","false","4","17"
"932","50","false","5","22"
"932","50","false","6","24"
"932","50","false","7","25"
"932","50","false","8","25"
"932","50","false","9","25"
