"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Starting-Network-4"
"05/22/2015 12:11:06:454 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"473","50","false","10","25"
"474","50","false","7","18"
"475","50","false","6","18"
"476","50","false","1","2"
"477","50","false","0","0"
"475","50","false","7","20"
"474","50","false","8","20"
"476","50","false","2","3"
"477","50","false","1","2"
"476","50","false","3","5"
"475","50","false","8","21"
"474","50","false","9","22"
"477","50","false","2","6"
"478","50","false","0","0"
"475","50","false","9","22"
"476","50","false","4","9"
"474","50","false","10","25"
"479","50","false","0","0"
"477","50","false","3","9"
"478","50","false","1","1"
"475","50","false","10","25"
"476","50","false","5","11"
"477","50","false","4","9"
"479","50","false","1","1"
"478","50","false","2","4"
"476","50","false","6","13"
"479","50","false","2","6"
"477","50","false","5","12"
"478","50","false","3","8"
"476","50","false","7","15"
"479","50","false","3","9"
"477","50","false","6","14"
"478","50","false","4","11"
"476","50","false","8","19"
"479","50","false","4","14"
"477","50","false","7","16"
"478","50","false","5","13"
"476","50","false","9","23"
"479","50","false","5","17"
"477","50","false","8","19"
"478","50","false","6","16"
"479","50","false","6","19"
"477","50","false","9","21"
"476","50","false","10","25"
"478","50","false","7","19"
"479","50","false","7","22"
"477","50","false","10","25"
"478","50","false","8","21"
"481","50","false","0","0"
"480","50","false","0","0"
"479","50","false","8","23"
"481","50","false","1","2"
"478","50","false","9","23"
"480","50","false","1","4"
"479","50","false","9","25"
"481","50","false","2","5"
"478","50","false","10","25"
"481","50","false","3","7"
"479","50","false","10","25"
"480","50","false","2","7"
"481","50","false","4","8"
"482","50","false","0","0"
"480","50","false","3","10"
"481","50","false","5","9"
"483","50","false","0","0"
"482","50","false","1","1"
"480","50","false","4","13"
"481","50","false","6","13"
"483","50","false","1","3"
"482","50","false","2","5"
"480","50","false","5","14"
"481","50","false","7","16"
"483","50","false","2","3"
"482","50","false","3","8"
"481","50","false","8","19"
"480","50","false","6","17"
"483","50","false","3","6"
"482","50","false","4","11"
"481","50","false","9","22"
"480","50","false","7","19"
"483","50","false","4","8"
"482","50","false","5","14"
"483","50","false","5","11"
"481","50","false","10","25"
"480","50","false","8","22"
"482","50","false","6","16"
"484","50","false","0","0"
"483","50","false","6","14"
"480","50","false","9","24"
"482","50","false","7","18"
"485","50","false","0","0"
"484","50","false","1","1"
"483","50","false","7","18"
"480","50","false","10","25"
"484","50","false","2","2"
"483","50","false","8","21"
"485","50","false","1","3"
"482","50","false","8","18"
"486","50","false","0","0"
"485","50","false","2","5"
"484","50","false","3","6"
"483","50","false","9","22"
"482","50","false","9","22"
"487","50","false","0","0"
"485","50","false","3","9"
"486","50","false","1","4"
"484","50","false","4","8"
"483","50","false","10","25"
"487","50","false","1","1"
"482","50","false","10","25"
"485","50","false","4","11"
"486","50","false","2","6"
"487","50","false","2","3"
"484","50","false","5","12"
"485","50","false","5","13"
"486","50","false","3","7"
"487","50","false","3","6"
"484","50","false","6","13"
"486","50","false","4","8"
"485","50","false","6","17"
"487","50","false","4","10"
"484","50","false","7","15"
"486","50","false","5","11"
"485","50","false","7","17"
"487","50","false","5","12"
"484","50","false","8","18"
"486","50","false","6","15"
"485","50","false","8","20"
"487","50","false","6","14"
"485","50","false","9","21"
"486","50","false","7","17"
"484","50","false","9","22"
"487","50","false","7","18"
"488","50","false","0","0"
"485","50","false","10","25"
"486","50","false","8","19"
"484","50","false","10","25"
"487","50","false","8","21"
"488","50","false","1","2"
"486","50","false","9","22"
"487","50","false","9","23"
"488","50","false","2","4"
"488","50","false","3","6"
"487","50","false","10","25"
"486","50","false","10","25"
"488","50","false","4","8"
"489","50","false","0","0"
"488","50","false","5","11"
"489","50","false","1","1"
"490","50","false","0","0"
"491","50","false","0","0"
"489","50","false","2","3"
"488","50","false","6","14"
"490","50","false","1","4"
"491","50","false","1","4"
"489","50","false","3","6"
"488","50","false","7","18"
"490","50","false","2","7"
"491","50","false","2","6"
"489","50","false","4","10"
"488","50","false","8","22"
"490","50","false","3","10"
"491","50","false","3","9"
"489","50","false","5","14"
"488","50","false","9","24"
"490","50","false","4","14"
"491","50","false","4","11"
"489","50","false","6","14"
"488","50","false","10","25"
"490","50","false","5","15"
"491","50","false","5","14"
"489","50","false","7","17"
"490","50","false","6","18"
"491","50","false","6","16"
"489","50","false","8","21"
"493","50","false","0","0"
"490","50","false","7","20"
"491","50","false","7","18"
"489","50","false","9","22"
"493","50","false","1","2"
"490","50","false","8","22"
"491","50","false","8","19"
"492","50","false","0","0"
"493","50","false","2","5"
"489","50","false","10","25"
"494","50","false","0","0"
"490","50","false","9","23"
"491","50","false","9","22"
"492","50","false","1","3"
"493","50","false","3","7"
"492","50","false","2","6"
"490","50","false","10","25"
"491","50","false","10","25"
"495","50","false","0","0"
"494","50","false","1","4"
"493","50","false","4","9"
"492","50","false","3","9"
"495","50","false","1","2"
"494","50","false","2","5"
"493","50","false","5","9"
"495","50","false","2","4"
"492","50","false","4","12"
"494","50","false","3","8"
"493","50","false","6","13"
"495","50","false","3","7"
"492","50","false","5","17"
"494","50","false","4","12"
"493","50","false","7","15"
"495","50","false","4","9"
"492","50","false","6","18"
"494","50","false","5","14"
"493","50","false","8","17"
"495","50","false","5","11"
"492","50","false","7","21"
"494","50","false","6","15"
"493","50","false","9","22"
"495","50","false","6","15"
"496","50","false","0","0"
"494","50","false","7","17"
"492","50","false","8","23"
"495","50","false","7","18"
"493","50","false","10","25"
"496","50","false","1","1"
"494","50","false","8","19"
"492","50","false","9","24"
"496","50","false","2","5"
"495","50","false","8","20"
"492","50","false","10","25"
"494","50","false","9","21"
"496","50","false","3","9"
"495","50","false","9","23"
"494","50","false","10","25"
"496","50","false","4","10"
"495","50","false","10","25"
"496","50","false","5","12"
"498","50","false","0","0"
"497","50","false","0","0"
"499","50","false","0","0"
"496","50","false","6","15"
"498","50","false","1","2"
"497","50","false","1","3"
"499","50","false","1","1"
"498","50","false","2","4"
"497","50","false","2","7"
"496","50","false","7","16"
"499","50","false","2","1"
"498","50","false","3","6"
"497","50","false","3","11"
"496","50","false","8","19"
"499","50","false","3","4"
"498","50","false","4","7"
"497","50","false","4","13"
"496","50","false","9","22"
"499","50","false","4","6"
"498","50","false","5","11"
"497","50","false","5","14"
"496","50","false","10","25"
"499","50","false","5","9"
"498","50","false","6","15"
"500","50","false","0","0"
"497","50","false","6","17"
"499","50","false","6","13"
"498","50","false","7","18"
"500","50","false","1","3"
"497","50","false","7","21"
"501","50","false","0","0"
"499","50","false","7","14"
"500","50","false","2","6"
"498","50","false","8","21"
"501","50","false","1","3"
"497","50","false","8","23"
"502","50","false","0","0"
"499","50","false","8","18"
"501","50","false","2","5"
"500","50","false","3","7"
"498","50","false","9","23"
"502","50","false","1","1"
"497","50","false","9","24"
"499","50","false","9","21"
"503","50","false","0","0"
"501","50","false","3","8"
"500","50","false","4","11"
"502","50","false","2","2"
"498","50","false","10","25"
"497","50","false","10","25"
"503","50","false","1","1"
"499","50","false","10","25"
"501","50","false","4","10"
"502","50","false","3","4"
"500","50","false","5","14"
"503","50","false","2","2"
"500","50","false","6","15"
"501","50","false","5","11"
"502","50","false","4","9"
"503","50","false","3","4"
"500","50","false","7","17"
"501","50","false","6","14"
"502","50","false","5","12"
"503","50","false","4","8"
"500","50","false","8","20"
"501","50","false","7","16"
"502","50","false","6","14"
"503","50","false","5","11"
"501","50","false","8","19"
"502","50","false","7","17"
"500","50","false","9","22"
"503","50","false","6","15"
"501","50","false","9","23"
"502","50","false","8","20"
"500","50","false","10","25"
"503","50","false","7","17"
"504","50","false","0","0"
"501","50","false","10","25"
"502","50","false","9","23"
"503","50","false","8","19"
"504","50","false","1","1"
"502","50","false","10","25"
"503","50","false","9","21"
"504","50","false","2","3"
"503","50","false","10","25"
"504","50","false","3","3"
"504","50","false","4","4"
"504","50","false","5","7"
"505","50","false","0","0"
"507","50","false","0","0"
"504","50","false","6","11"
"505","50","false","1","3"
"507","50","false","1","2"
"504","50","false","7","15"
"505","50","false","2","6"
"506","50","false","0","0"
"507","50","false","2","5"
"504","50","false","8","18"
"505","50","false","3","10"
"507","50","false","3","8"
"506","50","false","1","1"
"504","50","false","9","22"
"505","50","false","4","12"
"507","50","false","4","9"
"506","50","false","2","4"
"504","50","false","10","25"
"505","50","false","5","15"
"507","50","false","5","12"
"506","50","false","3","8"
"505","50","false","6","16"
"508","50","false","0","0"
"507","50","false","6","14"
"506","50","false","4","11"
"505","50","false","7","17"
"508","50","false","1","2"
"509","50","false","0","0"
"507","50","false","7","16"
"506","50","false","5","12"
"508","50","false","2","6"
"505","50","false","8","20"
"509","50","false","1","3"
"510","50","false","0","0"
"507","50","false","8","19"
"506","50","false","6","14"
"508","50","false","3","9"
"511","50","false","0","0"
"505","50","false","9","22"
"509","50","false","2","6"
"510","50","false","1","1"
"507","50","false","9","24"
"506","50","false","7","16"
"508","50","false","4","9"
"511","50","false","1","2"
"509","50","false","3","7"
"510","50","false","2","2"
"505","50","false","10","25"
"508","50","false","5","12"
"506","50","false","8","18"
"507","50","false","10","25"
"511","50","false","2","4"
"509","50","false","4","9"
"510","50","false","3","6"
"508","50","false","6","16"
"506","50","false","9","22"
"511","50","false","3","5"
"509","50","false","5","11"
"510","50","false","4","7"
"508","50","false","7","19"
"511","50","false","4","9"
"506","50","false","10","25"
"509","50","false","6","13"
"510","50","false","5","9"
"508","50","false","8","21"
"511","50","false","5","13"
"509","50","false","7","16"
"510","50","false","6","13"
"511","50","false","6","15"
"509","50","false","8","18"
"508","50","false","9","25"
"510","50","false","7","16"
"511","50","false","7","17"
"509","50","false","9","22"
"508","50","false","10","25"
"510","50","false","8","19"
"511","50","false","8","19"
"509","50","false","10","25"
"512","50","false","0","0"
"510","50","false","9","22"
"511","50","false","9","23"
"512","50","false","1","3"
"510","50","false","10","25"
"511","50","false","10","25"
"512","50","false","2","6"
"512","50","false","3","10"
"512","50","false","4","11"
"514","50","false","0","0"
"513","50","false","0","0"
"512","50","false","5","14"
"514","50","false","1","2"
"512","50","false","6","16"
"513","50","false","1","3"
"514","50","false","2","3"
"513","50","false","2","8"
"512","50","false","7","19"
"514","50","false","3","6"
"515","50","false","0","0"
"513","50","false","3","8"
"512","50","false","8","20"
"514","50","false","4","8"
"515","50","false","1","3"
"513","50","false","4","10"
"514","50","false","5","10"
"512","50","false","9","23"
"515","50","false","2","4"
"513","50","false","5","14"
"514","50","false","6","12"
"512","50","false","10","25"
"515","50","false","3","6"
"516","50","false","0","0"
"513","50","false","6","16"
"514","50","false","7","16"
"515","50","false","4","7"
"516","50","false","1","4"
"513","50","false","7","17"
"517","50","false","0","0"
"514","50","false","8","18"
"515","50","false","5","9"
"516","50","false","2","7"
"517","50","false","1","3"
"513","50","false","8","20"
"518","50","false","0","0"
"514","50","false","9","21"
"519","50","false","0","0"
"515","50","false","6","12"
"516","50","false","3","8"
"517","50","false","2","7"
"513","50","false","9","22"
"518","50","false","1","4"
"514","50","false","10","25"
"519","50","false","1","3"
"515","50","false","7","16"
"516","50","false","4","12"
"517","50","false","3","10"
"518","50","false","2","4"
"513","50","false","10","25"
"519","50","false","2","7"
"515","50","false","8","20"
"517","50","false","4","12"
"516","50","false","5","14"
"518","50","false","3","6"
"519","50","false","3","10"
"515","50","false","9","22"
"517","50","false","5","13"
"516","50","false","6","17"
"518","50","false","4","9"
"519","50","false","4","13"
"516","50","false","7","20"
"517","50","false","6","16"
"515","50","false","10","25"
"518","50","false","5","11"
"519","50","false","5","15"
"517","50","false","7","17"
"516","50","false","8","22"
"518","50","false","6","13"
"519","50","false","6","16"
"516","50","false","9","24"
"517","50","false","8","18"
"518","50","false","7","15"
"519","50","false","7","18"
"516","50","false","10","25"
"518","50","false","8","18"
"520","50","false","0","0"
"517","50","false","9","21"
"519","50","false","8","19"
"520","50","false","1","4"
"517","50","false","10","25"
"518","50","false","9","21"
"519","50","false","9","22"
"520","50","false","2","6"
"518","50","false","10","25"
"519","50","false","10","25"
"520","50","false","3","8"
"520","50","false","4","11"
"520","50","false","5","13"
"521","50","false","0","0"
"522","50","false","0","0"
"520","50","false","6","16"
"521","50","false","1","1"
"522","50","false","1","1"
"520","50","false","7","16"
"521","50","false","2","4"
"522","50","false","2","2"
"521","50","false","3","7"
"520","50","false","8","20"
"522","50","false","3","4"
"521","50","false","4","11"
"520","50","false","9","22"
"522","50","false","4","8"
"521","50","false","5","13"
"520","50","false","10","25"
"523","50","false","0","0"
"522","50","false","5","11"
"524","50","false","0","0"
"525","50","false","0","0"
"526","50","false","0","0"
"527","50","false","0","0"
"521","50","false","6","17"
"522","50","false","6","13"
"523","50","false","1","3"
"521","50","false","7","19"
"522","50","false","7","15"
"523","50","false","2","5"
"521","50","false","8","21"
"524","50","false","1","3"
"522","50","false","8","19"
"523","50","false","3","8"
"525","50","false","1","2"
"521","50","false","9","23"
"524","50","false","2","6"
"522","50","false","9","23"
"526","50","false","1","0"
"525","50","false","2","6"
"523","50","false","4","11"
"527","50","false","1","3"
"528","50","false","0","0"
"521","50","false","10","25"
"524","50","false","3","10"
"526","50","false","2","3"
"522","50","false","10","25"
"525","50","false","3","9"
"523","50","false","5","15"
"527","50","false","2","6"
"524","50","false","4","13"
"526","50","false","3","5"
"527","50","false","3","7"
"523","50","false","6","17"
"525","50","false","4","12"
"524","50","false","5","15"
"526","50","false","4","8"
"527","50","false","4","9"
"525","50","false","5","14"
"523","50","false","7","20"
"524","50","false","6","17"
"526","50","false","5","11"
"527","50","false","5","13"
"525","50","false","6","17"
"524","50","false","7","20"
"523","50","false","8","21"
"526","50","false","6","13"
"527","50","false","6","16"
"525","50","false","7","18"
"524","50","false","8","22"
"523","50","false","9","22"
"526","50","false","7","16"
"527","50","false","7","19"
"525","50","false","8","20"
"524","50","false","9","24"
"523","50","false","10","25"
"528","50","false","1","3"
"526","50","false","8","20"
"527","50","false","8","22"
"524","50","false","10","25"
"525","50","false","9","23"
"528","50","false","2","5"
"527","50","false","9","23"
"526","50","false","9","23"
"525","50","false","10","25"
"528","50","false","3","8"
"527","50","false","10","25"
"526","50","false","10","25"
"528","50","false","4","8"
"529","50","false","0","0"
"528","50","false","5","13"
"528","50","false","6","15"
"529","50","false","1","2"
"530","50","false","0","0"
"529","50","false","2","7"
"528","50","false","7","19"
"530","50","false","1","3"
"529","50","false","3","9"
"528","50","false","8","21"
"530","50","false","2","5"
"529","50","false","4","11"
"528","50","false","9","23"
"530","50","false","3","9"
"529","50","false","5","14"
"528","50","false","10","25"
"530","50","false","4","13"
"529","50","false","6","17"
"530","50","false","5","15"
"529","50","false","7","19"
"530","50","false","6","19"
"529","50","false","8","21"
"530","50","false","7","20"
"531","50","false","0","0"
"529","50","false","9","23"
"532","50","false","0","0"
"530","50","false","8","22"
"531","50","false","1","3"
"532","50","false","1","1"
"529","50","false","10","25"
"534","50","false","0","0"
"533","50","false","0","0"
"531","50","false","2","6"
"530","50","false","9","24"
"532","50","false","2","3"
"535","50","false","0","0"
"534","50","false","1","2"
"533","50","false","1","2"
"531","50","false","3","9"
"530","50","false","10","25"
"532","50","false","3","5"
"535","50","false","1","3"
"534","50","false","2","4"
"533","50","false","2","4"
"531","50","false","4","11"
"532","50","false","4","7"
"534","50","false","3","9"
"535","50","false","2","5"
"533","50","false","3","6"
"531","50","false","5","13"
"532","50","false","5","8"
"535","50","false","3","7"
"534","50","false","4","11"
"533","50","false","4","8"
"532","50","false","6","12"
"531","50","false","6","15"
"535","50","false","4","9"
"534","50","false","5","13"
"533","50","false","5","12"
"531","50","false","7","17"
"532","50","false","7","17"
"535","50","false","5","12"
"533","50","false","6","15"
"531","50","false","8","18"
"534","50","false","6","14"
"532","50","false","8","19"
"535","50","false","6","12"
"531","50","false","9","21"
"534","50","false","7","17"
"532","50","false","9","22"
"531","50","false","10","25"
"535","50","false","7","16"
"534","50","false","8","20"
"536","50","false","0","0"
"532","50","false","10","25"
"535","50","false","8","19"
"534","50","false","9","22"
"536","50","false","1","2"
"535","50","false","9","21"
"537","50","false","0","0"
"536","50","false","2","4"
"534","50","false","10","25"
"535","50","false","10","25"
"536","50","false","3","6"
"533","50","false","7","16"
"537","50","false","1","5"
"536","50","false","4","10"
"537","50","false","2","6"
"536","50","false","5","13"
"537","50","false","3","9"
"533","50","false","8","19"
"536","50","false","6","15"
"537","50","false","4","11"
"533","50","false","9","22"
"536","50","false","7","18"
"537","50","false","5","13"
"533","50","false","10","25"
"536","50","false","8","19"
"537","50","false","6","16"
"536","50","false","9","21"
"537","50","false","7","19"
"538","50","false","0","0"
"537","50","false","8","21"
"536","50","false","10","25"
"538","50","false","1","2"
"539","50","false","0","0"
"537","50","false","9","24"
"539","50","false","1","3"
"540","50","false","0","0"
"538","50","false","2","5"
"537","50","false","10","25"
"539","50","false","2","7"
"540","50","false","1","2"
"538","50","false","3","7"
"539","50","false","3","10"
"540","50","false","2","5"
"538","50","false","4","10"
"541","50","false","0","0"
"539","50","false","4","11"
"540","50","false","3","9"
"542","50","false","0","0"
"538","50","false","5","13"
"541","50","false","1","2"
"539","50","false","5","14"
"542","50","false","1","4"
"541","50","false","2","4"
"539","50","false","6","16"
"538","50","false","6","15"
"540","50","false","4","12"
"542","50","false","2","6"
"541","50","false","3","7"
"540","50","false","5","14"
"542","50","false","3","8"
"541","50","false","4","10"
"540","50","false","6","16"
"543","50","false","0","0"
"539","50","false","7","18"
"542","50","false","4","11"
"541","50","false","5","12"
"538","50","false","7","19"
"540","50","false","7","19"
"542","50","false","5","12"
"543","50","false","1","1"
"539","50","false","8","21"
"538","50","false","8","21"
"541","50","false","6","13"
"543","50","false","2","3"
"544","50","false","0","0"
"540","50","false","8","21"
"542","50","false","6","16"
"541","50","false","7","15"
"539","50","false","9","23"
"538","50","false","9","24"
"543","50","false","3","7"
"544","50","false","1","2"
"542","50","false","7","17"
"540","50","false","9","22"
"541","50","false","8","17"
"539","50","false","10","25"
"538","50","false","10","25"
"543","50","false","4","12"
"544","50","false","2","4"
"542","50","false","8","19"
"540","50","false","10","25"
"541","50","false","9","20"
"543","50","false","5","16"
"544","50","false","3","9"
"542","50","false","9","22"
"541","50","false","10","25"
"543","50","false","6","17"
"544","50","false","4","10"
"542","50","false","10","25"
"544","50","false","5","14"
"543","50","false","7","19"
"545","50","false","0","0"
"544","50","false","6","16"
"543","50","false","8","20"
"545","50","false","1","2"
"544","50","false","7","16"
"543","50","false","9","23"
"545","50","false","2","5"
"544","50","false","8","19"
"543","50","false","10","25"
"545","50","false","3","8"
"544","50","false","9","21"
"545","50","false","4","11"
"544","50","false","10","25"
"545","50","false","5","14"
"545","50","false","6","17"
"545","50","false","7","20"
"545","50","false","8","21"
"547","50","false","0","0"
"545","50","false","9","23"
"547","50","false","1","3"
"546","50","false","0","0"
"549","50","false","0","0"
"548","50","false","0","0"
"547","50","false","2","4"
"545","50","false","10","25"
"549","50","false","1","3"
"550","50","false","0","0"
"546","50","false","1","4"
"547","50","false","3","5"
"548","50","false","1","1"
"549","50","false","2","4"
"550","50","false","1","2"
"546","50","false","2","6"
"547","50","false","4","6"
"548","50","false","2","3"
"549","50","false","3","9"
"550","50","false","2","5"
"547","50","false","5","8"
"546","50","false","3","8"
"548","50","false","3","6"
"549","50","false","4","11"
"547","50","false","6","11"
"550","50","false","3","7"
"546","50","false","4","9"
"548","50","false","4","10"
"551","50","false","0","0"
"549","50","false","5","14"
"550","50","false","4","11"
"547","50","false","7","14"
"546","50","false","5","12"
"548","50","false","5","12"
"551","50","false","1","3"
"549","50","false","6","16"
"550","50","false","5","14"
"546","50","false","6","14"
"547","50","false","8","18"
"552","50","false","0","0"
"551","50","false","2","4"
"549","50","false","7","16"
"548","50","false","6","14"
"550","50","false","6","16"
"546","50","false","7","17"
"547","50","false","9","22"
"551","50","false","3","5"
"552","50","false","1","4"
"549","50","false","8","19"
"548","50","false","7","17"
"550","50","false","7","19"
"546","50","false","8","21"
"551","50","false","4","9"
"547","50","false","10","25"
"552","50","false","2","5"
"549","50","false","9","22"
"548","50","false","8","19"
"550","50","false","8","21"
"546","50","false","9","23"
"551","50","false","5","12"
"552","50","false","3","7"
"549","50","false","10","25"
"548","50","false","9","22"
"550","50","false","9","24"
"546","50","false","10","25"
"552","50","false","4","9"
"551","50","false","6","17"
"550","50","false","10","25"
"552","50","false","5","10"
"551","50","false","7","19"
"553","50","false","0","0"
"548","50","false","10","25"
"552","50","false","6","13"
"553","50","false","1","3"
"551","50","false","8","21"
"551","50","false","9","22"
"552","50","false","7","17"
"553","50","false","2","5"
"551","50","false","10","25"
"553","50","false","3","9"
"552","50","false","8","19"
"553","50","false","4","12"
"552","50","false","9","22"
"553","50","false","5","14"
"553","50","false","6","16"
"553","50","false","7","19"
"554","50","false","0","0"
"552","50","false","10","25"
"553","50","false","8","23"
"554","50","false","1","2"
"555","50","false","0","0"
"554","50","false","2","4"
"553","50","false","9","25"
"557","50","false","0","0"
"555","50","false","1","4"
"556","50","false","0","0"
"554","50","false","3","7"
"553","50","false","10","25"
"557","50","false","1","3"
"555","50","false","2","6"
"554","50","false","4","9"
"556","50","false","1","2"
"557","50","false","2","5"
"558","50","false","0","0"
"555","50","false","3","9"
"556","50","false","2","3"
"554","50","false","5","13"
"557","50","false","3","7"
"558","50","false","1","3"
"555","50","false","4","13"
"556","50","false","3","4"
"554","50","false","6","17"
"557","50","false","4","11"
"558","50","false","2","6"
"555","50","false","5","14"
"556","50","false","4","7"
"559","50","false","0","0"
"554","50","false","7","20"
"558","50","false","3","7"
"557","50","false","5","12"
"555","50","false","6","16"
"556","50","false","5","11"
"559","50","false","1","2"
"554","50","false","8","22"
"558","50","false","4","10"
"557","50","false","6","15"
"555","50","false","7","18"
"559","50","false","2","5"
"556","50","false","6","15"
"558","50","false","5","11"
"554","50","false","9","24"
"557","50","false","7","18"
"555","50","false","8","22"
"559","50","false","3","6"
"556","50","false","7","19"
"558","50","false","6","13"
"554","50","false","10","25"
"557","50","false","8","21"
"555","50","false","9","24"
"559","50","false","4","9"
"558","50","false","7","16"
"556","50","false","8","21"
"557","50","false","9","21"
"560","50","false","0","0"
"555","50","false","10","25"
"559","50","false","5","10"
"558","50","false","8","20"
"556","50","false","9","22"
"557","50","false","10","25"
"560","50","false","1","2"
"559","50","false","6","13"
"558","50","false","9","24"
"556","50","false","10","25"
"560","50","false","2","5"
"559","50","false","7","17"
"558","50","false","10","25"
"560","50","false","3","7"
"561","50","false","0","0"
"559","50","false","8","18"
"560","50","false","4","8"
"561","50","false","1","2"
"559","50","false","9","20"
"560","50","false","5","11"
"561","50","false","2","2"
"560","50","false","6","15"
"559","50","false","10","25"
"561","50","false","3","5"
"560","50","false","7","18"
"561","50","false","4","6"
"561","50","false","5","10"
"560","50","false","8","19"
"561","50","false","6","12"
"560","50","false","9","22"
"561","50","false","7","15"
"560","50","false","10","25"
"562","50","false","0","0"
"561","50","false","8","19"
"563","50","false","0","0"
"561","50","false","9","22"
"564","50","false","0","0"
"563","50","false","1","4"
"561","50","false","10","25"
"562","50","false","1","2"
"563","50","false","2","7"
"564","50","false","1","1"
"565","50","false","0","0"
"566","50","false","0","0"
"562","50","false","2","4"
"563","50","false","3","7"
"564","50","false","2","6"
"565","50","false","1","4"
"566","50","false","1","2"
"562","50","false","3","6"
"563","50","false","4","7"
"564","50","false","3","8"
"565","50","false","2","6"
"566","50","false","2","4"
"562","50","false","4","9"
"564","50","false","4","9"
"563","50","false","5","10"
"565","50","false","3","9"
"566","50","false","3","7"
"562","50","false","5","11"
"567","50","false","0","0"
"564","50","false","5","12"
"563","50","false","6","12"
"565","50","false","4","11"
"566","50","false","4","10"
"562","50","false","6","13"
"567","50","false","1","3"
"564","50","false","6","14"
"563","50","false","7","15"
"565","50","false","5","13"
"566","50","false","5","13"
"567","50","false","2","6"
"562","50","false","7","16"
"564","50","false","7","18"
"563","50","false","8","19"
"565","50","false","6","14"
"566","50","false","6","15"
"567","50","false","3","9"
"562","50","false","8","17"
"564","50","false","8","22"
"563","50","false","9","22"
"565","50","false","7","16"
"567","50","false","4","11"
"568","50","false","0","0"
"566","50","false","7","17"
"562","50","false","9","22"
"564","50","false","9","23"
"567","50","false","5","13"
"568","50","false","1","1"
"563","50","false","10","25"
"565","50","false","8","17"
"562","50","false","10","25"
"566","50","false","8","19"
"564","50","false","10","25"
"568","50","false","2","4"
"567","50","false","6","15"
"566","50","false","9","22"
"565","50","false","9","20"
"568","50","false","3","6"
"567","50","false","7","18"
"566","50","false","10","25"
"565","50","false","10","25"
"568","50","false","4","10"
"567","50","false","8","20"
"568","50","false","5","10"
"567","50","false","9","23"
"569","50","false","0","0"
"568","50","false","6","12"
"567","50","false","10","25"
"569","50","false","1","3"
"568","50","false","7","15"
"569","50","false","2","7"
"568","50","false","8","19"
"569","50","false","3","8"
"568","50","false","9","22"
"569","50","false","4","8"
"568","50","false","10","25"
"569","50","false","5","12"
"569","50","false","6","14"
"569","50","false","7","17"
"570","50","false","0","0"
"571","50","false","0","0"
"569","50","false","8","21"
"572","50","false","0","0"
"570","50","false","1","2"
"571","50","false","1","1"
"569","50","false","9","23"
"572","50","false","1","3"
"570","50","false","2","6"
"571","50","false","2","3"
"572","50","false","2","5"
"570","50","false","3","9"
"569","50","false","10","25"
"571","50","false","3","3"
"572","50","false","3","8"
"570","50","false","4","11"
"571","50","false","4","5"
"572","50","false","4","10"
"573","50","false","0","0"
"570","50","false","5","14"
"574","50","false","0","0"
"571","50","false","5","9"
"572","50","false","5","12"
"570","50","false","6","18"
"574","50","false","1","3"
"571","50","false","6","10"
"575","50","false","0","0"
"572","50","false","6","13"
"570","50","false","7","20"
"574","50","false","2","7"
"571","50","false","7","15"
"575","50","false","1","4"
"572","50","false","7","15"
"570","50","false","8","22"
"574","50","false","3","10"
"571","50","false","8","19"
"575","50","false","2","6"
"572","50","false","8","18"
"570","50","false","9","23"
"573","50","false","1","1"
"574","50","false","4","11"
"576","50","false","0","0"
"575","50","false","3","9"
"571","50","false","9","22"
"572","50","false","9","22"
"570","50","false","10","25"
"573","50","false","2","1"
"574","50","false","5","12"
"576","50","false","1","3"
"575","50","false","4","14"
"571","50","false","10","25"
"573","50","false","3","3"
"572","50","false","10","25"
"574","50","false","6","13"
"576","50","false","2","7"
"575","50","false","5","16"
"573","50","false","4","6"
"574","50","false","7","18"
"576","50","false","3","11"
"575","50","false","6","17"
"573","50","false","5","9"
"576","50","false","4","12"
"574","50","false","8","20"
"575","50","false","7","19"
"573","50","false","6","12"
"576","50","false","5","12"
"575","50","false","8","20"
"577","50","false","0","0"
"573","50","false","7","16"
"576","50","false","6","13"
"574","50","false","9","24"
"575","50","false","9","22"
"577","50","false","1","4"
"573","50","false","8","19"
"576","50","false","7","16"
"577","50","false","2","5"
"574","50","false","10","25"
"573","50","false","9","23"
"575","50","false","10","25"
"576","50","false","8","20"
"577","50","false","3","8"
"573","50","false","10","25"
"576","50","false","9","22"
"577","50","false","4","13"
"577","50","false","5","16"
"576","50","false","10","25"
"577","50","false","6","17"
"578","50","false","0","0"
"577","50","false","7","18"
"578","50","false","1","3"
"579","50","false","0","0"
"580","50","false","0","0"
"578","50","false","2","5"
"577","50","false","8","20"
"579","50","false","1","3"
"580","50","false","1","1"
"578","50","false","3","7"
"577","50","false","9","23"
"579","50","false","2","6"
"580","50","false","2","4"
"578","50","false","4","11"
"579","50","false","3","8"
"577","50","false","10","25"
"580","50","false","3","5"
"578","50","false","5","13"
"579","50","false","4","10"
"580","50","false","4","8"
"578","50","false","6","16"
"579","50","false","5","12"
"580","50","false","5","10"
"578","50","false","7","17"
"579","50","false","6","15"
"580","50","false","6","14"
"578","50","false","8","20"
"582","50","false","0","0"
"579","50","false","7","18"
"580","50","false","7","18"
