"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Early-Profile6"
"05/21/2015 17:26:54:618 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles6"
"827","50","false","8","22"
"827","50","false","9","23"
"827","50","false","10","25"
"828","50","false","0","0"
"828","50","false","1","1"
"828","50","false","2","3"
"828","50","false","3","6"
"828","50","false","4","8"
"828","50","false","5","12"
"828","50","false","6","15"
"828","50","false","7","17"
"828","50","false","8","20"
"828","50","false","9","22"
"828","50","false","10","25"
"829","50","false","0","0"
"829","50","false","1","5"
"829","50","false","2","9"
"829","50","false","3","10"
"829","50","false","4","11"
"829","50","false","5","12"
"829","50","false","6","15"
"829","50","false","7","19"
"829","50","false","8","20"
"829","50","false","9","23"
"829","50","false","10","25"
"830","50","false","0","0"
"830","50","false","1","2"
"830","50","false","2","6"
"830","50","false","3","7"
"830","50","false","4","9"
"830","50","false","5","12"
"830","50","false","6","15"
"830","50","false","7","19"
"830","50","false","8","21"
"830","50","false","9","23"
"830","50","false","10","25"
"831","50","false","0","0"
"831","50","false","1","3"
"831","50","false","2","6"
"831","50","false","3","8"
"831","50","false","4","9"
"831","50","false","5","12"
"831","50","false","6","13"
"831","50","false","7","17"
"831","50","false","8","19"
"831","50","false","9","22"
"831","50","false","10","25"
"832","50","false","0","0"
"832","50","false","1","3"
"832","50","false","2","4"
"832","50","false","3","5"
"832","50","false","4","10"
"832","50","false","5","13"
"832","50","false","6","14"
"832","50","false","7","16"
"832","50","false","8","19"
"832","50","false","9","22"
"832","50","false","10","25"
"833","50","false","0","0"
"833","50","false","1","2"
"833","50","false","2","6"
"833","50","false","3","9"
"833","50","false","4","12"
"833","50","false","5","14"
"833","50","false","6","16"
"833","50","false","7","18"
"833","50","false","8","21"
"833","50","false","9","23"
"833","50","false","10","25"
"834","50","false","0","0"
"834","50","false","1","1"
"834","50","false","2","3"
"834","50","false","3","6"
"834","50","false","4","9"
"834","50","false","5","11"
"834","50","false","6","15"
"834","50","false","7","18"
"834","50","false","8","20"
"834","50","false","9","22"
"834","50","false","10","25"
"835","50","false","0","0"
"835","50","false","1","2"
"835","50","false","2","6"
"835","50","false","3","10"
"835","50","false","4","11"
"835","50","false","5","13"
"835","50","false","6","16"
"835","50","false","7","19"
"835","50","false","8","21"
"835","50","false","9","24"
"835","50","false","10","25"
"836","50","false","0","0"
"836","50","false","1","3"
"836","50","false","2","6"
"836","50","false","3","8"
"836","50","false","4","9"
"836","50","false","5","12"
"836","50","false","6","16"
"836","50","false","7","18"
"836","50","false","8","20"
"836","50","false","9","24"
"836","50","false","10","25"
"837","50","false","0","0"
"837","50","false","1","1"
"837","50","false","2","5"
"837","50","false","3","6"
"837","50","false","4","9"
"837","50","false","5","13"
"837","50","false","6","15"
"837","50","false","7","18"
"837","50","false","8","21"
"837","50","false","9","24"
"837","50","false","10","25"
"838","50","false","0","0"
"838","50","false","1","1"
"838","50","false","2","3"
"838","50","false","3","5"
"838","50","false","4","9"
"838","50","false","5","12"
"838","50","false","6","15"
"838","50","false","7","16"
"838","50","false","8","19"
"838","50","false","9","21"
"838","50","false","10","25"
"839","50","false","0","0"
"839","50","false","1","3"
"839","50","false","2","5"
"839","50","false","3","7"
"839","50","false","4","9"
"839","50","false","5","11"
"839","50","false","6","15"
"839","50","false","7","17"
"839","50","false","8","21"
"839","50","false","9","22"
"839","50","false","10","25"
"840","50","false","0","0"
"840","50","false","1","2"
"840","50","false","2","4"
"840","50","false","3","7"
"840","50","false","4","11"
"840","50","false","5","12"
"840","50","false","6","13"
"840","50","false","7","17"
"840","50","false","8","21"
"840","50","false","9","23"
"840","50","false","10","25"
"841","50","false","0","0"
"841","50","false","1","3"
"841","50","false","2","4"
"841","50","false","3","6"
"841","50","false","4","7"
"841","50","false","5","11"
"841","50","false","6","13"
"841","50","false","7","16"
"841","50","false","8","19"
"841","50","false","9","21"
"841","50","false","10","25"
"842","50","false","0","0"
"842","50","false","1","2"
"842","50","false","2","4"
"842","50","false","3","5"
"842","50","false","4","8"
"842","50","false","5","11"
"842","50","false","6","14"
"842","50","false","7","18"
"842","50","false","8","19"
"842","50","false","9","21"
"842","50","false","10","25"
"843","50","false","0","0"
"843","50","false","1","2"
"843","50","false","2","6"
"843","50","false","3","7"
"843","50","false","4","9"
"843","50","false","5","12"
"843","50","false","6","16"
"843","50","false","7","18"
"843","50","false","8","21"
"843","50","false","9","23"
"843","50","false","10","25"
"844","50","false","0","0"
"844","50","false","1","3"
"844","50","false","2","6"
"844","50","false","3","10"
"844","50","false","4","11"
"844","50","false","5","14"
"844","50","false","6","18"
"844","50","false","7","20"
"844","50","false","8","21"
"844","50","false","9","22"
"844","50","false","10","25"
"845","50","false","0","0"
"845","50","false","1","2"
"845","50","false","2","4"
"845","50","false","3","6"
"845","50","false","4","10"
"845","50","false","5","13"
"845","50","false","6","16"
"845","50","false","7","19"
"845","50","false","8","21"
"845","50","false","9","23"
"845","50","false","10","25"
"846","50","false","0","0"
"846","50","false","1","2"
"846","50","false","2","6"
"846","50","false","3","8"
"846","50","false","4","10"
"846","50","false","5","11"
"846","50","false","6","14"
"846","50","false","7","14"
"846","50","false","8","16"
"846","50","false","9","20"
"846","50","false","10","25"
"847","50","false","0","0"
"847","50","false","1","1"
"847","50","false","2","3"
"847","50","false","3","6"
"847","50","false","4","7"
"847","50","false","5","12"
"847","50","false","6","13"
"847","50","false","7","17"
"847","50","false","8","20"
"847","50","false","9","23"
"847","50","false","10","25"
"848","50","false","0","0"
"848","50","false","1","1"
"848","50","false","2","4"
"848","50","false","3","6"
"848","50","false","4","10"
"848","50","false","5","13"
"848","50","false","6","14"
"848","50","false","7","19"
"848","50","false","8","22"
"848","50","false","9","24"
"848","50","false","10","25"
"849","50","false","0","0"
"849","50","false","1","2"
"849","50","false","2","5"
"849","50","false","3","6"
"849","50","false","4","9"
"849","50","false","5","11"
"849","50","false","6","15"
"849","50","false","7","19"
"849","50","false","8","21"
"849","50","false","9","22"
"849","50","false","10","25"
"850","50","false","0","0"
"850","50","false","1","1"
"850","50","false","2","4"
"850","50","false","3","7"
"850","50","false","4","8"
"850","50","false","5","10"
"850","50","false","6","13"
"850","50","false","7","16"
"850","50","false","8","20"
"850","50","false","9","24"
"850","50","false","10","25"
"851","50","false","0","0"
"851","50","false","1","3"
"851","50","false","2","4"
"851","50","false","3","7"
"851","50","false","4","10"
"851","50","false","5","12"
"851","50","false","6","16"
"851","50","false","7","17"
"851","50","false","8","20"
"851","50","false","9","22"
"851","50","false","10","25"
"852","50","false","0","0"
"852","50","false","1","1"
"852","50","false","2","4"
"852","50","false","3","6"
"852","50","false","4","8"
"852","50","false","5","11"
"852","50","false","6","13"
"852","50","false","7","16"
"852","50","false","8","20"
"852","50","false","9","23"
"852","50","false","10","25"
"853","50","false","0","0"
"853","50","false","1","2"
"853","50","false","2","5"
"853","50","false","3","5"
"853","50","false","4","6"
"853","50","false","5","9"
"853","50","false","6","13"
"853","50","false","7","16"
"853","50","false","8","20"
"853","50","false","9","22"
"853","50","false","10","25"
"854","50","false","0","0"
"854","50","false","1","4"
"854","50","false","2","6"
"854","50","false","3","9"
"854","50","false","4","10"
"854","50","false","5","14"
"854","50","false","6","17"
"854","50","false","7","19"
"854","50","false","8","23"
"854","50","false","9","23"
"854","50","false","10","25"
"855","50","false","0","0"
"855","50","false","1","4"
"855","50","false","2","7"
"855","50","false","3","10"
"855","50","false","4","12"
"855","50","false","5","14"
"855","50","false","6","17"
"855","50","false","7","21"
"855","50","false","8","21"
"855","50","false","9","23"
"855","50","false","10","25"
"856","50","false","0","0"
"856","50","false","1","3"
"856","50","false","2","6"
"856","50","false","3","9"
"856","50","false","4","13"
"856","50","false","5","15"
"856","50","false","6","17"
"856","50","false","7","19"
"856","50","false","8","21"
"856","50","false","9","23"
"856","50","false","10","25"
"857","50","false","0","0"
"857","50","false","1","3"
"857","50","false","2","6"
"857","50","false","3","7"
"857","50","false","4","8"
"857","50","false","5","12"
"857","50","false","6","14"
"857","50","false","7","17"
"857","50","false","8","18"
"857","50","false","9","21"
"857","50","false","10","25"
"858","50","false","0","0"
"858","50","false","1","2"
"858","50","false","2","3"
"858","50","false","3","6"
"858","50","false","4","7"
"858","50","false","5","10"
"858","50","false","6","14"
"858","50","false","7","18"
"858","50","false","8","21"
"858","50","false","9","25"
"858","50","false","10","25"
"859","50","false","0","0"
"859","50","false","1","3"
"859","50","false","2","5"
"859","50","false","3","9"
"859","50","false","4","12"
"859","50","false","5","14"
"859","50","false","6","15"
"859","50","false","7","17"
"859","50","false","8","19"
"859","50","false","9","23"
"859","50","false","10","25"
"860","50","false","0","0"
"860","50","false","1","1"
"860","50","false","2","4"
"860","50","false","3","5"
"860","50","false","4","8"
"860","50","false","5","10"
"860","50","false","6","14"
"860","50","false","7","16"
"860","50","false","8","18"
"860","50","false","9","21"
"860","50","false","10","25"
"861","50","false","0","0"
"861","50","false","1","3"
"861","50","false","2","5"
"861","50","false","3","7"
"861","50","false","4","9"
"861","50","false","5","12"
"861","50","false","6","15"
"861","50","false","7","16"
"861","50","false","8","20"
"861","50","false","9","23"
"861","50","false","10","25"
"862","50","false","0","0"
"862","50","false","1","4"
"862","50","false","2","5"
"862","50","false","3","9"
"862","50","false","4","10"
"862","50","false","5","15"
"862","50","false","6","17"
"862","50","false","7","19"
"862","50","false","8","20"
"862","50","false","9","22"
"862","50","false","10","25"
"863","50","false","0","0"
"863","50","false","1","1"
"863","50","false","2","3"
"863","50","false","3","6"
"863","50","false","4","8"
"863","50","false","5","10"
"863","50","false","6","11"
"863","50","false","7","14"
"863","50","false","8","18"
"863","50","false","9","20"
"863","50","false","10","25"
"864","50","false","0","0"
"864","50","false","1","5"
"864","50","false","2","7"
"864","50","false","3","9"
"864","50","false","4","11"
"864","50","false","5","14"
"864","50","false","6","15"
"864","50","false","7","18"
"864","50","false","8","22"
"864","50","false","9","23"
"864","50","false","10","25"
"865","50","false","0","0"
"865","50","false","1","3"
"865","50","false","2","6"
"865","50","false","3","8"
"865","50","false","4","9"
"865","50","false","5","12"
"865","50","false","6","15"
"865","50","false","7","16"
"865","50","false","8","17"
"865","50","false","9","20"
"865","50","false","10","25"
"866","50","false","0","0"
"866","50","false","1","4"
"866","50","false","2","6"
"866","50","false","3","6"
"866","50","false","4","10"
"866","50","false","5","12"
"866","50","false","6","16"
"866","50","false","7","17"
"866","50","false","8","19"
"866","50","false","9","21"
"866","50","false","10","25"
"867","50","false","0","0"
"867","50","false","1","3"
"867","50","false","2","5"
"867","50","false","3","7"
"867","50","false","4","9"
"867","50","false","5","11"
"867","50","false","6","14"
"867","50","false","7","18"
"867","50","false","8","20"
"867","50","false","9","23"
"867","50","false","10","25"
"868","50","false","0","0"
"868","50","false","1","2"
"868","50","false","2","3"
"868","50","false","3","4"
"868","50","false","4","6"
"868","50","false","5","8"
"868","50","false","6","10"
"868","50","false","7","14"
"868","50","false","8","18"
"868","50","false","9","22"
"868","50","false","10","25"
"869","50","false","0","0"
"869","50","false","1","2"
"869","50","false","2","5"
"869","50","false","3","7"
"869","50","false","4","9"
"869","50","false","5","13"
"869","50","false","6","16"
"869","50","false","7","18"
"869","50","false","8","21"
"869","50","false","9","23"
"869","50","false","10","25"
"870","50","false","0","0"
"870","50","false","1","2"
"870","50","false","2","3"
"870","50","false","3","7"
"870","50","false","4","10"
"870","50","false","5","12"
"870","50","false","6","15"
"870","50","false","7","18"
"870","50","false","8","20"
"870","50","false","9","23"
"870","50","false","10","25"
"871","50","false","0","0"
"871","50","false","1","3"
"871","50","false","2","5"
"871","50","false","3","8"
"871","50","false","4","10"
"871","50","false","5","12"
"871","50","false","6","17"
"871","50","false","7","20"
"871","50","false","8","21"
"871","50","false","9","22"
"871","50","false","10","25"
"872","50","false","0","0"
"872","50","false","1","3"
"872","50","false","2","6"
"872","50","false","3","8"
"872","50","false","4","11"
"872","50","false","5","14"
"872","50","false","6","15"
"872","50","false","7","16"
"872","50","false","8","19"
"872","50","false","9","22"
"872","50","false","10","25"
"873","50","false","0","0"
"873","50","false","1","2"
"873","50","false","2","2"
"873","50","false","3","4"
"873","50","false","4","5"
"873","50","false","5","8"
"873","50","false","6","11"
"873","50","false","7","15"
"873","50","false","8","19"
"873","50","false","9","21"
"873","50","false","10","25"
"874","50","false","0","0"
"874","50","false","1","2"
"874","50","false","2","5"
"874","50","false","3","8"
"874","50","false","4","9"
"874","50","false","5","12"
"874","50","false","6","14"
"874","50","false","7","18"
"874","50","false","8","19"
"874","50","false","9","23"
"874","50","false","10","25"
"875","50","false","0","0"
"875","50","false","1","2"
"875","50","false","2","5"
"875","50","false","3","9"
"875","50","false","4","13"
"875","50","false","5","14"
"875","50","false","6","16"
"875","50","false","7","18"
"875","50","false","8","20"
"875","50","false","9","23"
"875","50","false","10","25"
"876","50","false","0","0"
"876","50","false","1","2"
"876","50","false","2","6"
"876","50","false","3","7"
"876","50","false","4","10"
"876","50","false","5","13"
"876","50","false","6","14"
"876","50","false","7","16"
"876","50","false","8","19"
"876","50","false","9","22"
"876","50","false","10","25"
"877","50","false","0","0"
"877","50","false","1","2"
"877","50","false","2","4"
"877","50","false","3","7"
"877","50","false","4","9"
"877","50","false","5","12"
"877","50","false","6","16"
"877","50","false","7","18"
"877","50","false","8","21"
"877","50","false","9","23"
"877","50","false","10","25"
"878","50","false","0","0"
"878","50","false","1","4"
"878","50","false","2","6"
"878","50","false","3","7"
"878","50","false","4","11"
"878","50","false","5","14"
"878","50","false","6","16"
"878","50","false","7","19"
"878","50","false","8","21"
"878","50","false","9","24"
"878","50","false","10","25"
"879","50","false","0","0"
"879","50","false","1","4"
"879","50","false","2","6"
"879","50","false","3","9"
"879","50","false","4","11"
"879","50","false","5","12"
"879","50","false","6","15"
"879","50","false","7","18"
"879","50","false","8","19"
"879","50","false","9","22"
"879","50","false","10","25"
"880","50","false","0","0"
"880","50","false","1","1"
"880","50","false","2","1"
"880","50","false","3","3"
"880","50","false","4","6"
"880","50","false","5","8"
"880","50","false","6","10"
"880","50","false","7","14"
"880","50","false","8","16"
"880","50","false","9","20"
"880","50","false","10","25"
"881","50","false","0","0"
"881","50","false","1","1"
"881","50","false","2","3"
"881","50","false","3","4"
"881","50","false","4","8"
"881","50","false","5","11"
"881","50","false","6","14"
"881","50","false","7","18"
"881","50","false","8","20"
"881","50","false","9","21"
"881","50","false","10","25"
"882","50","false","0","0"
"882","50","false","1","2"
"882","50","false","2","5"
"882","50","false","3","10"
"882","50","false","4","10"
"882","50","false","5","13"
"882","50","false","6","15"
"882","50","false","7","19"
"882","50","false","8","22"
"882","50","false","9","24"
"882","50","false","10","25"
"883","50","false","0","0"
"883","50","false","1","4"
"883","50","false","2","5"
"883","50","false","3","6"
"883","50","false","4","9"
"883","50","false","5","12"
"883","50","false","6","14"
"883","50","false","7","17"
"883","50","false","8","18"
"883","50","false","9","21"
"883","50","false","10","25"
"884","50","false","0","0"
"884","50","false","1","1"
"884","50","false","2","5"
"884","50","false","3","8"
"884","50","false","4","11"
"884","50","false","5","12"
"884","50","false","6","13"
"884","50","false","7","17"
"884","50","false","8","19"
"884","50","false","9","22"
"884","50","false","10","25"
"885","50","false","0","0"
"885","50","false","1","1"
"885","50","false","2","4"
"885","50","false","3","5"
"885","50","false","4","6"
"885","50","false","5","10"
"885","50","false","6","12"
"885","50","false","7","14"
"885","50","false","8","18"
"885","50","false","9","22"
"885","50","false","10","25"
"886","50","false","0","0"
"886","50","false","1","2"
"886","50","false","2","5"
"886","50","false","3","9"
"886","50","false","4","11"
"886","50","false","5","12"
"886","50","false","6","14"
"886","50","false","7","17"
"886","50","false","8","20"
"886","50","false","9","22"
"886","50","false","10","25"
"887","50","false","0","0"
"887","50","false","1","2"
"887","50","false","2","5"
"887","50","false","3","6"
"887","50","false","4","9"
"887","50","false","5","11"
"887","50","false","6","14"
"887","50","false","7","15"
"887","50","false","8","19"
"887","50","false","9","22"
"887","50","false","10","25"
"888","50","false","0","0"
"888","50","false","1","2"
"888","50","false","2","5"
"888","50","false","3","6"
"888","50","false","4","9"
"888","50","false","5","12"
"888","50","false","6","16"
"888","50","false","7","18"
"888","50","false","8","21"
"888","50","false","9","22"
"888","50","false","10","25"
"889","50","false","0","0"
"889","50","false","1","2"
"889","50","false","2","5"
"889","50","false","3","7"
"889","50","false","4","9"
"889","50","false","5","11"
"889","50","false","6","16"
"889","50","false","7","18"
"889","50","false","8","21"
"889","50","false","9","22"
"889","50","false","10","25"
"890","50","false","0","0"
"890","50","false","1","2"
"890","50","false","2","2"
"890","50","false","3","7"
"890","50","false","4","10"
"890","50","false","5","13"
"890","50","false","6","15"
"890","50","false","7","17"
"890","50","false","8","18"
"890","50","false","9","20"
"890","50","false","10","25"
"891","50","false","0","0"
"891","50","false","1","4"
"891","50","false","2","6"
"891","50","false","3","9"
"891","50","false","4","9"
"891","50","false","5","14"
"891","50","false","6","16"
"891","50","false","7","17"
"891","50","false","8","20"
"891","50","false","9","24"
"891","50","false","10","25"
"892","50","false","0","0"
"892","50","false","1","3"
"892","50","false","2","5"
"892","50","false","3","7"
"892","50","false","4","9"
"892","50","false","5","13"
"892","50","false","6","16"
"892","50","false","7","17"
"892","50","false","8","19"
"892","50","false","9","22"
"892","50","false","10","25"
"893","50","false","0","0"
"893","50","false","1","3"
"893","50","false","2","5"
"893","50","false","3","6"
"893","50","false","4","8"
"893","50","false","5","10"
"893","50","false","6","13"
"893","50","false","7","16"
"893","50","false","8","17"
"893","50","false","9","21"
"893","50","false","10","25"
"894","50","false","0","0"
"894","50","false","1","2"
"894","50","false","2","4"
"894","50","false","3","5"
"894","50","false","4","9"
"894","50","false","5","12"
"894","50","false","6","16"
"894","50","false","7","19"
"894","50","false","8","21"
"894","50","false","9","23"
"894","50","false","10","25"
"895","50","false","0","0"
"895","50","false","1","2"
"895","50","false","2","3"
"895","50","false","3","6"
"895","50","false","4","9"
"895","50","false","5","10"
"895","50","false","6","14"
"895","50","false","7","17"
"895","50","false","8","18"
"895","50","false","9","22"
"895","50","false","10","25"
"896","50","false","0","0"
"896","50","false","1","1"
"896","50","false","2","5"
"896","50","false","3","8"
"896","50","false","4","11"
"896","50","false","5","11"
"896","50","false","6","12"
"896","50","false","7","15"
"896","50","false","8","17"
"896","50","false","9","22"
"896","50","false","10","25"
"897","50","false","0","0"
"897","50","false","1","1"
"897","50","false","2","4"
"897","50","false","3","5"
"897","50","false","4","8"
"897","50","false","5","11"
"897","50","false","6","13"
"897","50","false","7","16"
"897","50","false","8","20"
"897","50","false","9","23"
"897","50","false","10","25"
"898","50","false","0","0"
"898","50","false","1","2"
"898","50","false","2","5"
"898","50","false","3","8"
"898","50","false","4","10"
"898","50","false","5","12"
"898","50","false","6","15"
"898","50","false","7","17"
"898","50","false","8","19"
"898","50","false","9","23"
"898","50","false","10","25"
"899","50","false","0","0"
"899","50","false","1","3"
"899","50","false","2","5"
"899","50","false","3","6"
"899","50","false","4","10"
"899","50","false","5","13"
"899","50","false","6","17"
"899","50","false","7","20"
"899","50","false","8","21"
"899","50","false","9","22"
"899","50","false","10","25"
"900","50","false","0","0"
"900","50","false","1","2"
"900","50","false","2","6"
"900","50","false","3","8"
"900","50","false","4","10"
"900","50","false","5","12"
"900","50","false","6","15"
"900","50","false","7","17"
"900","50","false","8","19"
"900","50","false","9","21"
"900","50","false","10","25"
"901","50","false","0","0"
"901","50","false","1","2"
"901","50","false","2","3"
"901","50","false","3","5"
"901","50","false","4","8"
"901","50","false","5","10"
"901","50","false","6","12"
"901","50","false","7","13"
"901","50","false","8","18"
"901","50","false","9","23"
"901","50","false","10","25"
"902","50","false","0","0"
"902","50","false","1","2"
"902","50","false","2","3"
"902","50","false","3","5"
"902","50","false","4","8"
"902","50","false","5","11"
"902","50","false","6","12"
"902","50","false","7","17"
"902","50","false","8","19"
"902","50","false","9","22"
"902","50","false","10","25"
"903","50","false","0","0"
"903","50","false","1","5"
"903","50","false","2","8"
"903","50","false","3","11"
"903","50","false","4","14"
"903","50","false","5","15"
"903","50","false","6","18"
"903","50","false","7","18"
"903","50","false","8","20"
"903","50","false","9","21"
"903","50","false","10","25"
"904","50","false","0","0"
"904","50","false","1","3"
"904","50","false","2","4"
"904","50","false","3","6"
"904","50","false","4","9"
"904","50","false","5","12"
"904","50","false","6","16"
"904","50","false","7","16"
"904","50","false","8","17"
"904","50","false","9","21"
"904","50","false","10","25"
"905","50","false","0","0"
"905","50","false","1","3"
"905","50","false","2","6"
"905","50","false","3","9"
"905","50","false","4","10"
"905","50","false","5","13"
"905","50","false","6","15"
"905","50","false","7","17"
"905","50","false","8","20"
"905","50","false","9","23"
"905","50","false","10","25"
"906","50","false","0","0"
"906","50","false","1","2"
"906","50","false","2","5"
"906","50","false","3","7"
"906","50","false","4","9"
"906","50","false","5","13"
"906","50","false","6","16"
"906","50","false","7","19"
"906","50","false","8","21"
"906","50","false","9","24"
"906","50","false","10","25"
"907","50","false","0","0"
"907","50","false","1","4"
"907","50","false","2","7"
"907","50","false","3","9"
"907","50","false","4","12"
"907","50","false","5","14"
"907","50","false","6","18"
"907","50","false","7","18"
"907","50","false","8","20"
"907","50","false","9","23"
"907","50","false","10","25"
"908","50","false","0","0"
"908","50","false","1","1"
"908","50","false","2","2"
"908","50","false","3","5"
"908","50","false","4","8"
"908","50","false","5","9"
"908","50","false","6","13"
"908","50","false","7","16"
"908","50","false","8","19"
"908","50","false","9","23"
"908","50","false","10","25"
"909","50","false","0","0"
"909","50","false","1","4"
"909","50","false","2","5"
"909","50","false","3","6"
"909","50","false","4","9"
"909","50","false","5","12"
"909","50","false","6","14"
"909","50","false","7","17"
"909","50","false","8","19"
"909","50","false","9","22"
"909","50","false","10","25"
"910","50","false","0","0"
"910","50","false","1","2"
"910","50","false","2","5"
"910","50","false","3","8"
"910","50","false","4","8"
"910","50","false","5","13"
"910","50","false","6","15"
"910","50","false","7","18"
"910","50","false","8","20"
"910","50","false","9","23"
"910","50","false","10","25"
"911","50","false","0","0"
"911","50","false","1","1"
"911","50","false","2","3"
"911","50","false","3","5"
"911","50","false","4","9"
"911","50","false","5","12"
"911","50","false","6","15"
"911","50","false","7","15"
"911","50","false","8","19"
"911","50","false","9","21"
"911","50","false","10","25"
"912","50","false","0","0"
"912","50","false","1","3"
"912","50","false","2","6"
"912","50","false","3","7"
"912","50","false","4","8"
"912","50","false","5","11"
"912","50","false","6","15"
"912","50","false","7","17"
"912","50","false","8","19"
"912","50","false","9","22"
"912","50","false","10","25"
"913","50","false","0","0"
"913","50","false","1","2"
"913","50","false","2","4"
"913","50","false","3","7"
"913","50","false","4","8"
"913","50","false","5","11"
"913","50","false","6","12"
"913","50","false","7","16"
"913","50","false","8","20"
"913","50","false","9","23"
"913","50","false","10","25"
"914","50","false","0","0"
"914","50","false","1","2"
"914","50","false","2","4"
"914","50","false","3","6"
"914","50","false","4","10"
"914","50","false","5","13"
"914","50","false","6","16"
"914","50","false","7","18"
"914","50","false","8","21"
"914","50","false","9","24"
"914","50","false","10","25"
"915","50","false","0","0"
"915","50","false","1","3"
"915","50","false","2","6"
"915","50","false","3","8"
"915","50","false","4","10"
"915","50","false","5","12"
"915","50","false","6","14"
"915","50","false","7","16"
"915","50","false","8","18"
"915","50","false","9","22"
"915","50","false","10","25"
"916","50","false","0","0"
"916","50","false","1","4"
"916","50","false","2","6"
"916","50","false","3","9"
"916","50","false","4","11"
"916","50","false","5","12"
"916","50","false","6","13"
"916","50","false","7","16"
"916","50","false","8","19"
"916","50","false","9","22"
"916","50","false","10","25"
"917","50","false","0","0"
"917","50","false","1","3"
"917","50","false","2","5"
"917","50","false","3","6"
"917","50","false","4","9"
"917","50","false","5","13"
"917","50","false","6","16"
"917","50","false","7","18"
"917","50","false","8","21"
"917","50","false","9","24"
"917","50","false","10","25"
"918","50","false","0","0"
"918","50","false","1","0"
"918","50","false","2","4"
"918","50","false","3","7"
"918","50","false","4","9"
"918","50","false","5","12"
"918","50","false","6","16"
"918","50","false","7","18"
"918","50","false","8","20"
"918","50","false","9","21"
"918","50","false","10","25"
"919","50","false","0","0"
"919","50","false","1","1"
"919","50","false","2","4"
"919","50","false","3","7"
"919","50","false","4","9"
"919","50","false","5","13"
"919","50","false","6","15"
"919","50","false","7","17"
"919","50","false","8","19"
"919","50","false","9","22"
"919","50","false","10","25"
"920","50","false","0","0"
"920","50","false","1","2"
"920","50","false","2","5"
"920","50","false","3","9"
"920","50","false","4","11"
"920","50","false","5","14"
"920","50","false","6","15"
"920","50","false","7","17"
"920","50","false","8","20"
"920","50","false","9","22"
"920","50","false","10","25"
"921","50","false","0","0"
"921","50","false","1","3"
"921","50","false","2","4"
"921","50","false","3","6"
"921","50","false","4","9"
"921","50","false","5","13"
"921","50","false","6","17"
"921","50","false","7","18"
"921","50","false","8","21"
"921","50","false","9","23"
"921","50","false","10","25"
"922","50","false","0","0"
"922","50","false","1","3"
"922","50","false","2","6"
"922","50","false","3","9"
"922","50","false","4","12"
"922","50","false","5","14"
"922","50","false","6","16"
"922","50","false","7","17"
"922","50","false","8","22"
"922","50","false","9","24"
"922","50","false","10","25"
"923","50","false","0","0"
"923","50","false","1","2"
"923","50","false","2","3"
"923","50","false","3","5"
"923","50","false","4","9"
"923","50","false","5","13"
"923","50","false","6","14"
"923","50","false","7","17"
"923","50","false","8","21"
"923","50","false","9","24"
"923","50","false","10","25"
"924","50","false","0","0"
"924","50","false","1","2"
"924","50","false","2","6"
"924","50","false","3","9"
"924","50","false","4","13"
"924","50","false","5","14"
"924","50","false","6","16"
"924","50","false","7","17"
"924","50","false","8","18"
"924","50","false","9","21"
"924","50","false","10","25"
"925","50","false","0","0"
"925","50","false","1","4"
"925","50","false","2","6"
"925","50","false","3","8"
"925","50","false","4","10"
"925","50","false","5","11"
"925","50","false","6","14"
"925","50","false","7","16"
"925","50","false","8","19"
"925","50","false","9","23"
"925","50","false","10","25"
"926","50","false","0","0"
"926","50","false","1","3"
"926","50","false","2","4"
"926","50","false","3","7"
"926","50","false","4","8"
"926","50","false","5","10"
"926","50","false","6","14"
"926","50","false","7","17"
"926","50","false","8","17"
"926","50","false","9","21"
"926","50","false","10","25"
"927","50","false","0","0"
"927","50","false","1","5"
"927","50","false","2","9"
"927","50","false","3","10"
"927","50","false","4","13"
"927","50","false","5","14"
"927","50","false","6","15"
"927","50","false","7","17"
"927","50","false","8","19"
"927","50","false","9","22"
"927","50","false","10","25"
"928","50","false","0","0"
"928","50","false","1","2"
"928","50","false","2","6"
"928","50","false","3","9"
"928","50","false","4","12"
"928","50","false","5","14"
"928","50","false","6","16"
"928","50","false","7","18"
"928","50","false","8","20"
"928","50","false","9","23"
"928","50","false","10","25"
"929","50","false","0","0"
"929","50","false","1","3"
"929","50","false","2","6"
"929","50","false","3","8"
"929","50","false","4","10"
"929","50","false","5","11"
"929","50","false","6","14"
"929","50","false","7","17"
"929","50","false","8","20"
"929","50","false","9","23"
"929","50","false","10","25"
"930","50","false","0","0"
"930","50","false","1","2"
"930","50","false","2","7"
"930","50","false","3","10"
"930","50","false","4","12"
"930","50","false","5","14"
"930","50","false","6","16"
"930","50","false","7","18"
"930","50","false","8","20"
"930","50","false","9","21"
"930","50","false","10","25"
"931","50","false","0","0"
"931","50","false","1","1"
"931","50","false","2","2"
"931","50","false","3","6"
"931","50","false","4","9"
"931","50","false","5","12"
"931","50","false","6","15"
"931","50","false","7","18"
"931","50","false","8","20"
"931","50","false","9","23"
"931","50","false","10","25"
"932","50","false","0","0"
"932","50","false","1","1"
"932","50","false","2","3"
"932","50","false","3","7"
"932","50","false","4","11"
"932","50","false","5","14"
"932","50","false","6","17"
