"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Evening-Network-5"
"05/22/2015 13:25:35:717 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles6"
"820","50","false","0","0"
"818","50","false","1","3"
"819","50","false","1","3"
"818","50","false","2","8"
"819","50","false","2","8"
"818","50","false","3","13"
"818","50","false","4","18"
"818","50","false","5","23"
"819","50","false","3","13"
"820","50","false","1","3"
"818","50","false","6","25"
"819","50","false","4","18"
"820","50","false","2","8"
"818","50","false","7","25"
"820","50","false","3","13"
"819","50","false","5","23"
"818","50","false","8","25"
"820","50","false","4","18"
"819","50","false","6","25"
"818","50","false","9","25"
"820","50","false","5","23"
"819","50","false","7","25"
"818","50","false","10","25"
"820","50","false","6","25"
"819","50","false","8","25"
"820","50","false","7","25"
"819","50","false","9","25"
"820","50","false","8","25"
"819","50","false","10","25"
"820","50","false","9","25"
"821","50","false","0","0"
"820","50","false","10","25"
"821","50","false","1","2"
"821","50","false","2","7"
"821","50","false","3","12"
"821","50","false","4","17"
"821","50","false","5","22"
"821","50","false","6","25"
"821","50","false","7","25"
"821","50","false","8","25"
"821","50","false","9","25"
"821","50","false","10","25"
"822","50","false","0","0"
"822","50","false","1","4"
"822","50","false","2","9"
"822","50","false","3","14"
"822","50","false","4","19"
"822","50","false","5","24"
"822","50","false","6","25"
"823","50","false","0","0"
"822","50","false","7","25"
"822","50","false","8","25"
"822","50","false","9","25"
"824","50","false","0","0"
"822","50","false","10","25"
"823","50","false","1","3"
"824","50","false","1","3"
"823","50","false","2","8"
"824","50","false","2","8"
"823","50","false","3","13"
"824","50","false","3","13"
"823","50","false","4","18"
"824","50","false","4","18"
"823","50","false","5","23"
"824","50","false","5","23"
"824","50","false","6","25"
"824","50","false","7","25"
"823","50","false","6","25"
"824","50","false","8","25"
"824","50","false","9","25"
"823","50","false","7","25"
"824","50","false","10","25"
"823","50","false","8","25"
"823","50","false","9","25"
"823","50","false","10","25"
"825","50","false","0","0"
"825","50","false","1","2"
"825","50","false","2","7"
"825","50","false","3","12"
"825","50","false","4","17"
"826","50","false","0","0"
"825","50","false","5","22"
"825","50","false","6","25"
"827","50","false","0","0"
"825","50","false","7","25"
"825","50","false","8","25"
"825","50","false","9","25"
"825","50","false","10","25"
"826","50","false","1","2"
"826","50","false","2","7"
"828","50","false","0","0"
"826","50","false","3","12"
"827","50","false","1","2"
"826","50","false","4","17"
"827","50","false","2","7"
"826","50","false","5","22"
"827","50","false","3","12"
"826","50","false","6","25"
"827","50","false","4","17"
"826","50","false","7","25"
"827","50","false","5","22"
"828","50","false","1","3"
"826","50","false","8","25"
"827","50","false","6","25"
"828","50","false","2","8"
"826","50","false","9","25"
"828","50","false","3","13"
"827","50","false","7","25"
"826","50","false","10","25"
"828","50","false","4","18"
"827","50","false","8","25"
"828","50","false","5","23"
"827","50","false","9","25"
"827","50","false","10","25"
"828","50","false","6","25"
"828","50","false","7","25"
"828","50","false","8","25"
"828","50","false","9","25"
"829","50","false","0","0"
"828","50","false","10","25"
"829","50","false","1","2"
"829","50","false","2","7"
"829","50","false","3","12"
"829","50","false","4","17"
"829","50","false","5","22"
"829","50","false","6","25"
"829","50","false","7","25"
"829","50","false","8","25"
"829","50","false","9","25"
"829","50","false","10","25"
"830","50","false","0","0"
"830","50","false","1","1"
"830","50","false","2","6"
"830","50","false","3","11"
"830","50","false","4","16"
"831","50","false","0","0"
"830","50","false","5","21"
"830","50","false","6","25"
"830","50","false","7","25"
"830","50","false","8","25"
"830","50","false","9","25"
"830","50","false","10","25"
"831","50","false","1","4"
"831","50","false","2","9"
"831","50","false","3","14"
"831","50","false","4","19"
"831","50","false","5","24"
"831","50","false","6","25"
"831","50","false","7","25"
"832","50","false","0","0"
"831","50","false","8","25"
"831","50","false","9","25"
"831","50","false","10","25"
"832","50","false","1","2"
"832","50","false","2","7"
"832","50","false","3","12"
"833","50","false","0","0"
"832","50","false","4","17"
"832","50","false","5","22"
"832","50","false","6","25"
"832","50","false","7","25"
"832","50","false","8","25"
"832","50","false","9","25"
"833","50","false","1","2"
"833","50","false","2","7"
"833","50","false","3","12"
"833","50","false","4","17"
"833","50","false","5","22"
"832","50","false","10","25"
"834","50","false","0","0"
"833","50","false","6","25"
"833","50","false","7","25"
"833","50","false","8","25"
"833","50","false","9","25"
"833","50","false","10","25"
"834","50","false","1","2"
"834","50","false","2","7"
"834","50","false","3","12"
"836","50","false","0","0"
"835","50","false","0","0"
"834","50","false","4","17"
"834","50","false","5","22"
"834","50","false","6","25"
"834","50","false","7","25"
"834","50","false","8","25"
"836","50","false","1","3"
"835","50","false","1","1"
"834","50","false","9","25"
"836","50","false","2","8"
"835","50","false","2","6"
"834","50","false","10","25"
"836","50","false","3","13"
"835","50","false","3","11"
"836","50","false","4","18"
"835","50","false","4","16"
"836","50","false","5","23"
"835","50","false","5","21"
"836","50","false","6","25"
"835","50","false","6","25"
"836","50","false","7","25"
"835","50","false","7","25"
"836","50","false","8","25"
"835","50","false","8","25"
"836","50","false","9","25"
"835","50","false","9","25"
"835","50","false","10","25"
"836","50","false","10","25"
"837","50","false","0","0"
"837","50","false","1","2"
"837","50","false","2","7"
"837","50","false","3","12"
"837","50","false","4","17"
"837","50","false","5","22"
"837","50","false","6","25"
"837","50","false","7","25"
"837","50","false","8","25"
"837","50","false","9","25"
"837","50","false","10","25"
"838","50","false","0","0"
"838","50","false","1","4"
"838","50","false","2","9"
"838","50","false","3","14"
"839","50","false","0","0"
"838","50","false","4","19"
"838","50","false","5","24"
"838","50","false","6","25"
"838","50","false","7","25"
"838","50","false","8","25"
"839","50","false","1","3"
"838","50","false","9","25"
"839","50","false","2","8"
"839","50","false","3","13"
"838","50","false","10","25"
"839","50","false","4","18"
"839","50","false","5","23"
"839","50","false","6","25"
"839","50","false","7","25"
"839","50","false","8","25"
"839","50","false","9","25"
"839","50","false","10","25"
"841","50","false","0","0"
"841","50","false","1","3"
"841","50","false","2","8"
"840","50","false","0","0"
"841","50","false","3","13"
"841","50","false","4","18"
"841","50","false","5","23"
"841","50","false","6","25"
"841","50","false","7","25"
"841","50","false","8","25"
"840","50","false","1","2"
"841","50","false","9","25"
"842","50","false","0","0"
"840","50","false","2","7"
"841","50","false","10","25"
"840","50","false","3","12"
"840","50","false","4","17"
"840","50","false","5","22"
"840","50","false","6","25"
"840","50","false","7","25"
"842","50","false","1","1"
"844","50","false","0","0"
"842","50","false","2","6"
"842","50","false","3","11"
"842","50","false","4","16"
"840","50","false","8","25"
"842","50","false","5","21"
"843","50","false","0","0"
"840","50","false","9","25"
"842","50","false","6","25"
"840","50","false","10","25"
"842","50","false","7","25"
"844","50","false","1","2"
"842","50","false","8","25"
"844","50","false","2","7"
"842","50","false","9","25"
"844","50","false","3","12"
"842","50","false","10","25"
"844","50","false","4","17"
"843","50","false","1","1"
"844","50","false","5","22"
"843","50","false","2","6"
"844","50","false","6","25"
"843","50","false","3","11"
"844","50","false","7","25"
"843","50","false","4","16"
"844","50","false","8","25"
"843","50","false","5","21"
"844","50","false","9","25"
"843","50","false","6","25"
"844","50","false","10","25"
"843","50","false","7","25"
"843","50","false","8","25"
"843","50","false","9","25"
"843","50","false","10","25"
"845","50","false","0","0"
"845","50","false","1","3"
"845","50","false","2","8"
"845","50","false","3","13"
"845","50","false","4","18"
"845","50","false","5","23"
"845","50","false","6","25"
"845","50","false","7","25"
"845","50","false","8","25"
"845","50","false","9","25"
"845","50","false","10","25"
"846","50","false","0","0"
"846","50","false","1","2"
"846","50","false","2","7"
"847","50","false","0","0"
"846","50","false","3","12"
"846","50","false","4","17"
"846","50","false","5","22"
"846","50","false","6","25"
"846","50","false","7","25"
"847","50","false","1","2"
"846","50","false","8","25"
"847","50","false","2","7"
"846","50","false","9","25"
"847","50","false","3","12"
"847","50","false","4","17"
"846","50","false","10","25"
"847","50","false","5","22"
"847","50","false","6","25"
"847","50","false","7","25"
"847","50","false","8","25"
"847","50","false","9","25"
"847","50","false","10","25"
"848","50","false","0","0"
"848","50","false","1","3"
"848","50","false","2","8"
"848","50","false","3","13"
"848","50","false","4","18"
"848","50","false","5","23"
"848","50","false","6","25"
"848","50","false","7","25"
"850","50","false","0","0"
"848","50","false","8","25"
"848","50","false","9","25"
"848","50","false","10","25"
"850","50","false","1","2"
"850","50","false","2","7"
"849","50","false","0","0"
"850","50","false","3","12"
"850","50","false","4","17"
"850","50","false","5","22"
"849","50","false","1","3"
"850","50","false","6","25"
"849","50","false","2","8"
"850","50","false","7","25"
"849","50","false","3","13"
"851","50","false","0","0"
"850","50","false","8","25"
"849","50","false","4","18"
"850","50","false","9","25"
"849","50","false","5","23"
"850","50","false","10","25"
"849","50","false","6","25"
"849","50","false","7","25"
"849","50","false","8","25"
"851","50","false","1","1"
"849","50","false","9","25"
"851","50","false","2","6"
"852","50","false","0","0"
"849","50","false","10","25"
"851","50","false","3","11"
"851","50","false","4","16"
"851","50","false","5","21"
"851","50","false","6","25"
"851","50","false","7","25"
"851","50","false","8","25"
"851","50","false","9","25"
"851","50","false","10","25"
"852","50","false","1","3"
"852","50","false","2","8"
"852","50","false","3","13"
"852","50","false","4","18"
"852","50","false","5","23"
"853","50","false","0","0"
"852","50","false","6","25"
"852","50","false","7","25"
"852","50","false","8","25"
"852","50","false","9","25"
"852","50","false","10","25"
"853","50","false","1","3"
"853","50","false","2","8"
"853","50","false","3","13"
"853","50","false","4","18"
"853","50","false","5","23"
"853","50","false","6","25"
"853","50","false","7","25"
"853","50","false","8","25"
"853","50","false","9","25"
"853","50","false","10","25"
"854","50","false","0","0"
"855","50","false","0","0"
"854","50","false","1","4"
"854","50","false","2","9"
"854","50","false","3","14"
"854","50","false","4","19"
"855","50","false","1","3"
"854","50","false","5","24"
"855","50","false","2","8"
"854","50","false","6","25"
"855","50","false","3","13"
"854","50","false","7","25"
"855","50","false","4","18"
"854","50","false","8","25"
"855","50","false","5","23"
"854","50","false","9","25"
"855","50","false","6","25"
"855","50","false","7","25"
"854","50","false","10","25"
"855","50","false","8","25"
"855","50","false","9","25"
"855","50","false","10","25"
"856","50","false","0","0"
"856","50","false","1","4"
"856","50","false","2","9"
"856","50","false","3","14"
"856","50","false","4","19"
"856","50","false","5","24"
"856","50","false","6","25"
"856","50","false","7","25"
"856","50","false","8","25"
"856","50","false","9","25"
"856","50","false","10","25"
"857","50","false","0","0"
"859","50","false","0","0"
"857","50","false","1","4"
"857","50","false","2","9"
"857","50","false","3","14"
"857","50","false","4","19"
"857","50","false","5","24"
"857","50","false","6","25"
"859","50","false","1","0"
"857","50","false","7","25"
"859","50","false","2","3"
"859","50","false","3","8"
"857","50","false","8","25"
"859","50","false","4","13"
"857","50","false","9","25"
"859","50","false","5","18"
"857","50","false","10","25"
"859","50","false","6","23"
"859","50","false","7","25"
"859","50","false","8","25"
"859","50","false","9","25"
"858","50","false","0","0"
"860","50","false","0","0"
"859","50","false","10","25"
"861","50","false","0","0"
"860","50","false","1","2"
"858","50","false","1","3"
"860","50","false","2","7"
"858","50","false","2","8"
"860","50","false","3","12"
"860","50","false","4","17"
"860","50","false","5","22"
"858","50","false","3","13"
"860","50","false","6","25"
"861","50","false","1","4"
"858","50","false","4","18"
"861","50","false","2","9"
"860","50","false","7","25"
"858","50","false","5","23"
"861","50","false","3","14"
"860","50","false","8","25"
"858","50","false","6","25"
"861","50","false","4","19"
"860","50","false","9","25"
"858","50","false","7","25"
"861","50","false","5","24"
"860","50","false","10","25"
"858","50","false","8","25"
"861","50","false","6","25"
"858","50","false","9","25"
"861","50","false","7","25"
"861","50","false","8","25"
"858","50","false","10","25"
"861","50","false","9","25"
"861","50","false","10","25"
"862","50","false","0","0"
"863","50","false","0","0"
"862","50","false","1","1"
"862","50","false","2","6"
"862","50","false","3","11"
"863","50","false","1","4"
"863","50","false","2","9"
"862","50","false","4","16"
"863","50","false","3","14"
"862","50","false","5","21"
"863","50","false","4","19"
"862","50","false","6","25"
"863","50","false","5","24"
"862","50","false","7","25"
"863","50","false","6","25"
"862","50","false","8","25"
"863","50","false","7","25"
"862","50","false","9","25"
"863","50","false","8","25"
"862","50","false","10","25"
"863","50","false","9","25"
"863","50","false","10","25"
"864","50","false","0","0"
"864","50","false","1","3"
"864","50","false","2","8"
"864","50","false","3","13"
"864","50","false","4","18"
"864","50","false","5","23"
"864","50","false","6","25"
"864","50","false","7","25"
"864","50","false","8","25"
"865","50","false","0","0"
"864","50","false","9","25"
"864","50","false","10","25"
"865","50","false","1","4"
"866","50","false","0","0"
"865","50","false","2","9"
"865","50","false","3","14"
"865","50","false","4","19"
"865","50","false","5","24"
"865","50","false","6","25"
"865","50","false","7","25"
"866","50","false","1","3"
"865","50","false","8","25"
"866","50","false","2","8"
"866","50","false","3","13"
"865","50","false","9","25"
"866","50","false","4","18"
"865","50","false","10","25"
"866","50","false","5","23"
"866","50","false","6","25"
"866","50","false","7","25"
"866","50","false","8","25"
"866","50","false","9","25"
"866","50","false","10","25"
"867","50","false","0","0"
"869","50","false","0","0"
"867","50","false","1","4"
"869","50","false","1","2"
"867","50","false","2","9"
"869","50","false","2","7"
"869","50","false","3","12"
"867","50","false","3","14"
"869","50","false","4","17"
"867","50","false","4","19"
"869","50","false","5","22"
"867","50","false","5","24"
"869","50","false","6","25"
"867","50","false","6","25"
"869","50","false","7","25"
"867","50","false","7","25"
"869","50","false","8","25"
"868","50","false","0","0"
"867","50","false","8","25"
"869","50","false","9","25"
"867","50","false","9","25"
"869","50","false","10","25"
"867","50","false","10","25"
"868","50","false","1","2"
"868","50","false","2","7"
"868","50","false","3","12"
"868","50","false","4","17"
"868","50","false","5","22"
"868","50","false","6","25"
"868","50","false","7","25"
"868","50","false","8","25"
"868","50","false","9","25"
"868","50","false","10","25"
"870","50","false","0","0"
"871","50","false","0","0"
"870","50","false","1","3"
"870","50","false","2","8"
"870","50","false","3","13"
"871","50","false","1","4"
"870","50","false","4","18"
"871","50","false","2","9"
"870","50","false","5","23"
"871","50","false","3","14"
"870","50","false","6","25"
"871","50","false","4","19"
"870","50","false","7","25"
"871","50","false","5","24"
"870","50","false","8","25"
"871","50","false","6","25"
"870","50","false","9","25"
"871","50","false","7","25"
"870","50","false","10","25"
"871","50","false","8","25"
"871","50","false","9","25"
"871","50","false","10","25"
"872","50","false","0","0"
"872","50","false","1","4"
"872","50","false","2","9"
"872","50","false","3","14"
"872","50","false","4","19"
"872","50","false","5","24"
"872","50","false","6","25"
"872","50","false","7","25"
"872","50","false","8","25"
"873","50","false","0","0"
"872","50","false","9","25"
"872","50","false","10","25"
"874","50","false","0","0"
"873","50","false","1","3"
"873","50","false","2","8"
"873","50","false","3","13"
"873","50","false","4","18"
"873","50","false","5","23"
"873","50","false","6","25"
"874","50","false","1","2"
"873","50","false","7","25"
"874","50","false","2","7"
"873","50","false","8","25"
"874","50","false","3","12"
"874","50","false","4","17"
"873","50","false","9","25"
"874","50","false","5","22"
"873","50","false","10","25"
"874","50","false","6","25"
"874","50","false","7","25"
"874","50","false","8","25"
"874","50","false","9","25"
"874","50","false","10","25"
"875","50","false","0","0"
"876","50","false","0","0"
"875","50","false","1","3"
"875","50","false","2","8"
"875","50","false","3","13"
"876","50","false","1","4"
"875","50","false","4","18"
"876","50","false","2","9"
"875","50","false","5","23"
"876","50","false","3","14"
"875","50","false","6","25"
"876","50","false","4","19"
"875","50","false","7","25"
"876","50","false","5","24"
"875","50","false","8","25"
"876","50","false","6","25"
"875","50","false","9","25"
"876","50","false","7","25"
"875","50","false","10","25"
"876","50","false","8","25"
"876","50","false","9","25"
"876","50","false","10","25"
"877","50","false","0","0"
"877","50","false","1","3"
"877","50","false","2","8"
"877","50","false","3","13"
"877","50","false","4","18"
"877","50","false","5","23"
"878","50","false","0","0"
"877","50","false","6","25"
"879","50","false","0","0"
"877","50","false","7","25"
"877","50","false","8","25"
"878","50","false","1","2"
"877","50","false","9","25"
"878","50","false","2","7"
"879","50","false","1","3"
"877","50","false","10","25"
"878","50","false","3","12"
"879","50","false","2","8"
"878","50","false","4","17"
"879","50","false","3","13"
"878","50","false","5","22"
"879","50","false","4","18"
"878","50","false","6","25"
"879","50","false","5","23"
"878","50","false","7","25"
"879","50","false","6","25"
"878","50","false","8","25"
"879","50","false","7","25"
"878","50","false","9","25"
"879","50","false","8","25"
"878","50","false","10","25"
"879","50","false","9","25"
"879","50","false","10","25"
"880","50","false","0","0"
"880","50","false","1","2"
"880","50","false","2","7"
"880","50","false","3","12"
"880","50","false","4","17"
"880","50","false","5","22"
"881","50","false","0","0"
"880","50","false","6","25"
"880","50","false","7","25"
"880","50","false","8","25"
"881","50","false","1","2"
"880","50","false","9","25"
"881","50","false","2","7"
"880","50","false","10","25"
"881","50","false","3","12"
"881","50","false","4","17"
"881","50","false","5","22"
"882","50","false","0","0"
"881","50","false","6","25"
"881","50","false","7","25"
"881","50","false","8","25"
"882","50","false","1","2"
"881","50","false","9","25"
"882","50","false","2","7"
"882","50","false","3","12"
"881","50","false","10","25"
"882","50","false","4","17"
"882","50","false","5","22"
"882","50","false","6","25"
"882","50","false","7","25"
"882","50","false","8","25"
"882","50","false","9","25"
"882","50","false","10","25"
"884","50","false","0","0"
"884","50","false","1","2"
"884","50","false","2","7"
"883","50","false","0","0"
"884","50","false","3","12"
"884","50","false","4","17"
"884","50","false","5","22"
"883","50","false","1","2"
"884","50","false","6","25"
"883","50","false","2","7"
"884","50","false","7","25"
"883","50","false","3","12"
"884","50","false","8","25"
"883","50","false","4","17"
"884","50","false","9","25"
"883","50","false","5","22"
"883","50","false","6","25"
"884","50","false","10","25"
"883","50","false","7","25"
"883","50","false","8","25"
"883","50","false","9","25"
"883","50","false","10","25"
"886","50","false","0","0"
"887","50","false","0","0"
"886","50","false","1","4"
"886","50","false","2","9"
"886","50","false","3","14"
"887","50","false","1","1"
"886","50","false","4","19"
"887","50","false","2","6"
"887","50","false","3","11"
"886","50","false","5","24"
"887","50","false","4","16"
"886","50","false","6","25"
"887","50","false","5","21"
"885","50","false","0","0"
"886","50","false","7","25"
"887","50","false","6","25"
"886","50","false","8","25"
"887","50","false","7","25"
"886","50","false","9","25"
"887","50","false","8","25"
"885","50","false","1","4"
"886","50","false","10","25"
"887","50","false","9","25"
"885","50","false","2","9"
"885","50","false","3","14"
"887","50","false","10","25"
"885","50","false","4","19"
"885","50","false","5","24"
"885","50","false","6","25"
"885","50","false","7","25"
"885","50","false","8","25"
"888","50","false","0","0"
"885","50","false","9","25"
"888","50","false","1","1"
"885","50","false","10","25"
"888","50","false","2","6"
"888","50","false","3","11"
"888","50","false","4","16"
"888","50","false","5","21"
"888","50","false","6","25"
"888","50","false","7","25"
"888","50","false","8","25"
"888","50","false","9","25"
"888","50","false","10","25"
"889","50","false","0","0"
"889","50","false","1","4"
"889","50","false","2","9"
"890","50","false","0","0"
"889","50","false","3","14"
"889","50","false","4","19"
"889","50","false","5","24"
"890","50","false","1","3"
"889","50","false","6","25"
"890","50","false","2","8"
"889","50","false","7","25"
"890","50","false","3","13"
"889","50","false","8","25"
"890","50","false","4","18"
"889","50","false","9","25"
"890","50","false","5","23"
"889","50","false","10","25"
"890","50","false","6","25"
"890","50","false","7","25"
"890","50","false","8","25"
"890","50","false","9","25"
"890","50","false","10","25"
"891","50","false","0","0"
"891","50","false","1","2"
"891","50","false","2","7"
"891","50","false","3","12"
"891","50","false","4","17"
"892","50","false","0","0"
"891","50","false","5","22"
"891","50","false","6","25"
"891","50","false","7","25"
"892","50","false","1","2"
"891","50","false","8","25"
"892","50","false","2","7"
"891","50","false","9","25"
"892","50","false","3","12"
"891","50","false","10","25"
"892","50","false","4","17"
"892","50","false","5","22"
"892","50","false","6","25"
"892","50","false","7","25"
"892","50","false","8","25"
"892","50","false","9","25"
"892","50","false","10","25"
"893","50","false","0","0"
"894","50","false","0","0"
"893","50","false","1","3"
"894","50","false","1","1"
"893","50","false","2","8"
"894","50","false","2","6"
"893","50","false","3","13"
"894","50","false","3","11"
"893","50","false","4","18"
"894","50","false","4","16"
"893","50","false","5","23"
"894","50","false","5","21"
"893","50","false","6","25"
"894","50","false","6","25"
"893","50","false","7","25"
"894","50","false","7","25"
"893","50","false","8","25"
"894","50","false","8","25"
"893","50","false","9","25"
"894","50","false","9","25"
"894","50","false","10","25"
"893","50","false","10","25"
"896","50","false","0","0"
"896","50","false","1","2"
"896","50","false","2","7"
"896","50","false","3","12"
"896","50","false","4","17"
"896","50","false","5","22"
"895","50","false","0","0"
"896","50","false","6","25"
"896","50","false","7","25"
"896","50","false","8","25"
"895","50","false","1","3"
"895","50","false","2","8"
"896","50","false","9","25"
"895","50","false","3","13"
"896","50","false","10","25"
"895","50","false","4","18"
"895","50","false","5","23"
"895","50","false","6","25"
"895","50","false","7","25"
"897","50","false","0","0"
"898","50","false","0","0"
"895","50","false","8","25"
"895","50","false","9","25"
"897","50","false","1","5"
"895","50","false","10","25"
"897","50","false","2","10"
"898","50","false","1","3"
"897","50","false","3","15"
"898","50","false","2","8"
"897","50","false","4","20"
"898","50","false","3","13"
"897","50","false","5","25"
"898","50","false","4","18"
"898","50","false","5","23"
"897","50","false","6","25"
"897","50","false","7","25"
"898","50","false","6","25"
"897","50","false","8","25"
"898","50","false","7","25"
"897","50","false","9","25"
"898","50","false","8","25"
"897","50","false","10","25"
"898","50","false","9","25"
"898","50","false","10","25"
"899","50","false","0","0"
"899","50","false","1","2"
"899","50","false","2","7"
"899","50","false","3","12"
"899","50","false","4","17"
"899","50","false","5","22"
"899","50","false","6","25"
"899","50","false","7","25"
"899","50","false","8","25"
"899","50","false","9","25"
"900","50","false","0","0"
"899","50","false","10","25"
"900","50","false","1","2"
"900","50","false","2","7"
"900","50","false","3","12"
"900","50","false","4","17"
"900","50","false","5","22"
"900","50","false","6","25"
"900","50","false","7","25"
"900","50","false","8","25"
"900","50","false","9","25"
"900","50","false","10","25"
"901","50","false","0","0"
"901","50","false","1","2"
"901","50","false","2","7"
"901","50","false","3","12"
"902","50","false","0","0"
"901","50","false","4","17"
"901","50","false","5","22"
"901","50","false","6","25"
"901","50","false","7","25"
"902","50","false","1","1"
"902","50","false","2","6"
"901","50","false","8","25"
"902","50","false","3","11"
"901","50","false","9","25"
"902","50","false","4","16"
"901","50","false","10","25"
"902","50","false","5","21"
"902","50","false","6","25"
"902","50","false","7","25"
"902","50","false","8","25"
"902","50","false","9","25"
"902","50","false","10","25"
"903","50","false","0","0"
"903","50","false","1","1"
"903","50","false","2","6"
"903","50","false","3","11"
"903","50","false","4","16"
"903","50","false","5","21"
"903","50","false","6","25"
"903","50","false","7","25"
"903","50","false","8","25"
"903","50","false","9","25"
"903","50","false","10","25"
"904","50","false","0","0"
"904","50","false","1","3"
"904","50","false","2","8"
"904","50","false","3","13"
"905","50","false","0","0"
"906","50","false","0","0"
"904","50","false","4","18"
"904","50","false","5","23"
"904","50","false","6","25"
"906","50","false","1","2"
"904","50","false","7","25"
"906","50","false","2","7"
"906","50","false","3","12"
"904","50","false","8","25"
"905","50","false","1","3"
"906","50","false","4","17"
"905","50","false","2","8"
"906","50","false","5","22"
"904","50","false","9","25"
"905","50","false","3","13"
"906","50","false","6","25"
"905","50","false","4","18"
"906","50","false","7","25"
"904","50","false","10","25"
"905","50","false","5","23"
"906","50","false","8","25"
"905","50","false","6","25"
"906","50","false","9","25"
"905","50","false","7","25"
"906","50","false","10","25"
"905","50","false","8","25"
"905","50","false","9","25"
"905","50","false","10","25"
"907","50","false","0","0"
"907","50","false","1","3"
"907","50","false","2","8"
"907","50","false","3","13"
"907","50","false","4","18"
"907","50","false","5","23"
"907","50","false","6","25"
"907","50","false","7","25"
"908","50","false","0","0"
"907","50","false","8","25"
"907","50","false","9","25"
"907","50","false","10","25"
"908","50","false","1","3"
"908","50","false","2","8"
"908","50","false","3","13"
"908","50","false","4","18"
"908","50","false","5","23"
"908","50","false","6","25"
"908","50","false","7","25"
"908","50","false","8","25"
"908","50","false","9","25"
"908","50","false","10","25"
"909","50","false","0","0"
"909","50","false","1","3"
"909","50","false","2","8"
"909","50","false","3","13"
"909","50","false","4","18"
"910","50","false","0","0"
"909","50","false","5","23"
"909","50","false","6","25"
"909","50","false","7","25"
"909","50","false","8","25"
"910","50","false","1","3"
"910","50","false","2","8"
"909","50","false","9","25"
"909","50","false","10","25"
"910","50","false","3","13"
"910","50","false","4","18"
"910","50","false","5","23"
"910","50","false","6","25"
"910","50","false","7","25"
"910","50","false","8","25"
"910","50","false","9","25"
"910","50","false","10","25"
"911","50","false","0","0"
"911","50","false","1","4"
"911","50","false","2","9"
"911","50","false","3","14"
"911","50","false","4","19"
"911","50","false","5","24"
"911","50","false","6","25"
"911","50","false","7","25"
"911","50","false","8","25"
"911","50","false","9","25"
"911","50","false","10","25"
"913","50","false","0","0"
"913","50","false","1","3"
"914","50","false","0","0"
"913","50","false","2","8"
"913","50","false","3","13"
"913","50","false","4","18"
"913","50","false","5","23"
"914","50","false","1","2"
"914","50","false","2","7"
"913","50","false","6","25"
"912","50","false","0","0"
"914","50","false","3","12"
"913","50","false","7","25"
"914","50","false","4","17"
"913","50","false","8","25"
"914","50","false","5","22"
"913","50","false","9","25"
"912","50","false","1","1"
"914","50","false","6","25"
"912","50","false","2","6"
"913","50","false","10","25"
"914","50","false","7","25"
"912","50","false","3","11"
"914","50","false","8","25"
"912","50","false","4","16"
"914","50","false","9","25"
"912","50","false","5","21"
"914","50","false","10","25"
"912","50","false","6","25"
"912","50","false","7","25"
"912","50","false","8","25"
"912","50","false","9","25"
"912","50","false","10","25"
"915","50","false","0","0"
"915","50","false","1","1"
"915","50","false","2","6"
"915","50","false","3","11"
"916","50","false","0","0"
"915","50","false","4","16"
"915","50","false","5","21"
"915","50","false","6","25"
"916","50","false","1","1"
"915","50","false","7","25"
"916","50","false","2","6"
"916","50","false","3","11"
"915","50","false","8","25"
"916","50","false","4","16"
"915","50","false","9","25"
"916","50","false","5","21"
"915","50","false","10","25"
"916","50","false","6","25"
"916","50","false","7","25"
"916","50","false","8","25"
"916","50","false","9","25"
"916","50","false","10","25"
"917","50","false","0","0"
"917","50","false","1","0"
"917","50","false","2","3"
"917","50","false","3","8"
"917","50","false","4","13"
"917","50","false","5","18"
"918","50","false","0","0"
"917","50","false","6","23"
"917","50","false","7","25"
"918","50","false","1","5"
"917","50","false","8","25"
"918","50","false","2","10"
"917","50","false","9","25"
"918","50","false","3","15"
"917","50","false","10","25"
"918","50","false","4","20"
"918","50","false","5","25"
"918","50","false","6","25"
"918","50","false","7","25"
"918","50","false","8","25"
"918","50","false","9","25"
"918","50","false","10","25"
"919","50","false","0","0"
"919","50","false","1","3"
"919","50","false","2","8"
"919","50","false","3","13"
"919","50","false","4","18"
"919","50","false","5","23"
"919","50","false","6","25"
"919","50","false","7","25"
"919","50","false","8","25"
"919","50","false","9","25"
"920","50","false","0","0"
"919","50","false","10","25"
"920","50","false","1","4"
"921","50","false","0","0"
"920","50","false","2","9"
"920","50","false","3","14"
"920","50","false","4","19"
"921","50","false","1","3"
"920","50","false","5","24"
"921","50","false","2","8"
"920","50","false","6","25"
"921","50","false","3","13"
"920","50","false","7","25"
"921","50","false","4","18"
"920","50","false","8","25"
"921","50","false","5","23"
"920","50","false","9","25"
"921","50","false","6","25"
"920","50","false","10","25"
"921","50","false","7","25"
"921","50","false","8","25"
"921","50","false","9","25"
"921","50","false","10","25"
"922","50","false","0","0"
"922","50","false","1","3"
"922","50","false","2","8"
"923","50","false","0","0"
"922","50","false","3","13"
"924","50","false","0","0"
"922","50","false","4","18"
"923","50","false","1","3"
"922","50","false","5","23"
"923","50","false","2","8"
"922","50","false","6","25"
"923","50","false","3","13"
