"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Evening-Network-3"
"05/22/2015 13:20:23:989 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"446","50","false","6","25"
"445","50","false","7","25"
"447","50","false","5","24"
"446","50","false","7","25"
"447","50","false","6","25"
"446","50","false","8","25"
"445","50","false","8","25"
"447","50","false","7","25"
"446","50","false","9","25"
"445","50","false","9","25"
"447","50","false","8","25"
"446","50","false","10","25"
"445","50","false","10","25"
"447","50","false","9","25"
"447","50","false","10","25"
"448","50","false","0","0"
"449","50","false","0","0"
"448","50","false","1","5"
"449","50","false","1","4"
"449","50","false","2","9"
"448","50","false","2","10"
"449","50","false","3","14"
"448","50","false","3","15"
"450","50","false","0","0"
"449","50","false","4","19"
"448","50","false","4","20"
"450","50","false","1","4"
"450","50","false","2","9"
"449","50","false","5","24"
"448","50","false","5","25"
"450","50","false","3","14"
"450","50","false","4","19"
"449","50","false","6","25"
"448","50","false","6","25"
"450","50","false","5","24"
"449","50","false","7","25"
"448","50","false","7","25"
"450","50","false","6","25"
"449","50","false","8","25"
"451","50","false","0","0"
"450","50","false","7","25"
"448","50","false","8","25"
"449","50","false","9","25"
"451","50","false","1","1"
"451","50","false","2","6"
"450","50","false","8","25"
"448","50","false","9","25"
"451","50","false","3","11"
"449","50","false","10","25"
"452","50","false","0","0"
"450","50","false","9","25"
"451","50","false","4","16"
"448","50","false","10","25"
"452","50","false","1","3"
"451","50","false","5","21"
"450","50","false","10","25"
"452","50","false","2","8"
"452","50","false","3","13"
"452","50","false","4","18"
"451","50","false","6","25"
"452","50","false","5","23"
"451","50","false","7","25"
"452","50","false","6","25"
"451","50","false","8","25"
"452","50","false","7","25"
"451","50","false","9","25"
"452","50","false","8","25"
"451","50","false","10","25"
"453","50","false","0","0"
"453","50","false","1","2"
"452","50","false","9","25"
"455","50","false","0","0"
"453","50","false","2","7"
"453","50","false","3","12"
"455","50","false","1","2"
"455","50","false","2","7"
"452","50","false","10","25"
"453","50","false","4","17"
"455","50","false","3","12"
"455","50","false","4","17"
"453","50","false","5","22"
"454","50","false","0","0"
"455","50","false","5","22"
"454","50","false","1","1"
"453","50","false","6","25"
"454","50","false","2","6"
"455","50","false","6","25"
"454","50","false","3","11"
"453","50","false","7","25"
"454","50","false","4","16"
"455","50","false","7","25"
"453","50","false","8","25"
"454","50","false","5","21"
"455","50","false","8","25"
"453","50","false","9","25"
"455","50","false","9","25"
"453","50","false","10","25"
"454","50","false","6","25"
"455","50","false","10","25"
"454","50","false","7","25"
"456","50","false","0","0"
"457","50","false","0","0"
"458","50","false","0","0"
"456","50","false","1","2"
"454","50","false","8","25"
"456","50","false","2","7"
"457","50","false","1","1"
"458","50","false","1","2"
"456","50","false","3","12"
"457","50","false","2","6"
"458","50","false","2","7"
"457","50","false","3","11"
"458","50","false","3","12"
"454","50","false","9","25"
"456","50","false","4","17"
"458","50","false","4","17"
"457","50","false","4","16"
"456","50","false","5","22"
"454","50","false","10","25"
"458","50","false","5","22"
"457","50","false","5","21"
"456","50","false","6","25"
"458","50","false","6","25"
"457","50","false","6","25"
"456","50","false","7","25"
"457","50","false","7","25"
"456","50","false","8","25"
"459","50","false","0","0"
"459","50","false","1","2"
"457","50","false","8","25"
"458","50","false","7","25"
"459","50","false","2","7"
"456","50","false","9","25"
"459","50","false","3","12"
"457","50","false","9","25"
"458","50","false","8","25"
"459","50","false","4","17"
"456","50","false","10","25"
"460","50","false","0","0"
"457","50","false","10","25"
"459","50","false","5","22"
"458","50","false","9","25"
"460","50","false","1","1"
"460","50","false","2","6"
"460","50","false","3","11"
"458","50","false","10","25"
"459","50","false","6","25"
"460","50","false","4","16"
"460","50","false","5","21"
"459","50","false","7","25"
"460","50","false","6","25"
"459","50","false","8","25"
"459","50","false","9","25"
"460","50","false","7","25"
"459","50","false","10","25"
"462","50","false","0","0"
"461","50","false","0","0"
"460","50","false","8","25"
"462","50","false","1","2"
"461","50","false","1","3"
"462","50","false","2","7"
"461","50","false","2","8"
"461","50","false","3","13"
"462","50","false","3","12"
"460","50","false","9","25"
"461","50","false","4","18"
"462","50","false","4","17"
"460","50","false","10","25"
"461","50","false","5","23"
"462","50","false","5","22"
"461","50","false","6","25"
"462","50","false","6","25"
"461","50","false","7","25"
"462","50","false","7","25"
"461","50","false","8","25"
"462","50","false","8","25"
"461","50","false","9","25"
"462","50","false","9","25"
"461","50","false","10","25"
"462","50","false","10","25"
"463","50","false","0","0"
"463","50","false","1","4"
"465","50","false","0","0"
"463","50","false","2","9"
"463","50","false","3","14"
"465","50","false","1","3"
"465","50","false","2","8"
"463","50","false","4","19"
"464","50","false","0","0"
"465","50","false","3","13"
"464","50","false","1","3"
"465","50","false","4","18"
"464","50","false","2","8"
"463","50","false","5","24"
"466","50","false","0","0"
"464","50","false","3","13"
"465","50","false","5","23"
"464","50","false","4","18"
"466","50","false","1","2"
"466","50","false","2","7"
"465","50","false","6","25"
"463","50","false","6","25"
"466","50","false","3","12"
"466","50","false","4","17"
"464","50","false","5","23"
"465","50","false","7","25"
"463","50","false","7","25"
"466","50","false","5","22"
"464","50","false","6","25"
"465","50","false","8","25"
"463","50","false","8","25"
"464","50","false","7","25"
"465","50","false","9","25"
"466","50","false","6","25"
"463","50","false","9","25"
"464","50","false","8","25"
"466","50","false","7","25"
"465","50","false","10","25"
"467","50","false","0","0"
"467","50","false","1","3"
"468","50","false","0","0"
"463","50","false","10","25"
"464","50","false","9","25"
"466","50","false","8","25"
"467","50","false","2","8"
"467","50","false","3","13"
"468","50","false","1","4"
"468","50","false","2","9"
"467","50","false","4","18"
"466","50","false","9","25"
"468","50","false","3","14"
"467","50","false","5","23"
"468","50","false","4","19"
"466","50","false","10","25"
"468","50","false","5","24"
"467","50","false","6","25"
"464","50","false","10","25"
"468","50","false","6","25"
"469","50","false","0","0"
"467","50","false","7","25"
"470","50","false","0","0"
"469","50","false","1","1"
"470","50","false","1","3"
"469","50","false","2","6"
"467","50","false","8","25"
"470","50","false","2","8"
"469","50","false","3","11"
"470","50","false","3","13"
"467","50","false","9","25"
"469","50","false","4","16"
"470","50","false","4","18"
"468","50","false","7","25"
"469","50","false","5","21"
"467","50","false","10","25"
"470","50","false","5","23"
"468","50","false","8","25"
"469","50","false","6","25"
"470","50","false","6","25"
"468","50","false","9","25"
"470","50","false","7","25"
"468","50","false","10","25"
"469","50","false","7","25"
"470","50","false","8","25"
"469","50","false","8","25"
"470","50","false","9","25"
"469","50","false","9","25"
"470","50","false","10","25"
"469","50","false","10","25"
"471","50","false","0","0"
"471","50","false","1","2"
"471","50","false","2","7"
"471","50","false","3","12"
"472","50","false","0","0"
"471","50","false","4","17"
"472","50","false","1","2"
"472","50","false","2","7"
"472","50","false","3","12"
"471","50","false","5","22"
"473","50","false","0","0"
"472","50","false","4","17"
"471","50","false","6","25"
"473","50","false","1","3"
"473","50","false","2","8"
"471","50","false","7","25"
"473","50","false","3","13"
"472","50","false","5","22"
"473","50","false","4","18"
"471","50","false","8","25"
"472","50","false","6","25"
"473","50","false","5","23"
"471","50","false","9","25"
"473","50","false","6","25"
"475","50","false","0","0"
"471","50","false","10","25"
"472","50","false","7","25"
"474","50","false","0","0"
"473","50","false","7","25"
"475","50","false","1","2"
"475","50","false","2","7"
"474","50","false","1","1"
"474","50","false","2","6"
"475","50","false","3","12"
"472","50","false","8","25"
"474","50","false","3","11"
"475","50","false","4","17"
"474","50","false","4","16"
"473","50","false","8","25"
"475","50","false","5","22"
"474","50","false","5","21"
"472","50","false","9","25"
"473","50","false","9","25"
"475","50","false","6","25"
"472","50","false","10","25"
"477","50","false","0","0"
"476","50","false","0","0"
"475","50","false","7","25"
"473","50","false","10","25"
"477","50","false","1","4"
"476","50","false","1","2"
"477","50","false","2","9"
"476","50","false","2","7"
"474","50","false","6","25"
"476","50","false","3","12"
"477","50","false","3","14"
"475","50","false","8","25"
"476","50","false","4","17"
"477","50","false","4","19"
"474","50","false","7","25"
"478","50","false","0","0"
"475","50","false","9","25"
"477","50","false","5","24"
"478","50","false","1","1"
"478","50","false","2","6"
"474","50","false","8","25"
"478","50","false","3","11"
"475","50","false","10","25"
"477","50","false","6","25"
"476","50","false","5","22"
"474","50","false","9","25"
"478","50","false","4","16"
"477","50","false","7","25"
"476","50","false","6","25"
"474","50","false","10","25"
"478","50","false","5","21"
"476","50","false","7","25"
"477","50","false","8","25"
"478","50","false","6","25"
"476","50","false","8","25"
"477","50","false","9","25"
"476","50","false","9","25"
"477","50","false","10","25"
"478","50","false","7","25"
"476","50","false","10","25"
"478","50","false","8","25"
"479","50","false","0","0"
"478","50","false","9","25"
"479","50","false","1","4"
"479","50","false","2","9"
"478","50","false","10","25"
"479","50","false","3","14"
"479","50","false","4","19"
"479","50","false","5","24"
"479","50","false","6","25"
"481","50","false","0","0"
"479","50","false","7","25"
"481","50","false","1","3"
"481","50","false","2","8"
"481","50","false","3","13"
"479","50","false","8","25"
"481","50","false","4","18"
"481","50","false","5","23"
"479","50","false","9","25"
"481","50","false","6","25"
"479","50","false","10","25"
"480","50","false","0","0"
"482","50","false","0","0"
"481","50","false","7","25"
"482","50","false","1","3"
"482","50","false","2","8"
"481","50","false","8","25"
"480","50","false","1","4"
"482","50","false","3","13"
"480","50","false","2","9"
"480","50","false","3","14"
"482","50","false","4","18"
"483","50","false","0","0"
"481","50","false","9","25"
"483","50","false","1","2"
"480","50","false","4","19"
"482","50","false","5","23"
"483","50","false","2","7"
"481","50","false","10","25"
"483","50","false","3","12"
"483","50","false","4","17"
"482","50","false","6","25"
"480","50","false","5","24"
"483","50","false","5","22"
"482","50","false","7","25"
"484","50","false","0","0"
"480","50","false","6","25"
"483","50","false","6","25"
"484","50","false","1","3"
"482","50","false","8","25"
"484","50","false","2","8"
"484","50","false","3","13"
"483","50","false","7","25"
"480","50","false","7","25"
"482","50","false","9","25"
"485","50","false","0","0"
"484","50","false","4","18"
"483","50","false","8","25"
"480","50","false","8","25"
"485","50","false","1","3"
"482","50","false","10","25"
"484","50","false","5","23"
"485","50","false","2","8"
"483","50","false","9","25"
"485","50","false","3","13"
"484","50","false","6","25"
"485","50","false","4","18"
"483","50","false","10","25"
"480","50","false","9","25"
"486","50","false","0","0"
"485","50","false","5","23"
"484","50","false","7","25"
"486","50","false","1","1"
"486","50","false","2","6"
"480","50","false","10","25"
"486","50","false","3","11"
"485","50","false","6","25"
"484","50","false","8","25"
"486","50","false","4","16"
"485","50","false","7","25"
"484","50","false","9","25"
"486","50","false","5","21"
"485","50","false","8","25"
"484","50","false","10","25"
"486","50","false","6","25"
"485","50","false","9","25"
"486","50","false","7","25"
"485","50","false","10","25"
"487","50","false","0","0"
"486","50","false","8","25"
"487","50","false","1","3"
"487","50","false","2","8"
"486","50","false","9","25"
"487","50","false","3","13"
"487","50","false","4","18"
"486","50","false","10","25"
"487","50","false","5","23"
"488","50","false","0","0"
"487","50","false","6","25"
"488","50","false","1","3"
"488","50","false","2","8"
"488","50","false","3","13"
"487","50","false","7","25"
"488","50","false","4","18"
"487","50","false","8","25"
"488","50","false","5","23"
"487","50","false","9","25"
"488","50","false","6","25"
"487","50","false","10","25"
"488","50","false","7","25"
"490","50","false","0","0"
"489","50","false","0","0"
"488","50","false","8","25"
"489","50","false","1","4"
"489","50","false","2","9"
"489","50","false","3","14"
"492","50","false","0","0"
"490","50","false","1","1"
"488","50","false","9","25"
"490","50","false","2","6"
"489","50","false","4","19"
"492","50","false","1","2"
"490","50","false","3","11"
"492","50","false","2","7"
"488","50","false","10","25"
"489","50","false","5","24"
"492","50","false","3","12"
"490","50","false","4","16"
"492","50","false","4","17"
"490","50","false","5","21"
"489","50","false","6","25"
"492","50","false","5","22"
"490","50","false","6","25"
"489","50","false","7","25"
"492","50","false","6","25"
"491","50","false","0","0"
"489","50","false","8","25"
"493","50","false","0","0"
"490","50","false","7","25"
"493","50","false","1","2"
"491","50","false","1","4"
"492","50","false","7","25"
"493","50","false","2","7"
"489","50","false","9","25"
"494","50","false","0","0"
"493","50","false","3","12"
"490","50","false","8","25"
"492","50","false","8","25"
"493","50","false","4","17"
"491","50","false","2","9"
"494","50","false","1","2"
"489","50","false","10","25"
"490","50","false","9","25"
"494","50","false","2","7"
"493","50","false","5","22"
"492","50","false","9","25"
"491","50","false","3","14"
"494","50","false","3","12"
"491","50","false","4","19"
"490","50","false","10","25"
"494","50","false","4","17"
"493","50","false","6","25"
"492","50","false","10","25"
"494","50","false","5","22"
"493","50","false","7","25"
"491","50","false","5","24"
"494","50","false","6","25"
"493","50","false","8","25"
"491","50","false","6","25"
"494","50","false","7","25"
"493","50","false","9","25"
"494","50","false","8","25"
"491","50","false","7","25"
"493","50","false","10","25"
"491","50","false","8","25"
"494","50","false","9","25"
"495","50","false","0","0"
"494","50","false","10","25"
"495","50","false","1","4"
"491","50","false","9","25"
"495","50","false","2","9"
"495","50","false","3","14"
"491","50","false","10","25"
"495","50","false","4","19"
"495","50","false","5","24"
"495","50","false","6","25"
"495","50","false","7","25"
"496","50","false","0","0"
"495","50","false","8","25"
"496","50","false","1","3"
"496","50","false","2","8"
"496","50","false","3","13"
"495","50","false","9","25"
"496","50","false","4","18"
"495","50","false","10","25"
"496","50","false","5","23"
"496","50","false","6","25"
"496","50","false","7","25"
"499","50","false","0","0"
"496","50","false","8","25"
"497","50","false","0","0"
"498","50","false","0","0"
"499","50","false","1","4"
"499","50","false","2","9"
"498","50","false","1","3"
"497","50","false","1","2"
"496","50","false","9","25"
"498","50","false","2","8"
"497","50","false","2","7"
"498","50","false","3","13"
"499","50","false","3","14"
"497","50","false","3","12"
"496","50","false","10","25"
"499","50","false","4","19"
"498","50","false","4","18"
"497","50","false","4","17"
"499","50","false","5","24"
"498","50","false","5","23"
"497","50","false","5","22"
"499","50","false","6","25"
"497","50","false","6","25"
"498","50","false","6","25"
"500","50","false","0","0"
"499","50","false","7","25"
"498","50","false","7","25"
"500","50","false","1","4"
"499","50","false","8","25"
"500","50","false","2","9"
"500","50","false","3","14"
"497","50","false","7","25"
"498","50","false","8","25"
"499","50","false","9","25"
"500","50","false","4","19"
"501","50","false","0","0"
"497","50","false","8","25"
"500","50","false","5","24"
"499","50","false","10","25"
"498","50","false","9","25"
"501","50","false","1","3"
"501","50","false","2","8"
"497","50","false","9","25"
"500","50","false","6","25"
"501","50","false","3","13"
"498","50","false","10","25"
"501","50","false","4","18"
"497","50","false","10","25"
"502","50","false","0","0"
"500","50","false","7","25"
"501","50","false","5","23"
"502","50","false","1","3"
"502","50","false","2","8"
"500","50","false","8","25"
"501","50","false","6","25"
"502","50","false","3","13"
"500","50","false","9","25"
"501","50","false","7","25"
"502","50","false","4","18"
"500","50","false","10","25"
"501","50","false","8","25"
"502","50","false","5","23"
"501","50","false","9","25"
"503","50","false","0","0"
"501","50","false","10","25"
"503","50","false","1","3"
"502","50","false","6","25"
"503","50","false","2","8"
"503","50","false","3","13"
"502","50","false","7","25"
"503","50","false","4","18"
"503","50","false","5","23"
"502","50","false","8","25"
"503","50","false","6","25"
"502","50","false","9","25"
"504","50","false","0","0"
"504","50","false","1","3"
"503","50","false","7","25"
"504","50","false","2","8"
"504","50","false","3","13"
"502","50","false","10","25"
"503","50","false","8","25"
"504","50","false","4","18"
"503","50","false","9","25"
"504","50","false","5","23"
"503","50","false","10","25"
"504","50","false","6","25"
"505","50","false","0","0"
"504","50","false","7","25"
"505","50","false","1","3"
"505","50","false","2","8"
"505","50","false","3","13"
"504","50","false","8","25"
"505","50","false","4","18"
"504","50","false","9","25"
"505","50","false","5","23"
"504","50","false","10","25"
"506","50","false","0","0"
"505","50","false","6","25"
"506","50","false","1","2"
"506","50","false","2","7"
"505","50","false","7","25"
"506","50","false","3","12"
"505","50","false","8","25"
"506","50","false","4","17"
"505","50","false","9","25"
"507","50","false","0","0"
"506","50","false","5","22"
"507","50","false","1","1"
"505","50","false","10","25"
"507","50","false","2","6"
"508","50","false","0","0"
"507","50","false","3","11"
"506","50","false","6","25"
"509","50","false","0","0"
"508","50","false","1","4"
"507","50","false","4","16"
"508","50","false","2","9"
"509","50","false","1","1"
"508","50","false","3","14"
"509","50","false","2","6"
"507","50","false","5","21"
"506","50","false","7","25"
"509","50","false","3","11"
"508","50","false","4","19"
"507","50","false","6","25"
"509","50","false","4","16"
"506","50","false","8","25"
"508","50","false","5","24"
"509","50","false","5","21"
"507","50","false","7","25"
"508","50","false","6","25"
"509","50","false","6","25"
"507","50","false","8","25"
"508","50","false","7","25"
"506","50","false","9","25"
"509","50","false","7","25"
"507","50","false","9","25"
"509","50","false","8","25"
"508","50","false","8","25"
"506","50","false","10","25"
"507","50","false","10","25"
"509","50","false","9","25"
"509","50","false","10","25"
"508","50","false","9","25"
"511","50","false","0","0"
"511","50","false","1","2"
"508","50","false","10","25"
"511","50","false","2","7"
"511","50","false","3","12"
"511","50","false","4","17"
"510","50","false","0","0"
"511","50","false","5","22"
"510","50","false","1","1"
"510","50","false","2","6"
"511","50","false","6","25"
"510","50","false","3","11"
"511","50","false","7","25"
"510","50","false","4","16"
"511","50","false","8","25"
"510","50","false","5","21"
"511","50","false","9","25"
"512","50","false","0","0"
"510","50","false","6","25"
"512","50","false","1","2"
"513","50","false","0","0"
"512","50","false","2","7"
"510","50","false","7","25"
"512","50","false","3","12"
"511","50","false","10","25"
"513","50","false","1","2"
"512","50","false","4","17"
"513","50","false","2","7"
"510","50","false","8","25"
"513","50","false","3","12"
"512","50","false","5","22"
"513","50","false","4","17"
"513","50","false","5","22"
"510","50","false","9","25"
"512","50","false","6","25"
"513","50","false","6","25"
"512","50","false","7","25"
"510","50","false","10","25"
"513","50","false","7","25"
"512","50","false","8","25"
"513","50","false","8","25"
"512","50","false","9","25"
"514","50","false","0","0"
"515","50","false","0","0"
"513","50","false","9","25"
"514","50","false","1","1"
"515","50","false","1","3"
"514","50","false","2","6"
"512","50","false","10","25"
"515","50","false","2","8"
"513","50","false","10","25"
"514","50","false","3","11"
"515","50","false","3","13"
"514","50","false","4","16"
"515","50","false","4","18"
"517","50","false","0","0"
"514","50","false","5","21"
"515","50","false","5","23"
"516","50","false","0","0"
"517","50","false","1","1"
"517","50","false","2","6"
"516","50","false","1","1"
"516","50","false","2","6"
"514","50","false","6","25"
"515","50","false","6","25"
"517","50","false","3","11"
"516","50","false","3","11"
"517","50","false","4","16"
"516","50","false","4","16"
"514","50","false","7","25"
"515","50","false","7","25"
"517","50","false","5","21"
"516","50","false","5","21"
"515","50","false","8","25"
"514","50","false","8","25"
"517","50","false","6","25"
"516","50","false","6","25"
"515","50","false","9","25"
"517","50","false","7","25"
"516","50","false","7","25"
"514","50","false","9","25"
"517","50","false","8","25"
"516","50","false","8","25"
"515","50","false","10","25"
"517","50","false","9","25"
"514","50","false","10","25"
"516","50","false","9","25"
"517","50","false","10","25"
"516","50","false","10","25"
"518","50","false","0","0"
"518","50","false","1","4"
"518","50","false","2","9"
"518","50","false","3","14"
"518","50","false","4","19"
"518","50","false","5","24"
"518","50","false","6","25"
"521","50","false","0","0"
"518","50","false","7","25"
"521","50","false","1","4"
"521","50","false","2","9"
"519","50","false","0","0"
"518","50","false","8","25"
"520","50","false","0","0"
"521","50","false","3","14"
"519","50","false","1","2"
"521","50","false","4","19"
"520","50","false","1","1"
"518","50","false","9","25"
"520","50","false","2","6"
"519","50","false","2","7"
"520","50","false","3","11"
"519","50","false","3","12"
"518","50","false","10","25"
"520","50","false","4","16"
"519","50","false","4","17"
"521","50","false","5","24"
"520","50","false","5","21"
"519","50","false","5","22"
"521","50","false","6","25"
"520","50","false","6","25"
"521","50","false","7","25"
"519","50","false","6","25"
"520","50","false","7","25"
"521","50","false","8","25"
"519","50","false","7","25"
"520","50","false","8","25"
"521","50","false","9","25"
"519","50","false","8","25"
"520","50","false","9","25"
"519","50","false","9","25"
"520","50","false","10","25"
"521","50","false","10","25"
"522","50","false","0","0"
"519","50","false","10","25"
"524","50","false","0","0"
"522","50","false","1","2"
"522","50","false","2","7"
"522","50","false","3","12"
"524","50","false","1","4"
"524","50","false","2","9"
"523","50","false","0","0"
"525","50","false","0","0"
"522","50","false","4","17"
"524","50","false","3","14"
"523","50","false","1","3"
"524","50","false","4","19"
"522","50","false","5","22"
"525","50","false","1","4"
"523","50","false","2","8"
"525","50","false","2","9"
"523","50","false","3","13"
"525","50","false","3","14"
"524","50","false","5","24"
"522","50","false","6","25"
"523","50","false","4","18"
"525","50","false","4","19"
"524","50","false","6","25"
"523","50","false","5","23"
"522","50","false","7","25"
"525","50","false","5","24"
"523","50","false","6","25"
"525","50","false","6","25"
"524","50","false","7","25"
"525","50","false","7","25"
"522","50","false","8","25"
"524","50","false","8","25"
"525","50","false","8","25"
"523","50","false","7","25"
"522","50","false","9","25"
"525","50","false","9","25"
"526","50","false","0","0"
"524","50","false","9","25"
"523","50","false","8","25"
"522","50","false","10","25"
"526","50","false","1","1"
"525","50","false","10","25"
"526","50","false","2","6"
"524","50","false","10","25"
"526","50","false","3","11"
"523","50","false","9","25"
"526","50","false","4","16"
"523","50","false","10","25"
"526","50","false","5","21"
"526","50","false","6","25"
"526","50","false","7","25"
"528","50","false","0","0"
"526","50","false","8","25"
"528","50","false","1","3"
"528","50","false","2","8"
"528","50","false","3","13"
"526","50","false","9","25"
"528","50","false","4","18"
"527","50","false","0","0"
"526","50","false","10","25"
"528","50","false","5","23"
"527","50","false","1","3"
"527","50","false","2","8"
"527","50","false","3","13"
"528","50","false","6","25"
"527","50","false","4","18"
"527","50","false","5","23"
"528","50","false","7","25"
"527","50","false","6","25"
"529","50","false","0","0"
"528","50","false","8","25"
"527","50","false","7","25"
"528","50","false","9","25"
"529","50","false","1","4"
"529","50","false","2","9"
"527","50","false","8","25"
"529","50","false","3","14"
"528","50","false","10","25"
"527","50","false","9","25"
"529","50","false","4","19"
"527","50","false","10","25"
"529","50","false","5","24"
"529","50","false","6","25"
"531","50","false","0","0"
"530","50","false","0","0"
"529","50","false","7","25"
"532","50","false","0","0"
"531","50","false","1","2"
"531","50","false","2","7"
"532","50","false","1","2"
"529","50","false","8","25"
"531","50","false","3","12"
"532","50","false","2","7"
"533","50","false","0","0"
"531","50","false","4","17"
"532","50","false","3","12"
"530","50","false","1","3"
"530","50","false","2","8"
"529","50","false","9","25"
"532","50","false","4","17"
"531","50","false","5","22"
"530","50","false","3","13"
"532","50","false","5","22"
"530","50","false","4","18"
"531","50","false","6","25"
"530","50","false","5","23"
"532","50","false","6","25"
"529","50","false","10","25"
"533","50","false","1","2"
"531","50","false","7","25"
"533","50","false","2","7"
"530","50","false","6","25"
"533","50","false","3","12"
"531","50","false","8","25"
"533","50","false","4","17"
"530","50","false","7","25"
"531","50","false","9","25"
"533","50","false","5","22"
"532","50","false","7","25"
"534","50","false","0","0"
"530","50","false","8","25"
"533","50","false","6","25"
"531","50","false","10","25"
"534","50","false","1","3"
"534","50","false","2","8"
"532","50","false","8","25"
"530","50","false","9","25"
"534","50","false","3","13"
"533","50","false","7","25"
"534","50","false","4","18"
"532","50","false","9","25"
"530","50","false","10","25"
"532","50","false","10","25"
"533","50","false","8","25"
"534","50","false","5","23"
"533","50","false","9","25"
"534","50","false","6","25"
"533","50","false","10","25"
"534","50","false","7","25"
"535","50","false","0","0"
"535","50","false","1","3"
"534","50","false","8","25"
"535","50","false","2","8"
"535","50","false","3","13"
"534","50","false","9","25"
"535","50","false","4","18"
"536","50","false","0","0"
"534","50","false","10","25"
"535","50","false","5","23"
"535","50","false","6","25"
"536","50","false","1","3"
"536","50","false","2","8"
"536","50","false","3","13"
"535","50","false","7","25"
"536","50","false","4","18"
"536","50","false","5","23"
"535","50","false","8","25"
"536","50","false","6","25"
"535","50","false","9","25"
"536","50","false","7","25"
"535","50","false","10","25"
"536","50","false","8","25"
"536","50","false","9","25"
"536","50","false","10","25"
"538","50","false","0","0"
"537","50","false","0","0"
"538","50","false","1","1"
"538","50","false","2","6"
"538","50","false","3","11"
"537","50","false","1","3"
"538","50","false","4","16"
"537","50","false","2","8"
"537","50","false","3","13"
"538","50","false","5","21"
"539","50","false","0","0"
"537","50","false","4","18"
"539","50","false","1","2"
"538","50","false","6","25"
"539","50","false","2","7"
"539","50","false","3","12"
"538","50","false","7","25"
"539","50","false","4","17"
"540","50","false","0","0"
"539","50","false","5","22"
"540","50","false","1","3"
"537","50","false","5","23"
"540","50","false","2","8"
"538","50","false","8","25"
"539","50","false","6","25"
"540","50","false","3","13"
"541","50","false","0","0"
"540","50","false","4","18"
"541","50","false","1","2"
"538","50","false","9","25"
"539","50","false","7","25"
"541","50","false","2","7"
"541","50","false","3","12"
"540","50","false","5","23"
"542","50","false","0","0"
"538","50","false","10","25"
"539","50","false","8","25"
"537","50","false","6","25"
"541","50","false","4","17"
"542","50","false","1","1"
"542","50","false","2","6"
"540","50","false","6","25"
"539","50","false","9","25"
"542","50","false","3","11"
"541","50","false","5","22"
"537","50","false","7","25"
"540","50","false","7","25"
"539","50","false","10","25"
"542","50","false","4","16"
"541","50","false","6","25"
"542","50","false","5","21"
"540","50","false","8","25"
"537","50","false","8","25"
"541","50","false","7","25"
"540","50","false","9","25"
"542","50","false","6","25"
"537","50","false","9","25"
"542","50","false","7","25"
"541","50","false","8","25"
"540","50","false","10","25"
"543","50","false","0","0"
"541","50","false","9","25"
"542","50","false","8","25"
"537","50","false","10","25"
"543","50","false","1","3"
"543","50","false","2","8"
"541","50","false","10","25"
"542","50","false","9","25"
"543","50","false","3","13"
"543","50","false","4","18"
"542","50","false","10","25"
"543","50","false","5","23"
"543","50","false","6","25"
"544","50","false","0","0"
"543","50","false","7","25"
"544","50","false","1","2"
"544","50","false","2","7"
"543","50","false","8","25"
"544","50","false","3","12"
"544","50","false","4","17"
"543","50","false","9","25"
"544","50","false","5","22"
"543","50","false","10","25"
"544","50","false","6","25"
"544","50","false","7","25"
"544","50","false","8","25"
"544","50","false","9","25"
"545","50","false","0","0"
"545","50","false","1","4"
"545","50","false","2","9"
"544","50","false","10","25"
"545","50","false","3","14"
"545","50","false","4","19"
"545","50","false","5","24"
"546","50","false","0","0"
"546","50","false","1","3"
"545","50","false","6","25"
"546","50","false","2","8"
"547","50","false","0","0"
"546","50","false","3","13"
"547","50","false","1","4"
"545","50","false","7","25"
"547","50","false","2","9"
"546","50","false","4","18"
"547","50","false","3","14"
"545","50","false","8","25"
"546","50","false","5","23"
"545","50","false","9","25"
"549","50","false","0","0"
"545","50","false","10","25"
"549","50","false","1","3"
"550","50","false","0","0"
"547","50","false","4","19"
"549","50","false","2","8"
"550","50","false","1","1"
"546","50","false","6","25"
"549","50","false","3","13"
"550","50","false","2","6"
"547","50","false","5","24"
"549","50","false","4","18"
"550","50","false","3","11"
"546","50","false","7","25"
"550","50","false","4","16"
"547","50","false","6","25"
"548","50","false","0","0"
"549","50","false","5","23"
"548","50","false","1","4"
"546","50","false","8","25"
"550","50","false","5","21"
"548","50","false","2","9"
"547","50","false","7","25"
"548","50","false","3","14"
"549","50","false","6","25"
"546","50","false","9","25"
"550","50","false","6","25"
"547","50","false","8","25"
"549","50","false","7","25"
"548","50","false","4","19"
"550","50","false","7","25"
"546","50","false","10","25"
"547","50","false","9","25"
"549","50","false","8","25"
"550","50","false","8","25"
"547","50","false","10","25"
"551","50","false","0","0"
"548","50","false","5","24"
"549","50","false","9","25"
"551","50","false","1","5"
"551","50","false","2","10"
"550","50","false","9","25"
"548","50","false","6","25"
"551","50","false","3","15"
"550","50","false","10","25"
"551","50","false","4","20"
"548","50","false","7","25"
"549","50","false","10","25"
"551","50","false","5","25"
"551","50","false","6","25"
"548","50","false","8","25"
"551","50","false","7","25"
"551","50","false","8","25"
"552","50","false","0","0"
"551","50","false","9","25"
