"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Starting-Network-1"
"05/22/2015 11:42:12:180 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles2"
"68","50","false","4","15"
"59","50","false","5","1"
"65","50","false","5","15"
"64","50","false","10","25"
"59","50","false","6","2"
"68","50","false","5","18"
"65","50","false","6","17"
"68","50","false","6","18"
"59","50","false","7","2"
"70","50","false","0","0"
"65","50","false","7","18"
"68","50","false","7","21"
"70","50","false","1","5"
"59","50","false","8","2"
"68","50","false","8","24"
"70","50","false","2","10"
"59","50","false","9","4"
"65","50","false","8","19"
"59","50","false","10","5"
"68","50","false","9","25"
"70","50","false","3","10"
"65","50","false","9","21"
"68","50","false","10","25"
"70","50","false","4","14"
"65","50","false","10","25"
"70","50","false","5","18"
"70","50","false","6","21"
"70","50","false","7","24"
"70","50","false","8","25"
"70","50","false","9","25"
"70","50","false","10","25"
"71","50","false","0","0"
"71","50","false","1","0"
"71","50","false","2","0"
"71","50","false","3","0"
"71","50","false","4","0"
"71","50","false","5","0"
"69","50","false","0","0"
"71","50","false","6","0"
"71","50","false","7","0"
"71","50","false","8","0"
"76","50","false","0","0"
"69","50","false","1","2"
"69","50","false","2","2"
"69","50","false","3","2"
"69","50","false","4","2"
"71","50","false","9","1"
"71","50","false","10","1"
"69","50","false","5","2"
"69","50","false","6","2"
"69","50","false","7","3"
"77","50","false","0","0"
"73","50","false","0","0"
"69","50","false","8","5"
"77","50","false","1","0"
"73","50","false","1","0"
"69","50","false","9","7"
"69","50","false","10","9"
"77","50","false","2","0"
"77","50","false","3","4"
"77","50","false","4","4"
"76","50","false","1","4"
"76","50","false","2","8"
"75","50","false","0","0"
"77","50","false","5","8"
"76","50","false","3","10"
"75","50","false","1","0"
"76","50","false","4","13"
"77","50","false","6","8"
"75","50","false","2","0"
"76","50","false","5","15"
"77","50","false","7","11"
"75","50","false","3","0"
"76","50","false","6","17"
"77","50","false","8","11"
"75","50","false","4","0"
"76","50","false","7","19"
"77","50","false","9","11"
"75","50","false","5","0"
"72","50","false","0","0"
"76","50","false","8","21"
"74","50","false","0","0"
"73","50","false","2","4"
"77","50","false","10","11"
"75","50","false","6","0"
"72","50","false","1","0"
"72","50","false","2","0"
"73","50","false","3","4"
"76","50","false","9","23"
"75","50","false","7","0"
"73","50","false","4","4"
"75","50","false","8","0"
"76","50","false","10","25"
"75","50","false","9","0"
"73","50","false","5","9"
"73","50","false","6","9"
"73","50","false","7","13"
"73","50","false","8","16"
"73","50","false","9","16"
"73","50","false","10","16"
"75","50","false","10","5"
"72","50","false","3","0"
"72","50","false","4","0"
"72","50","false","5","1"
"72","50","false","6","1"
"72","50","false","7","1"
"78","50","false","0","0"
"72","50","false","8","1"
"78","50","false","1","2"
"72","50","false","9","1"
"78","50","false","2","3"
"74","50","false","1","0"
"78","50","false","3","4"
"74","50","false","2","0"
"78","50","false","4","6"
"74","50","false","3","0"
"74","50","false","4","0"
"74","50","false","5","4"
"74","50","false","6","5"
"78","50","false","5","7"
"72","50","false","10","1"
"80","50","false","0","0"
"74","50","false","7","5"
"80","50","false","1","0"
"81","50","false","0","0"
"74","50","false","8","7"
"78","50","false","6","9"
"74","50","false","9","7"
"81","50","false","1","4"
"78","50","false","7","9"
"74","50","false","10","10"
"80","50","false","2","0"
"81","50","false","2","7"
"81","50","false","3","9"
"80","50","false","3","0"
"81","50","false","4","13"
"80","50","false","4","0"
"81","50","false","5","14"
"80","50","false","5","0"
"81","50","false","6","16"
"80","50","false","6","1"
"79","50","false","0","0"
"81","50","false","7","20"
"80","50","false","7","2"
"79","50","false","1","0"
"81","50","false","8","21"
"80","50","false","8","2"
"79","50","false","2","1"
"79","50","false","3","3"
"81","50","false","9","24"
"80","50","false","9","5"
"78","50","false","8","9"
"79","50","false","4","4"
"81","50","false","10","25"
"80","50","false","10","5"
"79","50","false","5","4"
"78","50","false","9","12"
"79","50","false","6","4"
"78","50","false","10","12"
"79","50","false","7","6"
"83","50","false","0","0"
"79","50","false","8","7"
"83","50","false","1","5"
"79","50","false","9","10"
"83","50","false","2","5"
"79","50","false","10","10"
"83","50","false","3","9"
"83","50","false","4","14"
"83","50","false","5","14"
"83","50","false","6","14"
"83","50","false","7","18"
"83","50","false","8","19"
"83","50","false","9","23"
"82","50","false","0","0"
"83","50","false","10","25"
"82","50","false","1","0"
"82","50","false","2","0"
"82","50","false","3","0"
"82","50","false","4","5"
"82","50","false","5","5"
"82","50","false","6","5"
"82","50","false","7","5"
"82","50","false","8","5"
"82","50","false","9","10"
"82","50","false","10","13"
"87","50","false","0","0"
"87","50","false","1","1"
"87","50","false","2","2"
"85","50","false","0","0"
"87","50","false","3","3"
"85","50","false","1","5"
"87","50","false","4","3"
"85","50","false","2","5"
"87","50","false","5","3"
"85","50","false","3","8"
"87","50","false","6","4"
"89","50","false","0","0"
"85","50","false","4","8"
"87","50","false","7","4"
"89","50","false","1","3"
"85","50","false","5","13"
"89","50","false","2","6"
"87","50","false","8","4"
"85","50","false","6","16"
"89","50","false","3","6"
"85","50","false","7","19"
"87","50","false","9","4"
"89","50","false","4","10"
"87","50","false","10","4"
"90","50","false","0","0"
"85","50","false","8","24"
"89","50","false","5","14"
"89","50","false","6","14"
"85","50","false","9","24"
"90","50","false","1","0"
"89","50","false","7","14"
"90","50","false","2","1"
"88","50","false","0","0"
"85","50","false","10","25"
"86","50","false","0","0"
"90","50","false","3","3"
"88","50","false","1","0"
"86","50","false","1","4"
"89","50","false","8","17"
"88","50","false","2","0"
"90","50","false","4","3"
"86","50","false","2","8"
"88","50","false","3","5"
"90","50","false","5","3"
"89","50","false","9","17"
"88","50","false","4","5"
"90","50","false","6","3"
"89","50","false","10","17"
"86","50","false","3","11"
"90","50","false","7","6"
"88","50","false","5","5"
"86","50","false","4","14"
"90","50","false","8","9"
"86","50","false","5","17"
"91","50","false","0","0"
"86","50","false","6","17"
"91","50","false","1","0"
"86","50","false","7","17"
"91","50","false","2","0"
"86","50","false","8","19"
"86","50","false","9","22"
"86","50","false","10","25"
"90","50","false","9","9"
"90","50","false","10","9"
"88","50","false","6","10"
"88","50","false","7","15"
"84","50","false","0","0"
"88","50","false","8","15"
"91","50","false","3","3"
"92","50","false","0","0"
"91","50","false","4","4"
"92","50","false","1","0"
"91","50","false","5","6"
"92","50","false","2","0"
"88","50","false","9","15"
"91","50","false","6","6"
"92","50","false","3","0"
"91","50","false","7","11"
"84","50","false","1","1"
"92","50","false","4","0"
"91","50","false","8","16"
"84","50","false","2","1"
"94","50","false","0","0"
"88","50","false","10","18"
"92","50","false","5","0"
"84","50","false","3","1"
"91","50","false","9","16"
"94","50","false","1","0"
"84","50","false","4","2"
"92","50","false","6","2"
"91","50","false","10","20"
"84","50","false","5","3"
"92","50","false","7","2"
"92","50","false","8","7"
"84","50","false","6","4"
"92","50","false","9","7"
"84","50","false","7","4"
"84","50","false","8","7"
"92","50","false","10","11"
"84","50","false","9","9"
"84","50","false","10","9"
"94","50","false","2","1"
"93","50","false","0","0"
"94","50","false","3","1"
"94","50","false","4","1"
"95","50","false","0","0"
"94","50","false","5","1"
"95","50","false","1","2"
"94","50","false","6","1"
"95","50","false","2","2"
"94","50","false","7","4"
"95","50","false","3","5"
"94","50","false","8","4"
"95","50","false","4","7"
"95","50","false","5","9"
"93","50","false","1","0"
"95","50","false","6","13"
"93","50","false","2","0"
"95","50","false","7","15"
"93","50","false","3","0"
"96","50","false","0","0"
"95","50","false","8","18"
"93","50","false","4","1"
"96","50","false","1","0"
"93","50","false","5","2"
"95","50","false","9","21"
"94","50","false","9","4"
"96","50","false","2","0"
"93","50","false","6","3"
"94","50","false","10","5"
"95","50","false","10","25"
"96","50","false","3","0"
"93","50","false","7","6"
"96","50","false","4","0"
"93","50","false","8","7"
"96","50","false","5","0"
"93","50","false","9","7"
"96","50","false","6","0"
"93","50","false","10","7"
"96","50","false","7","2"
"96","50","false","8","2"
"96","50","false","9","2"
"96","50","false","10","4"
"99","50","false","0","0"
"99","50","false","1","0"
"99","50","false","2","4"
"98","50","false","0","0"
"98","50","false","1","0"
"99","50","false","3","4"
"98","50","false","2","0"
"99","50","false","4","7"
"98","50","false","3","0"
"99","50","false","5","12"
"98","50","false","4","3"
"99","50","false","6","12"
"99","50","false","7","12"
"99","50","false","8","14"
"99","50","false","9","18"
"97","50","false","0","0"
"99","50","false","10","18"
"102","50","false","0","0"
"98","50","false","5","4"
"97","50","false","1","1"
"102","50","false","1","3"
"98","50","false","6","7"
"97","50","false","2","1"
"98","50","false","7","7"
"101","50","false","0","0"
"98","50","false","8","7"
"102","50","false","2","8"
"101","50","false","1","0"
"98","50","false","9","10"
"97","50","false","3","2"
"102","50","false","3","11"
"97","50","false","4","2"
"97","50","false","5","2"
"98","50","false","10","15"
"102","50","false","4","14"
"101","50","false","2","5"
"102","50","false","5","15"
"97","50","false","6","2"
"101","50","false","3","5"
"100","50","false","0","0"
"104","50","false","0","0"
"97","50","false","7","2"
"100","50","false","1","3"
