"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Start-Network-5"
"05/22/2015 13:05:17:963 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles6"
"760","50","false","4","9"
"758","50","false","2","4"
"761","50","false","3","6"
"756","50","false","10","25"
"759","50","false","3","3"
"757","50","false","10","25"
"760","50","false","5","12"
"758","50","false","3","7"
"761","50","false","4","8"
"762","50","false","1","3"
"759","50","false","4","6"
"760","50","false","6","16"
"758","50","false","4","10"
"761","50","false","5","11"
"762","50","false","2","4"
"759","50","false","5","8"
"760","50","false","7","20"
"763","50","false","1","1"
"758","50","false","5","12"
"762","50","false","3","4"
"761","50","false","6","14"
"759","50","false","6","11"
"760","50","false","8","21"
"763","50","false","2","3"
"758","50","false","6","13"
"762","50","false","4","8"
"761","50","false","7","16"
"759","50","false","7","14"
"760","50","false","9","24"
"763","50","false","3","6"
"762","50","false","5","11"
"761","50","false","8","20"
"758","50","false","7","17"
"763","50","false","4","8"
"759","50","false","8","18"
"760","50","false","10","25"
"762","50","false","6","13"
"761","50","false","9","22"
"758","50","false","8","19"
"763","50","false","5","11"
"759","50","false","9","21"
"762","50","false","7","15"
"761","50","false","10","25"
"758","50","false","9","21"
"759","50","false","10","25"
"763","50","false","6","14"
"762","50","false","8","19"
"758","50","false","10","25"
"763","50","false","7","17"
"762","50","false","9","22"
"763","50","false","8","20"
"762","50","false","10","25"
"764","50","false","0","0"
"763","50","false","9","23"
"765","50","false","0","0"
"764","50","false","1","3"
"763","50","false","10","25"
"764","50","false","2","7"
"764","50","false","3","7"
"765","50","false","1","1"
"764","50","false","4","9"
"765","50","false","2","4"
"764","50","false","5","10"
"765","50","false","3","6"
"764","50","false","6","14"
"765","50","false","4","9"
"765","50","false","5","11"
"764","50","false","7","17"
"765","50","false","6","13"
"767","50","false","0","0"
"764","50","false","8","21"
"765","50","false","7","15"
"766","50","false","0","0"
"767","50","false","1","3"
"768","50","false","0","0"
"764","50","false","9","24"
"765","50","false","8","19"
"767","50","false","2","3"
"766","50","false","1","3"
"768","50","false","1","2"
"764","50","false","10","25"
"765","50","false","9","21"
"767","50","false","3","5"
"766","50","false","2","5"
"768","50","false","2","5"
"765","50","false","10","25"
"767","50","false","4","7"
"766","50","false","3","6"
"768","50","false","3","8"
"770","50","false","0","0"
"767","50","false","5","10"
"766","50","false","4","9"
"768","50","false","4","10"
"770","50","false","1","3"
"767","50","false","6","13"
"766","50","false","5","12"
"771","50","false","0","0"
"770","50","false","2","6"
"768","50","false","5","13"
"769","50","false","0","0"
"767","50","false","7","16"
"766","50","false","6","13"
"770","50","false","3","9"
"771","50","false","1","2"
"768","50","false","6","15"
"769","50","false","1","3"
"767","50","false","8","18"
"766","50","false","7","16"
"771","50","false","2","5"
"770","50","false","4","12"
"768","50","false","7","19"
"769","50","false","2","6"
"767","50","false","9","22"
"771","50","false","3","7"
"770","50","false","5","14"
"766","50","false","8","18"
"768","50","false","8","22"
"771","50","false","4","7"
"769","50","false","3","9"
"770","50","false","6","16"
"767","50","false","10","25"
"766","50","false","9","22"
"768","50","false","9","22"
"771","50","false","5","8"
"770","50","false","7","17"
"769","50","false","4","11"
"766","50","false","10","25"
"771","50","false","6","11"
"768","50","false","10","25"
"770","50","false","8","20"
"769","50","false","5","12"
"771","50","false","7","14"
"770","50","false","9","23"
"769","50","false","6","15"
"771","50","false","8","19"
"772","50","false","0","0"
"770","50","false","10","25"
"773","50","false","0","0"
"769","50","false","7","18"
"771","50","false","9","22"
"772","50","false","1","4"
"773","50","false","1","2"
"769","50","false","8","19"
"772","50","false","2","7"
"771","50","false","10","25"
"773","50","false","2","5"
"772","50","false","3","9"
"769","50","false","9","23"
"773","50","false","3","7"
"772","50","false","4","12"
"769","50","false","10","25"
"773","50","false","4","9"
"772","50","false","5","15"
"773","50","false","5","10"
"772","50","false","6","17"
"773","50","false","6","14"
"772","50","false","7","19"
"773","50","false","7","18"
"772","50","false","8","21"
"773","50","false","8","21"
"775","50","false","0","0"
"772","50","false","9","22"
"773","50","false","9","24"
"775","50","false","1","2"
"772","50","false","10","25"
"773","50","false","10","25"
"775","50","false","2","5"
"775","50","false","3","8"
"777","50","false","0","0"
"775","50","false","4","11"
"777","50","false","1","4"
"775","50","false","5","13"
"777","50","false","2","7"
"774","50","false","0","0"
"778","50","false","0","0"
"775","50","false","6","16"
"777","50","false","3","10"
"778","50","false","1","1"
"777","50","false","4","11"
"775","50","false","7","20"
"776","50","false","0","0"
"778","50","false","2","4"
"774","50","false","1","1"
"777","50","false","5","12"
"775","50","false","8","22"
"779","50","false","0","0"
"778","50","false","3","5"
"776","50","false","1","3"
"774","50","false","2","3"
"777","50","false","6","13"
"775","50","false","9","23"
"778","50","false","4","8"
"776","50","false","2","5"
"779","50","false","1","2"
"774","50","false","3","6"
"777","50","false","7","16"
"775","50","false","10","25"
"779","50","false","2","3"
"776","50","false","3","7"
"778","50","false","5","10"
"774","50","false","4","11"
"777","50","false","8","18"
"776","50","false","4","9"
"779","50","false","3","4"
"778","50","false","6","12"
"774","50","false","5","14"
"777","50","false","9","21"
"776","50","false","5","10"
"779","50","false","4","9"
"778","50","false","7","15"
"774","50","false","6","16"
"780","50","false","0","0"
"776","50","false","6","13"
"779","50","false","5","13"
"778","50","false","8","18"
"774","50","false","7","18"
"777","50","false","10","25"
"780","50","false","1","4"
"776","50","false","7","18"
"779","50","false","6","17"
"774","50","false","8","21"
"778","50","false","9","21"
"780","50","false","2","5"
"776","50","false","8","21"
"779","50","false","7","19"
"774","50","false","9","23"
"778","50","false","10","25"
"780","50","false","3","9"
"776","50","false","9","22"
"774","50","false","10","25"
"779","50","false","8","20"
"780","50","false","4","13"
"781","50","false","0","0"
"776","50","false","10","25"
"779","50","false","9","23"
"780","50","false","5","16"
"781","50","false","1","4"
"779","50","false","10","25"
"780","50","false","6","17"
"781","50","false","2","4"
"781","50","false","3","7"
"782","50","false","0","0"
"780","50","false","7","19"
"781","50","false","4","9"
"780","50","false","8","23"
"782","50","false","1","1"
"781","50","false","5","11"
"780","50","false","9","24"
"782","50","false","2","3"
"781","50","false","6","14"
"780","50","false","10","25"
"782","50","false","3","7"
"781","50","false","7","19"
"782","50","false","4","9"
"781","50","false","8","21"
"782","50","false","5","10"
"784","50","false","0","0"
"781","50","false","9","23"
"783","50","false","0","0"
"782","50","false","6","12"
"784","50","false","1","2"
"781","50","false","10","25"
"785","50","false","0","0"
"783","50","false","1","2"
"782","50","false","7","15"
"784","50","false","2","5"
"786","50","false","0","0"
"785","50","false","1","2"
"784","50","false","3","6"
"787","50","false","0","0"
"782","50","false","8","18"
"783","50","false","2","5"
"786","50","false","1","4"
"785","50","false","2","5"
"784","50","false","4","8"
"785","50","false","3","8"
"787","50","false","1","3"
"786","50","false","2","8"
"782","50","false","9","23"
"783","50","false","3","8"
"785","50","false","4","13"
"784","50","false","5","11"
"787","50","false","2","6"
"786","50","false","3","10"
"782","50","false","10","25"
"783","50","false","4","10"
"785","50","false","5","14"
"784","50","false","6","14"
"786","50","false","4","12"
"787","50","false","3","7"
"783","50","false","5","13"
"785","50","false","6","16"
"784","50","false","7","17"
"787","50","false","4","9"
"786","50","false","5","14"
"785","50","false","7","17"
"783","50","false","6","16"
"784","50","false","8","19"
"786","50","false","6","17"
"787","50","false","5","11"
"785","50","false","8","20"
"783","50","false","7","17"
"784","50","false","9","23"
"786","50","false","7","19"
"788","50","false","0","0"
"785","50","false","9","23"
"783","50","false","8","20"
"784","50","false","10","25"
"786","50","false","8","21"
"788","50","false","1","3"
"785","50","false","10","25"
"783","50","false","9","22"
"788","50","false","2","4"
"786","50","false","9","21"
"789","50","false","0","0"
"788","50","false","3","8"
"783","50","false","10","25"
"789","50","false","1","2"
"787","50","false","6","14"
"786","50","false","10","25"
"788","50","false","4","8"
"789","50","false","2","2"
"787","50","false","7","16"
"788","50","false","5","11"
"789","50","false","3","6"
"787","50","false","8","19"
"789","50","false","4","10"
"787","50","false","9","23"
"789","50","false","5","13"
"788","50","false","6","14"
"789","50","false","6","15"
"787","50","false","10","25"
"788","50","false","7","18"
"789","50","false","7","18"
"790","50","false","0","0"
"788","50","false","8","19"
"789","50","false","8","21"
"790","50","false","1","2"
"788","50","false","9","23"
"789","50","false","9","23"
"791","50","false","0","0"
"790","50","false","2","5"
"789","50","false","10","25"
"792","50","false","0","0"
"791","50","false","1","3"
"788","50","false","10","25"
"790","50","false","3","7"
"791","50","false","2","5"
"790","50","false","4","9"
"794","50","false","0","0"
"791","50","false","3","7"
"792","50","false","1","2"
"792","50","false","2","5"
"791","50","false","4","7"
"794","50","false","1","3"
"793","50","false","0","0"
"790","50","false","5","13"
"791","50","false","5","9"
"794","50","false","2","6"
"792","50","false","3","8"
"793","50","false","1","2"
"790","50","false","6","14"
"791","50","false","6","13"
"792","50","false","4","11"
"794","50","false","3","9"
"793","50","false","2","4"
"790","50","false","7","17"
"791","50","false","7","17"
"792","50","false","5","14"
"794","50","false","4","10"
"793","50","false","3","7"
"790","50","false","8","19"
"792","50","false","6","16"
"791","50","false","8","19"
"794","50","false","5","13"
"793","50","false","4","10"
"790","50","false","9","23"
"792","50","false","7","19"
"791","50","false","9","22"
"794","50","false","6","15"
"793","50","false","5","13"
"794","50","false","7","16"
"792","50","false","8","22"
"790","50","false","10","25"
"791","50","false","10","25"
"795","50","false","0","0"
"793","50","false","6","15"
"794","50","false","8","20"
"792","50","false","9","24"
"793","50","false","7","18"
"795","50","false","1","2"
"792","50","false","10","25"
"794","50","false","9","22"
"796","50","false","0","0"
"793","50","false","8","20"
"795","50","false","2","4"
"794","50","false","10","25"
"796","50","false","1","2"
"793","50","false","9","22"
"797","50","false","0","0"
"795","50","false","3","4"
"796","50","false","2","5"
"793","50","false","10","25"
"797","50","false","1","4"
"795","50","false","4","7"
"796","50","false","3","9"
"797","50","false","2","5"
"795","50","false","5","10"
"796","50","false","4","11"
"797","50","false","3","8"
"796","50","false","5","13"
"795","50","false","6","13"
"797","50","false","4","11"
"796","50","false","6","14"
"795","50","false","7","17"
"797","50","false","5","15"
"796","50","false","7","16"
"795","50","false","8","19"
"797","50","false","6","18"
"796","50","false","8","19"
"795","50","false","9","22"
"797","50","false","7","20"
"796","50","false","9","20"
"797","50","false","8","22"
"795","50","false","10","25"
"798","50","false","0","0"
"796","50","false","10","25"
"797","50","false","9","24"
"799","50","false","0","0"
"798","50","false","1","1"
"797","50","false","10","25"
"799","50","false","1","3"
"798","50","false","2","2"
"800","50","false","0","0"
"798","50","false","3","6"
"799","50","false","2","5"
"800","50","false","1","2"
"802","50","false","0","0"
"800","50","false","2","5"
"798","50","false","4","9"
"799","50","false","3","9"
"800","50","false","3","7"
"802","50","false","1","2"
"798","50","false","5","11"
"799","50","false","4","12"
"801","50","false","0","0"
"800","50","false","4","10"
"802","50","false","2","4"
"798","50","false","6","15"
"801","50","false","1","3"
"799","50","false","5","14"
"800","50","false","5","13"
"802","50","false","3","6"
"798","50","false","7","17"
"801","50","false","2","4"
"800","50","false","6","16"
"799","50","false","6","16"
"802","50","false","4","9"
"798","50","false","8","21"
"801","50","false","3","8"
"800","50","false","7","18"
"799","50","false","7","20"
"802","50","false","5","11"
"798","50","false","9","23"
"801","50","false","4","10"
"800","50","false","8","18"
"799","50","false","8","22"
"802","50","false","6","13"
"798","50","false","10","25"
"801","50","false","5","13"
"800","50","false","9","22"
"804","50","false","0","0"
"799","50","false","9","24"
"802","50","false","7","15"
"801","50","false","6","16"
"800","50","false","10","25"
"804","50","false","1","4"
"799","50","false","10","25"
"803","50","false","0","0"
"802","50","false","8","18"
"805","50","false","0","0"
"801","50","false","7","18"
"804","50","false","2","7"
"803","50","false","1","3"
"802","50","false","9","21"
"805","50","false","1","3"
"801","50","false","8","20"
"804","50","false","3","9"
"803","50","false","2","6"
"802","50","false","10","25"
"805","50","false","2","6"
"804","50","false","4","10"
"803","50","false","3","9"
"801","50","false","9","23"
"805","50","false","3","8"
"804","50","false","5","11"
"803","50","false","4","12"
"801","50","false","10","25"
"805","50","false","4","10"
"804","50","false","6","15"
"803","50","false","5","14"
"805","50","false","5","13"
"803","50","false","6","16"
"804","50","false","7","17"
"805","50","false","6","17"
"803","50","false","7","20"
"804","50","false","8","19"
"805","50","false","7","18"
"803","50","false","8","21"
"804","50","false","9","22"
"805","50","false","8","20"
"803","50","false","9","22"
"804","50","false","10","25"
"806","50","false","0","0"
"805","50","false","9","22"
"803","50","false","10","25"
"806","50","false","1","1"
"808","50","false","0","0"
"807","50","false","0","0"
"805","50","false","10","25"
"806","50","false","2","4"
"808","50","false","1","2"
"807","50","false","1","3"
"806","50","false","3","6"
"807","50","false","2","7"
"808","50","false","2","4"
"806","50","false","4","7"
"807","50","false","3","9"
"808","50","false","3","7"
"806","50","false","5","10"
"807","50","false","4","10"
"808","50","false","4","8"
"810","50","false","0","0"
"806","50","false","6","13"
"807","50","false","5","12"
"808","50","false","5","11"
"810","50","false","1","4"
"807","50","false","6","13"
"806","50","false","7","15"
"808","50","false","6","13"
"809","50","false","0","0"
"810","50","false","2","6"
"807","50","false","7","16"
"808","50","false","7","16"
"809","50","false","1","4"
"806","50","false","8","19"
"810","50","false","3","7"
"808","50","false","8","20"
"809","50","false","2","5"
"807","50","false","8","19"
"810","50","false","4","8"
"806","50","false","9","23"
"811","50","false","0","0"
"808","50","false","9","22"
"810","50","false","5","9"
"806","50","false","10","25"
"807","50","false","9","23"
"809","50","false","3","8"
"808","50","false","10","25"
"810","50","false","6","13"
"813","50","false","0","0"
"811","50","false","1","4"
"807","50","false","10","25"
"809","50","false","4","10"
"810","50","false","7","17"
"813","50","false","1","0"
"811","50","false","2","6"
"813","50","false","2","1"
"810","50","false","8","21"
"809","50","false","5","14"
"811","50","false","3","8"
"812","50","false","0","0"
"810","50","false","9","24"
"809","50","false","6","16"
"811","50","false","4","10"
"812","50","false","1","3"
"813","50","false","3","5"
"810","50","false","10","25"
"809","50","false","7","17"
"811","50","false","5","12"
"812","50","false","2","5"
"813","50","false","4","9"
"811","50","false","6","15"
"809","50","false","8","20"
"813","50","false","5","13"
"812","50","false","3","8"
"811","50","false","7","16"
"809","50","false","9","23"
"813","50","false","6","15"
"812","50","false","4","10"
"811","50","false","8","19"
"809","50","false","10","25"
"813","50","false","7","17"
"812","50","false","5","13"
"811","50","false","9","22"
"813","50","false","8","20"
"812","50","false","6","16"
"811","50","false","10","25"
"813","50","false","9","23"
"812","50","false","7","18"
"813","50","false","10","25"
"812","50","false","8","20"
"814","50","false","0","0"
"815","50","false","0","0"
"816","50","false","0","0"
"812","50","false","9","21"
"814","50","false","1","1"
"815","50","false","1","2"
"816","50","false","1","1"
"814","50","false","2","2"
"812","50","false","10","25"
"815","50","false","2","6"
"816","50","false","2","4"
"814","50","false","3","5"
"815","50","false","3","8"
"816","50","false","3","7"
"814","50","false","4","9"
"815","50","false","4","10"
"817","50","false","0","0"
"816","50","false","4","9"
"815","50","false","5","13"
"817","50","false","1","4"
"816","50","false","5","12"
"814","50","false","5","14"
"817","50","false","2","7"
"814","50","false","6","17"
"816","50","false","6","14"
"815","50","false","6","17"
"817","50","false","3","9"
"814","50","false","7","20"
"818","50","false","0","0"
"816","50","false","7","15"
"817","50","false","4","13"
"815","50","false","7","19"
"814","50","false","8","22"
"818","50","false","1","2"
"816","50","false","8","18"
"819","50","false","0","0"
"817","50","false","5","13"
"815","50","false","8","21"
"814","50","false","9","25"
"818","50","false","2","7"
"819","50","false","1","2"
"816","50","false","9","21"
"817","50","false","6","16"
"820","50","false","0","0"
"815","50","false","9","22"
"814","50","false","10","25"
"818","50","false","3","10"
"819","50","false","2","6"
"816","50","false","10","25"
"817","50","false","7","19"
"815","50","false","10","25"
"820","50","false","1","1"
"818","50","false","4","12"
"819","50","false","3","9"
"817","50","false","8","20"
"820","50","false","2","4"
"819","50","false","4","11"
"818","50","false","5","15"
"817","50","false","9","23"
"820","50","false","3","7"
"819","50","false","5","13"
"818","50","false","6","16"
"820","50","false","4","10"
"817","50","false","10","25"
"819","50","false","6","16"
"821","50","false","0","0"
"820","50","false","5","12"
"818","50","false","7","17"
"819","50","false","7","19"
"820","50","false","6","15"
"821","50","false","1","2"
"818","50","false","8","20"
"819","50","false","8","24"
"820","50","false","7","17"
"821","50","false","2","3"
"819","50","false","9","24"
"818","50","false","9","21"
"821","50","false","3","6"
"820","50","false","8","20"
"819","50","false","10","25"
"818","50","false","10","25"
"821","50","false","4","8"
"820","50","false","9","21"
"821","50","false","5","9"
"820","50","false","10","25"
"821","50","false","6","12"
"823","50","false","0","0"
"821","50","false","7","15"
"822","50","false","0","0"
"823","50","false","1","3"
"824","50","false","0","0"
"821","50","false","8","19"
"822","50","false","1","1"
"823","50","false","2","5"
"822","50","false","2","2"
"824","50","false","1","3"
"821","50","false","9","22"
"823","50","false","3","8"
"822","50","false","3","6"
"824","50","false","2","5"
"823","50","false","4","11"
"822","50","false","4","10"
"824","50","false","3","9"
"821","50","false","10","25"
"825","50","false","0","0"
"822","50","false","5","11"
"824","50","false","4","11"
"823","50","false","5","14"
"826","50","false","0","0"
"822","50","false","6","14"
"824","50","false","5","15"
"825","50","false","1","3"
"823","50","false","6","16"
"826","50","false","1","3"
"827","50","false","0","0"
"822","50","false","7","16"
"825","50","false","2","4"
"823","50","false","7","19"
"824","50","false","6","16"
"826","50","false","2","4"
"828","50","false","0","0"
"827","50","false","1","1"
"822","50","false","8","19"
"825","50","false","3","7"
"824","50","false","7","17"
"823","50","false","8","21"
"827","50","false","2","5"
"826","50","false","3","7"
"828","50","false","1","5"
"822","50","false","9","20"
"825","50","false","4","9"
"824","50","false","8","17"
"827","50","false","3","7"
"823","50","false","9","23"
"826","50","false","4","12"
"828","50","false","2","6"
"822","50","false","10","25"
"825","50","false","5","12"
"826","50","false","5","12"
"823","50","false","10","25"
"824","50","false","9","21"
"827","50","false","4","10"
"828","50","false","3","10"
"825","50","false","6","14"
"826","50","false","6","15"
"828","50","false","4","12"
"827","50","false","5","12"
"824","50","false","10","25"
"825","50","false","7","17"
"826","50","false","7","17"
"828","50","false","5","16"
"827","50","false","6","16"
"825","50","false","8","20"
"826","50","false","8","20"
"828","50","false","6","18"
"827","50","false","7","21"
"825","50","false","9","21"
"826","50","false","9","22"
"828","50","false","7","18"
"827","50","false","8","21"
"825","50","false","10","25"
"826","50","false","10","25"
"828","50","false","8","22"
"827","50","false","9","23"
"827","50","false","10","25"
"828","50","false","9","23"
"828","50","false","10","25"
"829","50","false","0","0"
"829","50","false","1","3"
"830","50","false","0","0"
"831","50","false","0","0"
"829","50","false","2","4"
"831","50","false","1","1"
"829","50","false","3","7"
"830","50","false","1","1"
"831","50","false","2","3"
"829","50","false","4","9"
"830","50","false","2","3"
"831","50","false","3","4"
"829","50","false","5","10"
"830","50","false","3","5"
"831","50","false","4","7"
"832","50","false","0","0"
"829","50","false","6","12"
"830","50","false","4","7"
"833","50","false","0","0"
"831","50","false","5","9"
"832","50","false","1","3"
"834","50","false","0","0"
"830","50","false","5","10"
"829","50","false","7","14"
"831","50","false","6","13"
"833","50","false","1","5"
"832","50","false","2","5"
"835","50","false","0","0"
"834","50","false","1","2"
"830","50","false","6","15"
"829","50","false","8","18"
"833","50","false","2","6"
"831","50","false","7","17"
"834","50","false","2","5"
"832","50","false","3","7"
"835","50","false","1","1"
"830","50","false","7","16"
"829","50","false","9","22"
"833","50","false","3","9"
"831","50","false","8","19"
"836","50","false","0","0"
"834","50","false","3","8"
"835","50","false","2","2"
"832","50","false","4","10"
"830","50","false","8","18"
"829","50","false","10","25"
"833","50","false","4","11"
"831","50","false","9","23"
"834","50","false","4","10"
"836","50","false","1","1"
"832","50","false","5","13"
"835","50","false","3","6"
"830","50","false","9","21"
"831","50","false","10","25"
"834","50","false","5","13"
"833","50","false","5","13"
"832","50","false","6","16"
"835","50","false","4","9"
"836","50","false","2","3"
"834","50","false","6","14"
"833","50","false","6","15"
"830","50","false","10","25"
"836","50","false","3","7"
"832","50","false","7","18"
"835","50","false","5","11"
"836","50","false","4","9"
"834","50","false","7","16"
"833","50","false","7","17"
"832","50","false","8","20"
"835","50","false","6","13"
"836","50","false","5","13"
"833","50","false","8","19"
"832","50","false","9","22"
"834","50","false","8","18"
"835","50","false","7","16"
"836","50","false","6","14"
"832","50","false","10","25"
"833","50","false","9","22"
"834","50","false","9","22"
"835","50","false","8","20"
"836","50","false","7","17"
"833","50","false","10","25"
"834","50","false","10","25"
"835","50","false","9","22"
"836","50","false","8","19"
"835","50","false","10","25"
"836","50","false","9","23"
"836","50","false","10","25"
"837","50","false","0","0"
"838","50","false","0","0"
"837","50","false","1","2"
"839","50","false","0","0"
"838","50","false","1","3"
"837","50","false","2","4"
"838","50","false","2","6"
"839","50","false","1","4"
"837","50","false","3","5"
"839","50","false","2","6"
"838","50","false","3","9"
"837","50","false","4","10"
"839","50","false","3","10"
"838","50","false","4","11"
"837","50","false","5","14"
"840","50","false","0","0"
"839","50","false","4","11"
"838","50","false","5","13"
"837","50","false","6","15"
"842","50","false","0","0"
"841","50","false","0","0"
"840","50","false","1","3"
"838","50","false","6","17"
"839","50","false","5","15"
"840","50","false","2","4"
"837","50","false","7","17"
"842","50","false","1","3"
"841","50","false","1","3"
"838","50","false","7","19"
"843","50","false","0","0"
"840","50","false","3","7"
"839","50","false","6","19"
"844","50","false","0","0"
"837","50","false","8","20"
"841","50","false","2","6"
"842","50","false","2","6"
"840","50","false","4","12"
"837","50","false","9","21"
"843","50","false","1","3"
"840","50","false","5","16"
"839","50","false","7","23"
"842","50","false","3","7"
"841","50","false","3","8"
"838","50","false","8","21"
"837","50","false","10","25"
"843","50","false","2","4"
"844","50","false","1","5"
"840","50","false","6","18"
"842","50","false","4","12"
"839","50","false","8","25"
"841","50","false","4","11"
"838","50","false","9","23"
"843","50","false","3","8"
"844","50","false","2","7"
"842","50","false","5","14"
"840","50","false","7","21"
"841","50","false","5","12"
"838","50","false","10","25"
"843","50","false","4","10"
"839","50","false","9","25"
"844","50","false","3","9"
"842","50","false","6","16"
"840","50","false","8","23"
"841","50","false","6","15"
"844","50","false","4","10"
"839","50","false","10","25"
"843","50","false","5","11"
"842","50","false","7","18"
"840","50","false","9","24"
"841","50","false","7","19"
"844","50","false","5","11"
"843","50","false","6","14"
"842","50","false","8","19"
"840","50","false","10","25"
"844","50","false","6","15"
"841","50","false","8","20"
"843","50","false","7","15"
"842","50","false","9","21"
"844","50","false","7","18"
"841","50","false","9","22"
"843","50","false","8","17"
"842","50","false","10","25"
"844","50","false","8","22"
"841","50","false","10","25"
"843","50","false","9","21"
"844","50","false","9","24"
"843","50","false","10","25"
"844","50","false","10","25"
"846","50","false","0","0"
"846","50","false","1","3"
"847","50","false","0","0"
"846","50","false","2","6"
"847","50","false","1","3"
"848","50","false","0","0"
"846","50","false","3","10"
"847","50","false","2","4"
"846","50","false","4","12"
"848","50","false","1","1"
"847","50","false","3","6"
"846","50","false","5","14"
"848","50","false","2","2"
"847","50","false","4","8"
"846","50","false","6","17"
"848","50","false","3","3"
"847","50","false","5","12"
"845","50","false","0","0"
"846","50","false","7","18"
"848","50","false","4","5"
"847","50","false","6","16"
"845","50","false","1","5"
"852","50","false","0","0"
"851","50","false","0","0"
"846","50","false","8","21"
"848","50","false","5","8"
"847","50","false","7","17"
"845","50","false","2","6"
"852","50","false","1","4"
"851","50","false","1","4"
"848","50","false","6","11"
"846","50","false","9","23"
"847","50","false","8","19"
"845","50","false","3","8"
"852","50","false","2","6"
"851","50","false","2","7"
"848","50","false","7","15"
"846","50","false","10","25"
"847","50","false","9","22"
"845","50","false","4","10"
"851","50","false","3","9"
"852","50","false","3","10"
"848","50","false","8","17"
"847","50","false","10","25"
"849","50","false","0","0"
"845","50","false","5","14"
"852","50","false","4","14"
"851","50","false","4","11"
"848","50","false","9","22"
"845","50","false","6","17"
"849","50","false","1","4"
"852","50","false","5","16"
"848","50","false","10","25"
"851","50","false","5","13"
"849","50","false","2","6"
"845","50","false","7","21"
"852","50","false","6","16"
"851","50","false","6","16"
"849","50","false","3","9"
"845","50","false","8","23"
"852","50","false","7","19"
"850","50","false","0","0"
"851","50","false","7","19"
"849","50","false","4","12"
"845","50","false","9","23"
"852","50","false","8","21"
"850","50","false","1","2"
"849","50","false","5","14"
"851","50","false","8","20"
"852","50","false","9","23"
"850","50","false","2","4"
"849","50","false","6","18"
"845","50","false","10","25"
"851","50","false","9","22"
"852","50","false","10","25"
"850","50","false","3","8"
"849","50","false","7","20"
"851","50","false","10","25"
"850","50","false","4","11"
"850","50","false","5","14"
"850","50","false","6","16"
"853","50","false","0","0"
"849","50","false","8","21"
"853","50","false","1","3"
"849","50","false","9","23"
"854","50","false","0","0"
"850","50","false","7","19"
"853","50","false","2","8"
"849","50","false","10","25"
"853","50","false","3","10"
"850","50","false","8","20"
"854","50","false","1","1"
"853","50","false","4","11"
"854","50","false","2","4"
"850","50","false","9","22"
"853","50","false","5","14"
"854","50","false","3","7"
"855","50","false","0","0"
"853","50","false","6","16"
"850","50","false","10","25"
"854","50","false","4","9"
"853","50","false","7","18"
"855","50","false","1","4"
"854","50","false","5","13"
"855","50","false","2","7"
"853","50","false","8","19"
"854","50","false","6","16"
"857","50","false","0","0"
"855","50","false","3","9"
"853","50","false","9","23"
"854","50","false","7","17"
"857","50","false","1","3"
"855","50","false","4","12"
"853","50","false","10","25"
"857","50","false","2","4"
"854","50","false","8","20"
"858","50","false","0","0"
"855","50","false","5","12"
"857","50","false","3","6"
"854","50","false","9","23"
"856","50","false","0","0"
"855","50","false","6","12"
"857","50","false","4","7"
"854","50","false","10","25"
"855","50","false","7","15"
"857","50","false","5","10"
"856","50","false","1","2"
"858","50","false","1","2"
"855","50","false","8","19"
"857","50","false","6","14"
"859","50","false","0","0"
"856","50","false","2","3"
"857","50","false","7","16"
"855","50","false","9","22"
"859","50","false","1","1"
"857","50","false","8","19"
"855","50","false","10","25"
"856","50","false","3","4"
"858","50","false","2","5"
"859","50","false","2","5"
"857","50","false","9","21"
"856","50","false","4","8"
"859","50","false","3","7"
"857","50","false","10","25"
"860","50","false","0","0"
"858","50","false","3","8"
"856","50","false","5","10"
"859","50","false","4","10"
"858","50","false","4","12"
"860","50","false","1","1"
"856","50","false","6","12"
"859","50","false","5","12"
"858","50","false","5","14"
"860","50","false","2","4"
"856","50","false","7","14"
"859","50","false","6","15"
"858","50","false","6","16"
"860","50","false","3","5"
"856","50","false","8","16"
"860","50","false","4","8"
"861","50","false","0","0"
"859","50","false","7","18"
"858","50","false","7","19"
"856","50","false","9","21"
"861","50","false","1","3"
"860","50","false","5","10"
"859","50","false","8","20"
"858","50","false","8","20"
"861","50","false","2","5"
"860","50","false","6","14"
"856","50","false","10","25"
"860","50","false","7","16"
"858","50","false","9","22"
"859","50","false","9","22"
"862","50","false","0","0"
"861","50","false","3","8"
"860","50","false","8","20"
"859","50","false","10","25"
"858","50","false","10","25"
"862","50","false","1","2"
"860","50","false","9","20"
"861","50","false","4","11"
"863","50","false","0","0"
"862","50","false","2","6"
"861","50","false","5","14"
"860","50","false","10","25"
"861","50","false","6","18"
"863","50","false","1","3"
"862","50","false","3","10"
"861","50","false","7","18"
"861","50","false","8","20"
"863","50","false","2","5"
"861","50","false","9","23"
"863","50","false","3","9"
"861","50","false","10","25"
"862","50","false","4","11"
"863","50","false","4","11"
"863","50","false","5","15"
"863","50","false","6","18"
"862","50","false","5","13"
"867","50","false","0","0"
"866","50","false","0","0"
"863","50","false","7","19"
"865","50","false","0","0"
"862","50","false","6","16"
"866","50","false","1","2"
"863","50","false","8","20"
"862","50","false","7","18"
"865","50","false","1","2"
