"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Complete-Network-1"
"05/22/2015 13:29:16:590 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles2"
"725","50","false","2","6"
"725","50","false","3","6"
"725","50","false","4","9"
"725","50","false","5","12"
"725","50","false","6","12"
"725","50","false","7","16"
"725","50","false","8","20"
"725","50","false","9","22"
"725","50","false","10","25"
"726","50","false","0","0"
"726","50","false","1","2"
"726","50","false","2","6"
"726","50","false","3","10"
"726","50","false","4","10"
"726","50","false","5","14"
"726","50","false","6","16"
"726","50","false","7","18"
"726","50","false","8","22"
"726","50","false","9","24"
"726","50","false","10","25"
"727","50","false","0","0"
"728","50","false","0","0"
"727","50","false","1","4"
"727","50","false","2","9"
"727","50","false","3","12"
"728","50","false","1","3"
"727","50","false","4","14"
"728","50","false","2","5"
"728","50","false","3","6"
"727","50","false","5","15"
"728","50","false","4","9"
"727","50","false","6","18"
"728","50","false","5","12"
"727","50","false","7","20"
"728","50","false","6","16"
"727","50","false","8","22"
"728","50","false","7","18"
"727","50","false","9","24"
"728","50","false","8","21"
"727","50","false","10","25"
"728","50","false","9","22"
"728","50","false","10","25"
"729","50","false","0","0"
"729","50","false","1","2"
"729","50","false","2","6"
"729","50","false","3","9"
"729","50","false","4","11"
"729","50","false","5","13"
"729","50","false","6","15"
"729","50","false","7","17"
"729","50","false","8","20"
"729","50","false","9","22"
"729","50","false","10","25"
"730","50","false","0","0"
"730","50","false","1","2"
"730","50","false","2","6"
"730","50","false","3","10"
"730","50","false","4","13"
"730","50","false","5","14"
"730","50","false","6","15"
"730","50","false","7","17"
"730","50","false","8","20"
"730","50","false","9","23"
"730","50","false","10","25"
"731","50","false","0","0"
"731","50","false","1","4"
"731","50","false","2","5"
"731","50","false","3","9"
"731","50","false","4","11"
"731","50","false","5","12"
"731","50","false","6","14"
"731","50","false","7","17"
"731","50","false","8","19"
"731","50","false","9","22"
"731","50","false","10","25"
"732","50","false","0","0"
"732","50","false","1","4"
"732","50","false","2","6"
"732","50","false","3","9"
"732","50","false","4","13"
"732","50","false","5","15"
"732","50","false","6","18"
"732","50","false","7","20"
"732","50","false","8","21"
"732","50","false","9","23"
"732","50","false","10","25"
"733","50","false","0","0"
"733","50","false","1","4"
"733","50","false","2","6"
"733","50","false","3","9"
"733","50","false","4","10"
"733","50","false","5","13"
"733","50","false","6","14"
"736","50","false","0","0"
"733","50","false","7","15"
"733","50","false","8","17"
"733","50","false","9","22"
"736","50","false","1","2"
"733","50","false","10","25"
"736","50","false","2","4"
"736","50","false","3","7"
"736","50","false","4","11"
"736","50","false","5","13"
"736","50","false","6","16"
"736","50","false","7","19"
"736","50","false","8","20"
"736","50","false","9","23"
"736","50","false","10","25"
"734","50","false","0","0"
"734","50","false","1","2"
"734","50","false","2","4"
"734","50","false","3","7"
"734","50","false","4","10"
"734","50","false","5","12"
"734","50","false","6","15"
"734","50","false","7","17"
"734","50","false","8","21"
"734","50","false","9","22"
"734","50","false","10","25"
"735","50","false","0","0"
"735","50","false","1","2"
"735","50","false","2","5"
"735","50","false","3","7"
"735","50","false","4","10"
"735","50","false","5","13"
"735","50","false","6","17"
"735","50","false","7","20"
"735","50","false","8","21"
"735","50","false","9","22"
"735","50","false","10","25"
"737","50","false","0","0"
"737","50","false","1","2"
"737","50","false","2","4"
"737","50","false","3","7"
"737","50","false","4","9"
"737","50","false","5","13"
"737","50","false","6","15"
"737","50","false","7","18"
"737","50","false","8","20"
"737","50","false","9","23"
"737","50","false","10","25"
"738","50","false","0","0"
"738","50","false","1","3"
"738","50","false","2","6"
"738","50","false","3","10"
"738","50","false","4","13"
"738","50","false","5","14"
"738","50","false","6","16"
"738","50","false","7","18"
"738","50","false","8","20"
"738","50","false","9","22"
"738","50","false","10","25"
"739","50","false","0","0"
"739","50","false","1","4"
"739","50","false","2","4"
"739","50","false","3","7"
"739","50","false","4","10"
"739","50","false","5","11"
"739","50","false","6","13"
"739","50","false","7","14"
"739","50","false","8","17"
"739","50","false","9","21"
"739","50","false","10","25"
"740","50","false","0","0"
"740","50","false","1","2"
"740","50","false","2","5"
"740","50","false","3","8"
"740","50","false","4","11"
"740","50","false","5","15"
"740","50","false","6","15"
"740","50","false","7","18"
"740","50","false","8","21"
"742","50","false","0","0"
"740","50","false","9","23"
"740","50","false","10","25"
"742","50","false","1","3"
"742","50","false","2","6"
"742","50","false","3","9"
"742","50","false","4","11"
"742","50","false","5","13"
"742","50","false","6","13"
"742","50","false","7","17"
"742","50","false","8","19"
"742","50","false","9","23"
"742","50","false","10","25"
"741","50","false","0","0"
"741","50","false","1","1"
"741","50","false","2","5"
"741","50","false","3","9"
"741","50","false","4","10"
"741","50","false","5","12"
"741","50","false","6","14"
"741","50","false","7","18"
"741","50","false","8","20"
"741","50","false","9","22"
"741","50","false","10","25"
"743","50","false","0","0"
"743","50","false","1","4"
"743","50","false","2","5"
"743","50","false","3","9"
"743","50","false","4","10"
"743","50","false","5","11"
"743","50","false","6","14"
"743","50","false","7","16"
"743","50","false","8","20"
"743","50","false","9","21"
"744","50","false","0","0"
"743","50","false","10","25"
"744","50","false","1","3"
"744","50","false","2","7"
"744","50","false","3","10"
"744","50","false","4","12"
"744","50","false","5","15"
"744","50","false","6","19"
"744","50","false","7","21"
"744","50","false","8","23"
"744","50","false","9","23"
"744","50","false","10","25"
"745","50","false","0","0"
"745","50","false","1","2"
"745","50","false","2","6"
"745","50","false","3","8"
"745","50","false","4","9"
"745","50","false","5","13"
"745","50","false","6","14"
"745","50","false","7","17"
"745","50","false","8","19"
"745","50","false","9","22"
"745","50","false","10","25"
"746","50","false","0","0"
"746","50","false","1","3"
"746","50","false","2","6"
"746","50","false","3","8"
"746","50","false","4","9"
"746","50","false","5","12"
"746","50","false","6","16"
"746","50","false","7","17"
"746","50","false","8","20"
"746","50","false","9","22"
"746","50","false","10","25"
"747","50","false","0","0"
"747","50","false","1","2"
"747","50","false","2","4"
"747","50","false","3","4"
"747","50","false","4","8"
"747","50","false","5","10"
"747","50","false","6","14"
"747","50","false","7","17"
"747","50","false","8","19"
"747","50","false","9","22"
"747","50","false","10","25"
"749","50","false","0","0"
"749","50","false","1","3"
"749","50","false","2","5"
"749","50","false","3","8"
"749","50","false","4","11"
"749","50","false","5","14"
"749","50","false","6","17"
"749","50","false","7","19"
"749","50","false","8","21"
"749","50","false","9","24"
"749","50","false","10","25"
"748","50","false","0","0"
"748","50","false","1","0"
"748","50","false","2","2"
"748","50","false","3","5"
"748","50","false","4","8"
"748","50","false","5","10"
"748","50","false","6","14"
"748","50","false","7","17"
"748","50","false","8","20"
"748","50","false","9","23"
"748","50","false","10","25"
"750","50","false","0","0"
"750","50","false","1","3"
"750","50","false","2","5"
"750","50","false","3","9"
"750","50","false","4","12"
"750","50","false","5","14"
"750","50","false","6","16"
"750","50","false","7","18"
"750","50","false","8","21"
"750","50","false","9","24"
"750","50","false","10","25"
"751","50","false","0","0"
"751","50","false","1","4"
"751","50","false","2","6"
"751","50","false","3","9"
"751","50","false","4","11"
"751","50","false","5","15"
"751","50","false","6","17"
"751","50","false","7","18"
"751","50","false","8","21"
"751","50","false","9","24"
"751","50","false","10","25"
"752","50","false","0","0"
"752","50","false","1","1"
"752","50","false","2","2"
"752","50","false","3","3"
"752","50","false","4","6"
"752","50","false","5","10"
"752","50","false","6","12"
"752","50","false","7","16"
"752","50","false","8","18"
"752","50","false","9","22"
"752","50","false","10","25"
"753","50","false","0","0"
"753","50","false","1","4"
"753","50","false","2","7"
"753","50","false","3","10"
"753","50","false","4","12"
"753","50","false","5","15"
"753","50","false","6","17"
"753","50","false","7","20"
"753","50","false","8","23"
"753","50","false","9","24"
"753","50","false","10","25"
"754","50","false","0","0"
"754","50","false","1","4"
"754","50","false","2","5"
"754","50","false","3","9"
"754","50","false","4","11"
"754","50","false","5","13"
"754","50","false","6","15"
"754","50","false","7","18"
"754","50","false","8","21"
"754","50","false","9","23"
"754","50","false","10","25"
"755","50","false","0","0"
"755","50","false","1","3"
"755","50","false","2","4"
"755","50","false","3","7"
"755","50","false","4","10"
"755","50","false","5","12"
"755","50","false","6","16"
"755","50","false","7","19"
"755","50","false","8","22"
"755","50","false","9","23"
"755","50","false","10","25"
"756","50","false","0","0"
"756","50","false","1","2"
"756","50","false","2","3"
"756","50","false","3","6"
"756","50","false","4","9"
"756","50","false","5","11"
"756","50","false","6","14"
"756","50","false","7","17"
"756","50","false","8","21"
"756","50","false","9","23"
"756","50","false","10","25"
"757","50","false","0","0"
"757","50","false","1","1"
"757","50","false","2","3"
"757","50","false","3","7"
"757","50","false","4","10"
"757","50","false","5","12"
"757","50","false","6","13"
"757","50","false","7","17"
"757","50","false","8","21"
"757","50","false","9","24"
"757","50","false","10","25"
"758","50","false","0","0"
"758","50","false","1","2"
"758","50","false","2","6"
"758","50","false","3","8"
"758","50","false","4","11"
"758","50","false","5","13"
"758","50","false","6","15"
"758","50","false","7","17"
"758","50","false","8","20"
"758","50","false","9","23"
"758","50","false","10","25"
"760","50","false","0","0"
"759","50","false","0","0"
"760","50","false","1","2"
"759","50","false","1","4"
"760","50","false","2","5"
"760","50","false","3","6"
"759","50","false","2","6"
"759","50","false","3","7"
"760","50","false","4","9"
"759","50","false","4","10"
"760","50","false","5","13"
"759","50","false","5","14"
"760","50","false","6","16"
"759","50","false","6","17"
"760","50","false","7","18"
"759","50","false","7","20"
"760","50","false","8","20"
"760","50","false","9","23"
"759","50","false","8","22"
"760","50","false","10","25"
"759","50","false","9","25"
"759","50","false","10","25"
"761","50","false","0","0"
"761","50","false","1","3"
"761","50","false","2","6"
"761","50","false","3","8"
"761","50","false","4","12"
"761","50","false","5","14"
"761","50","false","6","16"
"761","50","false","7","17"
"761","50","false","8","19"
"761","50","false","9","23"
"761","50","false","10","25"
"762","50","false","0","0"
"762","50","false","1","3"
"762","50","false","2","4"
"762","50","false","3","6"
"762","50","false","4","10"
"762","50","false","5","13"
"762","50","false","6","15"
"762","50","false","7","18"
"762","50","false","8","21"
"762","50","false","9","23"
"762","50","false","10","25"
"763","50","false","0","0"
"763","50","false","1","2"
"763","50","false","2","3"
"763","50","false","3","7"
"763","50","false","4","9"
"763","50","false","5","12"
"763","50","false","6","14"
"763","50","false","7","16"
"763","50","false","8","20"
"763","50","false","9","23"
"763","50","false","10","25"
"764","50","false","0","0"
"764","50","false","1","4"
"764","50","false","2","7"
"764","50","false","3","11"
"764","50","false","4","12"
"764","50","false","5","14"
"764","50","false","6","16"
"764","50","false","7","17"
"764","50","false","8","19"
"764","50","false","9","23"
"764","50","false","10","25"
"765","50","false","0","0"
"765","50","false","1","1"
"765","50","false","2","3"
"766","50","false","0","0"
"765","50","false","3","7"
"765","50","false","4","9"
"765","50","false","5","10"
"765","50","false","6","14"
"765","50","false","7","16"
"765","50","false","8","19"
"766","50","false","1","0"
"765","50","false","9","21"
"766","50","false","2","3"
"766","50","false","3","5"
"765","50","false","10","25"
"766","50","false","4","9"
"766","50","false","5","12"
"766","50","false","6","14"
"766","50","false","7","18"
"766","50","false","8","22"
"766","50","false","9","25"
"766","50","false","10","25"
"767","50","false","0","0"
"768","50","false","0","0"
"767","50","false","1","3"
"767","50","false","2","6"
"768","50","false","1","3"
"767","50","false","3","7"
"768","50","false","2","5"
"767","50","false","4","9"
"768","50","false","3","8"
"767","50","false","5","11"
"768","50","false","4","10"
"767","50","false","6","13"
"768","50","false","5","13"
"767","50","false","7","16"
"768","50","false","6","16"
"767","50","false","8","19"
"768","50","false","7","18"
"767","50","false","9","22"
"768","50","false","8","19"
"767","50","false","10","25"
"768","50","false","9","22"
"768","50","false","10","25"
"769","50","false","0","0"
"769","50","false","1","4"
"769","50","false","2","8"
"769","50","false","3","9"
"769","50","false","4","12"
"769","50","false","5","15"
"769","50","false","6","16"
"769","50","false","7","17"
"769","50","false","8","19"
"769","50","false","9","22"
"769","50","false","10","25"
"770","50","false","0","0"
"770","50","false","1","2"
"770","50","false","2","3"
"770","50","false","3","5"
"770","50","false","4","7"
"770","50","false","5","9"
"770","50","false","6","11"
"770","50","false","7","14"
"770","50","false","8","17"
"770","50","false","9","20"
"770","50","false","10","25"
"771","50","false","0","0"
"771","50","false","1","3"
"771","50","false","2","5"
"771","50","false","3","6"
"771","50","false","4","9"
"771","50","false","5","13"
"771","50","false","6","16"
"771","50","false","7","17"
"771","50","false","8","19"
"771","50","false","9","20"
"771","50","false","10","25"
"772","50","false","0","0"
"772","50","false","1","3"
"772","50","false","2","7"
"772","50","false","3","10"
"772","50","false","4","12"
"772","50","false","5","14"
"772","50","false","6","16"
"772","50","false","7","17"
"772","50","false","8","20"
"772","50","false","9","23"
"772","50","false","10","25"
"774","50","false","0","0"
"774","50","false","1","2"
"774","50","false","2","2"
"774","50","false","3","4"
"774","50","false","4","7"
"774","50","false","5","10"
"774","50","false","6","15"
"774","50","false","7","17"
"774","50","false","8","19"
"774","50","false","9","21"
"774","50","false","10","25"
"773","50","false","0","0"
"773","50","false","1","3"
"773","50","false","2","5"
"773","50","false","3","7"
"773","50","false","4","10"
"773","50","false","5","13"
"773","50","false","6","17"
"773","50","false","7","20"
"773","50","false","8","21"
"773","50","false","9","23"
"773","50","false","10","25"
"775","50","false","0","0"
"775","50","false","1","1"
"775","50","false","2","4"
"775","50","false","3","6"
"775","50","false","4","9"
"775","50","false","5","11"
"775","50","false","6","13"
"775","50","false","7","15"
"775","50","false","8","20"
"776","50","false","0","0"
"775","50","false","9","22"
"775","50","false","10","25"
"776","50","false","1","1"
"776","50","false","2","3"
"776","50","false","3","4"
"776","50","false","4","6"
"776","50","false","5","10"
"776","50","false","6","12"
"776","50","false","7","17"
"776","50","false","8","19"
"776","50","false","9","22"
"776","50","false","10","25"
"777","50","false","0","0"
"777","50","false","1","3"
"777","50","false","2","4"
"777","50","false","3","7"
"777","50","false","4","11"
"777","50","false","5","14"
"777","50","false","6","15"
"777","50","false","7","18"
"777","50","false","8","21"
"777","50","false","9","21"
"777","50","false","10","25"
"778","50","false","0","0"
"778","50","false","1","3"
"778","50","false","2","5"
"778","50","false","3","7"
"778","50","false","4","9"
"778","50","false","5","11"
"778","50","false","6","13"
"778","50","false","7","15"
"778","50","false","8","19"
"778","50","false","9","21"
"778","50","false","10","25"
"780","50","false","0","0"
"780","50","false","1","1"
"780","50","false","2","3"
"780","50","false","3","6"
"780","50","false","4","7"
"780","50","false","5","11"
"780","50","false","6","14"
"780","50","false","7","16"
"780","50","false","8","19"
"780","50","false","9","21"
"780","50","false","10","25"
"779","50","false","0","0"
"779","50","false","1","2"
"779","50","false","2","4"
"779","50","false","3","6"
"779","50","false","4","8"
"779","50","false","5","12"
"779","50","false","6","14"
"779","50","false","7","17"
"779","50","false","8","19"
"779","50","false","9","23"
"779","50","false","10","25"
"781","50","false","0","0"
"781","50","false","1","4"
"781","50","false","2","6"
"781","50","false","3","11"
"781","50","false","4","13"
"781","50","false","5","14"
"781","50","false","6","17"
"781","50","false","7","21"
"781","50","false","8","22"
"781","50","false","9","24"
"781","50","false","10","25"
"782","50","false","0","0"
"782","50","false","1","4"
"782","50","false","2","5"
"782","50","false","3","6"
"782","50","false","4","8"
"782","50","false","5","10"
"782","50","false","6","13"
"782","50","false","7","16"
"782","50","false","8","19"
"782","50","false","9","21"
"782","50","false","10","25"
"783","50","false","0","0"
"783","50","false","1","3"
"783","50","false","2","4"
"783","50","false","3","7"
"783","50","false","4","9"
"783","50","false","5","14"
"783","50","false","6","15"
"783","50","false","7","18"
"784","50","false","0","0"
"783","50","false","8","20"
"783","50","false","9","23"
"783","50","false","10","25"
"784","50","false","1","2"
"784","50","false","2","5"
"784","50","false","3","7"
"784","50","false","4","10"
"784","50","false","5","14"
"784","50","false","6","17"
"784","50","false","7","20"
"784","50","false","8","22"
"784","50","false","9","24"
"784","50","false","10","25"
"785","50","false","0","0"
"785","50","false","1","1"
"785","50","false","2","3"
"785","50","false","3","5"
"785","50","false","4","7"
"785","50","false","5","11"
"785","50","false","6","14"
"785","50","false","7","16"
"785","50","false","8","19"
"785","50","false","9","22"
"785","50","false","10","25"
"786","50","false","0","0"
"786","50","false","1","3"
"786","50","false","2","6"
"786","50","false","3","8"
"786","50","false","4","10"
"786","50","false","5","13"
"786","50","false","6","16"
"786","50","false","7","18"
"786","50","false","8","21"
"786","50","false","9","22"
"786","50","false","10","25"
"787","50","false","0","0"
"787","50","false","1","1"
"787","50","false","2","2"
"787","50","false","3","5"
"787","50","false","4","8"
"787","50","false","5","12"
"787","50","false","6","15"
"787","50","false","7","19"
"787","50","false","8","20"
"787","50","false","9","22"
"787","50","false","10","25"
"788","50","false","0","0"
"788","50","false","1","4"
"788","50","false","2","7"
"788","50","false","3","10"
"788","50","false","4","13"
"788","50","false","5","14"
"788","50","false","6","17"
"788","50","false","7","20"
"788","50","false","8","23"
"788","50","false","9","24"
"788","50","false","10","25"
"789","50","false","0","0"
"789","50","false","1","1"
"789","50","false","2","3"
"789","50","false","3","5"
"789","50","false","4","9"
"789","50","false","5","13"
"789","50","false","6","15"
"789","50","false","7","18"
"789","50","false","8","21"
"789","50","false","9","22"
"789","50","false","10","25"
"790","50","false","0","0"
"791","50","false","0","0"
"790","50","false","1","3"
"790","50","false","2","5"
"790","50","false","3","7"
"790","50","false","4","8"
"791","50","false","1","2"
"791","50","false","2","7"
"790","50","false","5","13"
"791","50","false","3","9"
"790","50","false","6","16"
"791","50","false","4","11"
"792","50","false","0","0"
"790","50","false","7","19"
"791","50","false","5","14"
"790","50","false","8","22"
"791","50","false","6","17"
"790","50","false","9","25"
"791","50","false","7","18"
"790","50","false","10","25"
"791","50","false","8","20"
"791","50","false","9","23"
"792","50","false","1","3"
"791","50","false","10","25"
"792","50","false","2","4"
"792","50","false","3","6"
"792","50","false","4","9"
"792","50","false","5","12"
"792","50","false","6","15"
"792","50","false","7","18"
"792","50","false","8","21"
"792","50","false","9","23"
"792","50","false","10","25"
"795","50","false","0","0"
"795","50","false","1","4"
"795","50","false","2","5"
"795","50","false","3","8"
"795","50","false","4","12"
"795","50","false","5","13"
"795","50","false","6","14"
"795","50","false","7","17"
"795","50","false","8","18"
"795","50","false","9","21"
"795","50","false","10","25"
"793","50","false","0","0"
"793","50","false","1","3"
"793","50","false","2","7"
"793","50","false","3","8"
"793","50","false","4","11"
"793","50","false","5","14"
"793","50","false","6","16"
"793","50","false","7","18"
"793","50","false","8","20"
"793","50","false","9","21"
"793","50","false","10","25"
"794","50","false","0","0"
"794","50","false","1","2"
"794","50","false","2","7"
"794","50","false","3","8"
"794","50","false","4","9"
"794","50","false","5","12"
"794","50","false","6","15"
"794","50","false","7","15"
"794","50","false","8","19"
"794","50","false","9","23"
"794","50","false","10","25"
"796","50","false","0","0"
"796","50","false","1","1"
"796","50","false","2","4"
"796","50","false","3","9"
"796","50","false","4","11"
"796","50","false","5","15"
"796","50","false","6","17"
"796","50","false","7","19"
"796","50","false","8","21"
"796","50","false","9","22"
"796","50","false","10","25"
"797","50","false","0","0"
"797","50","false","1","3"
"797","50","false","2","7"
"797","50","false","3","9"
"797","50","false","4","11"
"797","50","false","5","13"
"797","50","false","6","16"
"797","50","false","7","19"
"797","50","false","8","20"
"797","50","false","9","23"
"797","50","false","10","25"
"799","50","false","0","0"
"799","50","false","1","4"
"799","50","false","2","9"
"799","50","false","3","11"
"799","50","false","4","13"
"799","50","false","5","13"
"799","50","false","6","17"
"799","50","false","7","18"
"799","50","false","8","20"
"799","50","false","9","23"
"799","50","false","10","25"
"800","50","false","0","0"
"800","50","false","1","2"
"800","50","false","2","4"
"800","50","false","3","6"
"800","50","false","4","7"
"800","50","false","5","11"
"800","50","false","6","14"
"800","50","false","7","17"
"800","50","false","8","19"
"800","50","false","9","22"
"800","50","false","10","25"
"798","50","false","0","0"
"798","50","false","1","2"
"798","50","false","2","4"
"798","50","false","3","6"
"798","50","false","4","8"
"798","50","false","5","9"
"798","50","false","6","13"
"798","50","false","7","18"
"798","50","false","8","22"
"798","50","false","9","25"
"798","50","false","10","25"
"801","50","false","0","0"
"801","50","false","1","2"
"801","50","false","2","3"
"801","50","false","3","7"
"801","50","false","4","9"
"801","50","false","5","11"
"801","50","false","6","16"
"801","50","false","7","20"
"801","50","false","8","21"
"801","50","false","9","23"
"801","50","false","10","25"
"802","50","false","0","0"
"802","50","false","1","2"
"802","50","false","2","5"
"802","50","false","3","7"
"802","50","false","4","10"
"802","50","false","5","12"
"802","50","false","6","15"
"802","50","false","7","19"
"804","50","false","0","0"
"802","50","false","8","22"
"802","50","false","9","23"
"803","50","false","0","0"
"802","50","false","10","25"
"804","50","false","1","4"
"803","50","false","1","0"
"803","50","false","2","2"
"804","50","false","2","6"
"803","50","false","3","6"
"804","50","false","3","10"
"803","50","false","4","9"
"804","50","false","4","13"
"803","50","false","5","12"
"804","50","false","5","15"
"803","50","false","6","16"
"804","50","false","6","16"
"803","50","false","7","18"
"804","50","false","7","18"
"803","50","false","8","19"
"803","50","false","9","22"
"803","50","false","10","25"
"804","50","false","8","21"
"804","50","false","9","24"
"804","50","false","10","25"
"805","50","false","0","0"
"805","50","false","1","4"
"805","50","false","2","7"
"805","50","false","3","9"
"805","50","false","4","11"
"805","50","false","5","13"
"805","50","false","6","15"
"805","50","false","7","17"
"805","50","false","8","20"
"805","50","false","9","23"
"805","50","false","10","25"
"806","50","false","0","0"
"806","50","false","1","4"
"806","50","false","2","7"
"806","50","false","3","8"
"806","50","false","4","12"
"806","50","false","5","13"
"806","50","false","6","17"
"806","50","false","7","20"
"806","50","false","8","22"
"806","50","false","9","25"
"806","50","false","10","25"
"807","50","false","0","0"
"807","50","false","1","1"
"807","50","false","2","6"
"807","50","false","3","9"
"807","50","false","4","10"
"807","50","false","5","13"
"807","50","false","6","17"
"807","50","false","7","21"
"807","50","false","8","23"
"807","50","false","9","25"
"807","50","false","10","25"
"808","50","false","0","0"
"808","50","false","1","2"
"808","50","false","2","4"
"808","50","false","3","5"
"808","50","false","4","8"
"808","50","false","5","9"
"808","50","false","6","13"
"808","50","false","7","15"
"808","50","false","8","18"
"808","50","false","9","21"
"808","50","false","10","25"
"809","50","false","0","0"
"809","50","false","1","4"
"809","50","false","2","8"
"809","50","false","3","9"
"809","50","false","4","13"
"809","50","false","5","13"
"809","50","false","6","17"
"809","50","false","7","18"
"809","50","false","8","20"
"809","50","false","9","22"
"809","50","false","10","25"
"812","50","false","0","0"
"812","50","false","1","2"
"812","50","false","2","4"
"812","50","false","3","8"
"812","50","false","4","10"
"812","50","false","5","12"
"812","50","false","6","14"
"812","50","false","7","16"
"812","50","false","8","20"
"812","50","false","9","23"
"812","50","false","10","25"
"811","50","false","0","0"
"811","50","false","1","2"
"811","50","false","2","5"
"811","50","false","3","8"
"810","50","false","0","0"
"811","50","false","4","10"
"811","50","false","5","14"
"811","50","false","6","16"
"811","50","false","7","19"
"811","50","false","8","21"
"811","50","false","9","25"
"811","50","false","10","25"
"810","50","false","1","1"
"810","50","false","2","4"
"810","50","false","3","6"
"810","50","false","4","9"
"810","50","false","5","11"
"810","50","false","6","14"
"810","50","false","7","17"
"810","50","false","8","21"
"810","50","false","9","23"
"810","50","false","10","25"
"813","50","false","0","0"
"813","50","false","1","2"
"813","50","false","2","6"
"813","50","false","3","8"
"813","50","false","4","10"
"813","50","false","5","11"
"813","50","false","6","14"
"813","50","false","7","18"
"813","50","false","8","21"
"813","50","false","9","21"
"813","50","false","10","25"
"814","50","false","0","0"
"814","50","false","1","4"
"814","50","false","2","5"
"815","50","false","0","0"
"814","50","false","3","8"
"814","50","false","4","11"
"814","50","false","5","13"
"814","50","false","6","15"
"814","50","false","7","18"
"814","50","false","8","20"
"815","50","false","1","3"
"814","50","false","9","22"
"815","50","false","2","6"
"814","50","false","10","25"
"815","50","false","3","8"
"815","50","false","4","9"
"815","50","false","5","11"
"815","50","false","6","14"
"815","50","false","7","16"
"817","50","false","0","0"
"815","50","false","8","19"
"817","50","false","1","2"
"815","50","false","9","22"
"817","50","false","2","4"
"815","50","false","10","25"
"817","50","false","3","6"
"817","50","false","4","9"
"817","50","false","5","11"
"817","50","false","6","14"
"817","50","false","7","17"
"817","50","false","8","20"
"817","50","false","9","23"
"817","50","false","10","25"
"816","50","false","0","0"
"816","50","false","1","3"
"816","50","false","2","7"
"816","50","false","3","10"
"816","50","false","4","12"
"816","50","false","5","12"
"816","50","false","6","16"
"816","50","false","7","18"
"816","50","false","8","19"
"816","50","false","9","22"
"816","50","false","10","25"
"818","50","false","0","0"
"818","50","false","1","0"
"818","50","false","2","0"
"818","50","false","3","1"
"818","50","false","4","5"
"818","50","false","5","9"
"818","50","false","6","13"
"818","50","false","7","16"
"818","50","false","8","18"
"818","50","false","9","22"
"818","50","false","10","25"
"819","50","false","0","0"
"819","50","false","1","2"
"819","50","false","2","4"
"819","50","false","3","7"
"819","50","false","4","7"
"819","50","false","5","9"
"819","50","false","6","12"
"819","50","false","7","16"
"819","50","false","8","20"
"819","50","false","9","23"
"819","50","false","10","25"
"820","50","false","0","0"
"820","50","false","1","4"
"820","50","false","2","7"
"820","50","false","3","8"
"820","50","false","4","10"
"820","50","false","5","13"
"820","50","false","6","16"
"820","50","false","7","17"
"820","50","false","8","19"
"820","50","false","9","23"
"820","50","false","10","25"
"821","50","false","0","0"
"821","50","false","1","3"
"821","50","false","2","5"
"821","50","false","3","9"
"821","50","false","4","10"
"821","50","false","5","13"
"821","50","false","6","16"
"821","50","false","7","19"
"821","50","false","8","21"
"821","50","false","9","24"
"821","50","false","10","25"
"824","50","false","0","0"
"824","50","false","1","3"
"824","50","false","2","6"
"824","50","false","3","9"
"824","50","false","4","10"
"824","50","false","5","12"
"824","50","false","6","15"
"824","50","false","7","19"
"824","50","false","8","22"
"824","50","false","9","23"
"824","50","false","10","25"
"822","50","false","0","0"
"822","50","false","1","3"
"822","50","false","2","6"
"822","50","false","3","6"
"822","50","false","4","9"
"822","50","false","5","11"
"822","50","false","6","14"
"823","50","false","0","0"
"822","50","false","7","16"
"822","50","false","8","20"
"822","50","false","9","23"
"822","50","false","10","25"
"823","50","false","1","2"
"823","50","false","2","4"
"823","50","false","3","7"
"823","50","false","4","9"
"823","50","false","5","11"
"823","50","false","6","14"
"823","50","false","7","17"
"823","50","false","8","18"
"823","50","false","9","22"
"823","50","false","10","25"
"825","50","false","0","0"
"825","50","false","1","2"
"825","50","false","2","3"
"825","50","false","3","7"
"825","50","false","4","9"
"825","50","false","5","12"
"825","50","false","6","14"
"825","50","false","7","18"
"825","50","false","8","21"
"825","50","false","9","24"
"825","50","false","10","25"
"826","50","false","0","0"
"826","50","false","1","3"
"826","50","false","2","4"
"826","50","false","3","6"
"826","50","false","4","7"
"826","50","false","5","9"
"826","50","false","6","13"
"826","50","false","7","15"
"826","50","false","8","18"
"826","50","false","9","21"
"826","50","false","10","25"
"827","50","false","0","0"
"827","50","false","1","2"
"827","50","false","2","5"
"827","50","false","3","8"
"827","50","false","4","10"
"827","50","false","5","15"
"827","50","false","6","17"
"827","50","false","7","19"
"827","50","false","8","21"
"827","50","false","9","22"
"827","50","false","10","25"
"828","50","false","0","0"
"828","50","false","1","3"
"828","50","false","2","6"
"828","50","false","3","7"
"828","50","false","4","9"
"828","50","false","5","12"
"828","50","false","6","13"
"828","50","false","7","16"
"828","50","false","8","19"
"828","50","false","9","22"
"828","50","false","10","25"
"830","50","false","0","0"
"830","50","false","1","4"
"830","50","false","2","7"
"830","50","false","3","10"
"830","50","false","4","12"
"830","50","false","5","13"
"830","50","false","6","16"
"830","50","false","7","18"
"830","50","false","8","21"
"830","50","false","9","24"
"830","50","false","10","25"
"829","50","false","0","0"
