"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Noon-Network-1"
"05/22/2015 12:15:43:068 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"487","50","false","0","0"
"486","50","false","4","13"
"484","50","false","4","11"
"487","50","false","1","3"
"486","50","false","5","16"
"484","50","false","5","13"
"487","50","false","2","6"
"486","50","false","6","18"
"484","50","false","6","14"
"487","50","false","3","9"
"486","50","false","7","19"
"484","50","false","7","18"
"487","50","false","4","11"
"486","50","false","8","22"
"485","50","false","0","0"
"487","50","false","5","13"
"484","50","false","8","21"
"486","50","false","9","25"
"485","50","false","1","3"
"487","50","false","6","17"
"484","50","false","9","24"
"485","50","false","2","4"
"486","50","false","10","25"
"487","50","false","7","19"
"484","50","false","10","25"
"485","50","false","3","7"
"485","50","false","4","11"
"487","50","false","8","21"
"485","50","false","5","14"
"487","50","false","9","23"
"485","50","false","6","16"
"487","50","false","10","25"
"485","50","false","7","17"
"485","50","false","8","19"
"485","50","false","9","21"
"485","50","false","10","25"
"488","50","false","0","0"
"488","50","false","1","5"
"488","50","false","2","8"
"488","50","false","3","10"
"488","50","false","4","12"
"488","50","false","5","14"
"489","50","false","0","0"
"488","50","false","6","17"
"489","50","false","1","2"
"488","50","false","7","19"
"489","50","false","2","3"
"488","50","false","8","21"
"489","50","false","3","6"
"488","50","false","9","24"
"489","50","false","4","6"
"488","50","false","10","25"
"489","50","false","5","8"
"490","50","false","0","0"
"489","50","false","6","12"
"490","50","false","1","1"
"489","50","false","7","15"
"490","50","false","2","4"
"489","50","false","8","18"
"490","50","false","3","6"
"489","50","false","9","22"
"490","50","false","4","8"
"490","50","false","5","10"
"489","50","false","10","25"
"490","50","false","6","13"
"490","50","false","7","15"
"490","50","false","8","17"
"490","50","false","9","20"
"490","50","false","10","25"
"491","50","false","0","0"
"492","50","false","0","0"
"491","50","false","1","4"
"492","50","false","1","1"
"491","50","false","2","6"
"492","50","false","2","4"
"491","50","false","3","8"
"492","50","false","3","8"
"493","50","false","0","0"
"491","50","false","4","10"
"492","50","false","4","11"
"491","50","false","5","12"
"492","50","false","5","12"
"491","50","false","6","14"
"492","50","false","6","14"
"493","50","false","1","4"
"491","50","false","7","17"
"492","50","false","7","17"
"493","50","false","2","7"
"491","50","false","8","21"
"492","50","false","8","20"
"493","50","false","3","8"
"491","50","false","9","22"
"494","50","false","0","0"
"492","50","false","9","22"
"493","50","false","4","11"
"494","50","false","1","2"
"491","50","false","10","25"
"494","50","false","2","5"
"492","50","false","10","25"
"493","50","false","5","12"
"494","50","false","3","7"
"493","50","false","6","15"
"494","50","false","4","9"
"493","50","false","7","19"
"494","50","false","5","11"
"493","50","false","8","21"
"494","50","false","6","13"
"493","50","false","9","22"
"495","50","false","0","0"
"494","50","false","7","17"
"493","50","false","10","25"
"495","50","false","1","2"
"494","50","false","8","18"
"495","50","false","2","4"
"494","50","false","9","21"
"495","50","false","3","7"
"494","50","false","10","25"
"495","50","false","4","10"
"495","50","false","5","10"
"495","50","false","6","14"
"495","50","false","7","17"
"495","50","false","8","19"
"495","50","false","9","21"
"496","50","false","0","0"
"495","50","false","10","25"
"497","50","false","0","0"
"496","50","false","1","5"
"496","50","false","2","8"
"496","50","false","3","10"
"496","50","false","4","12"
"496","50","false","5","13"
"496","50","false","6","15"
"497","50","false","1","4"
"496","50","false","7","16"
"497","50","false","2","5"
"498","50","false","0","0"
"497","50","false","3","7"
"496","50","false","8","19"
"497","50","false","4","10"
"496","50","false","9","23"
"497","50","false","5","13"
"496","50","false","10","25"
"497","50","false","6","16"
"497","50","false","7","16"
"497","50","false","8","21"
"497","50","false","9","24"
"498","50","false","1","3"
"500","50","false","0","0"
"497","50","false","10","25"
"498","50","false","2","4"
"499","50","false","0","0"
"498","50","false","3","6"
"498","50","false","4","11"
"498","50","false","5","13"
"498","50","false","6","15"
"498","50","false","7","18"
"500","50","false","1","0"
"498","50","false","8","22"
"499","50","false","1","1"
"500","50","false","2","1"
"498","50","false","9","24"
"499","50","false","2","2"
"500","50","false","3","2"
"498","50","false","10","25"
"499","50","false","3","4"
"500","50","false","4","6"
"502","50","false","0","0"
"501","50","false","0","0"
"499","50","false","4","6"
"500","50","false","5","10"
"499","50","false","5","8"
"500","50","false","6","13"
"499","50","false","6","12"
"500","50","false","7","15"
"499","50","false","7","15"
"500","50","false","8","18"
"500","50","false","9","21"
"499","50","false","8","18"
"500","50","false","10","25"
"499","50","false","9","22"
"499","50","false","10","25"
"501","50","false","1","5"
"502","50","false","1","4"
"501","50","false","2","7"
"502","50","false","2","9"
"502","50","false","3","12"
"501","50","false","3","11"
"502","50","false","4","15"
"501","50","false","4","14"
"502","50","false","5","17"
"501","50","false","5","17"
"502","50","false","6","19"
"501","50","false","6","19"
"502","50","false","7","20"
"501","50","false","7","21"
"502","50","false","8","21"
"501","50","false","8","22"
"502","50","false","9","23"
"501","50","false","9","24"
"502","50","false","10","25"
"501","50","false","10","25"
"503","50","false","0","0"
"503","50","false","1","4"
"503","50","false","2","8"
"504","50","false","0","0"
"504","50","false","1","3"
"503","50","false","3","10"
"504","50","false","2","7"
"503","50","false","4","12"
"504","50","false","3","7"
"503","50","false","5","17"
"504","50","false","4","9"
"504","50","false","5","12"
"503","50","false","6","19"
"504","50","false","6","13"
"503","50","false","7","23"
"504","50","false","7","16"
"503","50","false","8","24"
"505","50","false","0","0"
"504","50","false","8","20"
"505","50","false","1","3"
"503","50","false","9","25"
"504","50","false","9","22"
"505","50","false","2","6"
"503","50","false","10","25"
"504","50","false","10","25"
"505","50","false","3","7"
"505","50","false","4","9"
"505","50","false","5","12"
"506","50","false","0","0"
"505","50","false","6","15"
"506","50","false","1","1"
"505","50","false","7","17"
"506","50","false","2","2"
"505","50","false","8","19"
"506","50","false","3","4"
"505","50","false","9","21"
"506","50","false","4","7"
"505","50","false","10","25"
"506","50","false","5","9"
"506","50","false","6","14"
"508","50","false","0","0"
"506","50","false","7","17"
"507","50","false","0","0"
"508","50","false","1","3"
"506","50","false","8","19"
"507","50","false","1","3"
"508","50","false","2","4"
"506","50","false","9","21"
"507","50","false","2","8"
"508","50","false","3","7"
"506","50","false","10","25"
"507","50","false","3","10"
"508","50","false","4","10"
"507","50","false","4","12"
"508","50","false","5","13"
"507","50","false","5","14"
"508","50","false","6","17"
"507","50","false","6","17"
"508","50","false","7","19"
"507","50","false","7","20"
"508","50","false","8","23"
"507","50","false","8","22"
"508","50","false","9","24"
"507","50","false","9","22"
"508","50","false","10","25"
"507","50","false","10","25"
"509","50","false","0","0"
"509","50","false","1","4"
"510","50","false","0","0"
"509","50","false","2","5"
"510","50","false","1","2"
"509","50","false","3","8"
"510","50","false","2","5"
"509","50","false","4","13"
"510","50","false","3","8"
"509","50","false","5","15"
"510","50","false","4","9"
"509","50","false","6","19"
"510","50","false","5","13"
"509","50","false","7","22"
"510","50","false","6","14"
"509","50","false","8","24"
"510","50","false","7","16"
"509","50","false","9","24"
"510","50","false","8","20"
"509","50","false","10","25"
"510","50","false","9","21"
"510","50","false","10","25"
"512","50","false","0","0"
"512","50","false","1","1"
"512","50","false","2","2"
"512","50","false","3","4"
"512","50","false","4","8"
"512","50","false","5","11"
"512","50","false","6","15"
"511","50","false","0","0"
"512","50","false","7","18"
"511","50","false","1","2"
"512","50","false","8","19"
"512","50","false","9","21"
"511","50","false","2","6"
"513","50","false","0","0"
"512","50","false","10","25"
"513","50","false","1","1"
"511","50","false","3","7"
"513","50","false","2","3"
"511","50","false","4","8"
"514","50","false","0","0"
"513","50","false","3","6"
"511","50","false","5","11"
"513","50","false","4","9"
"514","50","false","1","0"
"511","50","false","6","15"
"513","50","false","5","11"
"514","50","false","2","1"
"511","50","false","7","19"
"513","50","false","6","13"
"514","50","false","3","4"
"511","50","false","8","21"
"514","50","false","4","6"
"513","50","false","7","17"
"514","50","false","5","7"
"511","50","false","9","24"
"513","50","false","8","19"
"514","50","false","6","10"
"513","50","false","9","23"
"511","50","false","10","25"
"514","50","false","7","12"
"513","50","false","10","25"
"514","50","false","8","16"
"516","50","false","0","0"
"515","50","false","0","0"
"514","50","false","9","20"
"516","50","false","1","1"
"515","50","false","1","5"
"514","50","false","10","25"
"516","50","false","2","1"
"515","50","false","2","8"
"516","50","false","3","2"
"515","50","false","3","12"
"516","50","false","4","3"
"515","50","false","4","13"
"516","50","false","5","6"
"515","50","false","5","16"
"516","50","false","6","9"
"515","50","false","6","21"
"516","50","false","7","13"
"515","50","false","7","22"
"516","50","false","8","17"
"515","50","false","8","22"
"516","50","false","9","20"
"515","50","false","9","24"
"516","50","false","10","25"
"515","50","false","10","25"
"517","50","false","0","0"
"517","50","false","1","0"
"517","50","false","2","2"
"517","50","false","3","5"
"518","50","false","0","0"
"517","50","false","4","7"
"517","50","false","5","9"
"518","50","false","1","4"
"517","50","false","6","13"
"518","50","false","2","8"
"518","50","false","3","10"
"517","50","false","7","16"
"518","50","false","4","12"
"517","50","false","8","19"
"518","50","false","5","15"
"517","50","false","9","21"
"518","50","false","6","19"
"517","50","false","10","25"
"518","50","false","7","21"
"519","50","false","0","0"
"518","50","false","8","24"
"519","50","false","1","3"
"518","50","false","9","25"
"519","50","false","2","6"
"518","50","false","10","25"
"519","50","false","3","10"
"519","50","false","4","12"
"519","50","false","5","14"
"519","50","false","6","15"
"519","50","false","7","18"
"519","50","false","8","20"
"519","50","false","9","22"
"522","50","false","0","0"
"519","50","false","10","25"
"521","50","false","0","0"
"522","50","false","1","3"
"520","50","false","0","0"
"522","50","false","2","7"
"523","50","false","0","0"
"522","50","false","3","11"
"522","50","false","4","13"
"522","50","false","5","17"
"522","50","false","6","20"
"521","50","false","1","3"
"521","50","false","2","4"
"522","50","false","7","21"
"521","50","false","3","7"
"522","50","false","8","22"
"520","50","false","1","3"
"521","50","false","4","9"
"520","50","false","2","6"
"522","50","false","9","22"
"524","50","false","0","0"
"523","50","false","1","4"
"521","50","false","5","10"
"520","50","false","3","9"
"522","50","false","10","25"
"523","50","false","2","6"
"521","50","false","6","13"
"520","50","false","4","12"
"523","50","false","3","9"
"521","50","false","7","16"
"520","50","false","5","15"
"523","50","false","4","12"
"521","50","false","8","18"
"520","50","false","6","16"
"523","50","false","5","14"
"521","50","false","9","21"
"520","50","false","7","19"
"523","50","false","6","16"
"521","50","false","10","25"
"520","50","false","8","22"
"524","50","false","1","2"
"523","50","false","7","19"
"524","50","false","2","4"
"520","50","false","9","25"
"523","50","false","8","20"
"524","50","false","3","7"
"520","50","false","10","25"
"523","50","false","9","23"
"525","50","false","0","0"
"524","50","false","4","8"
"523","50","false","10","25"
"524","50","false","5","11"
"524","50","false","6","15"
"524","50","false","7","17"
"526","50","false","0","0"
"524","50","false","8","20"
"524","50","false","9","22"
"524","50","false","10","25"
"525","50","false","1","4"
"526","50","false","1","1"
"525","50","false","2","7"
"526","50","false","2","2"
"525","50","false","3","9"
"525","50","false","4","12"
"526","50","false","3","6"
"525","50","false","5","14"
"526","50","false","4","11"
"525","50","false","6","16"
"526","50","false","5","14"
"525","50","false","7","19"
"526","50","false","6","18"
"525","50","false","8","20"
"526","50","false","7","22"
"525","50","false","9","22"
"526","50","false","8","23"
"525","50","false","10","25"
"526","50","false","9","25"
"526","50","false","10","25"
"527","50","false","0","0"
"527","50","false","1","1"
"527","50","false","2","5"
"527","50","false","3","7"
"527","50","false","4","8"
"528","50","false","0","0"
"527","50","false","5","12"
"528","50","false","1","2"
"527","50","false","6","15"
"528","50","false","2","3"
"527","50","false","7","19"
"528","50","false","3","6"
"527","50","false","8","19"
"528","50","false","4","8"
"528","50","false","5","10"
"527","50","false","9","22"
"528","50","false","6","13"
"527","50","false","10","25"
"529","50","false","0","0"
"528","50","false","7","16"
"529","50","false","1","2"
"528","50","false","8","20"
"529","50","false","2","5"
"528","50","false","9","23"
"529","50","false","3","7"
"528","50","false","10","25"
"529","50","false","4","10"
"531","50","false","0","0"
"529","50","false","5","13"
"531","50","false","1","2"
"531","50","false","2","3"
"529","50","false","6","14"
"531","50","false","3","5"
"529","50","false","7","16"
"531","50","false","4","8"
"529","50","false","8","18"
"530","50","false","0","0"
"531","50","false","5","11"
"530","50","false","1","0"
"529","50","false","9","22"
"531","50","false","6","13"
"530","50","false","2","2"
"529","50","false","10","25"
"531","50","false","7","16"
"532","50","false","0","0"
"532","50","false","1","1"
"531","50","false","8","18"
"530","50","false","3","3"
"531","50","false","9","22"
"532","50","false","2","2"
"530","50","false","4","6"
"532","50","false","3","6"
"531","50","false","10","25"
"530","50","false","5","7"
"532","50","false","4","10"
"532","50","false","5","15"
"532","50","false","6","16"
"532","50","false","7","18"
"530","50","false","6","10"
"532","50","false","8","18"
"533","50","false","0","0"
"530","50","false","7","15"
"532","50","false","9","20"
"533","50","false","1","3"
"530","50","false","8","18"
"533","50","false","2","5"
"534","50","false","0","0"
"532","50","false","10","25"
"533","50","false","3","5"
"530","50","false","9","21"
"534","50","false","1","3"
"533","50","false","4","8"
"534","50","false","2","6"
"530","50","false","10","25"
"533","50","false","5","10"
"534","50","false","3","9"
"533","50","false","6","14"
"534","50","false","4","12"
"533","50","false","7","17"
"534","50","false","5","13"
"534","50","false","6","14"
"533","50","false","8","21"
"534","50","false","7","16"
"533","50","false","9","22"
"534","50","false","8","18"
"533","50","false","10","25"
"534","50","false","9","21"
"534","50","false","10","25"
"535","50","false","0","0"
"536","50","false","0","0"
"535","50","false","1","5"
"536","50","false","1","3"
"535","50","false","2","7"
"536","50","false","2","4"
"535","50","false","3","9"
"536","50","false","3","7"
"535","50","false","4","13"
"536","50","false","4","9"
"535","50","false","5","15"
"536","50","false","5","11"
"535","50","false","6","17"
"536","50","false","6","14"
"535","50","false","7","20"
"537","50","false","0","0"
"536","50","false","7","16"
"535","50","false","8","22"
"536","50","false","8","18"
"535","50","false","9","23"
"536","50","false","9","21"
"535","50","false","10","25"
"536","50","false","10","25"
"537","50","false","1","5"
"537","50","false","2","8"
"538","50","false","0","0"
"537","50","false","3","10"
"538","50","false","1","1"
"537","50","false","4","13"
"538","50","false","2","2"
"538","50","false","3","2"
"537","50","false","5","15"
"538","50","false","4","4"
"537","50","false","6","16"
"538","50","false","5","7"
"537","50","false","7","18"
"538","50","false","6","10"
"537","50","false","8","20"
"538","50","false","7","14"
"537","50","false","9","22"
"538","50","false","8","17"
"537","50","false","10","25"
"538","50","false","9","20"
"538","50","false","10","25"
"539","50","false","0","0"
"539","50","false","1","2"
"539","50","false","2","5"
"539","50","false","3","6"
"540","50","false","0","0"
"539","50","false","4","8"
"540","50","false","1","2"
"539","50","false","5","10"
"540","50","false","2","3"
"539","50","false","6","14"
"540","50","false","3","5"
"539","50","false","7","16"
"540","50","false","4","6"
"542","50","false","0","0"
"541","50","false","0","0"
"539","50","false","8","18"
"540","50","false","5","8"
"542","50","false","1","1"
"541","50","false","1","3"
"540","50","false","6","10"
"539","50","false","9","21"
"542","50","false","2","2"
"541","50","false","2","7"
"542","50","false","3","4"
"540","50","false","7","13"
"539","50","false","10","25"
"541","50","false","3","10"
"542","50","false","4","7"
"540","50","false","8","17"
"541","50","false","4","14"
"542","50","false","5","9"
"541","50","false","5","17"
"540","50","false","9","21"
"542","50","false","6","12"
"541","50","false","6","18"
"540","50","false","10","25"
"542","50","false","7","16"
"541","50","false","7","20"
"542","50","false","8","20"
"541","50","false","8","22"
"542","50","false","9","23"
"541","50","false","9","24"
"542","50","false","10","25"
"541","50","false","10","25"
"543","50","false","0","0"
"543","50","false","1","3"
"544","50","false","0","0"
"543","50","false","2","5"
"544","50","false","1","4"
"543","50","false","3","7"
"544","50","false","2","6"
"543","50","false","4","9"
"544","50","false","3","9"
"543","50","false","5","11"
"543","50","false","6","12"
"544","50","false","4","12"
"543","50","false","7","14"
"544","50","false","5","15"
"543","50","false","8","18"
"544","50","false","6","18"
"543","50","false","9","20"
"544","50","false","7","21"
"544","50","false","8","24"
"543","50","false","10","25"
"544","50","false","9","25"
"546","50","false","0","0"
"545","50","false","0","0"
"544","50","false","10","25"
"545","50","false","1","1"
"545","50","false","2","1"
"545","50","false","3","3"
"546","50","false","1","5"
"545","50","false","4","6"
"546","50","false","2","9"
"545","50","false","5","9"
"546","50","false","3","12"
"545","50","false","6","13"
"546","50","false","4","14"
"545","50","false","7","15"
"546","50","false","5","16"
"545","50","false","8","20"
"546","50","false","6","19"
"547","50","false","0","0"
"545","50","false","9","22"
"546","50","false","7","22"
"545","50","false","10","25"
"546","50","false","8","24"
"550","50","false","0","0"
"546","50","false","9","24"
"546","50","false","10","25"
"547","50","false","1","2"
"549","50","false","0","0"
"547","50","false","2","5"
"547","50","false","3","8"
"550","50","false","1","4"
"547","50","false","4","9"
"550","50","false","2","7"
"547","50","false","5","11"
"548","50","false","0","0"
"550","50","false","3","10"
"547","50","false","6","14"
"550","50","false","4","13"
"550","50","false","5","14"
"547","50","false","7","16"
"550","50","false","6","16"
"547","50","false","8","19"
"550","50","false","7","18"
"547","50","false","9","22"
"549","50","false","1","2"
"550","50","false","8","20"
"549","50","false","2","5"
"547","50","false","10","25"
"550","50","false","9","23"
"549","50","false","3","8"
"549","50","false","4","10"
"550","50","false","10","25"
"549","50","false","5","12"
"548","50","false","1","3"
"549","50","false","6","15"
"548","50","false","2","7"
"549","50","false","7","18"
"548","50","false","3","11"
"549","50","false","8","20"
"548","50","false","4","13"
"549","50","false","9","22"
"548","50","false","5","14"
"549","50","false","10","25"
"548","50","false","6","17"
"548","50","false","7","19"
"548","50","false","8","20"
"551","50","false","0","0"
"548","50","false","9","23"
"551","50","false","1","0"
"548","50","false","10","25"
"551","50","false","2","3"
"552","50","false","0","0"
"551","50","false","3","5"
"552","50","false","1","2"
"551","50","false","4","7"
"552","50","false","2","5"
"551","50","false","5","9"
"552","50","false","3","8"
"551","50","false","6","12"
"552","50","false","4","12"
"551","50","false","7","15"
"552","50","false","5","15"
"551","50","false","8","19"
"552","50","false","6","16"
"551","50","false","9","22"
"552","50","false","7","19"
"551","50","false","10","25"
"552","50","false","8","20"
"552","50","false","9","23"
"553","50","false","0","0"
"552","50","false","10","25"
"553","50","false","1","4"
"553","50","false","2","7"
"553","50","false","3","11"
"554","50","false","0","0"
"553","50","false","4","14"
"554","50","false","1","1"
"553","50","false","5","16"
"554","50","false","2","3"
"553","50","false","6","17"
"554","50","false","3","5"
"554","50","false","4","9"
"553","50","false","7","20"
"554","50","false","5","13"
"553","50","false","8","21"
"554","50","false","6","14"
"553","50","false","9","22"
"554","50","false","7","16"
"553","50","false","10","25"
"554","50","false","8","20"
"554","50","false","9","23"
"554","50","false","10","25"
"555","50","false","0","0"
"555","50","false","1","3"
"555","50","false","2","7"
"556","50","false","0","0"
"555","50","false","3","9"
"556","50","false","1","1"
"555","50","false","4","11"
"556","50","false","2","2"
"556","50","false","3","2"
"555","50","false","5","14"
"556","50","false","4","4"
"555","50","false","6","15"
"556","50","false","5","7"
"555","50","false","7","16"
"556","50","false","6","11"
"555","50","false","8","18"
"556","50","false","7","14"
"555","50","false","9","22"
"556","50","false","8","17"
"557","50","false","0","0"
"555","50","false","10","25"
"557","50","false","1","4"
"556","50","false","9","22"
"557","50","false","2","6"
"556","50","false","10","25"
"557","50","false","3","7"
"557","50","false","4","11"
"557","50","false","5","12"
"557","50","false","6","15"
"557","50","false","7","16"
"557","50","false","8","19"
"557","50","false","9","22"
"559","50","false","0","0"
"557","50","false","10","25"
"558","50","false","0","0"
"559","50","false","1","4"
"558","50","false","1","2"
"559","50","false","2","7"
"559","50","false","3","10"
"560","50","false","0","0"
"559","50","false","4","13"
"560","50","false","1","3"
"559","50","false","5","15"
"560","50","false","2","6"
"559","50","false","6","17"
"560","50","false","3","9"
"558","50","false","2","7"
"559","50","false","7","17"
"560","50","false","4","14"
"558","50","false","3","10"
"559","50","false","8","20"
"560","50","false","5","17"
"558","50","false","4","14"
"559","50","false","9","21"
"560","50","false","6","20"
"558","50","false","5","17"
"560","50","false","7","21"
"559","50","false","10","25"
"558","50","false","6","20"
"560","50","false","8","22"
"558","50","false","7","21"
"561","50","false","0","0"
"560","50","false","9","23"
"561","50","false","1","3"
"558","50","false","8","23"
"560","50","false","10","25"
"561","50","false","2","6"
"558","50","false","9","24"
"561","50","false","3","10"
"558","50","false","10","25"
"561","50","false","4","12"
"562","50","false","0","0"
"561","50","false","5","15"
"562","50","false","1","2"
"561","50","false","6","18"
"562","50","false","2","4"
"561","50","false","7","21"
"562","50","false","3","8"
"561","50","false","8","24"
"562","50","false","4","10"
"562","50","false","5","12"
"561","50","false","9","25"
"562","50","false","6","15"
"561","50","false","10","25"
"562","50","false","7","19"
"562","50","false","8","21"
"562","50","false","9","24"
"562","50","false","10","25"
"564","50","false","0","0"
"564","50","false","1","1"
"564","50","false","2","3"
"564","50","false","3","5"
"564","50","false","4","7"
"564","50","false","5","10"
"563","50","false","0","0"
"564","50","false","6","14"
"563","50","false","1","4"
"564","50","false","7","17"
"563","50","false","2","6"
"564","50","false","8","21"
"563","50","false","3","9"
"564","50","false","9","24"
"563","50","false","4","13"
"564","50","false","10","25"
"563","50","false","5","16"
"563","50","false","6","18"
"563","50","false","7","19"
"563","50","false","8","21"
"563","50","false","9","24"
"563","50","false","10","25"
"565","50","false","0","0"
"565","50","false","1","5"
"565","50","false","2","7"
"565","50","false","3","10"
"565","50","false","4","12"
"566","50","false","0","0"
"565","50","false","5","13"
"566","50","false","1","1"
"565","50","false","6","15"
"567","50","false","0","0"
"566","50","false","2","2"
"565","50","false","7","17"
"566","50","false","3","4"
"567","50","false","1","0"
"565","50","false","8","19"
"566","50","false","4","6"
"567","50","false","2","2"
"565","50","false","9","24"
"566","50","false","5","9"
"567","50","false","3","4"
"565","50","false","10","25"
"566","50","false","6","14"
"567","50","false","4","7"
"567","50","false","5","9"
"566","50","false","7","17"
"567","50","false","6","12"
"566","50","false","8","21"
"568","50","false","0","0"
"567","50","false","7","15"
"566","50","false","9","23"
"567","50","false","8","19"
"568","50","false","1","4"
"566","50","false","10","25"
"568","50","false","2","8"
"569","50","false","0","0"
"567","50","false","9","22"
"568","50","false","3","12"
"569","50","false","1","0"
"567","50","false","10","25"
"569","50","false","2","2"
"568","50","false","4","15"
"569","50","false","3","4"
"568","50","false","5","16"
"569","50","false","4","8"
"568","50","false","6","20"
"569","50","false","5","11"
"568","50","false","7","21"
"569","50","false","6","14"
"570","50","false","0","0"
"569","50","false","7","17"
"568","50","false","8","22"
"569","50","false","8","20"
"569","50","false","9","22"
"570","50","false","1","3"
"569","50","false","10","25"
"570","50","false","2","5"
"568","50","false","9","25"
"570","50","false","3","10"
"570","50","false","4","12"
"571","50","false","0","0"
"568","50","false","10","25"
"570","50","false","5","15"
"570","50","false","6","18"
"570","50","false","7","20"
"570","50","false","8","22"
"570","50","false","9","24"
"571","50","false","1","4"
"572","50","false","0","0"
"570","50","false","10","25"
"571","50","false","2","7"
"571","50","false","3","11"
"571","50","false","4","13"
"571","50","false","5","15"
"571","50","false","6","18"
"571","50","false","7","19"
"572","50","false","1","5"
"571","50","false","8","22"
"572","50","false","2","8"
"571","50","false","9","22"
"572","50","false","3","10"
"571","50","false","10","25"
"572","50","false","4","11"
"572","50","false","5","14"
"573","50","false","0","0"
"572","50","false","6","16"
"572","50","false","7","17"
"572","50","false","8","19"
"572","50","false","9","22"
"572","50","false","10","25"
"573","50","false","1","0"
"573","50","false","2","1"
"573","50","false","3","4"
"574","50","false","0","0"
"573","50","false","4","6"
"573","50","false","5","10"
"573","50","false","6","12"
"573","50","false","7","16"
"573","50","false","8","19"
"575","50","false","0","0"
"573","50","false","9","23"
"573","50","false","10","25"
"574","50","false","1","2"
"574","50","false","2","4"
"574","50","false","3","5"
"574","50","false","4","7"
"574","50","false","5","9"
"575","50","false","1","2"
"574","50","false","6","12"
"575","50","false","2","3"
"574","50","false","7","15"
"575","50","false","3","5"
"574","50","false","8","18"
"575","50","false","4","7"
"574","50","false","9","21"
"575","50","false","5","7"
"574","50","false","10","25"
"575","50","false","6","11"
"575","50","false","7","15"
"576","50","false","0","0"
"575","50","false","8","17"
"576","50","false","1","1"
"575","50","false","9","22"
"576","50","false","2","3"
"578","50","false","0","0"
"575","50","false","10","25"
"576","50","false","3","3"
"578","50","false","1","5"
"576","50","false","4","4"
"578","50","false","2","8"
"576","50","false","5","8"
"578","50","false","3","11"
"576","50","false","6","12"
"578","50","false","4","11"
"576","50","false","7","15"
"577","50","false","0","0"
"578","50","false","5","15"
"576","50","false","8","20"
"577","50","false","1","0"
"578","50","false","6","18"
"576","50","false","9","22"
"577","50","false","2","4"
"578","50","false","7","19"
"576","50","false","10","25"
"577","50","false","3","7"
"578","50","false","8","22"
"577","50","false","4","11"
"578","50","false","9","23"
"577","50","false","5","13"
"578","50","false","10","25"
"577","50","false","6","16"
"579","50","false","0","0"
"577","50","false","7","20"
"579","50","false","1","3"
"577","50","false","8","22"
"579","50","false","2","8"
"577","50","false","9","23"
"579","50","false","3","9"
"577","50","false","10","25"
"579","50","false","4","10"
"580","50","false","0","0"
"579","50","false","5","11"
"580","50","false","1","1"
"579","50","false","6","16"
"580","50","false","2","5"
"579","50","false","7","19"
"580","50","false","3","7"
"579","50","false","8","21"
"580","50","false","4","10"
"579","50","false","9","23"
"580","50","false","5","14"
"579","50","false","10","25"
"580","50","false","6","16"
"580","50","false","7","17"
"580","50","false","8","20"
"580","50","false","9","23"
"580","50","false","10","25"
"581","50","false","0","0"
"581","50","false","1","1"
"581","50","false","2","2"
"581","50","false","3","6"
"581","50","false","4","9"
"581","50","false","5","11"
"581","50","false","6","15"
"581","50","false","7","17"
"581","50","false","8","18"
"582","50","false","0","0"
"582","50","false","1","1"
"581","50","false","9","22"
"582","50","false","2","3"
"581","50","false","10","25"
"582","50","false","3","5"
"582","50","false","4","8"
"582","50","false","5","10"
"582","50","false","6","12"
"582","50","false","7","14"
"583","50","false","0","0"
"582","50","false","8","18"
"583","50","false","1","0"
"582","50","false","9","21"
"583","50","false","2","0"
"582","50","false","10","25"
"583","50","false","3","2"
"583","50","false","4","4"
"583","50","false","5","6"
"583","50","false","6","9"
"583","50","false","7","13"
"583","50","false","8","18"
"584","50","false","0","0"
"585","50","false","0","0"
"584","50","false","1","5"
"583","50","false","9","22"
"585","50","false","1","3"
"584","50","false","2","10"
"583","50","false","10","25"
"585","50","false","2","4"
"585","50","false","3","7"
"585","50","false","4","10"
"584","50","false","3","15"
"585","50","false","5","13"
"584","50","false","4","17"
"585","50","false","6","16"
"584","50","false","5","21"
"585","50","false","7","18"
"584","50","false","6","22"
"586","50","false","0","0"
"585","50","false","8","22"
"584","50","false","7","25"
"586","50","false","1","3"
"585","50","false","9","23"
"584","50","false","8","25"
"586","50","false","2","6"
"585","50","false","10","25"
"584","50","false","9","25"
"586","50","false","3","9"
"584","50","false","10","25"
"586","50","false","4","11"
"586","50","false","5","14"
"587","50","false","0","0"
"586","50","false","6","17"
"587","50","false","1","1"
"587","50","false","2","3"
"586","50","false","7","20"
"587","50","false","3","3"
"588","50","false","0","0"
"587","50","false","4","4"
"588","50","false","1","0"
"588","50","false","2","1"
"587","50","false","5","7"
"588","50","false","3","4"
"587","50","false","6","10"
"588","50","false","4","9"
"587","50","false","7","14"
"586","50","false","8","23"
"587","50","false","8","18"
"588","50","false","5","13"
"587","50","false","9","20"
"588","50","false","6","17"
"586","50","false","9","23"
"588","50","false","7","19"
"587","50","false","10","25"
"586","50","false","10","25"
"588","50","false","8","22"
"588","50","false","9","23"
"588","50","false","10","25"
"589","50","false","0","0"
"589","50","false","1","5"
"589","50","false","2","9"
"589","50","false","3","13"
"589","50","false","4","15"
"589","50","false","5","17"
"589","50","false","6","18"
"589","50","false","7","19"
"589","50","false","8","21"
"589","50","false","9","23"
