"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Starting-Network-3"
"05/22/2015 12:08:54:331 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"539","50","false","2","6"
"542","50","false","0","0"
"541","50","false","1","2"
"540","50","false","4","13"
"539","50","false","3","8"
"541","50","false","2","4"
"542","50","false","1","2"
"540","50","false","5","16"
"542","50","false","2","6"
"541","50","false","3","8"
"539","50","false","4","11"
"540","50","false","6","18"
"542","50","false","3","9"
"541","50","false","4","9"
"539","50","false","5","12"
"540","50","false","7","18"
"542","50","false","4","12"
"541","50","false","5","13"
"539","50","false","6","13"
"540","50","false","8","19"
"542","50","false","5","14"
"541","50","false","6","17"
"539","50","false","7","17"
"540","50","false","9","21"
"542","50","false","6","17"
"541","50","false","7","19"
"543","50","false","0","0"
"539","50","false","8","21"
"540","50","false","10","25"
"542","50","false","7","18"
"543","50","false","1","1"
"541","50","false","8","21"
"544","50","false","0","0"
"539","50","false","9","23"
"543","50","false","2","4"
"542","50","false","8","20"
"544","50","false","1","3"
"541","50","false","9","23"
"539","50","false","10","25"
"543","50","false","3","7"
"542","50","false","9","22"
"544","50","false","2","5"
"541","50","false","10","25"
"543","50","false","4","8"
"542","50","false","10","25"
"544","50","false","3","6"
"545","50","false","0","0"
"543","50","false","5","10"
"544","50","false","4","8"
"545","50","false","1","1"
"543","50","false","6","13"
"544","50","false","5","12"
"546","50","false","0","0"
"545","50","false","2","4"
"544","50","false","6","16"
"543","50","false","7","17"
"545","50","false","3","9"
"546","50","false","1","2"
"546","50","false","2","6"
"543","50","false","8","19"
"544","50","false","7","17"
"545","50","false","4","13"
"546","50","false","3","9"
"543","50","false","9","23"
"545","50","false","5","15"
"544","50","false","8","20"
"546","50","false","4","10"
"545","50","false","6","15"
"543","50","false","10","25"
"544","50","false","9","22"
"546","50","false","5","12"
"545","50","false","7","18"
"544","50","false","10","25"
"546","50","false","6","14"
"545","50","false","8","21"
"546","50","false","7","16"
"547","50","false","0","0"
"545","50","false","9","22"
"546","50","false","8","19"
"547","50","false","1","2"
"545","50","false","10","25"
"547","50","false","2","4"
"546","50","false","9","22"
"547","50","false","3","5"
"546","50","false","10","25"
"549","50","false","0","0"
"547","50","false","4","8"
"548","50","false","0","0"
"550","50","false","0","0"
"549","50","false","1","1"
"547","50","false","5","11"
"549","50","false","2","2"
"550","50","false","1","1"
"547","50","false","6","15"
"550","50","false","2","5"
"549","50","false","3","6"
"547","50","false","7","18"
"548","50","false","1","5"
"550","50","false","3","6"
"549","50","false","4","9"
"547","50","false","8","20"
"548","50","false","2","6"
"550","50","false","4","8"
"549","50","false","5","11"
"548","50","false","3","8"
"547","50","false","9","23"
"550","50","false","5","12"
"549","50","false","6","13"
"548","50","false","4","9"
"547","50","false","10","25"
"551","50","false","0","0"
"550","50","false","6","15"
"549","50","false","7","17"
"548","50","false","5","12"
"551","50","false","1","4"
"550","50","false","7","18"
"549","50","false","8","19"
"552","50","false","0","0"
"548","50","false","6","14"
"551","50","false","2","5"
"550","50","false","8","21"
"549","50","false","9","22"
"552","50","false","1","3"
"551","50","false","3","6"
"548","50","false","7","16"
"550","50","false","9","22"
"552","50","false","2","7"
"549","50","false","10","25"
"551","50","false","4","8"
"553","50","false","0","0"
"548","50","false","8","19"
"550","50","false","10","25"
"552","50","false","3","8"
"551","50","false","5","12"
"553","50","false","1","1"
"554","50","false","0","0"
"548","50","false","9","22"
"552","50","false","4","11"
"553","50","false","2","3"
"551","50","false","6","13"
"554","50","false","1","2"
"548","50","false","10","25"
"552","50","false","5","12"
"553","50","false","3","7"
"554","50","false","2","4"
"551","50","false","7","15"
"553","50","false","4","11"
"552","50","false","6","14"
"554","50","false","3","5"
"551","50","false","8","19"
"553","50","false","5","14"
"552","50","false","7","15"
"554","50","false","4","7"
"551","50","false","9","21"
"553","50","false","6","16"
"554","50","false","5","10"
"552","50","false","8","20"
"551","50","false","10","25"
"553","50","false","7","18"
"554","50","false","6","15"
"552","50","false","9","22"
"553","50","false","8","20"
"554","50","false","7","18"
"552","50","false","10","25"
"553","50","false","9","22"
"554","50","false","8","21"
"553","50","false","10","25"
"554","50","false","9","24"
"554","50","false","10","25"
"556","50","false","0","0"
"557","50","false","0","0"
"556","50","false","1","4"
"556","50","false","2","6"
"557","50","false","1","2"
"555","50","false","0","0"
"556","50","false","3","7"
"557","50","false","2","6"
"555","50","false","1","2"
"556","50","false","4","9"
"557","50","false","3","9"
"555","50","false","2","4"
"556","50","false","5","12"
"558","50","false","0","0"
"557","50","false","4","11"
"555","50","false","3","6"
"556","50","false","6","15"
"557","50","false","5","12"
"558","50","false","1","4"
"555","50","false","4","8"
"556","50","false","7","17"
"558","50","false","2","7"
"557","50","false","6","14"
"555","50","false","5","12"
"559","50","false","0","0"
"556","50","false","8","19"
"558","50","false","3","8"
"557","50","false","7","16"
"559","50","false","1","3"
"555","50","false","6","16"
"556","50","false","9","22"
"558","50","false","4","11"
"557","50","false","8","19"
"559","50","false","2","7"
"560","50","false","0","0"
"555","50","false","7","18"
"558","50","false","5","14"
"556","50","false","10","25"
"559","50","false","3","9"
"557","50","false","9","23"
"561","50","false","0","0"
"560","50","false","1","3"
"555","50","false","8","19"
"558","50","false","6","16"
"561","50","false","1","3"
"560","50","false","2","5"
"557","50","false","10","25"
"555","50","false","9","23"
"562","50","false","0","0"
"561","50","false","2","6"
"558","50","false","7","19"
"560","50","false","3","9"
"555","50","false","10","25"
"559","50","false","4","12"
"562","50","false","1","1"
"561","50","false","3","9"
"562","50","false","2","4"
"561","50","false","4","11"
"558","50","false","8","21"
"562","50","false","3","6"
"561","50","false","5","12"
"562","50","false","4","8"
"560","50","false","4","12"
"559","50","false","5","15"
"558","50","false","9","24"
"561","50","false","6","15"
"562","50","false","5","12"
"559","50","false","6","16"
"560","50","false","5","15"
"561","50","false","7","16"
"558","50","false","10","25"
"562","50","false","6","16"
"560","50","false","6","18"
"561","50","false","8","18"
"559","50","false","7","19"
"562","50","false","7","19"
"561","50","false","9","20"
"559","50","false","8","21"
"560","50","false","7","20"
"562","50","false","8","21"
"561","50","false","10","25"
"559","50","false","9","23"
"560","50","false","8","21"
"562","50","false","9","23"
"559","50","false","10","25"
"560","50","false","9","23"
"563","50","false","0","0"
"562","50","false","10","25"
"563","50","false","1","3"
"560","50","false","10","25"
"564","50","false","0","0"
"563","50","false","2","5"
"563","50","false","3","8"
"564","50","false","1","2"
"565","50","false","0","0"
"564","50","false","2","6"
"563","50","false","4","10"
"565","50","false","1","3"
"564","50","false","3","8"
"563","50","false","5","13"
"566","50","false","0","0"
"565","50","false","2","6"
"567","50","false","0","0"
"568","50","false","0","0"
"563","50","false","6","18"
"564","50","false","4","11"
"565","50","false","3","8"
"570","50","false","0","0"
"569","50","false","0","0"
"564","50","false","5","15"
"563","50","false","7","19"
"565","50","false","4","12"
"564","50","false","6","18"
"563","50","false","8","21"
"565","50","false","5","16"
"564","50","false","7","19"
"563","50","false","9","24"
"565","50","false","6","17"
"564","50","false","8","21"
"563","50","false","10","25"
"565","50","false","7","19"
"566","50","false","1","2"
"564","50","false","9","23"
"565","50","false","8","21"
"566","50","false","2","6"
"565","50","false","9","22"
"564","50","false","10","25"
"567","50","false","1","3"
"566","50","false","3","8"
"565","50","false","10","25"
"567","50","false","2","4"
"568","50","false","1","3"
"566","50","false","4","11"
"567","50","false","3","6"
"570","50","false","1","3"
"568","50","false","2","5"
"569","50","false","1","3"
"566","50","false","5","14"
"570","50","false","2","4"
"567","50","false","4","10"
"568","50","false","3","6"
"569","50","false","2","7"
"566","50","false","6","16"
"570","50","false","3","6"
"567","50","false","5","14"
"568","50","false","4","9"
"569","50","false","3","11"
"566","50","false","7","16"
"570","50","false","4","9"
"567","50","false","6","16"
"569","50","false","4","14"
"568","50","false","5","13"
"570","50","false","5","11"
"566","50","false","8","20"
"569","50","false","5","17"
"567","50","false","7","19"
"566","50","false","9","22"
"570","50","false","6","13"
"568","50","false","6","15"
"567","50","false","8","22"
"566","50","false","10","25"
"570","50","false","7","16"
"568","50","false","7","18"
"569","50","false","6","18"
"567","50","false","9","23"
"570","50","false","8","18"
"571","50","false","0","0"
"568","50","false","8","21"
"567","50","false","10","25"
"569","50","false","7","20"
"570","50","false","9","22"
"571","50","false","1","3"
"568","50","false","9","23"
"569","50","false","8","21"
"571","50","false","2","4"
"570","50","false","10","25"
"568","50","false","10","25"
"569","50","false","9","23"
"573","50","false","0","0"
"571","50","false","3","8"
"571","50","false","4","11"
"569","50","false","10","25"
"573","50","false","1","4"
"571","50","false","5","11"
"573","50","false","2","6"
"572","50","false","0","0"
"573","50","false","3","9"
"571","50","false","6","12"
"573","50","false","4","11"
"571","50","false","7","15"
"572","50","false","1","3"
"572","50","false","2","6"
"573","50","false","5","13"
"571","50","false","8","19"
"573","50","false","6","16"
"572","50","false","3","10"
"571","50","false","9","24"
"572","50","false","4","11"
"573","50","false","7","18"
"572","50","false","5","14"
"573","50","false","8","21"
"571","50","false","10","25"
"572","50","false","6","17"
"573","50","false","9","22"
"572","50","false","7","19"
"573","50","false","10","25"
"575","50","false","0","0"
"572","50","false","8","21"
"577","50","false","0","0"
"572","50","false","9","23"
"576","50","false","0","0"
"575","50","false","1","1"
"577","50","false","1","3"
"576","50","false","1","2"
"572","50","false","10","25"
"575","50","false","2","5"
"578","50","false","0","0"
"577","50","false","2","7"
"575","50","false","3","7"
"576","50","false","2","6"
"578","50","false","1","3"
"577","50","false","3","9"
"576","50","false","3","10"
"574","50","false","0","0"
"575","50","false","4","8"
"578","50","false","2","6"
"577","50","false","4","11"
"576","50","false","4","12"
"575","50","false","5","11"
"578","50","false","3","10"
"574","50","false","1","2"
"577","50","false","5","14"
"576","50","false","5","13"
"575","50","false","6","16"
"578","50","false","4","14"
"574","50","false","2","6"
"577","50","false","6","15"
"576","50","false","6","15"
"575","50","false","7","18"
"578","50","false","5","15"
"574","50","false","3","9"
"577","50","false","7","19"
"576","50","false","7","17"
"575","50","false","8","20"
"578","50","false","6","16"
"574","50","false","4","11"
"577","50","false","8","20"
"576","50","false","8","20"
"579","50","false","0","0"
"578","50","false","7","18"
"575","50","false","9","22"
"574","50","false","5","15"
"577","50","false","9","22"
"576","50","false","9","22"
"579","50","false","1","3"
"578","50","false","8","20"
"575","50","false","10","25"
"574","50","false","6","18"
"577","50","false","10","25"
"579","50","false","2","7"
"576","50","false","10","25"
"578","50","false","9","22"
"574","50","false","7","20"
"579","50","false","3","10"
"578","50","false","10","25"
"574","50","false","8","22"
"579","50","false","4","13"
"579","50","false","5","14"
"574","50","false","9","24"
"581","50","false","0","0"
"579","50","false","6","17"
"574","50","false","10","25"
"581","50","false","1","3"
"579","50","false","7","18"
"581","50","false","2","6"
"580","50","false","0","0"
"579","50","false","8","19"
"581","50","false","3","9"
"580","50","false","1","2"
"579","50","false","9","22"
"581","50","false","4","12"
"581","50","false","5","14"
"579","50","false","10","25"
"580","50","false","2","2"
"581","50","false","6","15"
"580","50","false","3","5"
"581","50","false","7","16"
"580","50","false","4","6"
"580","50","false","5","9"
"581","50","false","8","20"
"580","50","false","6","11"
"582","50","false","0","0"
"581","50","false","9","23"
"583","50","false","0","0"
"584","50","false","0","0"
"580","50","false","7","15"
"582","50","false","1","4"
"581","50","false","10","25"
"583","50","false","1","2"
"584","50","false","1","4"
"580","50","false","8","19"
"585","50","false","0","0"
"582","50","false","2","5"
"583","50","false","2","5"
"584","50","false","2","5"
"580","50","false","9","22"
"582","50","false","3","5"
"585","50","false","1","1"
"583","50","false","3","8"
"584","50","false","3","7"
"580","50","false","10","25"
"585","50","false","2","3"
"582","50","false","4","7"
"584","50","false","4","9"
"583","50","false","4","9"
"585","50","false","3","6"
"582","50","false","5","12"
"584","50","false","5","11"
"583","50","false","5","11"
"585","50","false","4","10"
"582","50","false","6","16"
"586","50","false","0","0"
"584","50","false","6","13"
"583","50","false","6","13"
"582","50","false","7","19"
"586","50","false","1","2"
"583","50","false","7","16"
"582","50","false","8","20"
"586","50","false","2","2"
"585","50","false","5","12"
"587","50","false","0","0"
"582","50","false","9","23"
"585","50","false","6","14"
"586","50","false","3","5"
"583","50","false","8","17"
"587","50","false","1","4"
"582","50","false","10","25"
"586","50","false","4","8"
"587","50","false","2","7"
"584","50","false","7","17"
"587","50","false","3","8"
"585","50","false","7","15"
"586","50","false","5","11"
"583","50","false","9","21"
"585","50","false","8","17"
"588","50","false","0","0"
"587","50","false","4","11"
"586","50","false","6","14"
"583","50","false","10","25"
"585","50","false","9","20"
"584","50","false","8","20"
"587","50","false","5","13"
"586","50","false","7","15"
"588","50","false","1","2"
"584","50","false","9","22"
"585","50","false","10","25"
"589","50","false","0","0"
"587","50","false","6","15"
"588","50","false","2","4"
"586","50","false","8","18"
"584","50","false","10","25"
"589","50","false","1","1"
"588","50","false","3","7"
"586","50","false","9","22"
"587","50","false","7","18"
"589","50","false","2","3"
"588","50","false","4","8"
"587","50","false","8","20"
"586","50","false","10","25"
"589","50","false","3","5"
"588","50","false","5","11"
"587","50","false","9","22"
"589","50","false","4","10"
"588","50","false","6","14"
"587","50","false","10","25"
"589","50","false","5","13"
"588","50","false","7","16"
"589","50","false","6","17"
"590","50","false","0","0"
"588","50","false","8","18"
"589","50","false","7","19"
"590","50","false","1","2"
"588","50","false","9","21"
"589","50","false","8","21"
"590","50","false","2","4"
"588","50","false","10","25"
"590","50","false","3","6"
"589","50","false","9","24"
"590","50","false","4","9"
"589","50","false","10","25"
"591","50","false","0","0"
"590","50","false","5","12"
"591","50","false","1","2"
"590","50","false","6","15"
"591","50","false","2","4"
"592","50","false","0","0"
"590","50","false","7","18"
"593","50","false","0","0"
"591","50","false","3","6"
"592","50","false","1","2"
"590","50","false","8","18"
"591","50","false","4","8"
"593","50","false","1","1"
"592","50","false","2","4"
"590","50","false","9","22"
"593","50","false","2","4"
"591","50","false","5","11"
"592","50","false","3","8"
"594","50","false","0","0"
"590","50","false","10","25"
"592","50","false","4","11"
"593","50","false","3","4"
"591","50","false","6","16"
"595","50","false","0","0"
"594","50","false","1","2"
"592","50","false","5","15"
"593","50","false","4","8"
"591","50","false","7","20"
"595","50","false","1","2"
"594","50","false","2","4"
"592","50","false","6","16"
"593","50","false","5","12"
"595","50","false","2","5"
"591","50","false","8","22"
"594","50","false","3","6"
"592","50","false","7","19"
"593","50","false","6","14"
"595","50","false","3","8"
"591","50","false","9","24"
"592","50","false","8","20"
"593","50","false","7","18"
"595","50","false","4","12"
"596","50","false","0","0"
"591","50","false","10","25"
"592","50","false","9","22"
"593","50","false","8","21"
"595","50","false","5","14"
"594","50","false","4","8"
"596","50","false","1","1"
"597","50","false","0","0"
"592","50","false","10","25"
"593","50","false","9","23"
"595","50","false","6","15"
"596","50","false","2","4"
"594","50","false","5","12"
"597","50","false","1","4"
"594","50","false","6","13"
"596","50","false","3","8"
"595","50","false","7","17"
"593","50","false","10","25"
"597","50","false","2","6"
"596","50","false","4","10"
"594","50","false","7","16"
"595","50","false","8","21"
"596","50","false","5","12"
"594","50","false","8","19"
"597","50","false","3","8"
"598","50","false","0","0"
"595","50","false","9","24"
"596","50","false","6","14"
"594","50","false","9","23"
"598","50","false","1","3"
"597","50","false","4","10"
"595","50","false","10","25"
"596","50","false","7","16"
"598","50","false","2","7"
"594","50","false","10","25"
"597","50","false","5","14"
"596","50","false","8","20"
"598","50","false","3","10"
"597","50","false","6","16"
"596","50","false","9","24"
"597","50","false","7","18"
"596","50","false","10","25"
"598","50","false","4","11"
"599","50","false","0","0"
"597","50","false","8","20"
"598","50","false","5","14"
"599","50","false","1","3"
"600","50","false","0","0"
"597","50","false","9","22"
"598","50","false","6","16"
"599","50","false","2","4"
"600","50","false","1","3"
"597","50","false","10","25"
"599","50","false","3","5"
"598","50","false","7","17"
"600","50","false","2","5"
"599","50","false","4","9"
"598","50","false","8","20"
"600","50","false","3","5"
"601","50","false","0","0"
"599","50","false","5","12"
"600","50","false","4","7"
"598","50","false","9","23"
"601","50","false","1","2"
"599","50","false","6","15"
"600","50","false","5","11"
"601","50","false","2","7"
"598","50","false","10","25"
"599","50","false","7","17"
"600","50","false","6","13"
"601","50","false","3","10"
"599","50","false","8","20"
"600","50","false","7","16"
"601","50","false","4","12"
"602","50","false","0","0"
"599","50","false","9","22"
"600","50","false","8","20"
"602","50","false","1","1"
"601","50","false","5","14"
"600","50","false","9","22"
"602","50","false","2","2"
"599","50","false","10","25"
"603","50","false","0","0"
"601","50","false","6","15"
"602","50","false","3","4"
"600","50","false","10","25"
"602","50","false","4","5"
"601","50","false","7","17"
"604","50","false","0","0"
"603","50","false","1","3"
"602","50","false","5","8"
"604","50","false","1","3"
"603","50","false","2","6"
"601","50","false","8","19"
"602","50","false","6","13"
"604","50","false","2","6"
"603","50","false","3","9"
"601","50","false","9","22"
"604","50","false","3","9"
"602","50","false","7","15"
"603","50","false","4","12"
"601","50","false","10","25"
"604","50","false","4","12"
"602","50","false","8","18"
"603","50","false","5","13"
"604","50","false","5","16"
"602","50","false","9","21"
"603","50","false","6","16"
"605","50","false","0","0"
"604","50","false","6","18"
"602","50","false","10","25"
"605","50","false","1","1"
"603","50","false","7","18"
"606","50","false","0","0"
"604","50","false","7","20"
"605","50","false","2","4"
"603","50","false","8","21"
"606","50","false","1","4"
"605","50","false","3","7"
"604","50","false","8","22"
"603","50","false","9","22"
"606","50","false","2","5"
"605","50","false","4","11"
"604","50","false","9","24"
"606","50","false","3","6"
"603","50","false","10","25"
"605","50","false","5","13"
"604","50","false","10","25"
"606","50","false","4","10"
"607","50","false","0","0"
"605","50","false","6","14"
"606","50","false","5","12"
"608","50","false","0","0"
"607","50","false","1","4"
"605","50","false","7","16"
"608","50","false","1","2"
"606","50","false","6","14"
"607","50","false","2","6"
"605","50","false","8","20"
"608","50","false","2","4"
"606","50","false","7","17"
"607","50","false","3","8"
"608","50","false","3","5"
"605","50","false","9","22"
"606","50","false","8","19"
"607","50","false","4","10"
"608","50","false","4","8"
"605","50","false","10","25"
"606","50","false","9","23"
"609","50","false","0","0"
"607","50","false","5","12"
"608","50","false","5","12"
"606","50","false","10","25"
"609","50","false","1","1"
"607","50","false","6","16"
"608","50","false","6","15"
"607","50","false","7","20"
"609","50","false","2","3"
"608","50","false","7","16"
"610","50","false","0","0"
"609","50","false","3","6"
"607","50","false","8","21"
"608","50","false","8","18"
"610","50","false","1","2"
"609","50","false","4","9"
"608","50","false","9","22"
"607","50","false","9","24"
"610","50","false","2","4"
"609","50","false","5","11"
"608","50","false","10","25"
"607","50","false","10","25"
"610","50","false","3","6"
"609","50","false","6","13"
"610","50","false","4","9"
"611","50","false","0","0"
"612","50","false","0","0"
"609","50","false","7","18"
"610","50","false","5","12"
"611","50","false","1","0"
"612","50","false","1","3"
"609","50","false","8","21"
"610","50","false","6","15"
"611","50","false","2","2"
"612","50","false","2","5"
"609","50","false","9","23"
"610","50","false","7","17"
"611","50","false","3","7"
"612","50","false","3","8"
"609","50","false","10","25"
"610","50","false","8","20"
"611","50","false","4","9"
"612","50","false","4","11"
"611","50","false","5","11"
"612","50","false","5","12"
"610","50","false","9","21"
"613","50","false","0","0"
"611","50","false","6","14"
"612","50","false","6","14"
"610","50","false","10","25"
"613","50","false","1","4"
"611","50","false","7","16"
"614","50","false","0","0"
"612","50","false","7","18"
"613","50","false","2","5"
"613","50","false","3","6"
"614","50","false","1","4"
"611","50","false","8","18"
"612","50","false","8","21"
"613","50","false","4","6"
"614","50","false","2","6"
"612","50","false","9","23"
"611","50","false","9","22"
"613","50","false","5","7"
"614","50","false","3","11"
"612","50","false","10","25"
"613","50","false","6","11"
"611","50","false","10","25"
"614","50","false","4","14"
"616","50","false","0","0"
"615","50","false","0","0"
"613","50","false","7","14"
"614","50","false","5","16"
"616","50","false","1","2"
"615","50","false","1","0"
"614","50","false","6","17"
"613","50","false","8","18"
"615","50","false","2","1"
"616","50","false","2","5"
"614","50","false","7","18"
"613","50","false","9","21"
"615","50","false","3","4"
"616","50","false","3","6"
"614","50","false","8","19"
"615","50","false","4","8"
"613","50","false","10","25"
"616","50","false","4","8"
"615","50","false","5","11"
"617","50","false","0","0"
"614","50","false","9","21"
"616","50","false","5","12"
"615","50","false","6","13"
"617","50","false","1","2"
"614","50","false","10","25"
"616","50","false","6","14"
"615","50","false","7","18"
"617","50","false","2","3"
"616","50","false","7","17"
"618","50","false","0","0"
"617","50","false","3","8"
"615","50","false","8","20"
"616","50","false","8","21"
"618","50","false","1","3"
"617","50","false","4","10"
"618","50","false","2","6"
"615","50","false","9","23"
"616","50","false","9","23"
"617","50","false","5","12"
"618","50","false","3","8"
"615","50","false","10","25"
"616","50","false","10","25"
"617","50","false","6","13"
"618","50","false","4","12"
"619","50","false","0","0"
"618","50","false","5","15"
"617","50","false","7","15"
"619","50","false","1","3"
"617","50","false","8","18"
"618","50","false","6","19"
"619","50","false","2","5"
"620","50","false","0","0"
"617","50","false","9","22"
"618","50","false","7","20"
"619","50","false","3","8"
"620","50","false","1","4"
"617","50","false","10","25"
"618","50","false","8","23"
"619","50","false","4","9"
"620","50","false","2","4"
"619","50","false","5","11"
"618","50","false","9","24"
"621","50","false","0","0"
"620","50","false","3","8"
"619","50","false","6","14"
"618","50","false","10","25"
"621","50","false","1","4"
"620","50","false","4","11"
"619","50","false","7","18"
"621","50","false","2","8"
"622","50","false","0","0"
"621","50","false","3","9"
"620","50","false","5","13"
"619","50","false","8","22"
"622","50","false","1","4"
"621","50","false","4","10"
"620","50","false","6","15"
"619","50","false","9","23"
"622","50","false","2","5"
"621","50","false","5","13"
"620","50","false","7","19"
"622","50","false","3","7"
"619","50","false","10","25"
"621","50","false","6","16"
"622","50","false","4","9"
"620","50","false","8","21"
"623","50","false","0","0"
"624","50","false","0","0"
"621","50","false","7","17"
"620","50","false","9","23"
"623","50","false","1","2"
"622","50","false","5","12"
"624","50","false","1","2"
"625","50","false","0","0"
"626","50","false","0","0"
"621","50","false","8","20"
"627","50","false","0","0"
"623","50","false","2","5"
"621","50","false","9","23"
"624","50","false","2","5"
"622","50","false","6","15"
"620","50","false","10","25"
"623","50","false","3","7"
"621","50","false","10","25"
"624","50","false","3","10"
"622","50","false","7","18"
"623","50","false","4","11"
"624","50","false","4","11"
"622","50","false","8","20"
"623","50","false","5","14"
"624","50","false","5","15"
"622","50","false","9","23"
"625","50","false","1","5"
"623","50","false","6","16"
"624","50","false","6","17"
"625","50","false","2","8"
"622","50","false","10","25"
"626","50","false","1","2"
"623","50","false","7","19"
"624","50","false","7","19"
"625","50","false","3","10"
"626","50","false","2","4"
"623","50","false","8","21"
"624","50","false","8","21"
"626","50","false","3","8"
"625","50","false","4","13"
"624","50","false","9","22"
"623","50","false","9","22"
"626","50","false","4","10"
"625","50","false","5","15"
"624","50","false","10","25"
"623","50","false","10","25"
"626","50","false","5","12"
"627","50","false","1","2"
"626","50","false","6","15"
"627","50","false","2","5"
"625","50","false","6","17"
"626","50","false","7","16"
"628","50","false","0","0"
"629","50","false","0","0"
"627","50","false","3","9"
"625","50","false","7","18"
"629","50","false","1","2"
"626","50","false","8","20"
"627","50","false","4","11"
"629","50","false","2","4"
"625","50","false","8","21"
"629","50","false","3","7"
"626","50","false","9","22"
"627","50","false","5","13"
"625","50","false","9","24"
"630","50","false","0","0"
"629","50","false","4","11"
"625","50","false","10","25"
"627","50","false","6","16"
"626","50","false","10","25"
"628","50","false","1","2"
"630","50","false","1","3"
"629","50","false","5","14"
"627","50","false","7","18"
"630","50","false","2","5"
"628","50","false","2","4"
"629","50","false","6","14"
"630","50","false","3","8"
"627","50","false","8","21"
"628","50","false","3","7"
"629","50","false","7","17"
"630","50","false","4","11"
"628","50","false","4","9"
"627","50","false","9","23"
"631","50","false","0","0"
"630","50","false","5","12"
"629","50","false","8","18"
"628","50","false","5","9"
"632","50","false","0","0"
"627","50","false","10","25"
"630","50","false","6","15"
"631","50","false","1","1"
"628","50","false","6","11"
"629","50","false","9","21"
"628","50","false","7","15"
"629","50","false","10","25"
"632","50","false","1","2"
"630","50","false","7","18"
"631","50","false","2","3"
"630","50","false","8","20"
"631","50","false","3","5"
"628","50","false","8","18"
"630","50","false","9","22"
"631","50","false","4","7"
"630","50","false","10","25"
"628","50","false","9","22"
"632","50","false","2","6"
"628","50","false","10","25"
"631","50","false","5","10"
"634","50","false","0","0"
"633","50","false","0","0"
"632","50","false","3","7"
"633","50","false","1","1"
"632","50","false","4","10"
"631","50","false","6","14"
"633","50","false","2","4"
"632","50","false","5","13"
"633","50","false","3","6"
"634","50","false","1","2"
"631","50","false","7","16"
"632","50","false","6","16"
"633","50","false","4","9"
"632","50","false","7","18"
"635","50","false","0","0"
"634","50","false","2","6"
"633","50","false","5","11"
"632","50","false","8","20"
"631","50","false","8","18"
"635","50","false","1","0"
"634","50","false","3","8"
"633","50","false","6","14"
"632","50","false","9","22"
"635","50","false","2","2"
"631","50","false","9","21"
"634","50","false","4","9"
"633","50","false","7","17"
"632","50","false","10","25"
"635","50","false","3","5"
"631","50","false","10","25"
"633","50","false","8","19"
"635","50","false","4","8"
"634","50","false","5","11"
"633","50","false","9","21"
"636","50","false","0","0"
"635","50","false","5","11"
"633","50","false","10","25"
"636","50","false","1","3"
"637","50","false","0","0"
"635","50","false","6","14"
"637","50","false","1","0"
"636","50","false","2","6"
"634","50","false","6","12"
"635","50","false","7","16"
"638","50","false","0","0"
"636","50","false","3","9"
"635","50","false","8","18"
"637","50","false","2","2"
"638","50","false","1","2"
"636","50","false","4","11"
"637","50","false","3","6"
"635","50","false","9","22"
"636","50","false","5","14"
"638","50","false","2","5"
"634","50","false","7","15"
"637","50","false","4","8"
"635","50","false","10","25"
"636","50","false","6","16"
"638","50","false","3","8"
"637","50","false","5","10"
"634","50","false","8","18"
"636","50","false","7","19"
"638","50","false","4","11"
"637","50","false","6","15"
"634","50","false","9","23"
"636","50","false","8","20"
"638","50","false","5","13"
"637","50","false","7","17"
"634","50","false","10","25"
"636","50","false","9","22"
"638","50","false","6","15"
"637","50","false","8","20"
"636","50","false","10","25"
"638","50","false","7","17"
"637","50","false","9","22"
"640","50","false","0","0"
"639","50","false","0","0"
"638","50","false","8","18"
"637","50","false","10","25"
"640","50","false","1","0"
"639","50","false","1","4"
"640","50","false","2","3"
"639","50","false","2","8"
"641","50","false","0","0"
"638","50","false","9","22"
"639","50","false","3","10"
"641","50","false","1","3"
"640","50","false","3","7"
"638","50","false","10","25"
"640","50","false","4","10"
"639","50","false","4","13"
"641","50","false","2","6"
"640","50","false","5","12"
"639","50","false","5","14"
"641","50","false","3","6"
"640","50","false","6","15"
"639","50","false","6","16"
"641","50","false","4","8"
"640","50","false","7","17"
"642","50","false","0","0"
"639","50","false","7","18"
"641","50","false","5","11"
"640","50","false","8","19"
"642","50","false","1","3"
"639","50","false","8","20"
"641","50","false","6","13"
"640","50","false","9","22"
"641","50","false","7","17"
"640","50","false","10","25"
"643","50","false","0","0"
"641","50","false","8","20"
"643","50","false","1","2"
"641","50","false","9","22"
"644","50","false","0","0"
"641","50","false","10","25"
"643","50","false","2","3"
"644","50","false","1","2"
"639","50","false","9","22"
"645","50","false","0","0"
"643","50","false","3","5"
"644","50","false","2","6"
"639","50","false","10","25"
"644","50","false","3","10"
"643","50","false","4","7"
"644","50","false","4","12"
"643","50","false","5","11"
"644","50","false","5","14"
"643","50","false","6","15"
"646","50","false","0","0"
"642","50","false","2","6"
"644","50","false","6","15"
"643","50","false","7","17"
"642","50","false","3","9"
"644","50","false","7","16"
"646","50","false","1","3"
"643","50","false","8","20"
"642","50","false","4","13"
"644","50","false","8","19"
"646","50","false","2","6"
"643","50","false","9","22"
"642","50","false","5","15"
"645","50","false","1","5"
"644","50","false","9","22"
