"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Early-Network-5"
"05/22/2015 13:02:44:993 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles6"
"798","50","false","1","2"
"797","50","false","0","0"
"795","50","false","6","19"
"798","50","false","2","6"
"796","50","false","4","14"
"797","50","false","1","1"
"795","50","false","7","20"
"798","50","false","3","10"
"797","50","false","2","5"
"795","50","false","8","23"
"798","50","false","4","12"
"796","50","false","5","16"
"797","50","false","3","10"
"798","50","false","5","14"
"795","50","false","9","24"
"797","50","false","4","13"
"796","50","false","6","18"
"795","50","false","10","25"
"797","50","false","5","14"
"796","50","false","7","21"
"797","50","false","6","16"
"796","50","false","8","22"
"798","50","false","6","17"
"797","50","false","7","18"
"796","50","false","9","24"
"798","50","false","7","18"
"797","50","false","8","22"
"796","50","false","10","25"
"797","50","false","9","23"
"798","50","false","8","19"
"797","50","false","10","25"
"798","50","false","9","22"
"798","50","false","10","25"
"799","50","false","0","0"
"800","50","false","0","0"
"799","50","false","1","2"
"800","50","false","1","4"
"799","50","false","2","4"
"800","50","false","2","6"
"799","50","false","3","7"
"802","50","false","0","0"
"800","50","false","3","9"
"801","50","false","0","0"
"802","50","false","1","0"
"800","50","false","4","10"
"801","50","false","1","5"
"799","50","false","4","7"
"802","50","false","2","2"
"801","50","false","2","7"
"800","50","false","5","14"
"799","50","false","5","10"
"802","50","false","3","4"
"800","50","false","6","16"
"801","50","false","3","10"
"799","50","false","6","14"
"800","50","false","7","19"
"801","50","false","4","13"
"802","50","false","4","9"
"801","50","false","5","13"
"799","50","false","7","16"
"803","50","false","0","0"
"802","50","false","5","14"
"800","50","false","8","21"
"801","50","false","6","15"
"800","50","false","9","24"
"802","50","false","6","17"
"804","50","false","0","0"
"806","50","false","0","0"
"801","50","false","7","17"
"803","50","false","1","2"
"805","50","false","0","0"
"800","50","false","10","25"
"804","50","false","1","2"
"802","50","false","7","19"
"806","50","false","1","4"
"801","50","false","8","19"
"803","50","false","2","5"
"804","50","false","2","5"
"805","50","false","1","3"
"806","50","false","2","6"
"802","50","false","8","22"
"801","50","false","9","20"
"803","50","false","3","10"
"804","50","false","3","6"
"805","50","false","2","7"
"806","50","false","3","9"
"799","50","false","8","20"
"802","50","false","9","24"
"801","50","false","10","25"
"804","50","false","4","9"
"803","50","false","4","13"
"805","50","false","3","9"
"799","50","false","9","22"
"806","50","false","4","10"
"804","50","false","5","12"
"803","50","false","5","15"
"805","50","false","4","11"
"802","50","false","10","25"
"806","50","false","5","14"
"805","50","false","5","14"
"804","50","false","6","15"
"799","50","false","10","25"
"803","50","false","6","17"
"805","50","false","6","16"
"804","50","false","7","18"
"806","50","false","6","16"
"803","50","false","7","20"
"804","50","false","8","21"
"805","50","false","7","17"
"803","50","false","8","22"
"804","50","false","9","24"
"805","50","false","8","20"
"803","50","false","9","24"
"806","50","false","7","19"
"804","50","false","10","25"
"805","50","false","9","22"
"803","50","false","10","25"
"806","50","false","8","21"
"805","50","false","10","25"
"806","50","false","9","24"
"806","50","false","10","25"
"807","50","false","0","0"
"807","50","false","1","2"
"809","50","false","0","0"
"807","50","false","2","4"
"809","50","false","1","1"
"807","50","false","3","6"
"809","50","false","2","1"
"809","50","false","3","3"
"807","50","false","4","11"
"809","50","false","4","7"
"807","50","false","5","16"
"809","50","false","5","10"
"808","50","false","0","0"
"807","50","false","6","18"
"809","50","false","6","13"
"808","50","false","1","2"
"807","50","false","7","21"
"808","50","false","2","4"
"809","50","false","7","16"
"807","50","false","8","22"
"808","50","false","3","6"
"809","50","false","8","19"
"810","50","false","0","0"
"808","50","false","4","8"
"807","50","false","9","23"
"809","50","false","9","23"
"810","50","false","1","0"
"814","50","false","0","0"
"809","50","false","10","25"
"808","50","false","5","11"
"807","50","false","10","25"
"814","50","false","1","2"
"810","50","false","2","3"
"813","50","false","0","0"
"814","50","false","2","5"
"808","50","false","6","12"
"811","50","false","0","0"
"812","50","false","0","0"
"810","50","false","3","8"
"813","50","false","1","2"
"808","50","false","7","17"
"812","50","false","1","3"
"811","50","false","1","2"
"813","50","false","2","4"
"811","50","false","2","4"
"812","50","false","2","7"
"808","50","false","8","20"
"814","50","false","3","10"
"813","50","false","3","7"
"812","50","false","3","10"
"811","50","false","3","8"
"808","50","false","9","23"
"814","50","false","4","12"
"813","50","false","4","10"
"812","50","false","4","12"
"811","50","false","4","10"
"808","50","false","10","25"
"810","50","false","4","13"
"813","50","false","5","13"
"812","50","false","5","15"
"811","50","false","5","13"
"812","50","false","6","17"
"810","50","false","5","16"
"813","50","false","6","14"
"811","50","false","6","17"
"812","50","false","7","19"
"814","50","false","5","14"
"811","50","false","7","18"
"813","50","false","7","16"
"812","50","false","8","23"
"814","50","false","6","18"
"811","50","false","8","19"
"812","50","false","9","24"
"814","50","false","7","22"
"811","50","false","9","22"
"812","50","false","10","25"
"813","50","false","8","19"
"811","50","false","10","25"
"814","50","false","8","23"
"810","50","false","6","19"
"813","50","false","9","21"
"814","50","false","9","25"
"813","50","false","10","25"
"815","50","false","0","0"
"810","50","false","7","20"
"814","50","false","10","25"
"815","50","false","1","3"
"815","50","false","2","5"
"810","50","false","8","21"
"815","50","false","3","10"
"815","50","false","4","13"
"815","50","false","5","15"
"815","50","false","6","18"
"816","50","false","0","0"
"816","50","false","1","4"
"815","50","false","7","19"
"816","50","false","2","6"
"810","50","false","9","24"
"815","50","false","8","21"
"816","50","false","3","8"
"815","50","false","9","23"
"810","50","false","10","25"
"815","50","false","10","25"
"816","50","false","4","12"
"816","50","false","5","15"
"816","50","false","6","17"
"817","50","false","0","0"
"816","50","false","7","21"
"816","50","false","8","23"
"817","50","false","1","3"
"819","50","false","0","0"
"817","50","false","2","6"
"816","50","false","9","24"
"818","50","false","0","0"
"821","50","false","0","0"
"819","50","false","1","2"
"817","50","false","3","8"
"820","50","false","0","0"
"816","50","false","10","25"
"818","50","false","1","1"
"821","50","false","1","1"
"820","50","false","1","4"
"817","50","false","4","12"
"819","50","false","2","7"
"818","50","false","2","3"
"821","50","false","2","4"
"820","50","false","2","9"
"817","50","false","5","14"
"819","50","false","3","12"
"818","50","false","3","5"
"821","50","false","3","9"
"817","50","false","6","17"
"820","50","false","3","10"
"819","50","false","4","13"
"818","50","false","4","10"
"821","50","false","4","14"
"820","50","false","4","13"
"817","50","false","7","19"
"819","50","false","5","16"
"818","50","false","5","13"
"821","50","false","5","16"
"817","50","false","8","21"
"820","50","false","5","17"
"819","50","false","6","17"
"818","50","false","6","15"
"821","50","false","6","19"
"819","50","false","7","18"
"820","50","false","6","17"
"817","50","false","9","23"
"818","50","false","7","18"
"821","50","false","7","22"
"819","50","false","8","21"
"817","50","false","10","25"
"820","50","false","7","18"
"818","50","false","8","19"
"819","50","false","9","23"
"821","50","false","8","23"
"820","50","false","8","20"
"818","50","false","9","21"
"819","50","false","10","25"
"821","50","false","9","24"
"823","50","false","0","0"
"820","50","false","9","23"
"818","50","false","10","25"
"821","50","false","10","25"
"823","50","false","1","3"
"820","50","false","10","25"
"823","50","false","2","8"
"823","50","false","3","12"
"823","50","false","4","14"
"822","50","false","0","0"
"823","50","false","5","15"
"822","50","false","1","3"
"824","50","false","0","0"
"823","50","false","6","17"
"824","50","false","1","0"
"822","50","false","2","7"
"823","50","false","7","17"
"824","50","false","2","4"
"823","50","false","8","19"
"822","50","false","3","12"
"824","50","false","3","9"
"823","50","false","9","22"
"822","50","false","4","12"
"823","50","false","10","25"
"824","50","false","4","13"
"822","50","false","5","14"
"824","50","false","5","15"
"824","50","false","6","17"
"822","50","false","6","15"
"828","50","false","0","0"
"825","50","false","0","0"
"826","50","false","0","0"
"824","50","false","7","20"
"826","50","false","1","3"
"824","50","false","8","22"
"825","50","false","1","2"
"828","50","false","1","4"
"822","50","false","7","18"
"826","50","false","2","8"
"825","50","false","2","3"
"828","50","false","2","6"
"826","50","false","3","13"
"828","50","false","3","9"
"825","50","false","3","5"
"824","50","false","9","23"
"822","50","false","8","20"
"826","50","false","4","17"
"828","50","false","4","13"
"829","50","false","0","0"
"825","50","false","4","8"
"824","50","false","10","25"
"827","50","false","0","0"
"828","50","false","5","16"
"829","50","false","1","3"
"825","50","false","5","11"
"822","50","false","9","23"
"829","50","false","2","5"
"827","50","false","1","4"
"826","50","false","5","18"
"828","50","false","6","20"
"825","50","false","6","13"
"827","50","false","2","7"
"829","50","false","3","6"
"825","50","false","7","17"
"828","50","false","7","23"
"826","50","false","6","18"
"827","50","false","3","11"
"829","50","false","4","10"
"825","50","false","8","19"
"828","50","false","8","24"
"827","50","false","4","14"
"829","50","false","5","15"
"826","50","false","7","20"
"825","50","false","9","21"
"827","50","false","5","18"
"828","50","false","9","24"
"826","50","false","8","22"
"829","50","false","6","18"
"822","50","false","10","25"
"825","50","false","10","25"
"827","50","false","6","19"
"828","50","false","10","25"
"829","50","false","7","18"
"826","50","false","9","23"
"827","50","false","7","21"
"830","50","false","0","0"
"829","50","false","8","21"
"826","50","false","10","25"
"827","50","false","8","22"
"829","50","false","9","23"
"827","50","false","9","24"
"829","50","false","10","25"
"827","50","false","10","25"
"830","50","false","1","3"
"830","50","false","2","8"
"830","50","false","3","11"
"831","50","false","0","0"
"830","50","false","4","12"
"830","50","false","5","12"
"830","50","false","6","16"
"830","50","false","7","19"
"830","50","false","8","19"
"830","50","false","9","21"
"831","50","false","1","3"
"830","50","false","10","25"
"831","50","false","2","7"
"831","50","false","3","8"
"831","50","false","4","10"
"831","50","false","5","12"
"832","50","false","0","0"
"831","50","false","6","15"
"831","50","false","7","18"
"833","50","false","0","0"
"831","50","false","8","21"
"833","50","false","1","3"
"831","50","false","9","23"
"833","50","false","2","7"
"834","50","false","0","0"
"831","50","false","10","25"
"834","50","false","1","2"
"834","50","false","2","6"
"835","50","false","0","0"
"834","50","false","3","7"
"835","50","false","1","3"
"833","50","false","3","11"
"832","50","false","1","3"
"834","50","false","4","10"
"835","50","false","2","7"
"835","50","false","3","10"
"832","50","false","2","7"
"837","50","false","0","0"
"833","50","false","4","15"
"834","50","false","5","12"
"835","50","false","4","14"
"836","50","false","0","0"
"833","50","false","5","17"
"834","50","false","6","15"
"837","50","false","1","2"
"832","50","false","3","12"
"835","50","false","5","17"
"836","50","false","1","1"
"837","50","false","2","4"
"834","50","false","7","18"
"836","50","false","2","5"
"835","50","false","6","19"
"837","50","false","3","6"
"832","50","false","4","15"
"833","50","false","6","19"
"834","50","false","8","19"
"836","50","false","3","10"
"837","50","false","4","10"
"835","50","false","7","20"
"834","50","false","9","21"
"836","50","false","4","14"
"832","50","false","5","18"
"837","50","false","5","10"
"833","50","false","7","21"
"835","50","false","8","21"
"834","50","false","10","25"
"836","50","false","5","17"
"837","50","false","6","12"
"835","50","false","9","23"
"833","50","false","8","21"
"836","50","false","6","17"
"835","50","false","10","25"
"837","50","false","7","15"
"832","50","false","6","20"
"837","50","false","8","18"
"836","50","false","7","20"
"833","50","false","9","25"
"839","50","false","0","0"
"837","50","false","9","22"
"833","50","false","10","25"
"836","50","false","8","23"
"839","50","false","1","2"
"837","50","false","10","25"
"836","50","false","9","24"
"839","50","false","2","4"
"839","50","false","3","6"
"836","50","false","10","25"
"838","50","false","0","0"
"832","50","false","7","21"
"838","50","false","1","3"
"839","50","false","4","10"
"838","50","false","2","6"
"839","50","false","5","13"
"832","50","false","8","22"
"838","50","false","3","9"
"839","50","false","6","17"
"838","50","false","4","14"
"832","50","false","9","23"
"839","50","false","7","21"
"838","50","false","5","14"
"839","50","false","8","22"
"832","50","false","10","25"
"838","50","false","6","16"
"839","50","false","9","24"
"838","50","false","7","18"
"839","50","false","10","25"
"838","50","false","8","20"
"838","50","false","9","23"
"838","50","false","10","25"
"841","50","false","0","0"
"842","50","false","0","0"
"840","50","false","0","0"
"842","50","false","1","3"
"841","50","false","1","2"
"842","50","false","2","7"
"841","50","false","2","3"
"844","50","false","0","0"
"840","50","false","1","1"
"843","50","false","0","0"
"841","50","false","3","7"
"842","50","false","3","7"
"844","50","false","1","2"
"843","50","false","1","2"
"840","50","false","2","5"
"841","50","false","4","10"
"842","50","false","4","11"
"844","50","false","2","4"
"843","50","false","2","5"
"840","50","false","3","9"
"841","50","false","5","14"
"842","50","false","5","13"
"844","50","false","3","9"
"843","50","false","3","10"
"840","50","false","4","11"
"841","50","false","6","17"
"844","50","false","4","9"
"843","50","false","4","12"
"842","50","false","6","16"
"840","50","false","5","13"
"841","50","false","7","18"
"844","50","false","5","10"
"843","50","false","5","14"
"840","50","false","6","16"
"842","50","false","7","19"
"841","50","false","8","20"
"844","50","false","6","12"
"843","50","false","6","16"
"840","50","false","7","19"
"842","50","false","8","21"
"844","50","false","7","15"
"843","50","false","7","18"
"841","50","false","9","22"
"840","50","false","8","21"
"842","50","false","9","24"
"844","50","false","8","16"
"841","50","false","10","25"
"843","50","false","8","21"
"840","50","false","9","23"
"842","50","false","10","25"
"844","50","false","9","21"
"840","50","false","10","25"
"843","50","false","9","23"
"843","50","false","10","25"
"844","50","false","10","25"
"846","50","false","0","0"
"846","50","false","1","2"
"846","50","false","2","5"
"847","50","false","0","0"
"847","50","false","1","3"
"846","50","false","3","9"
"847","50","false","2","5"
"845","50","false","0","0"
"846","50","false","4","13"
"847","50","false","3","7"
"845","50","false","1","2"
"847","50","false","4","10"
"846","50","false","5","14"
"847","50","false","5","13"
"846","50","false","6","17"
"845","50","false","2","5"
"846","50","false","7","21"
"847","50","false","6","16"
"847","50","false","7","19"
"846","50","false","8","23"
"845","50","false","3","10"
"847","50","false","8","20"
"846","50","false","9","25"
"849","50","false","0","0"
"845","50","false","4","13"
"851","50","false","0","0"
"848","50","false","0","0"
"849","50","false","1","3"
"847","50","false","9","23"
"846","50","false","10","25"
"845","50","false","5","16"
"847","50","false","10","25"
"848","50","false","1","5"
"849","50","false","2","7"
"851","50","false","1","1"
"852","50","false","0","0"
"849","50","false","3","10"
"851","50","false","2","2"
"845","50","false","6","17"
"850","50","false","0","0"
"848","50","false","2","9"
"852","50","false","1","3"
"851","50","false","3","3"
"849","50","false","4","13"
"850","50","false","1","2"
"852","50","false","2","3"
"851","50","false","4","8"
"849","50","false","5","14"
"848","50","false","3","12"
"845","50","false","7","20"
"852","50","false","3","6"
"850","50","false","2","7"
"849","50","false","6","14"
"851","50","false","5","13"
"852","50","false","4","6"
"845","50","false","8","22"
"848","50","false","4","16"
"852","50","false","5","9"
"849","50","false","7","18"
"851","50","false","6","16"
"850","50","false","3","8"
"852","50","false","6","11"
"848","50","false","5","17"
"849","50","false","8","20"
"850","50","false","4","12"
"851","50","false","7","21"
"845","50","false","9","23"
"852","50","false","7","15"
"848","50","false","6","19"
"849","50","false","9","22"
"850","50","false","5","15"
"851","50","false","8","21"
"852","50","false","8","18"
"845","50","false","10","25"
"848","50","false","7","20"
"850","50","false","6","17"
"851","50","false","9","23"
"849","50","false","10","25"
"852","50","false","9","21"
"848","50","false","8","21"
"851","50","false","10","25"
"852","50","false","10","25"
"850","50","false","7","18"
"848","50","false","9","24"
"850","50","false","8","22"
"848","50","false","10","25"
"850","50","false","9","24"
"850","50","false","10","25"
"854","50","false","0","0"
"854","50","false","1","3"
"854","50","false","2","3"
"854","50","false","3","4"
"853","50","false","0","0"
"854","50","false","4","7"
"853","50","false","1","2"
"854","50","false","5","8"
"853","50","false","2","4"
"854","50","false","6","11"
"853","50","false","3","7"
"854","50","false","7","13"
"853","50","false","4","9"
"854","50","false","8","17"
"853","50","false","5","11"
"854","50","false","9","21"
"853","50","false","6","14"
"854","50","false","10","25"
"853","50","false","7","17"
"853","50","false","8","21"
"858","50","false","0","0"
"853","50","false","9","22"
"858","50","false","1","3"
"856","50","false","0","0"
"858","50","false","2","8"
"853","50","false","10","25"
"856","50","false","1","3"
"859","50","false","0","0"
"856","50","false","2","5"
"858","50","false","3","13"
"859","50","false","1","2"
"859","50","false","2","5"
"856","50","false","3","9"
"858","50","false","4","16"
"855","50","false","0","0"
"857","50","false","0","0"
"859","50","false","3","10"
"856","50","false","4","12"
"860","50","false","0","0"
"858","50","false","5","18"
"857","50","false","1","2"
"855","50","false","1","2"
"859","50","false","4","15"
"856","50","false","5","14"
"857","50","false","2","7"
"860","50","false","1","1"
"858","50","false","6","19"
"859","50","false","5","15"
"855","50","false","2","6"
"860","50","false","2","3"
"857","50","false","3","12"
"856","50","false","6","16"
"858","50","false","7","19"
"859","50","false","6","17"
"860","50","false","3","8"
"856","50","false","7","19"
"858","50","false","8","22"
"855","50","false","3","9"
"857","50","false","4","16"
"859","50","false","7","17"
"856","50","false","8","22"
"858","50","false","9","25"
"860","50","false","4","13"
"855","50","false","4","11"
"857","50","false","5","17"
"860","50","false","5","14"
"856","50","false","9","22"
"859","50","false","8","20"
"858","50","false","10","25"
"855","50","false","5","13"
"856","50","false","10","25"
"857","50","false","6","19"
"860","50","false","6","15"
"859","50","false","9","22"
"861","50","false","0","0"
"855","50","false","6","17"
"860","50","false","7","17"
"857","50","false","7","21"
"859","50","false","10","25"
"861","50","false","1","1"
"855","50","false","7","18"
"860","50","false","8","19"
"861","50","false","2","3"
"857","50","false","8","21"
"861","50","false","3","7"
"855","50","false","8","22"
"857","50","false","9","23"
"855","50","false","9","23"
"861","50","false","4","12"
"862","50","false","0","0"
"860","50","false","9","22"
"857","50","false","10","25"
"855","50","false","10","25"
"860","50","false","10","25"
"861","50","false","5","14"
"862","50","false","1","4"
"861","50","false","6","16"
"862","50","false","2","9"
"863","50","false","0","0"
"861","50","false","7","19"
"862","50","false","3","13"
"863","50","false","1","2"
"864","50","false","0","0"
"863","50","false","2","7"
"861","50","false","8","20"
"862","50","false","4","15"
"864","50","false","1","2"
"864","50","false","2","7"
"865","50","false","0","0"
"862","50","false","5","17"
"864","50","false","3","11"
"865","50","false","1","2"
"862","50","false","6","21"
"861","50","false","9","23"
"864","50","false","4","13"
"865","50","false","2","5"
"864","50","false","5","14"
"861","50","false","10","25"
"862","50","false","7","23"
"865","50","false","3","10"
"864","50","false","6","16"
"862","50","false","8","24"
"863","50","false","3","7"
"865","50","false","4","13"
"864","50","false","7","17"
"863","50","false","4","9"
"862","50","false","9","24"
"865","50","false","5","16"
"864","50","false","8","18"
"862","50","false","10","25"
"863","50","false","5","12"
"865","50","false","6","18"
"864","50","false","9","21"
"865","50","false","7","21"
"863","50","false","6","17"
"864","50","false","10","25"
"865","50","false","8","23"
"863","50","false","7","18"
"865","50","false","9","24"
"863","50","false","8","18"
"868","50","false","0","0"
"865","50","false","10","25"
"863","50","false","9","22"
"868","50","false","1","3"
"868","50","false","2","7"
"863","50","false","10","25"
"866","50","false","0","0"
"868","50","false","3","8"
"867","50","false","0","0"
"866","50","false","1","3"
"868","50","false","4","12"
"867","50","false","1","3"
"868","50","false","5","15"
"866","50","false","2","6"
"867","50","false","2","8"
"866","50","false","3","7"
"868","50","false","6","17"
"867","50","false","3","10"
"866","50","false","4","9"
"868","50","false","7","19"
"869","50","false","0","0"
"866","50","false","5","14"
"868","50","false","8","22"
"869","50","false","1","3"
"867","50","false","4","13"
"868","50","false","9","24"
"866","50","false","6","15"
"869","50","false","2","8"
"867","50","false","5","16"
"870","50","false","0","0"
"869","50","false","3","9"
"866","50","false","7","18"
"868","50","false","10","25"
"869","50","false","4","11"
"870","50","false","1","3"
"867","50","false","6","18"
"871","50","false","0","0"
"866","50","false","8","21"
"870","50","false","2","7"
"869","50","false","5","16"
"870","50","false","3","9"
"867","50","false","7","20"
"866","50","false","9","24"
"871","50","false","1","2"
"869","50","false","6","18"
"870","50","false","4","13"
"873","50","false","0","0"
"871","50","false","2","3"
"867","50","false","8","22"
"866","50","false","10","25"
"871","50","false","3","7"
"870","50","false","5","18"
"873","50","false","1","1"
"869","50","false","7","19"
"873","50","false","2","5"
"869","50","false","8","20"
"870","50","false","6","18"
"871","50","false","4","12"
"873","50","false","3","5"
"870","50","false","7","21"
"869","50","false","9","24"
"867","50","false","9","24"
"869","50","false","10","25"
"873","50","false","4","8"
"871","50","false","5","15"
"870","50","false","8","21"
"873","50","false","5","11"
"870","50","false","9","23"
"871","50","false","6","16"
"867","50","false","10","25"
"873","50","false","6","14"
"872","50","false","0","0"
"871","50","false","7","16"
"870","50","false","10","25"
"873","50","false","7","17"
"872","50","false","1","3"
"873","50","false","8","21"
"872","50","false","2","6"
"871","50","false","8","19"
"873","50","false","9","24"
"874","50","false","0","0"
"872","50","false","3","8"
"873","50","false","10","25"
"871","50","false","9","21"
"874","50","false","1","1"
"872","50","false","4","10"
"871","50","false","10","25"
"874","50","false","2","4"
"872","50","false","5","12"
"872","50","false","6","14"
"874","50","false","3","6"
"872","50","false","7","17"
"874","50","false","4","9"
"872","50","false","8","21"
"875","50","false","0","0"
"874","50","false","5","12"
"875","50","false","1","1"
"872","50","false","9","23"
"874","50","false","6","14"
"875","50","false","2","3"
"874","50","false","7","18"
"872","50","false","10","25"
"875","50","false","3","8"
"874","50","false","8","21"
"874","50","false","9","23"
"875","50","false","4","13"
"874","50","false","10","25"
"875","50","false","5","15"
"875","50","false","6","17"
"875","50","false","7","19"
"876","50","false","0","0"
"875","50","false","8","20"
"877","50","false","0","0"
"876","50","false","1","2"
"877","50","false","1","3"
"875","50","false","9","23"
"876","50","false","2","7"
"877","50","false","2","4"
"875","50","false","10","25"
"877","50","false","3","8"
"876","50","false","3","11"
"877","50","false","4","11"
"879","50","false","0","0"
"876","50","false","4","12"
"879","50","false","1","2"
"878","50","false","0","0"
"877","50","false","5","13"
"876","50","false","5","14"
"879","50","false","2","5"
"880","50","false","0","0"
"877","50","false","6","16"
"879","50","false","3","9"
"876","50","false","6","17"
"877","50","false","7","19"
"879","50","false","4","13"
"877","50","false","8","22"
"876","50","false","7","19"
"877","50","false","9","23"
"879","50","false","5","15"
"876","50","false","8","21"
"877","50","false","10","25"
"878","50","false","1","4"
"879","50","false","6","15"
"876","50","false","9","23"
"881","50","false","0","0"
"879","50","false","7","17"
"880","50","false","1","3"
"876","50","false","10","25"
"879","50","false","8","20"
"882","50","false","0","0"
"878","50","false","2","9"
"880","50","false","2","7"
"879","50","false","9","22"
"880","50","false","3","11"
"878","50","false","3","10"
"879","50","false","10","25"
"880","50","false","4","14"
"883","50","false","0","0"
"881","50","false","1","2"
"881","50","false","2","5"
"881","50","false","3","6"
"880","50","false","5","16"
"882","50","false","1","2"
"881","50","false","4","11"
"878","50","false","4","13"
"882","50","false","2","7"
"881","50","false","5","14"
"878","50","false","5","15"
"881","50","false","6","18"
"883","50","false","1","2"
"882","50","false","3","10"
"880","50","false","6","18"
"883","50","false","2","5"
"882","50","false","4","12"
"878","50","false","6","18"
"880","50","false","7","20"
"881","50","false","7","21"
"882","50","false","5","14"
"880","50","false","8","22"
"878","50","false","7","20"
"881","50","false","8","22"
"882","50","false","6","15"
"880","50","false","9","24"
"880","50","false","10","25"
"878","50","false","8","21"
"881","50","false","9","24"
"882","50","false","7","18"
"882","50","false","8","20"
"881","50","false","10","25"
"884","50","false","0","0"
"882","50","false","9","23"
"884","50","false","1","3"
"882","50","false","10","25"
"878","50","false","9","23"
"884","50","false","2","8"
"878","50","false","10","25"
"885","50","false","0","0"
"884","50","false","3","13"
"883","50","false","3","10"
"885","50","false","1","3"
"883","50","false","4","11"
"884","50","false","4","16"
"885","50","false","2","6"
"883","50","false","5","15"
"885","50","false","3","9"
"884","50","false","5","18"
"885","50","false","4","10"
"883","50","false","6","18"
"884","50","false","6","21"
"885","50","false","5","12"
"883","50","false","7","20"
"884","50","false","7","23"
"885","50","false","6","15"
"883","50","false","8","22"
"884","50","false","8","23"
"885","50","false","7","17"
"883","50","false","9","23"
"885","50","false","8","20"
"887","50","false","0","0"
"883","50","false","10","25"
"885","50","false","9","22"
"887","50","false","1","4"
"887","50","false","2","6"
"885","50","false","10","25"
"886","50","false","0","0"
"887","50","false","3","9"
"886","50","false","1","4"
"887","50","false","4","10"
"886","50","false","2","7"
"887","50","false","5","12"
"886","50","false","3","11"
"887","50","false","6","13"
"886","50","false","4","12"
"887","50","false","7","14"
"886","50","false","5","14"
"887","50","false","8","18"
"886","50","false","6","16"
"887","50","false","9","22"
"886","50","false","7","17"
"887","50","false","10","25"
"886","50","false","8","17"
"886","50","false","9","20"
"886","50","false","10","25"
"888","50","false","0","0"
"888","50","false","1","3"
"890","50","false","0","0"
"890","50","false","1","2"
"884","50","false","9","24"
"888","50","false","2","8"
"891","50","false","0","0"
"888","50","false","3","10"
"884","50","false","10","25"
"891","50","false","1","2"
"889","50","false","0","0"
"891","50","false","2","3"
"888","50","false","4","12"
"889","50","false","1","5"
"891","50","false","3","6"
"888","50","false","5","14"
"889","50","false","2","7"
"890","50","false","2","5"
"889","50","false","3","9"
"888","50","false","6","17"
"891","50","false","4","8"
"890","50","false","3","7"
"891","50","false","5","10"
"889","50","false","4","11"
"888","50","false","7","20"
"890","50","false","4","10"
"892","50","false","0","0"
"889","50","false","5","12"
"888","50","false","8","23"
"891","50","false","6","14"
"890","50","false","5","13"
"892","50","false","1","2"
"888","50","false","9","24"
"889","50","false","6","13"
"891","50","false","7","17"
"890","50","false","6","16"
"892","50","false","2","5"
"891","50","false","8","21"
"888","50","false","10","25"
"889","50","false","7","16"
"890","50","false","7","17"
"889","50","false","8","20"
"891","50","false","9","23"
"892","50","false","3","8"
"892","50","false","4","11"
"895","50","false","0","0"
"890","50","false","8","20"
"892","50","false","5","12"
"889","50","false","9","22"
"895","50","false","1","1"
"893","50","false","0","0"
"894","50","false","0","0"
"892","50","false","6","14"
"895","50","false","2","6"
"893","50","false","1","3"
"889","50","false","10","25"
"892","50","false","7","15"
"894","50","false","1","5"
"893","50","false","2","7"
"891","50","false","10","25"
"894","50","false","2","9"
"893","50","false","3","10"
"890","50","false","9","23"
"895","50","false","3","10"
"893","50","false","4","14"
"894","50","false","3","11"
"892","50","false","8","16"
"895","50","false","4","11"
"890","50","false","10","25"
"893","50","false","5","16"
"894","50","false","4","15"
"892","50","false","9","21"
"895","50","false","5","15"
"893","50","false","6","18"
"894","50","false","5","18"
"892","50","false","10","25"
"895","50","false","6","18"
"893","50","false","7","19"
"894","50","false","6","21"
"895","50","false","7","20"
"893","50","false","8","20"
"894","50","false","7","21"
"894","50","false","8","24"
"893","50","false","9","23"
"895","50","false","8","20"
"894","50","false","9","24"
"893","50","false","10","25"
"895","50","false","9","23"
"896","50","false","0","0"
"894","50","false","10","25"
"895","50","false","10","25"
"896","50","false","1","2"
"896","50","false","2","5"
"896","50","false","3","8"
"896","50","false","4","13"
"898","50","false","0","0"
"897","50","false","0","0"
"896","50","false","5","16"
"898","50","false","1","2"
"897","50","false","1","3"
"898","50","false","2","3"
"896","50","false","6","19"
"897","50","false","2","5"
"898","50","false","3","6"
"896","50","false","7","21"
"897","50","false","3","9"
"898","50","false","4","9"
"896","50","false","8","22"
"897","50","false","4","11"
"898","50","false","5","11"
"897","50","false","5","15"
"896","50","false","9","23"
"897","50","false","6","18"
"898","50","false","6","14"
"896","50","false","10","25"
"897","50","false","7","18"
"898","50","false","7","16"
"897","50","false","8","21"
"900","50","false","0","0"
"898","50","false","8","19"
"900","50","false","1","0"
"897","50","false","9","22"
"898","50","false","9","22"
"900","50","false","2","2"
"899","50","false","0","0"
"897","50","false","10","25"
"900","50","false","3","5"
"898","50","false","10","25"
"899","50","false","1","4"
"901","50","false","0","0"
"900","50","false","4","6"
"901","50","false","1","2"
"900","50","false","5","7"
"900","50","false","6","11"
"901","50","false","2","7"
"902","50","false","0","0"
"900","50","false","7","15"
"901","50","false","3","11"
"902","50","false","1","3"
"899","50","false","2","6"
"903","50","false","0","0"
"902","50","false","2","5"
"901","50","false","4","13"
"900","50","false","8","19"
