"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Evening-Network-4"
"05/22/2015 13:23:40:661 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"647","50","false","2","7"
"646","50","false","3","11"
"644","50","false","6","25"
"647","50","false","3","12"
"646","50","false","4","16"
"647","50","false","4","17"
"644","50","false","7","25"
"646","50","false","5","21"
"647","50","false","5","22"
"646","50","false","6","25"
"644","50","false","8","25"
"647","50","false","6","25"
"646","50","false","7","25"
"644","50","false","9","25"
"647","50","false","7","25"
"646","50","false","8","25"
"644","50","false","10","25"
"647","50","false","8","25"
"646","50","false","9","25"
"647","50","false","9","25"
"646","50","false","10","25"
"647","50","false","10","25"
"648","50","false","0","0"
"648","50","false","1","1"
"648","50","false","2","6"
"648","50","false","3","11"
"648","50","false","4","16"
"648","50","false","5","21"
"648","50","false","6","25"
"648","50","false","7","25"
"648","50","false","8","25"
"648","50","false","9","25"
"649","50","false","0","0"
"649","50","false","1","2"
"648","50","false","10","25"
"649","50","false","2","7"
"649","50","false","3","12"
"649","50","false","4","17"
"649","50","false","5","22"
"649","50","false","6","25"
"649","50","false","7","25"
"649","50","false","8","25"
"649","50","false","9","25"
"649","50","false","10","25"
"650","50","false","0","0"
"650","50","false","1","2"
"650","50","false","2","7"
"650","50","false","3","12"
"650","50","false","4","17"
"650","50","false","5","22"
"650","50","false","6","25"
"650","50","false","7","25"
"651","50","false","0","0"
"650","50","false","8","25"
"650","50","false","9","25"
"650","50","false","10","25"
"652","50","false","0","0"
"651","50","false","1","2"
"651","50","false","2","7"
"651","50","false","3","12"
"651","50","false","4","17"
"651","50","false","5","22"
"651","50","false","6","25"
"652","50","false","1","1"
"652","50","false","2","6"
"651","50","false","7","25"
"652","50","false","3","11"
"651","50","false","8","25"
"652","50","false","4","16"
"651","50","false","9","25"
"652","50","false","5","21"
"651","50","false","10","25"
"652","50","false","6","25"
"652","50","false","7","25"
"654","50","false","0","0"
"652","50","false","8","25"
"652","50","false","9","25"
"652","50","false","10","25"
"654","50","false","1","1"
"655","50","false","0","0"
"654","50","false","2","6"
"654","50","false","3","11"
"654","50","false","4","16"
"654","50","false","5","21"
"653","50","false","0","0"
"654","50","false","6","25"
"654","50","false","7","25"
"655","50","false","1","2"
"654","50","false","8","25"
"655","50","false","2","7"
"654","50","false","9","25"
"655","50","false","3","12"
"653","50","false","1","2"
"654","50","false","10","25"
"655","50","false","4","17"
"653","50","false","2","7"
"655","50","false","5","22"
"653","50","false","3","12"
"655","50","false","6","25"
"653","50","false","4","17"
"655","50","false","7","25"
"653","50","false","5","22"
"655","50","false","8","25"
"653","50","false","6","25"
"655","50","false","9","25"
"655","50","false","10","25"
"653","50","false","7","25"
"653","50","false","8","25"
"653","50","false","9","25"
"653","50","false","10","25"
"657","50","false","0","0"
"656","50","false","0","0"
"657","50","false","1","3"
"657","50","false","2","8"
"657","50","false","3","13"
"657","50","false","4","18"
"657","50","false","5","23"
"656","50","false","1","4"
"657","50","false","6","25"
"656","50","false","2","9"
"657","50","false","7","25"
"656","50","false","3","14"
"657","50","false","8","25"
"656","50","false","4","19"
"656","50","false","5","24"
"657","50","false","9","25"
"656","50","false","6","25"
"657","50","false","10","25"
"656","50","false","7","25"
"656","50","false","8","25"
"656","50","false","9","25"
"656","50","false","10","25"
"658","50","false","0","0"
"658","50","false","1","1"
"658","50","false","2","6"
"658","50","false","3","11"
"658","50","false","4","16"
"658","50","false","5","21"
"658","50","false","6","25"
"658","50","false","7","25"
"660","50","false","0","0"
"659","50","false","0","0"
"658","50","false","8","25"
"658","50","false","9","25"
"658","50","false","10","25"
"660","50","false","1","3"
"660","50","false","2","8"
"659","50","false","1","3"
"660","50","false","3","13"
"659","50","false","2","8"
"659","50","false","3","13"
"660","50","false","4","18"
"659","50","false","4","18"
"660","50","false","5","23"
"659","50","false","5","23"
"660","50","false","6","25"
"659","50","false","6","25"
"660","50","false","7","25"
"659","50","false","7","25"
"660","50","false","8","25"
"659","50","false","8","25"
"660","50","false","9","25"
"659","50","false","9","25"
"660","50","false","10","25"
"659","50","false","10","25"
"661","50","false","0","0"
"662","50","false","0","0"
"661","50","false","1","3"
"664","50","false","0","0"
"661","50","false","2","8"
"661","50","false","3","13"
"664","50","false","1","3"
"661","50","false","4","18"
"664","50","false","2","8"
"661","50","false","5","23"
"664","50","false","3","13"
"662","50","false","1","2"
"661","50","false","6","25"
"664","50","false","4","18"
"662","50","false","2","7"
"662","50","false","3","12"
"664","50","false","5","23"
"661","50","false","7","25"
"662","50","false","4","17"
"664","50","false","6","25"
"661","50","false","8","25"
"662","50","false","5","22"
"664","50","false","7","25"
"661","50","false","9","25"
"662","50","false","6","25"
"664","50","false","8","25"
"661","50","false","10","25"
"662","50","false","7","25"
"664","50","false","9","25"
"663","50","false","0","0"
"662","50","false","8","25"
"664","50","false","10","25"
"662","50","false","9","25"
"662","50","false","10","25"
"663","50","false","1","3"
"663","50","false","2","8"
"663","50","false","3","13"
"663","50","false","4","18"
"663","50","false","5","23"
"665","50","false","0","0"
"663","50","false","6","25"
"663","50","false","7","25"
"663","50","false","8","25"
"663","50","false","9","25"
"665","50","false","1","4"
"663","50","false","10","25"
"665","50","false","2","9"
"665","50","false","3","14"
"665","50","false","4","19"
"665","50","false","5","24"
"665","50","false","6","25"
"665","50","false","7","25"
"665","50","false","8","25"
"665","50","false","9","25"
"665","50","false","10","25"
"666","50","false","0","0"
"666","50","false","1","2"
"666","50","false","2","7"
"666","50","false","3","12"
"666","50","false","4","17"
"666","50","false","5","22"
"666","50","false","6","25"
"666","50","false","7","25"
"666","50","false","8","25"
"666","50","false","9","25"
"666","50","false","10","25"
"668","50","false","0","0"
"667","50","false","0","0"
"668","50","false","1","3"
"667","50","false","1","2"
"668","50","false","2","8"
"667","50","false","2","7"
"668","50","false","3","13"
"670","50","false","0","0"
"667","50","false","3","12"
"668","50","false","4","18"
"667","50","false","4","17"
"668","50","false","5","23"
"670","50","false","1","4"
"667","50","false","5","22"
"668","50","false","6","25"
"670","50","false","2","9"
"667","50","false","6","25"
"670","50","false","3","14"
"668","50","false","7","25"
"667","50","false","7","25"
"670","50","false","4","19"
"668","50","false","8","25"
"667","50","false","8","25"
"670","50","false","5","24"
"668","50","false","9","25"
"670","50","false","6","25"
"667","50","false","9","25"
"668","50","false","10","25"
"669","50","false","0","0"
"670","50","false","7","25"
"667","50","false","10","25"
"670","50","false","8","25"
"670","50","false","9","25"
"670","50","false","10","25"
"669","50","false","1","2"
"669","50","false","2","7"
"669","50","false","3","12"
"669","50","false","4","17"
"669","50","false","5","22"
"671","50","false","0","0"
"669","50","false","6","25"
"669","50","false","7","25"
"669","50","false","8","25"
"669","50","false","9","25"
"669","50","false","10","25"
"671","50","false","1","2"
"671","50","false","2","7"
"671","50","false","3","12"
"671","50","false","4","17"
"671","50","false","5","22"
"671","50","false","6","25"
"671","50","false","7","25"
"671","50","false","8","25"
"671","50","false","9","25"
"671","50","false","10","25"
"673","50","false","0","0"
"672","50","false","0","0"
"673","50","false","1","2"
"673","50","false","2","7"
"673","50","false","3","12"
"672","50","false","1","3"
"672","50","false","2","8"
"673","50","false","4","17"
"672","50","false","3","13"
"673","50","false","5","22"
"672","50","false","4","18"
"673","50","false","6","25"
"673","50","false","7","25"
"673","50","false","8","25"
"672","50","false","5","23"
"673","50","false","9","25"
"672","50","false","6","25"
"673","50","false","10","25"
"672","50","false","7","25"
"672","50","false","8","25"
"672","50","false","9","25"
"672","50","false","10","25"
"674","50","false","0","0"
"677","50","false","0","0"
"674","50","false","1","1"
"674","50","false","2","6"
"677","50","false","1","3"
"674","50","false","3","11"
"677","50","false","2","8"
"674","50","false","4","16"
"677","50","false","3","13"
"674","50","false","5","21"
"677","50","false","4","18"
"674","50","false","6","25"
"677","50","false","5","23"
"674","50","false","7","25"
"677","50","false","6","25"
"676","50","false","0","0"
"674","50","false","8","25"
"677","50","false","7","25"
"674","50","false","9","25"
"677","50","false","8","25"
"675","50","false","0","0"
"674","50","false","10","25"
"677","50","false","9","25"
"677","50","false","10","25"
"676","50","false","1","3"
"676","50","false","2","8"
"676","50","false","3","13"
"675","50","false","1","2"
"675","50","false","2","7"
"676","50","false","4","18"
"675","50","false","3","12"
"676","50","false","5","23"
"675","50","false","4","17"
"676","50","false","6","25"
"676","50","false","7","25"
"678","50","false","0","0"
"675","50","false","5","22"
"676","50","false","8","25"
"675","50","false","6","25"
"676","50","false","9","25"
"675","50","false","7","25"
"676","50","false","10","25"
"675","50","false","8","25"
"675","50","false","9","25"
"678","50","false","1","3"
"675","50","false","10","25"
"678","50","false","2","8"
"678","50","false","3","13"
"678","50","false","4","18"
"678","50","false","5","23"
"678","50","false","6","25"
"679","50","false","0","0"
"678","50","false","7","25"
"678","50","false","8","25"
"678","50","false","9","25"
"678","50","false","10","25"
"679","50","false","1","2"
"679","50","false","2","7"
"679","50","false","3","12"
"679","50","false","4","17"
"679","50","false","5","22"
"679","50","false","6","25"
"679","50","false","7","25"
"679","50","false","8","25"
"679","50","false","9","25"
"679","50","false","10","25"
"680","50","false","0","0"
"680","50","false","1","2"
"680","50","false","2","7"
"680","50","false","3","12"
"680","50","false","4","17"
"680","50","false","5","22"
"680","50","false","6","25"
"680","50","false","7","25"
"680","50","false","8","25"
"680","50","false","9","25"
"681","50","false","0","0"
"680","50","false","10","25"
"681","50","false","1","3"
"681","50","false","2","8"
"681","50","false","3","13"
"681","50","false","4","18"
"681","50","false","5","23"
"681","50","false","6","25"
"681","50","false","7","25"
"681","50","false","8","25"
"681","50","false","9","25"
"681","50","false","10","25"
"682","50","false","0","0"
"682","50","false","1","3"
"682","50","false","2","8"
"682","50","false","3","13"
"682","50","false","4","18"
"682","50","false","5","23"
"682","50","false","6","25"
"684","50","false","0","0"
"682","50","false","7","25"
"682","50","false","8","25"
"683","50","false","0","0"
"682","50","false","9","25"
"684","50","false","1","1"
"684","50","false","2","6"
"682","50","false","10","25"
"684","50","false","3","11"
"684","50","false","4","16"
"683","50","false","1","3"
"685","50","false","0","0"
"683","50","false","2","8"
"684","50","false","5","21"
"683","50","false","3","13"
"684","50","false","6","25"
"683","50","false","4","18"
"684","50","false","7","25"
"685","50","false","1","2"
"683","50","false","5","23"
"684","50","false","8","25"
"685","50","false","2","7"
"683","50","false","6","25"
"685","50","false","3","12"
"684","50","false","9","25"
"683","50","false","7","25"
"685","50","false","4","17"
"684","50","false","10","25"
"683","50","false","8","25"
"685","50","false","5","22"
"683","50","false","9","25"
"685","50","false","6","25"
"683","50","false","10","25"
"685","50","false","7","25"
"686","50","false","0","0"
"685","50","false","8","25"
"685","50","false","9","25"
"686","50","false","1","2"
"685","50","false","10","25"
"686","50","false","2","7"
"686","50","false","3","12"
"686","50","false","4","17"
"686","50","false","5","22"
"686","50","false","6","25"
"686","50","false","7","25"
"686","50","false","8","25"
"686","50","false","9","25"
"686","50","false","10","25"
"687","50","false","0","0"
"687","50","false","1","2"
"687","50","false","2","7"
"687","50","false","3","12"
"687","50","false","4","17"
"687","50","false","5","22"
"687","50","false","6","25"
"687","50","false","7","25"
"687","50","false","8","25"
"687","50","false","9","25"
