"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Complete-Network-4"
"05/22/2015 14:13:47:047 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"773","50","false","3","13"
"773","50","false","4","18"
"773","50","false","5","23"
"773","50","false","6","25"
"773","50","false","7","25"
"773","50","false","8","25"
"773","50","false","9","25"
"773","50","false","10","25"
"775","50","false","0","0"
"775","50","false","1","2"
"775","50","false","2","7"
"775","50","false","3","12"
"775","50","false","4","17"
"774","50","false","0","0"
"775","50","false","5","22"
"775","50","false","6","25"
"775","50","false","7","25"
"774","50","false","1","2"
"775","50","false","8","25"
"774","50","false","2","7"
"775","50","false","9","25"
"774","50","false","3","12"
"774","50","false","4","17"
"775","50","false","10","25"
"774","50","false","5","22"
"774","50","false","6","25"
"774","50","false","7","25"
"774","50","false","8","25"
"774","50","false","9","25"
"774","50","false","10","25"
"776","50","false","0","0"
"776","50","false","1","2"
"776","50","false","2","7"
"776","50","false","3","12"
"776","50","false","4","17"
"776","50","false","5","22"
"776","50","false","6","25"
"776","50","false","7","25"
"776","50","false","8","25"
"776","50","false","9","25"
"776","50","false","10","25"
"777","50","false","0","0"
"778","50","false","0","0"
"777","50","false","1","2"
"777","50","false","2","7"
"778","50","false","1","2"
"777","50","false","3","12"
"778","50","false","2","7"
"777","50","false","4","17"
"778","50","false","3","12"
"777","50","false","5","22"
"778","50","false","4","17"
"778","50","false","5","22"
"777","50","false","6","25"
"778","50","false","6","25"
"777","50","false","7","25"
"778","50","false","7","25"
"777","50","false","8","25"
"778","50","false","8","25"
"777","50","false","9","25"
"778","50","false","9","25"
"777","50","false","10","25"
"778","50","false","10","25"
"779","50","false","0","0"
"779","50","false","1","3"
"779","50","false","2","8"
"779","50","false","3","13"
"779","50","false","4","18"
"779","50","false","5","23"
"779","50","false","6","25"
"779","50","false","7","25"
"779","50","false","8","25"
"779","50","false","9","25"
"779","50","false","10","25"
"781","50","false","0","0"
"781","50","false","1","3"
"781","50","false","2","8"
"781","50","false","3","13"
"781","50","false","4","18"
"781","50","false","5","23"
"781","50","false","6","25"
"781","50","false","7","25"
"781","50","false","8","25"
"781","50","false","9","25"
"781","50","false","10","25"
"780","50","false","0","0"
"780","50","false","1","2"
"780","50","false","2","7"
"780","50","false","3","12"
"780","50","false","4","17"
"780","50","false","5","22"
"780","50","false","6","25"
"780","50","false","7","25"
"780","50","false","8","25"
"780","50","false","9","25"
"780","50","false","10","25"
"782","50","false","0","0"
"783","50","false","0","0"
"783","50","false","1","1"
"782","50","false","1","2"
"783","50","false","2","6"
"782","50","false","2","7"
"783","50","false","3","11"
"782","50","false","3","12"
"783","50","false","4","16"
"782","50","false","4","17"
"783","50","false","5","21"
"782","50","false","5","22"
"783","50","false","6","25"
"782","50","false","6","25"
"783","50","false","7","25"
"782","50","false","7","25"
"783","50","false","8","25"
"782","50","false","8","25"
"783","50","false","9","25"
"782","50","false","9","25"
"783","50","false","10","25"
"782","50","false","10","25"
"784","50","false","0","0"
"784","50","false","1","3"
"784","50","false","2","8"
"784","50","false","3","13"
"784","50","false","4","18"
"784","50","false","5","23"
"784","50","false","6","25"
"784","50","false","7","25"
"784","50","false","8","25"
"784","50","false","9","25"
"784","50","false","10","25"
"786","50","false","0","0"
"786","50","false","1","3"
"786","50","false","2","8"
"786","50","false","3","13"
"786","50","false","4","18"
"786","50","false","5","23"
"786","50","false","6","25"
"786","50","false","7","25"
"786","50","false","8","25"
"786","50","false","9","25"
"786","50","false","10","25"
"785","50","false","0","0"
"785","50","false","1","4"
"785","50","false","2","9"
"785","50","false","3","14"
"785","50","false","4","19"
"785","50","false","5","24"
"785","50","false","6","25"
"785","50","false","7","25"
"785","50","false","8","25"
"785","50","false","9","25"
"785","50","false","10","25"
"787","50","false","0","0"
"787","50","false","1","3"
"787","50","false","2","8"
"787","50","false","3","13"
"787","50","false","4","18"
"787","50","false","5","23"
"787","50","false","6","25"
"787","50","false","7","25"
"787","50","false","8","25"
"787","50","false","9","25"
"787","50","false","10","25"
"788","50","false","0","0"
"788","50","false","1","3"
"788","50","false","2","8"
"788","50","false","3","13"
"788","50","false","4","18"
"788","50","false","5","23"
"788","50","false","6","25"
"788","50","false","7","25"
"788","50","false","8","25"
"788","50","false","9","25"
"788","50","false","10","25"
"791","50","false","0","0"
"790","50","false","0","0"
"791","50","false","1","2"
"790","50","false","1","3"
"790","50","false","2","8"
"791","50","false","2","7"
"790","50","false","3","13"
"791","50","false","3","12"
"790","50","false","4","18"
"791","50","false","4","17"
"790","50","false","5","23"
"791","50","false","5","22"
"791","50","false","6","25"
"790","50","false","6","25"
"791","50","false","7","25"
"790","50","false","7","25"
"791","50","false","8","25"
"790","50","false","8","25"
"791","50","false","9","25"
"790","50","false","9","25"
"791","50","false","10","25"
"790","50","false","10","25"
"792","50","false","0","0"
"792","50","false","1","4"
"792","50","false","2","9"
"792","50","false","3","14"
"792","50","false","4","19"
"792","50","false","5","24"
"792","50","false","6","25"
"792","50","false","7","25"
"792","50","false","8","25"
"792","50","false","9","25"
"792","50","false","10","25"
"793","50","false","0","0"
"793","50","false","1","3"
"793","50","false","2","8"
"793","50","false","3","13"
"793","50","false","4","18"
"793","50","false","5","23"
"793","50","false","6","25"
"793","50","false","7","25"
"793","50","false","8","25"
"793","50","false","9","25"
"793","50","false","10","25"
"794","50","false","0","0"
"789","50","false","0","0"
"794","50","false","1","1"
"794","50","false","2","6"
"794","50","false","3","11"
"794","50","false","4","16"
"794","50","false","5","21"
"794","50","false","6","25"
"794","50","false","7","25"
"794","50","false","8","25"
"789","50","false","1","4"
"794","50","false","9","25"
"789","50","false","2","9"
"794","50","false","10","25"
"789","50","false","3","14"
"789","50","false","4","19"
"789","50","false","5","24"
"789","50","false","6","25"
"789","50","false","7","25"
"789","50","false","8","25"
"789","50","false","9","25"
"789","50","false","10","25"
"795","50","false","0","0"
"795","50","false","1","4"
"795","50","false","2","9"
"795","50","false","3","14"
"795","50","false","4","19"
"795","50","false","5","24"
"795","50","false","6","25"
"795","50","false","7","25"
"795","50","false","8","25"
"795","50","false","9","25"
"795","50","false","10","25"
"796","50","false","0","0"
"796","50","false","1","1"
"796","50","false","2","6"
"796","50","false","3","11"
"796","50","false","4","16"
"796","50","false","5","21"
"796","50","false","6","25"
"796","50","false","7","25"
"796","50","false","8","25"
"796","50","false","9","25"
"796","50","false","10","25"
"798","50","false","0","0"
"797","50","false","0","0"
"798","50","false","1","1"
"798","50","false","2","6"
"798","50","false","3","11"
"798","50","false","4","16"
"797","50","false","1","4"
"798","50","false","5","21"
"797","50","false","2","9"
"798","50","false","6","25"
"797","50","false","3","14"
"797","50","false","4","19"
"798","50","false","7","25"
"797","50","false","5","24"
"798","50","false","8","25"
"798","50","false","9","25"
"797","50","false","6","25"
"798","50","false","10","25"
"797","50","false","7","25"
"797","50","false","8","25"
"797","50","false","9","25"
"797","50","false","10","25"
"799","50","false","0","0"
"799","50","false","1","2"
"799","50","false","2","7"
"799","50","false","3","12"
"799","50","false","4","17"
"799","50","false","5","22"
"799","50","false","6","25"
"799","50","false","7","25"
"799","50","false","8","25"
"799","50","false","9","25"
"799","50","false","10","25"
"800","50","false","0","0"
"800","50","false","1","2"
"801","50","false","0","0"
"800","50","false","2","7"
"800","50","false","3","12"
"800","50","false","4","17"
"800","50","false","5","22"
"800","50","false","6","25"
"800","50","false","7","25"
"801","50","false","1","3"
"800","50","false","8","25"
"801","50","false","2","8"
"801","50","false","3","13"
"800","50","false","9","25"
"801","50","false","4","18"
"800","50","false","10","25"
"801","50","false","5","23"
"801","50","false","6","25"
"801","50","false","7","25"
"801","50","false","8","25"
"801","50","false","9","25"
"801","50","false","10","25"
"803","50","false","0","0"
"803","50","false","1","3"
"803","50","false","2","8"
"803","50","false","3","13"
"803","50","false","4","18"
"803","50","false","5","23"
"803","50","false","6","25"
"803","50","false","7","25"
"803","50","false","8","25"
"803","50","false","9","25"
"803","50","false","10","25"
"804","50","false","0","0"
"804","50","false","1","3"
"804","50","false","2","8"
"804","50","false","3","13"
"804","50","false","4","18"
"804","50","false","5","23"
"804","50","false","6","25"
"804","50","false","7","25"
"804","50","false","8","25"
"804","50","false","9","25"
"804","50","false","10","25"
"802","50","false","0","0"
"802","50","false","1","2"
"802","50","false","2","7"
"802","50","false","3","12"
"802","50","false","4","17"
"802","50","false","5","22"
"802","50","false","6","25"
"802","50","false","7","25"
"802","50","false","8","25"
"802","50","false","9","25"
"802","50","false","10","25"
"805","50","false","0","0"
"805","50","false","1","3"
"806","50","false","0","0"
"805","50","false","2","8"
"805","50","false","3","13"
"805","50","false","4","18"
"805","50","false","5","23"
"806","50","false","1","3"
"805","50","false","6","25"
"806","50","false","2","8"
"805","50","false","7","25"
"806","50","false","3","13"
"806","50","false","4","18"
"805","50","false","8","25"
"806","50","false","5","23"
"805","50","false","9","25"
"806","50","false","6","25"
"805","50","false","10","25"
"806","50","false","7","25"
"806","50","false","8","25"
"806","50","false","9","25"
"806","50","false","10","25"
"807","50","false","0","0"
"807","50","false","1","3"
"807","50","false","2","8"
"807","50","false","3","13"
"807","50","false","4","18"
"807","50","false","5","23"
"807","50","false","6","25"
"807","50","false","7","25"
"807","50","false","8","25"
"807","50","false","9","25"
"807","50","false","10","25"
"808","50","false","0","0"
"808","50","false","1","3"
"808","50","false","2","8"
"809","50","false","0","0"
"808","50","false","3","13"
"808","50","false","4","18"
"808","50","false","5","23"
"809","50","false","1","2"
"808","50","false","6","25"
"809","50","false","2","7"
"808","50","false","7","25"
"809","50","false","3","12"
"809","50","false","4","17"
"808","50","false","8","25"
"809","50","false","5","22"
"808","50","false","9","25"
"809","50","false","6","25"
"808","50","false","10","25"
"809","50","false","7","25"
"809","50","false","8","25"
"809","50","false","9","25"
"809","50","false","10","25"
"810","50","false","0","0"
"810","50","false","1","4"
"810","50","false","2","9"
"810","50","false","3","14"
"810","50","false","4","19"
"810","50","false","5","24"
"810","50","false","6","25"
"810","50","false","7","25"
"810","50","false","8","25"
"810","50","false","9","25"
"810","50","false","10","25"
"811","50","false","0","0"
"811","50","false","1","2"
"811","50","false","2","7"
"811","50","false","3","12"
"811","50","false","4","17"
"811","50","false","5","22"
"811","50","false","6","25"
"811","50","false","7","25"
"811","50","false","8","25"
"811","50","false","9","25"
"811","50","false","10","25"
"814","50","false","0","0"
"814","50","false","1","3"
"814","50","false","2","8"
"814","50","false","3","13"
"813","50","false","0","0"
"814","50","false","4","18"
"814","50","false","5","23"
"814","50","false","6","25"
"813","50","false","1","3"
"814","50","false","7","25"
"813","50","false","2","8"
"814","50","false","8","25"
"813","50","false","3","13"
"814","50","false","9","25"
"813","50","false","4","18"
"814","50","false","10","25"
"813","50","false","5","23"
"813","50","false","6","25"
"813","50","false","7","25"
"813","50","false","8","25"
"813","50","false","9","25"
"813","50","false","10","25"
"812","50","false","0","0"
"812","50","false","1","2"
"812","50","false","2","7"
"812","50","false","3","12"
"812","50","false","4","17"
"812","50","false","5","22"
"812","50","false","6","25"
"812","50","false","7","25"
"812","50","false","8","25"
"812","50","false","9","25"
"812","50","false","10","25"
"815","50","false","0","0"
"815","50","false","1","3"
"815","50","false","2","8"
"815","50","false","3","13"
"815","50","false","4","18"
"815","50","false","5","23"
"815","50","false","6","25"
"815","50","false","7","25"
"815","50","false","8","25"
"815","50","false","9","25"
"815","50","false","10","25"
"816","50","false","0","0"
"816","50","false","1","0"
"816","50","false","2","2"
"816","50","false","3","7"
"817","50","false","0","0"
"816","50","false","4","12"
"816","50","false","5","17"
"816","50","false","6","22"
"817","50","false","1","3"
"816","50","false","7","25"
"817","50","false","2","8"
"816","50","false","8","25"
"817","50","false","3","13"
"816","50","false","9","25"
"817","50","false","4","18"
"816","50","false","10","25"
"817","50","false","5","23"
"817","50","false","6","25"
"817","50","false","7","25"
"817","50","false","8","25"
"817","50","false","9","25"
"817","50","false","10","25"
"819","50","false","0","0"
"819","50","false","1","2"
"819","50","false","2","7"
"819","50","false","3","12"
"819","50","false","4","17"
"819","50","false","5","22"
"819","50","false","6","25"
"819","50","false","7","25"
"819","50","false","8","25"
"819","50","false","9","25"
"819","50","false","10","25"
"818","50","false","0","0"
"818","50","false","1","2"
"818","50","false","2","7"
"818","50","false","3","12"
"818","50","false","4","17"
"818","50","false","5","22"
"818","50","false","6","25"
"818","50","false","7","25"
"818","50","false","8","25"
"818","50","false","9","25"
"818","50","false","10","25"
"821","50","false","0","0"
"821","50","false","1","5"
"821","50","false","2","10"
"821","50","false","3","15"
"821","50","false","4","20"
"821","50","false","5","25"
"821","50","false","6","25"
"821","50","false","7","25"
"820","50","false","0","0"
"821","50","false","8","25"
"821","50","false","9","25"
"821","50","false","10","25"
"820","50","false","1","2"
"820","50","false","2","7"
"820","50","false","3","12"
"820","50","false","4","17"
"820","50","false","5","22"
"820","50","false","6","25"
"820","50","false","7","25"
"820","50","false","8","25"
"820","50","false","9","25"
"820","50","false","10","25"
"823","50","false","0","0"
"823","50","false","1","2"
"823","50","false","2","7"
"823","50","false","3","12"
"823","50","false","4","17"
"823","50","false","5","22"
"823","50","false","6","25"
"823","50","false","7","25"
"823","50","false","8","25"
"823","50","false","9","25"
"823","50","false","10","25"
"824","50","false","0","0"
"824","50","false","1","2"
"825","50","false","0","0"
"824","50","false","2","7"
"824","50","false","3","12"
"825","50","false","1","2"
"824","50","false","4","17"
"825","50","false","2","7"
"824","50","false","5","22"
"825","50","false","3","12"
"824","50","false","6","25"
"825","50","false","4","17"
"824","50","false","7","25"
"825","50","false","5","22"
"824","50","false","8","25"
"825","50","false","6","25"
"824","50","false","9","25"
"825","50","false","7","25"
"824","50","false","10","25"
"825","50","false","8","25"
"825","50","false","9","25"
"825","50","false","10","25"
"826","50","false","0","0"
"826","50","false","1","2"
"826","50","false","2","7"
"826","50","false","3","12"
"826","50","false","4","17"
"826","50","false","5","22"
"826","50","false","6","25"
"826","50","false","7","25"
"826","50","false","8","25"
"826","50","false","9","25"
"826","50","false","10","25"
"822","50","false","0","0"
"822","50","false","1","2"
"822","50","false","2","7"
"822","50","false","3","12"
"822","50","false","4","17"
"822","50","false","5","22"
"822","50","false","6","25"
"822","50","false","7","25"
"822","50","false","8","25"
"822","50","false","9","25"
"822","50","false","10","25"
"827","50","false","0","0"
"827","50","false","1","2"
"827","50","false","2","7"
"827","50","false","3","12"
"827","50","false","4","17"
"827","50","false","5","22"
"827","50","false","6","25"
"827","50","false","7","25"
"827","50","false","8","25"
"827","50","false","9","25"
"827","50","false","10","25"
"828","50","false","0","0"
"828","50","false","1","1"
"828","50","false","2","6"
"828","50","false","3","11"
"828","50","false","4","16"
"828","50","false","5","21"
"828","50","false","6","25"
"828","50","false","7","25"
"828","50","false","8","25"
"828","50","false","9","25"
"828","50","false","10","25"
"829","50","false","0","0"
"829","50","false","1","2"
"829","50","false","2","7"
"829","50","false","3","12"
"829","50","false","4","17"
"829","50","false","5","22"
"829","50","false","6","25"
"829","50","false","7","25"
"829","50","false","8","25"
"829","50","false","9","25"
"829","50","false","10","25"
"830","50","false","0","0"
"830","50","false","1","2"
"830","50","false","2","7"
"830","50","false","3","12"
"830","50","false","4","17"
"830","50","false","5","22"
"830","50","false","6","25"
"830","50","false","7","25"
"830","50","false","8","25"
"830","50","false","9","25"
"830","50","false","10","25"
"832","50","false","0","0"
"832","50","false","1","4"
"832","50","false","2","9"
"832","50","false","3","14"
"832","50","false","4","19"
"832","50","false","5","24"
"832","50","false","6","25"
"832","50","false","7","25"
"832","50","false","8","25"
"832","50","false","9","25"
"832","50","false","10","25"
"831","50","false","0","0"
"831","50","false","1","3"
"831","50","false","2","8"
"831","50","false","3","13"
"831","50","false","4","18"
"831","50","false","5","23"
"831","50","false","6","25"
"831","50","false","7","25"
"831","50","false","8","25"
"831","50","false","9","25"
"831","50","false","10","25"
"833","50","false","0","0"
"833","50","false","1","4"
"833","50","false","2","9"
"833","50","false","3","14"
"833","50","false","4","19"
"833","50","false","5","24"
"833","50","false","6","25"
"833","50","false","7","25"
"833","50","false","8","25"
"833","50","false","9","25"
"833","50","false","10","25"
"835","50","false","0","0"
"835","50","false","1","1"
"835","50","false","2","6"
"835","50","false","3","11"
"835","50","false","4","16"
"835","50","false","5","21"
"835","50","false","6","25"
"835","50","false","7","25"
"835","50","false","8","25"
"835","50","false","9","25"
"835","50","false","10","25"
"836","50","false","0","0"
"836","50","false","1","1"
"836","50","false","2","6"
"836","50","false","3","11"
"836","50","false","4","16"
"836","50","false","5","21"
"834","50","false","0","0"
"836","50","false","6","25"
"836","50","false","7","25"
"836","50","false","8","25"
"836","50","false","9","25"
"834","50","false","1","3"
"836","50","false","10","25"
"834","50","false","2","8"
"834","50","false","3","13"
"834","50","false","4","18"
"834","50","false","5","23"
"834","50","false","6","25"
"834","50","false","7","25"
"834","50","false","8","25"
"834","50","false","9","25"
"834","50","false","10","25"
"837","50","false","0","0"
"837","50","false","1","3"
"837","50","false","2","8"
"837","50","false","3","13"
"837","50","false","4","18"
"837","50","false","5","23"
"837","50","false","6","25"
"837","50","false","7","25"
"837","50","false","8","25"
"837","50","false","9","25"
"837","50","false","10","25"
"838","50","false","0","0"
"838","50","false","1","0"
"838","50","false","2","4"
"838","50","false","3","9"
"838","50","false","4","14"
"838","50","false","5","19"
"838","50","false","6","24"
"838","50","false","7","25"
"838","50","false","8","25"
"838","50","false","9","25"
"838","50","false","10","25"
"839","50","false","0","0"
"839","50","false","1","1"
"839","50","false","2","6"
"839","50","false","3","11"
"839","50","false","4","16"
"839","50","false","5","21"
"839","50","false","6","25"
"839","50","false","7","25"
"839","50","false","8","25"
"839","50","false","9","25"
"839","50","false","10","25"
"840","50","false","0","0"
"840","50","false","1","2"
"840","50","false","2","7"
"840","50","false","3","12"
"840","50","false","4","17"
"840","50","false","5","22"
"840","50","false","6","25"
"840","50","false","7","25"
"840","50","false","8","25"
"840","50","false","9","25"
"840","50","false","10","25"
"841","50","false","0","0"
"841","50","false","1","4"
"841","50","false","2","9"
"841","50","false","3","14"
"841","50","false","4","19"
"841","50","false","5","24"
"841","50","false","6","25"
"841","50","false","7","25"
"841","50","false","8","25"
"841","50","false","9","25"
"841","50","false","10","25"
"842","50","false","0","0"
"842","50","false","1","3"
"842","50","false","2","8"
"842","50","false","3","13"
"842","50","false","4","18"
"842","50","false","5","23"
"842","50","false","6","25"
"842","50","false","7","25"
"842","50","false","8","25"
"842","50","false","9","25"
"842","50","false","10","25"
"843","50","false","0","0"
"843","50","false","1","3"
"843","50","false","2","8"
"843","50","false","3","13"
"843","50","false","4","18"
"843","50","false","5","23"
"843","50","false","6","25"
"843","50","false","7","25"
"843","50","false","8","25"
"843","50","false","9","25"
"843","50","false","10","25"
"845","50","false","0","0"
"845","50","false","1","4"
"845","50","false","2","9"
"845","50","false","3","14"
"845","50","false","4","19"
"845","50","false","5","24"
"845","50","false","6","25"
"845","50","false","7","25"
"845","50","false","8","25"
"845","50","false","9","25"
"845","50","false","10","25"
"846","50","false","0","0"
"846","50","false","1","2"
"846","50","false","2","7"
"846","50","false","3","12"
"846","50","false","4","17"
"846","50","false","5","22"
"846","50","false","6","25"
"847","50","false","0","0"
"846","50","false","7","25"
"846","50","false","8","25"
"847","50","false","1","2"
"846","50","false","9","25"
"847","50","false","2","7"
"847","50","false","3","12"
"846","50","false","10","25"
"847","50","false","4","17"
"847","50","false","5","22"
"847","50","false","6","25"
"847","50","false","7","25"
"847","50","false","8","25"
"847","50","false","9","25"
"847","50","false","10","25"
"848","50","false","0","0"
"848","50","false","1","4"
"848","50","false","2","9"
"848","50","false","3","14"
"848","50","false","4","19"
"848","50","false","5","24"
"848","50","false","6","25"
"848","50","false","7","25"
"848","50","false","8","25"
"848","50","false","9","25"
"848","50","false","10","25"
"844","50","false","0","0"
"844","50","false","1","3"
"844","50","false","2","8"
"844","50","false","3","13"
"844","50","false","4","18"
"844","50","false","5","23"
"844","50","false","6","25"
"844","50","false","7","25"
"844","50","false","8","25"
"844","50","false","9","25"
"844","50","false","10","25"
"849","50","false","0","0"
"849","50","false","1","3"
"849","50","false","2","8"
"849","50","false","3","13"
"849","50","false","4","18"
"849","50","false","5","23"
"849","50","false","6","25"
"849","50","false","7","25"
"849","50","false","8","25"
"849","50","false","9","25"
"849","50","false","10","25"
"850","50","false","0","0"
"850","50","false","1","4"
"850","50","false","2","9"
"850","50","false","3","14"
"850","50","false","4","19"
"850","50","false","5","24"
"850","50","false","6","25"
"850","50","false","7","25"
"850","50","false","8","25"
"850","50","false","9","25"
"850","50","false","10","25"
"851","50","false","0","0"
"851","50","false","1","2"
"851","50","false","2","7"
"851","50","false","3","12"
"851","50","false","4","17"
"851","50","false","5","22"
"851","50","false","6","25"
"851","50","false","7","25"
"851","50","false","8","25"
"851","50","false","9","25"
"851","50","false","10","25"
"852","50","false","0","0"
"852","50","false","1","4"
"852","50","false","2","9"
"852","50","false","3","14"
"852","50","false","4","19"
"852","50","false","5","24"
"852","50","false","6","25"
"852","50","false","7","25"
"852","50","false","8","25"
"852","50","false","9","25"
"852","50","false","10","25"
"854","50","false","0","0"
"854","50","false","1","3"
"854","50","false","2","8"
"854","50","false","3","13"
"854","50","false","4","18"
"854","50","false","5","23"
"854","50","false","6","25"
"854","50","false","7","25"
"854","50","false","8","25"
"854","50","false","9","25"
"854","50","false","10","25"
"853","50","false","0","0"
"853","50","false","1","3"
"853","50","false","2","8"
"853","50","false","3","13"
"853","50","false","4","18"
"853","50","false","5","23"
"853","50","false","6","25"
"853","50","false","7","25"
"853","50","false","8","25"
"853","50","false","9","25"
"853","50","false","10","25"
"855","50","false","0","0"
"855","50","false","1","0"
"855","50","false","2","2"
"855","50","false","3","7"
"855","50","false","4","12"
"855","50","false","5","17"
"855","50","false","6","22"
"855","50","false","7","25"
"855","50","false","8","25"
"855","50","false","9","25"
"855","50","false","10","25"
"857","50","false","0","0"
"857","50","false","1","1"
"857","50","false","2","6"
"857","50","false","3","11"
"857","50","false","4","16"
"857","50","false","5","21"
"857","50","false","6","25"
"857","50","false","7","25"
"857","50","false","8","25"
"857","50","false","9","25"
"857","50","false","10","25"
"858","50","false","0","0"
"858","50","false","1","5"
"858","50","false","2","10"
"858","50","false","3","15"
"858","50","false","4","20"
"858","50","false","5","25"
"858","50","false","6","25"
"858","50","false","7","25"
"858","50","false","8","25"
"858","50","false","9","25"
"858","50","false","10","25"
"856","50","false","0","0"
"856","50","false","1","4"
"856","50","false","2","9"
"856","50","false","3","14"
"856","50","false","4","19"
"856","50","false","5","24"
"856","50","false","6","25"
"856","50","false","7","25"
"856","50","false","8","25"
"856","50","false","9","25"
"856","50","false","10","25"
"859","50","false","0","0"
"859","50","false","1","4"
"859","50","false","2","9"
"859","50","false","3","14"
"859","50","false","4","19"
"859","50","false","5","24"
"859","50","false","6","25"
"859","50","false","7","25"
"859","50","false","8","25"
"859","50","false","9","25"
"859","50","false","10","25"
"860","50","false","0","0"
"860","50","false","1","3"
"860","50","false","2","8"
"860","50","false","3","13"
"860","50","false","4","18"
"860","50","false","5","23"
"860","50","false","6","25"
"860","50","false","7","25"
"860","50","false","8","25"
"860","50","false","9","25"
"860","50","false","10","25"
"861","50","false","0","0"
"861","50","false","1","4"
"861","50","false","2","9"
"861","50","false","3","14"
"861","50","false","4","19"
"861","50","false","5","24"
"861","50","false","6","25"
"861","50","false","7","25"
"861","50","false","8","25"
"861","50","false","9","25"
"861","50","false","10","25"
"862","50","false","0","0"
"862","50","false","1","2"
"862","50","false","2","7"
"862","50","false","3","12"
"862","50","false","4","17"
"862","50","false","5","22"
"862","50","false","6","25"
"862","50","false","7","25"
"862","50","false","8","25"
"862","50","false","9","25"
"862","50","false","10","25"
"863","50","false","0","0"
"863","50","false","1","2"
"863","50","false","2","7"
"863","50","false","3","12"
"863","50","false","4","17"
"863","50","false","5","22"
"863","50","false","6","25"
"863","50","false","7","25"
"863","50","false","8","25"
"863","50","false","9","25"
"863","50","false","10","25"
"864","50","false","0","0"
"864","50","false","1","5"
"864","50","false","2","10"
"864","50","false","3","15"
"864","50","false","4","20"
"864","50","false","5","25"
"864","50","false","6","25"
"864","50","false","7","25"
"864","50","false","8","25"
"864","50","false","9","25"
"864","50","false","10","25"
"865","50","false","0","0"
"865","50","false","1","3"
"865","50","false","2","8"
"865","50","false","3","13"
"865","50","false","4","18"
"865","50","false","5","23"
"865","50","false","6","25"
"865","50","false","7","25"
"865","50","false","8","25"
"865","50","false","9","25"
"865","50","false","10","25"
"867","50","false","0","0"
"867","50","false","1","2"
"867","50","false","2","7"
"867","50","false","3","12"
"867","50","false","4","17"
"867","50","false","5","22"
"867","50","false","6","25"
"867","50","false","7","25"
"867","50","false","8","25"
"867","50","false","9","25"
"867","50","false","10","25"
"866","50","false","0","0"
"868","50","false","0","0"
"868","50","false","1","1"
"868","50","false","2","6"
"868","50","false","3","11"
"868","50","false","4","16"
"868","50","false","5","21"
"866","50","false","1","2"
"868","50","false","6","25"
"866","50","false","2","7"
"868","50","false","7","25"
"866","50","false","3","12"
"866","50","false","4","17"
"868","50","false","8","25"
"869","50","false","0","0"
"866","50","false","5","22"
"868","50","false","9","25"
"866","50","false","6","25"
"868","50","false","10","25"
"866","50","false","7","25"
"869","50","false","1","1"
"869","50","false","2","6"
"866","50","false","8","25"
"869","50","false","3","11"
"869","50","false","4","16"
"869","50","false","5","21"
"866","50","false","9","25"
"869","50","false","6","25"
"869","50","false","7","25"
"869","50","false","8","25"
"866","50","false","10","25"
"869","50","false","9","25"
"869","50","false","10","25"
"870","50","false","0","0"
"870","50","false","1","1"
"870","50","false","2","6"
"870","50","false","3","11"
"870","50","false","4","16"
"870","50","false","5","21"
"870","50","false","6","25"
"870","50","false","7","25"
"870","50","false","8","25"
"870","50","false","9","25"
"870","50","false","10","25"
"871","50","false","0","0"
"871","50","false","1","3"
"871","50","false","2","8"
"871","50","false","3","13"
"871","50","false","4","18"
"871","50","false","5","23"
"871","50","false","6","25"
"871","50","false","7","25"
"871","50","false","8","25"
"871","50","false","9","25"
"871","50","false","10","25"
"872","50","false","0","0"
"872","50","false","1","3"
"872","50","false","2","8"
"872","50","false","3","13"
"872","50","false","4","18"
"872","50","false","5","23"
"872","50","false","6","25"
"872","50","false","7","25"
"872","50","false","8","25"
"872","50","false","9","25"
"872","50","false","10","25"
"873","50","false","0","0"
"873","50","false","1","3"
"873","50","false","2","8"
"873","50","false","3","13"
"873","50","false","4","18"
"873","50","false","5","23"
"873","50","false","6","25"
"873","50","false","7","25"
"873","50","false","8","25"
"873","50","false","9","25"
"873","50","false","10","25"
"874","50","false","0","0"
"874","50","false","1","1"
"874","50","false","2","6"
"874","50","false","3","11"
"874","50","false","4","16"
"874","50","false","5","21"
"874","50","false","6","25"
"874","50","false","7","25"
"874","50","false","8","25"
"874","50","false","9","25"
"874","50","false","10","25"
"877","50","false","0","0"
"877","50","false","1","3"
"877","50","false","2","8"
"877","50","false","3","13"
"877","50","false","4","18"
"877","50","false","5","23"
"877","50","false","6","25"
"877","50","false","7","25"
"877","50","false","8","25"
"877","50","false","9","25"
"877","50","false","10","25"
"875","50","false","0","0"
"878","50","false","0","0"
"878","50","false","1","1"
"878","50","false","2","6"
"875","50","false","1","3"
"878","50","false","3","11"
"875","50","false","2","8"
"875","50","false","3","13"
"878","50","false","4","16"
"878","50","false","5","21"
"878","50","false","6","25"
"878","50","false","7","25"
"878","50","false","8","25"
"878","50","false","9","25"
"875","50","false","4","18"
"878","50","false","10","25"
"875","50","false","5","23"
"875","50","false","6","25"
"875","50","false","7","25"
"875","50","false","8","25"
"875","50","false","9","25"
"875","50","false","10","25"
"879","50","false","0","0"
"879","50","false","1","3"
"879","50","false","2","8"
"879","50","false","3","13"
"879","50","false","4","18"
