"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Noon-Network-2"
"05/22/2015 12:19:34:884 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"551","50","false","3","13"
"551","50","false","4","15"
"551","50","false","5","16"
"551","50","false","6","19"
"551","50","false","7","21"
"551","50","false","8","21"
"551","50","false","9","22"
"551","50","false","10","25"
"552","50","false","0","0"
"552","50","false","1","0"
"552","50","false","2","0"
"552","50","false","3","3"
"552","50","false","4","8"
"552","50","false","5","13"
"552","50","false","6","17"
"552","50","false","7","19"
"552","50","false","8","22"
"552","50","false","9","23"
"552","50","false","10","25"
"553","50","false","0","0"
"553","50","false","1","0"
"553","50","false","2","0"
"553","50","false","3","0"
"553","50","false","4","0"
"553","50","false","5","2"
"553","50","false","6","7"
"553","50","false","7","11"
"553","50","false","8","16"
"553","50","false","9","21"
"553","50","false","10","25"
"554","50","false","0","0"
"554","50","false","1","0"
"554","50","false","2","0"
"554","50","false","3","0"
"554","50","false","4","1"
"554","50","false","5","6"
"554","50","false","6","11"
"554","50","false","7","16"
"554","50","false","8","18"
"554","50","false","9","23"
"554","50","false","10","25"
"555","50","false","0","0"
"555","50","false","1","0"
"555","50","false","2","0"
"555","50","false","3","0"
"555","50","false","4","1"
"555","50","false","5","6"
"555","50","false","6","9"
"555","50","false","7","14"
"555","50","false","8","17"
"555","50","false","9","21"
"555","50","false","10","25"
"556","50","false","0","0"
"556","50","false","1","5"
"556","50","false","2","10"
"556","50","false","3","15"
"556","50","false","4","20"
"556","50","false","5","23"
"556","50","false","6","23"
"556","50","false","7","23"
"556","50","false","8","23"
"556","50","false","9","24"
"556","50","false","10","25"
"557","50","false","0","0"
"557","50","false","1","0"
"557","50","false","2","4"
"557","50","false","3","9"
"557","50","false","4","13"
"557","50","false","5","15"
"557","50","false","6","18"
"557","50","false","7","19"
"557","50","false","8","23"
"557","50","false","9","24"
"557","50","false","10","25"
"558","50","false","0","0"
"558","50","false","1","5"
"558","50","false","2","10"
"558","50","false","3","15"
"558","50","false","4","19"
"558","50","false","5","19"
"558","50","false","6","19"
"558","50","false","7","20"
"558","50","false","8","24"
"558","50","false","9","25"
"558","50","false","10","25"
"559","50","false","0","0"
"559","50","false","1","0"
"559","50","false","2","0"
"559","50","false","3","0"
"559","50","false","4","5"
"559","50","false","5","10"
"559","50","false","6","15"
"559","50","false","7","17"
"559","50","false","8","20"
"559","50","false","9","22"
"559","50","false","10","25"
"560","50","false","0","0"
"560","50","false","1","5"
"560","50","false","2","8"
"560","50","false","3","13"
"560","50","false","4","17"
"560","50","false","5","18"
"560","50","false","6","21"
"560","50","false","7","24"
"560","50","false","8","24"
"560","50","false","9","24"
"560","50","false","10","25"
"561","50","false","0","0"
"561","50","false","1","5"
"561","50","false","2","10"
"561","50","false","3","14"
"561","50","false","4","15"
"561","50","false","5","18"
"561","50","false","6","21"
"561","50","false","7","23"
"561","50","false","8","24"
"561","50","false","9","24"
"561","50","false","10","25"
"562","50","false","0","0"
"562","50","false","1","5"
"562","50","false","2","10"
"562","50","false","3","15"
"562","50","false","4","20"
"562","50","false","5","24"
"562","50","false","6","24"
"562","50","false","7","24"
"562","50","false","8","24"
"562","50","false","9","24"
"562","50","false","10","25"
"563","50","false","0","0"
"563","50","false","1","0"
"563","50","false","2","0"
"563","50","false","3","0"
"563","50","false","4","3"
"563","50","false","5","8"
"563","50","false","6","13"
"563","50","false","7","18"
"563","50","false","8","23"
"563","50","false","9","24"
"563","50","false","10","25"
"564","50","false","0","0"
"564","50","false","1","0"
"564","50","false","2","0"
"564","50","false","3","0"
"564","50","false","4","3"
"564","50","false","5","8"
"564","50","false","6","13"
"564","50","false","7","18"
"564","50","false","8","20"
"564","50","false","9","22"
"564","50","false","10","25"
"565","50","false","0","0"
"565","50","false","1","5"
"565","50","false","2","10"
"565","50","false","3","15"
"565","50","false","4","15"
"565","50","false","5","15"
"565","50","false","6","15"
"565","50","false","7","15"
"565","50","false","8","19"
"565","50","false","9","21"
"565","50","false","10","25"
"566","50","false","0","0"
"566","50","false","1","5"
"566","50","false","2","6"
"566","50","false","3","11"
"566","50","false","4","16"
"566","50","false","5","16"
"566","50","false","6","19"
"566","50","false","7","21"
"566","50","false","8","22"
"566","50","false","9","22"
"566","50","false","10","25"
"567","50","false","0","0"
"567","50","false","1","5"
"567","50","false","2","10"
"567","50","false","3","13"
"567","50","false","4","15"
"567","50","false","5","17"
"567","50","false","6","21"
"567","50","false","7","23"
"567","50","false","8","24"
"567","50","false","9","25"
"567","50","false","10","25"
"568","50","false","0","0"
"568","50","false","1","0"
"568","50","false","2","1"
"568","50","false","3","6"
"568","50","false","4","6"
"568","50","false","5","6"
"568","50","false","6","11"
"568","50","false","7","15"
"568","50","false","8","20"
"568","50","false","9","21"
"568","50","false","10","25"
"569","50","false","0","0"
"569","50","false","1","5"
"569","50","false","2","10"
"569","50","false","3","15"
"569","50","false","4","20"
"569","50","false","5","25"
"569","50","false","6","25"
"569","50","false","7","25"
"569","50","false","8","25"
"569","50","false","9","25"
"569","50","false","10","25"
"570","50","false","0","0"
"570","50","false","1","2"
"570","50","false","2","7"
"570","50","false","3","11"
"570","50","false","4","11"
"570","50","false","5","13"
"570","50","false","6","16"
"570","50","false","7","20"
"570","50","false","8","21"
"570","50","false","9","22"
"570","50","false","10","25"
"571","50","false","0","0"
"571","50","false","1","5"
"571","50","false","2","10"
"571","50","false","3","15"
"571","50","false","4","20"
"571","50","false","5","22"
"571","50","false","6","23"
"571","50","false","7","23"
"571","50","false","8","23"
"571","50","false","9","23"
"571","50","false","10","25"
"572","50","false","0","0"
"572","50","false","1","5"
"572","50","false","2","9"
"572","50","false","3","12"
"572","50","false","4","15"
"572","50","false","5","15"
"572","50","false","6","17"
"572","50","false","7","20"
"572","50","false","8","20"
"572","50","false","9","22"
"572","50","false","10","25"
"573","50","false","0","0"
"573","50","false","1","5"
"573","50","false","2","10"
"573","50","false","3","15"
"573","50","false","4","19"
"573","50","false","5","20"
"573","50","false","6","21"
"573","50","false","7","21"
"573","50","false","8","22"
"573","50","false","9","22"
"573","50","false","10","25"
"574","50","false","0","0"
"574","50","false","1","5"
"574","50","false","2","10"
"574","50","false","3","15"
"574","50","false","4","20"
"574","50","false","5","24"
"574","50","false","6","24"
"574","50","false","7","24"
"574","50","false","8","24"
"574","50","false","9","24"
"574","50","false","10","25"
"575","50","false","0","0"
"575","50","false","1","5"
"575","50","false","2","10"
"575","50","false","3","15"
"575","50","false","4","20"
"575","50","false","5","22"
"575","50","false","6","23"
"575","50","false","7","23"
"575","50","false","8","23"
"575","50","false","9","24"
"575","50","false","10","25"
"576","50","false","0","0"
"576","50","false","1","0"
"576","50","false","2","2"
"576","50","false","3","7"
"576","50","false","4","12"
"576","50","false","5","17"
"576","50","false","6","19"
"576","50","false","7","20"
"576","50","false","8","20"
"576","50","false","9","23"
"576","50","false","10","25"
"577","50","false","0","0"
"577","50","false","1","0"
"577","50","false","2","1"
"577","50","false","3","6"
"577","50","false","4","11"
"577","50","false","5","13"
"577","50","false","6","14"
"577","50","false","7","19"
"577","50","false","8","19"
"577","50","false","9","22"
"577","50","false","10","25"
"578","50","false","0","0"
"578","50","false","1","4"
"578","50","false","2","9"
"578","50","false","3","14"
"578","50","false","4","17"
"578","50","false","5","18"
"578","50","false","6","20"
"578","50","false","7","21"
"578","50","false","8","24"
"578","50","false","9","24"
"578","50","false","10","25"
"579","50","false","0","0"
"579","50","false","1","2"
"579","50","false","2","3"
"579","50","false","3","4"
"579","50","false","4","7"
"579","50","false","5","10"
"579","50","false","6","13"
"579","50","false","7","16"
"579","50","false","8","20"
"579","50","false","9","24"
"579","50","false","10","25"
"580","50","false","0","0"
"580","50","false","1","4"
"580","50","false","2","9"
"580","50","false","3","14"
"580","50","false","4","15"
"580","50","false","5","17"
"580","50","false","6","18"
"580","50","false","7","20"
"580","50","false","8","21"
"580","50","false","9","22"
"580","50","false","10","25"
"581","50","false","0","0"
"581","50","false","1","5"
"581","50","false","2","10"
"581","50","false","3","15"
"581","50","false","4","20"
"581","50","false","5","22"
"581","50","false","6","22"
"581","50","false","7","22"
"581","50","false","8","24"
"581","50","false","9","24"
"581","50","false","10","25"
"582","50","false","0","0"
"582","50","false","1","1"
"582","50","false","2","4"
"582","50","false","3","5"
"582","50","false","4","8"
"582","50","false","5","10"
"582","50","false","6","11"
"582","50","false","7","12"
"582","50","false","8","17"
"582","50","false","9","21"
"582","50","false","10","25"
"583","50","false","0","0"
"583","50","false","1","0"
"583","50","false","2","0"
"583","50","false","3","1"
"583","50","false","4","4"
"583","50","false","5","9"
"583","50","false","6","14"
"583","50","false","7","18"
"583","50","false","8","20"
"583","50","false","9","22"
"583","50","false","10","25"
"584","50","false","0","0"
"584","50","false","1","5"
"584","50","false","2","8"
"584","50","false","3","10"
"584","50","false","4","12"
"584","50","false","5","16"
"584","50","false","6","17"
"584","50","false","7","20"
"584","50","false","8","21"
"584","50","false","9","24"
"584","50","false","10","25"
"585","50","false","0","0"
"585","50","false","1","5"
"585","50","false","2","10"
"585","50","false","3","14"
"585","50","false","4","19"
"585","50","false","5","21"
"585","50","false","6","22"
"585","50","false","7","24"
"585","50","false","8","24"
"585","50","false","9","24"
"585","50","false","10","25"
"586","50","false","0","0"
"586","50","false","1","5"
"586","50","false","2","10"
"586","50","false","3","13"
"586","50","false","4","16"
"586","50","false","5","17"
"586","50","false","6","18"
"586","50","false","7","21"
"586","50","false","8","21"
"586","50","false","9","23"
"586","50","false","10","25"
"587","50","false","0","0"
"587","50","false","1","2"
"587","50","false","2","4"
"587","50","false","3","5"
"587","50","false","4","9"
"587","50","false","5","11"
"587","50","false","6","15"
"587","50","false","7","18"
"587","50","false","8","19"
"587","50","false","9","23"
"587","50","false","10","25"
"588","50","false","0","0"
"588","50","false","1","2"
"588","50","false","2","7"
"588","50","false","3","10"
"588","50","false","4","12"
"588","50","false","5","12"
"588","50","false","6","13"
"588","50","false","7","16"
"588","50","false","8","20"
"588","50","false","9","22"
"588","50","false","10","25"
"589","50","false","0","0"
"589","50","false","1","0"
"589","50","false","2","0"
"589","50","false","3","0"
"589","50","false","4","1"
"589","50","false","5","6"
"589","50","false","6","11"
"589","50","false","7","15"
"589","50","false","8","18"
"589","50","false","9","21"
"589","50","false","10","25"
"590","50","false","0","0"
"590","50","false","1","5"
"590","50","false","2","10"
"590","50","false","3","15"
"590","50","false","4","17"
"590","50","false","5","18"
"590","50","false","6","19"
"590","50","false","7","20"
"590","50","false","8","21"
"590","50","false","9","22"
"590","50","false","10","25"
"591","50","false","0","0"
"591","50","false","1","5"
"591","50","false","2","10"
"591","50","false","3","15"
"591","50","false","4","18"
"591","50","false","5","19"
"591","50","false","6","22"
"591","50","false","7","22"
"591","50","false","8","23"
"591","50","false","9","24"
"591","50","false","10","25"
"592","50","false","0","0"
"592","50","false","1","5"
"592","50","false","2","10"
"592","50","false","3","15"
"592","50","false","4","19"
"592","50","false","5","23"
"592","50","false","6","23"
"592","50","false","7","23"
"592","50","false","8","23"
"592","50","false","9","24"
"592","50","false","10","25"
"593","50","false","0","0"
"593","50","false","1","0"
"593","50","false","2","0"
"593","50","false","3","0"
"593","50","false","4","4"
"593","50","false","5","9"
"593","50","false","6","13"
"593","50","false","7","13"
"593","50","false","8","17"
"593","50","false","9","22"
"593","50","false","10","25"
"594","50","false","0","0"
"594","50","false","1","5"
"594","50","false","2","9"
"594","50","false","3","12"
"594","50","false","4","13"
"594","50","false","5","14"
"594","50","false","6","16"
"594","50","false","7","19"
"594","50","false","8","21"
"594","50","false","9","23"
"594","50","false","10","25"
"595","50","false","0","0"
"595","50","false","1","0"
"595","50","false","2","0"
"595","50","false","3","0"
"595","50","false","4","0"
"595","50","false","5","4"
"595","50","false","6","9"
"595","50","false","7","12"
"595","50","false","8","17"
"595","50","false","9","22"
"595","50","false","10","25"
"596","50","false","0","0"
"596","50","false","1","5"
"596","50","false","2","10"
"596","50","false","3","11"
"596","50","false","4","13"
"596","50","false","5","13"
"596","50","false","6","14"
"596","50","false","7","16"
"596","50","false","8","18"
"596","50","false","9","22"
"596","50","false","10","25"
"597","50","false","0","0"
"597","50","false","1","3"
"597","50","false","2","7"
"597","50","false","3","7"
"597","50","false","4","9"
"597","50","false","5","12"
"597","50","false","6","17"
"597","50","false","7","20"
"597","50","false","8","21"
"597","50","false","9","21"
"597","50","false","10","25"
"598","50","false","0","0"
"598","50","false","1","3"
"598","50","false","2","8"
"598","50","false","3","10"
"598","50","false","4","12"
"598","50","false","5","15"
"598","50","false","6","17"
"598","50","false","7","18"
"598","50","false","8","21"
"598","50","false","9","23"
"598","50","false","10","25"
"599","50","false","0","0"
"599","50","false","1","0"
"599","50","false","2","0"
"599","50","false","3","2"
"599","50","false","4","7"
"599","50","false","5","12"
"599","50","false","6","14"
"599","50","false","7","16"
"599","50","false","8","18"
"599","50","false","9","22"
"599","50","false","10","25"
"600","50","false","0","0"
"600","50","false","1","5"
"600","50","false","2","10"
"600","50","false","3","15"
"600","50","false","4","18"
"600","50","false","5","22"
"600","50","false","6","24"
"600","50","false","7","24"
"600","50","false","8","24"
"600","50","false","9","24"
"600","50","false","10","25"
"601","50","false","0","0"
"601","50","false","1","0"
"601","50","false","2","0"
"601","50","false","3","0"
"601","50","false","4","3"
"601","50","false","5","8"
"601","50","false","6","13"
"601","50","false","7","18"
"601","50","false","8","20"
"601","50","false","9","23"
"601","50","false","10","25"
"602","50","false","0","0"
"602","50","false","1","5"
"602","50","false","2","10"
"602","50","false","3","15"
"602","50","false","4","20"
"602","50","false","5","22"
"602","50","false","6","22"
"602","50","false","7","23"
"602","50","false","8","23"
"602","50","false","9","23"
"602","50","false","10","25"
"603","50","false","0","0"
"603","50","false","1","0"
"603","50","false","2","5"
"603","50","false","3","10"
"603","50","false","4","13"
"603","50","false","5","15"
"603","50","false","6","18"
"603","50","false","7","19"
"603","50","false","8","22"
"603","50","false","9","23"
"603","50","false","10","25"
"604","50","false","0","0"
"604","50","false","1","5"
"604","50","false","2","10"
"604","50","false","3","15"
"604","50","false","4","20"
"604","50","false","5","25"
"604","50","false","6","25"
"604","50","false","7","25"
"604","50","false","8","25"
"604","50","false","9","25"
"604","50","false","10","25"
"605","50","false","0","0"
"605","50","false","1","0"
"605","50","false","2","1"
"605","50","false","3","6"
"605","50","false","4","11"
"605","50","false","5","14"
"605","50","false","6","16"
"605","50","false","7","19"
"605","50","false","8","21"
"605","50","false","9","23"
"605","50","false","10","25"
"606","50","false","0","0"
"606","50","false","1","5"
"606","50","false","2","10"
"606","50","false","3","15"
"606","50","false","4","20"
"606","50","false","5","23"
"606","50","false","6","23"
"606","50","false","7","23"
"606","50","false","8","23"
"606","50","false","9","24"
"606","50","false","10","25"
"607","50","false","0","0"
"607","50","false","1","0"
"607","50","false","2","0"
"607","50","false","3","0"
"607","50","false","4","0"
"607","50","false","5","2"
"607","50","false","6","7"
"607","50","false","7","11"
"607","50","false","8","16"
"607","50","false","9","21"
"607","50","false","10","25"
"608","50","false","0","0"
"608","50","false","1","5"
"608","50","false","2","10"
"608","50","false","3","15"
"608","50","false","4","19"
"608","50","false","5","19"
"608","50","false","6","21"
"608","50","false","7","21"
"608","50","false","8","21"
"608","50","false","9","23"
"608","50","false","10","25"
"609","50","false","0","0"
"609","50","false","1","0"
"609","50","false","2","4"
"609","50","false","3","8"
"609","50","false","4","11"
"609","50","false","5","14"
"609","50","false","6","18"
"609","50","false","7","21"
"609","50","false","8","22"
"609","50","false","9","25"
"609","50","false","10","25"
"610","50","false","0","0"
"610","50","false","1","0"
"610","50","false","2","0"
"610","50","false","3","1"
"610","50","false","4","6"
"610","50","false","5","9"
"610","50","false","6","12"
"610","50","false","7","13"
"610","50","false","8","16"
"610","50","false","9","20"
"610","50","false","10","25"
"611","50","false","0","0"
"611","50","false","1","5"
"611","50","false","2","10"
"611","50","false","3","15"
"611","50","false","4","20"
"611","50","false","5","22"
"611","50","false","6","22"
"611","50","false","7","22"
"611","50","false","8","22"
"611","50","false","9","22"
"611","50","false","10","25"
"612","50","false","0","0"
"612","50","false","1","3"
"612","50","false","2","8"
"612","50","false","3","12"
"612","50","false","4","14"
"612","50","false","5","18"
"612","50","false","6","20"
"612","50","false","7","22"
"612","50","false","8","22"
"612","50","false","9","23"
"612","50","false","10","25"
"613","50","false","0","0"
"613","50","false","1","5"
"613","50","false","2","10"
"613","50","false","3","13"
"613","50","false","4","16"
"613","50","false","5","18"
"613","50","false","6","21"
"613","50","false","7","22"
"613","50","false","8","24"
"613","50","false","9","24"
"613","50","false","10","25"
"614","50","false","0","0"
"614","50","false","1","0"
"614","50","false","2","0"
"614","50","false","3","0"
"614","50","false","4","4"
"614","50","false","5","9"
"614","50","false","6","14"
"614","50","false","7","19"
"614","50","false","8","21"
"614","50","false","9","23"
"614","50","false","10","25"
"615","50","false","0","0"
"615","50","false","1","5"
"615","50","false","2","10"
"615","50","false","3","15"
"615","50","false","4","17"
"615","50","false","5","18"
"615","50","false","6","21"
"615","50","false","7","22"
"615","50","false","8","22"
"615","50","false","9","23"
"615","50","false","10","25"
"616","50","false","0","0"
"616","50","false","1","0"
"616","50","false","2","0"
"616","50","false","3","0"
"616","50","false","4","4"
"616","50","false","5","9"
"616","50","false","6","13"
"616","50","false","7","18"
"616","50","false","8","19"
"616","50","false","9","22"
"616","50","false","10","25"
"617","50","false","0","0"
"617","50","false","1","2"
"617","50","false","2","7"
"617","50","false","3","9"
"617","50","false","4","9"
"617","50","false","5","10"
"617","50","false","6","11"
"617","50","false","7","12"
"617","50","false","8","16"
"617","50","false","9","20"
"617","50","false","10","25"
"618","50","false","0","0"
"618","50","false","1","0"
"618","50","false","2","0"
"618","50","false","3","2"
"618","50","false","4","7"
"618","50","false","5","9"
"618","50","false","6","14"
"618","50","false","7","18"
"618","50","false","8","21"
"618","50","false","9","23"
"618","50","false","10","25"
"619","50","false","0","0"
"619","50","false","1","4"
"619","50","false","2","9"
"619","50","false","3","14"
"619","50","false","4","17"
"619","50","false","5","20"
"619","50","false","6","21"
"619","50","false","7","22"
"619","50","false","8","23"
"619","50","false","9","24"
"619","50","false","10","25"
"620","50","false","0","0"
"620","50","false","1","5"
"620","50","false","2","10"
"620","50","false","3","15"
"620","50","false","4","20"
"620","50","false","5","23"
"620","50","false","6","23"
"620","50","false","7","23"
"620","50","false","8","23"
"620","50","false","9","24"
"620","50","false","10","25"
"621","50","false","0","0"
"621","50","false","1","0"
"621","50","false","2","0"
"621","50","false","3","0"
"621","50","false","4","1"
"621","50","false","5","6"
"621","50","false","6","10"
"621","50","false","7","14"
"621","50","false","8","18"
"621","50","false","9","23"
"621","50","false","10","25"
"622","50","false","0","0"
"622","50","false","1","5"
"622","50","false","2","10"
"622","50","false","3","15"
"622","50","false","4","20"
"622","50","false","5","22"
"622","50","false","6","24"
"622","50","false","7","24"
"622","50","false","8","24"
"622","50","false","9","24"
"622","50","false","10","25"
"623","50","false","0","0"
"623","50","false","1","0"
"623","50","false","2","4"
"623","50","false","3","9"
"623","50","false","4","14"
"623","50","false","5","19"
"623","50","false","6","24"
"623","50","false","7","24"
"623","50","false","8","24"
"623","50","false","9","24"
"623","50","false","10","25"
"624","50","false","0","0"
"624","50","false","1","0"
"624","50","false","2","3"
"624","50","false","3","8"
"624","50","false","4","13"
"624","50","false","5","17"
"624","50","false","6","18"
"624","50","false","7","18"
"624","50","false","8","18"
"624","50","false","9","21"
"624","50","false","10","25"
"625","50","false","0","0"
"625","50","false","1","5"
"625","50","false","2","10"
"625","50","false","3","15"
"625","50","false","4","20"
"625","50","false","5","24"
"625","50","false","6","24"
"625","50","false","7","25"
"625","50","false","8","25"
"625","50","false","9","25"
"625","50","false","10","25"
"626","50","false","0","0"
"626","50","false","1","0"
"626","50","false","2","0"
"626","50","false","3","0"
"626","50","false","4","1"
"626","50","false","5","4"
"626","50","false","6","6"
"626","50","false","7","10"
"626","50","false","8","15"
"626","50","false","9","20"
"626","50","false","10","25"
"627","50","false","0","0"
"627","50","false","1","4"
"627","50","false","2","9"
"627","50","false","3","14"
"627","50","false","4","18"
"627","50","false","5","22"
"627","50","false","6","24"
"627","50","false","7","24"
"627","50","false","8","24"
"627","50","false","9","25"
"627","50","false","10","25"
"628","50","false","0","0"
"628","50","false","1","0"
"628","50","false","2","0"
"628","50","false","3","0"
"628","50","false","4","0"
"628","50","false","5","3"
"628","50","false","6","7"
"628","50","false","7","12"
"628","50","false","8","16"
"628","50","false","9","20"
"628","50","false","10","25"
"629","50","false","0","0"
"629","50","false","1","0"
"629","50","false","2","1"
"629","50","false","3","6"
"629","50","false","4","11"
"629","50","false","5","16"
"629","50","false","6","21"
"629","50","false","7","21"
"629","50","false","8","21"
"629","50","false","9","23"
"629","50","false","10","25"
"630","50","false","0","0"
"630","50","false","1","2"
"630","50","false","2","6"
"630","50","false","3","9"
"630","50","false","4","13"
"630","50","false","5","16"
"630","50","false","6","17"
"630","50","false","7","18"
"630","50","false","8","20"
"630","50","false","9","22"
"630","50","false","10","25"
"631","50","false","0","0"
"631","50","false","1","0"
"631","50","false","2","0"
"631","50","false","3","0"
"631","50","false","4","0"
"631","50","false","5","3"
"631","50","false","6","8"
"631","50","false","7","13"
"631","50","false","8","18"
"631","50","false","9","21"
"631","50","false","10","25"
"632","50","false","0","0"
"632","50","false","1","0"
"632","50","false","2","0"
"632","50","false","3","5"
"632","50","false","4","10"
"632","50","false","5","12"
"632","50","false","6","16"
"632","50","false","7","19"
"632","50","false","8","22"
"632","50","false","9","24"
"632","50","false","10","25"
"633","50","false","0","0"
"633","50","false","1","5"
"633","50","false","2","10"
"633","50","false","3","15"
"633","50","false","4","19"
"633","50","false","5","20"
"633","50","false","6","22"
"633","50","false","7","24"
"633","50","false","8","24"
"633","50","false","9","24"
"633","50","false","10","25"
"634","50","false","0","0"
"634","50","false","1","0"
"634","50","false","2","0"
"634","50","false","3","0"
"634","50","false","4","4"
"634","50","false","5","9"
"634","50","false","6","14"
"634","50","false","7","17"
"634","50","false","8","17"
"634","50","false","9","21"
"634","50","false","10","25"
"635","50","false","0","0"
"635","50","false","1","5"
"635","50","false","2","10"
"635","50","false","3","14"
"635","50","false","4","16"
"635","50","false","5","19"
"635","50","false","6","21"
"635","50","false","7","21"
"635","50","false","8","22"
"635","50","false","9","22"
"635","50","false","10","25"
"636","50","false","0","0"
"636","50","false","1","5"
"636","50","false","2","10"
"636","50","false","3","15"
"636","50","false","4","20"
"636","50","false","5","22"
"636","50","false","6","22"
"636","50","false","7","23"
"636","50","false","8","25"
"636","50","false","9","25"
"636","50","false","10","25"
"637","50","false","0","0"
"637","50","false","1","5"
"637","50","false","2","9"
"637","50","false","3","9"
"637","50","false","4","10"
"637","50","false","5","10"
"637","50","false","6","13"
"637","50","false","7","17"
"637","50","false","8","21"
"637","50","false","9","22"
"637","50","false","10","25"
"638","50","false","0","0"
"638","50","false","1","0"
"638","50","false","2","0"
"638","50","false","3","0"
"638","50","false","4","1"
"638","50","false","5","6"
"638","50","false","6","11"
"638","50","false","7","16"
"638","50","false","8","18"
"638","50","false","9","22"
"638","50","false","10","25"
"639","50","false","0","0"
"639","50","false","1","1"
"639","50","false","2","6"
"639","50","false","3","11"
"639","50","false","4","16"
"639","50","false","5","19"
"639","50","false","6","20"
"639","50","false","7","20"
"639","50","false","8","21"
"639","50","false","9","24"
"639","50","false","10","25"
"640","50","false","0","0"
"640","50","false","1","5"
"640","50","false","2","10"
"640","50","false","3","15"
"640","50","false","4","20"
"640","50","false","5","25"
"640","50","false","6","25"
"640","50","false","7","25"
"640","50","false","8","25"
"640","50","false","9","25"
"640","50","false","10","25"
"641","50","false","0","0"
"641","50","false","1","5"
"641","50","false","2","10"
"641","50","false","3","14"
"641","50","false","4","14"
"641","50","false","5","16"
"641","50","false","6","17"
"641","50","false","7","19"
"641","50","false","8","19"
"641","50","false","9","22"
"641","50","false","10","25"
"642","50","false","0","0"
"642","50","false","1","3"
"642","50","false","2","8"
"642","50","false","3","13"
"642","50","false","4","15"
"642","50","false","5","17"
"642","50","false","6","19"
"642","50","false","7","20"
"642","50","false","8","21"
"642","50","false","9","24"
"642","50","false","10","25"
"643","50","false","0","0"
"643","50","false","1","2"
"643","50","false","2","6"
"643","50","false","3","11"
"643","50","false","4","15"
"643","50","false","5","17"
"643","50","false","6","20"
"643","50","false","7","20"
"643","50","false","8","22"
"643","50","false","9","23"
"643","50","false","10","25"
"644","50","false","0","0"
"644","50","false","1","5"
"644","50","false","2","10"
"644","50","false","3","15"
"644","50","false","4","20"
"644","50","false","5","20"
"644","50","false","6","20"
"644","50","false","7","21"
"644","50","false","8","21"
"644","50","false","9","22"
"644","50","false","10","25"
"645","50","false","0","0"
"645","50","false","1","5"
"645","50","false","2","10"
"645","50","false","3","15"
"645","50","false","4","17"
"645","50","false","5","17"
"645","50","false","6","19"
"645","50","false","7","20"
"645","50","false","8","21"
"645","50","false","9","22"
"645","50","false","10","25"
"646","50","false","0","0"
"646","50","false","1","0"
"646","50","false","2","2"
"646","50","false","3","7"
"646","50","false","4","12"
"646","50","false","5","17"
"646","50","false","6","18"
"646","50","false","7","20"
"646","50","false","8","22"
"646","50","false","9","22"
"646","50","false","10","25"
"647","50","false","0","0"
"647","50","false","1","5"
"647","50","false","2","10"
"647","50","false","3","15"
"647","50","false","4","17"
"647","50","false","5","17"
"647","50","false","6","17"
"647","50","false","7","18"
"647","50","false","8","19"
"647","50","false","9","22"
"647","50","false","10","25"
"648","50","false","0","0"
"648","50","false","1","2"
"648","50","false","2","6"
"648","50","false","3","6"
"648","50","false","4","6"
"648","50","false","5","10"
"648","50","false","6","13"
"648","50","false","7","17"
"648","50","false","8","21"
"648","50","false","9","22"
"648","50","false","10","25"
"649","50","false","0","0"
"649","50","false","1","0"
"649","50","false","2","0"
"649","50","false","3","1"
"649","50","false","4","6"
"649","50","false","5","9"
"649","50","false","6","9"
"649","50","false","7","14"
"649","50","false","8","16"
"649","50","false","9","20"
"649","50","false","10","25"
"650","50","false","0","0"
"650","50","false","1","2"
"650","50","false","2","7"
"650","50","false","3","12"
"650","50","false","4","14"
"650","50","false","5","14"
"650","50","false","6","15"
"650","50","false","7","18"
"650","50","false","8","21"
"650","50","false","9","23"
"650","50","false","10","25"
"651","50","false","0","0"
"651","50","false","1","0"
"651","50","false","2","3"
"651","50","false","3","8"
"651","50","false","4","13"
"651","50","false","5","13"
"651","50","false","6","14"
"651","50","false","7","15"
"651","50","false","8","18"
"651","50","false","9","22"
"651","50","false","10","25"
"652","50","false","0","0"
"652","50","false","1","0"
"652","50","false","2","0"
"652","50","false","3","0"
"652","50","false","4","1"
"652","50","false","5","6"
"652","50","false","6","11"
"652","50","false","7","14"
"652","50","false","8","19"
"652","50","false","9","22"
"652","50","false","10","25"
"653","50","false","0","0"
"653","50","false","1","0"
"653","50","false","2","4"
"653","50","false","3","8"
"653","50","false","4","8"
"653","50","false","5","10"
"653","50","false","6","13"
"653","50","false","7","16"
"653","50","false","8","18"
"653","50","false","9","22"
"653","50","false","10","25"
"654","50","false","0","0"
"654","50","false","1","5"
"654","50","false","2","10"
"654","50","false","3","15"
"654","50","false","4","16"
"654","50","false","5","16"
"654","50","false","6","18"
"654","50","false","7","23"
"654","50","false","8","24"
"654","50","false","9","24"
"654","50","false","10","25"
"655","50","false","0","0"
"655","50","false","1","5"
"655","50","false","2","10"
"655","50","false","3","15"
"655","50","false","4","16"
"655","50","false","5","17"
"655","50","false","6","19"
"655","50","false","7","21"
"655","50","false","8","23"
"655","50","false","9","23"
"655","50","false","10","25"
"656","50","false","0","0"
"656","50","false","1","3"
"656","50","false","2","8"
"656","50","false","3","11"
"656","50","false","4","13"
