"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Starting-Network-1"
"05/22/2015 11:34:34:406 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"759","50","false","4","11"
"759","50","false","5","13"
"759","50","false","6","16"
"759","50","false","7","19"
"759","50","false","8","23"
"759","50","false","9","24"
"759","50","false","10","25"
"760","50","false","0","0"
"760","50","false","1","3"
"760","50","false","2","6"
"760","50","false","3","11"
"760","50","false","4","13"
"760","50","false","5","16"
"760","50","false","6","18"
"760","50","false","7","22"
"760","50","false","8","23"
"760","50","false","9","25"
"760","50","false","10","25"
"761","50","false","0","0"
"761","50","false","1","4"
"761","50","false","2","6"
"761","50","false","3","6"
"761","50","false","4","9"
"761","50","false","5","11"
"761","50","false","6","13"
"761","50","false","7","15"
"761","50","false","8","19"
"761","50","false","9","22"
"761","50","false","10","25"
"762","50","false","0","0"
"762","50","false","1","3"
"762","50","false","2","5"
"762","50","false","3","9"
"762","50","false","4","13"
"762","50","false","5","16"
"762","50","false","6","19"
"762","50","false","7","20"
"762","50","false","8","22"
"762","50","false","9","24"
"762","50","false","10","25"
"763","50","false","0","0"
"763","50","false","1","5"
"763","50","false","2","8"
"763","50","false","3","10"
"763","50","false","4","15"
"763","50","false","5","17"
"763","50","false","6","19"
"763","50","false","7","23"
"763","50","false","8","24"
"763","50","false","9","25"
"763","50","false","10","25"
"764","50","false","0","0"
"764","50","false","1","1"
"764","50","false","2","2"
"764","50","false","3","4"
"764","50","false","4","7"
"764","50","false","5","11"
"764","50","false","6","14"
"764","50","false","7","18"
"764","50","false","8","20"
"764","50","false","9","22"
"764","50","false","10","25"
"765","50","false","0","0"
"765","50","false","1","2"
"765","50","false","2","3"
"765","50","false","3","6"
"765","50","false","4","8"
"765","50","false","5","13"
"765","50","false","6","15"
"765","50","false","7","18"
"765","50","false","8","22"
"765","50","false","9","24"
"765","50","false","10","25"
"766","50","false","0","0"
"766","50","false","1","5"
"766","50","false","2","8"
"766","50","false","3","13"
"766","50","false","4","15"
"766","50","false","5","18"
"766","50","false","6","20"
"766","50","false","7","22"
"766","50","false","8","22"
"766","50","false","9","23"
"766","50","false","10","25"
"767","50","false","0","0"
"767","50","false","1","2"
"767","50","false","2","5"
"767","50","false","3","6"
"767","50","false","4","9"
"767","50","false","5","12"
"767","50","false","6","13"
"767","50","false","7","15"
"767","50","false","8","19"
"767","50","false","9","22"
"767","50","false","10","25"
"768","50","false","0","0"
"768","50","false","1","1"
"768","50","false","2","3"
"768","50","false","3","7"
"768","50","false","4","9"
"768","50","false","5","10"
"768","50","false","6","13"
"768","50","false","7","15"
"768","50","false","8","18"
"768","50","false","9","20"
"768","50","false","10","25"
"769","50","false","0","0"
"769","50","false","1","0"
"769","50","false","2","2"
"769","50","false","3","5"
"769","50","false","4","6"
"769","50","false","5","10"
"769","50","false","6","13"
"769","50","false","7","15"
"769","50","false","8","18"
"769","50","false","9","22"
"769","50","false","10","25"
"770","50","false","0","0"
"770","50","false","1","2"
"770","50","false","2","5"
"770","50","false","3","9"
"770","50","false","4","12"
"770","50","false","5","16"
"770","50","false","6","17"
"770","50","false","7","19"
"770","50","false","8","20"
"770","50","false","9","23"
"770","50","false","10","25"
"771","50","false","0","0"
"771","50","false","1","3"
"771","50","false","2","6"
"771","50","false","3","9"
"771","50","false","4","10"
"771","50","false","5","14"
"771","50","false","6","15"
"771","50","false","7","19"
"771","50","false","8","21"
"771","50","false","9","24"
"771","50","false","10","25"
"772","50","false","0","0"
"772","50","false","1","2"
"772","50","false","2","6"
"772","50","false","3","8"
"772","50","false","4","11"
"772","50","false","5","14"
"772","50","false","6","18"
"772","50","false","7","20"
"772","50","false","8","22"
"772","50","false","9","23"
"772","50","false","10","25"
"773","50","false","0","0"
"773","50","false","1","3"
"773","50","false","2","7"
"773","50","false","3","10"
"773","50","false","4","10"
"773","50","false","5","12"
"773","50","false","6","15"
"773","50","false","7","18"
"773","50","false","8","21"
"773","50","false","9","23"
"773","50","false","10","25"
"774","50","false","0","0"
"774","50","false","1","3"
"774","50","false","2","5"
"774","50","false","3","7"
"774","50","false","4","8"
"774","50","false","5","11"
"774","50","false","6","14"
"774","50","false","7","18"
"774","50","false","8","20"
"774","50","false","9","23"
"774","50","false","10","25"
"775","50","false","0","0"
"775","50","false","1","4"
"775","50","false","2","6"
"775","50","false","3","10"
"775","50","false","4","11"
"775","50","false","5","15"
"775","50","false","6","18"
"775","50","false","7","19"
"775","50","false","8","20"
"775","50","false","9","23"
"775","50","false","10","25"
"776","50","false","0","0"
"776","50","false","1","4"
"776","50","false","2","7"
"776","50","false","3","9"
"776","50","false","4","13"
"776","50","false","5","13"
"776","50","false","6","16"
"776","50","false","7","18"
"776","50","false","8","21"
"776","50","false","9","23"
"776","50","false","10","25"
"777","50","false","0","0"
"777","50","false","1","2"
"777","50","false","2","3"
"777","50","false","3","6"
"777","50","false","4","8"
"777","50","false","5","13"
"777","50","false","6","14"
"777","50","false","7","19"
"777","50","false","8","22"
"777","50","false","9","23"
"777","50","false","10","25"
"778","50","false","0","0"
"778","50","false","1","1"
"778","50","false","2","3"
"778","50","false","3","4"
"778","50","false","4","6"
"778","50","false","5","10"
"778","50","false","6","12"
"778","50","false","7","14"
"778","50","false","8","18"
"778","50","false","9","21"
"778","50","false","10","25"
"779","50","false","0","0"
"779","50","false","1","1"
"779","50","false","2","3"
"779","50","false","3","5"
"779","50","false","4","7"
"779","50","false","5","10"
"779","50","false","6","14"
"779","50","false","7","16"
"779","50","false","8","19"
"779","50","false","9","22"
"779","50","false","10","25"
"780","50","false","0","0"
"780","50","false","1","4"
"780","50","false","2","7"
"780","50","false","3","8"
"780","50","false","4","10"
"780","50","false","5","13"
"780","50","false","6","14"
"780","50","false","7","17"
"780","50","false","8","19"
"780","50","false","9","22"
"780","50","false","10","25"
"781","50","false","0","0"
"781","50","false","1","3"
"781","50","false","2","6"
"781","50","false","3","8"
"781","50","false","4","11"
"781","50","false","5","15"
"781","50","false","6","18"
"781","50","false","7","20"
"781","50","false","8","22"
"781","50","false","9","24"
"781","50","false","10","25"
"782","50","false","0","0"
"782","50","false","1","4"
"782","50","false","2","7"
"782","50","false","3","10"
"782","50","false","4","14"
"782","50","false","5","17"
"782","50","false","6","19"
"782","50","false","7","21"
"782","50","false","8","22"
"782","50","false","9","23"
"782","50","false","10","25"
"783","50","false","0","0"
"783","50","false","1","2"
"783","50","false","2","6"
"783","50","false","3","9"
"783","50","false","4","11"
"783","50","false","5","12"
"783","50","false","6","15"
"783","50","false","7","19"
"783","50","false","8","20"
"783","50","false","9","23"
"783","50","false","10","25"
"784","50","false","0","0"
"784","50","false","1","0"
"784","50","false","2","1"
"784","50","false","3","2"
"784","50","false","4","3"
"784","50","false","5","7"
"784","50","false","6","11"
"784","50","false","7","15"
"784","50","false","8","19"
"784","50","false","9","22"
"784","50","false","10","25"
"785","50","false","0","0"
"785","50","false","1","3"
"785","50","false","2","5"
"785","50","false","3","6"
"785","50","false","4","9"
"785","50","false","5","10"
"785","50","false","6","14"
"785","50","false","7","16"
"785","50","false","8","20"
"785","50","false","9","23"
"785","50","false","10","25"
"786","50","false","0","0"
"786","50","false","1","3"
"786","50","false","2","7"
"786","50","false","3","10"
"786","50","false","4","14"
"786","50","false","5","15"
"786","50","false","6","18"
"786","50","false","7","19"
"786","50","false","8","22"
"786","50","false","9","24"
"786","50","false","10","25"
"787","50","false","0","0"
"787","50","false","1","0"
"787","50","false","2","1"
"787","50","false","3","3"
"787","50","false","4","4"
"787","50","false","5","7"
"787","50","false","6","10"
"787","50","false","7","14"
"787","50","false","8","19"
"787","50","false","9","22"
"787","50","false","10","25"
"788","50","false","0","0"
"788","50","false","1","3"
"788","50","false","2","5"
"788","50","false","3","9"
"788","50","false","4","9"
"788","50","false","5","12"
"788","50","false","6","15"
"788","50","false","7","15"
"788","50","false","8","18"
"788","50","false","9","22"
"788","50","false","10","25"
"789","50","false","0","0"
"789","50","false","1","4"
"789","50","false","2","6"
"789","50","false","3","8"
"789","50","false","4","11"
"789","50","false","5","15"
"789","50","false","6","18"
"789","50","false","7","21"
"789","50","false","8","22"
"789","50","false","9","24"
"789","50","false","10","25"
"790","50","false","0","0"
"790","50","false","1","0"
"790","50","false","2","4"
"790","50","false","3","8"
"790","50","false","4","10"
"790","50","false","5","13"
"790","50","false","6","15"
"790","50","false","7","18"
"790","50","false","8","20"
"790","50","false","9","23"
"790","50","false","10","25"
"791","50","false","0","0"
"791","50","false","1","2"
"791","50","false","2","5"
"791","50","false","3","8"
"791","50","false","4","10"
"791","50","false","5","12"
"791","50","false","6","14"
"791","50","false","7","18"
"791","50","false","8","20"
"791","50","false","9","24"
"791","50","false","10","25"
"792","50","false","0","0"
"792","50","false","1","4"
"792","50","false","2","6"
"792","50","false","3","7"
"792","50","false","4","9"
"792","50","false","5","12"
"792","50","false","6","15"
"792","50","false","7","19"
"792","50","false","8","22"
"792","50","false","9","23"
"792","50","false","10","25"
"793","50","false","0","0"
"793","50","false","1","5"
"793","50","false","2","8"
"793","50","false","3","11"
"793","50","false","4","16"
"793","50","false","5","17"
"793","50","false","6","18"
"793","50","false","7","19"
"793","50","false","8","21"
"793","50","false","9","23"
"793","50","false","10","25"
"794","50","false","0","0"
"794","50","false","1","1"
"794","50","false","2","5"
"794","50","false","3","7"
"794","50","false","4","11"
"794","50","false","5","13"
"794","50","false","6","15"
"794","50","false","7","18"
"794","50","false","8","20"
"794","50","false","9","23"
"794","50","false","10","25"
"795","50","false","0","0"
"795","50","false","1","1"
"795","50","false","2","4"
"795","50","false","3","6"
"795","50","false","4","7"
"795","50","false","5","11"
"795","50","false","6","14"
"795","50","false","7","17"
"795","50","false","8","19"
"795","50","false","9","20"
"795","50","false","10","25"
"796","50","false","0","0"
"796","50","false","1","2"
"796","50","false","2","5"
"796","50","false","3","6"
"796","50","false","4","7"
"796","50","false","5","11"
"796","50","false","6","13"
"796","50","false","7","16"
"796","50","false","8","19"
"796","50","false","9","22"
"796","50","false","10","25"
"797","50","false","0","0"
"797","50","false","1","0"
"797","50","false","2","3"
"797","50","false","3","6"
"797","50","false","4","9"
"797","50","false","5","10"
"797","50","false","6","13"
"797","50","false","7","17"
"797","50","false","8","19"
"797","50","false","9","22"
"797","50","false","10","25"
"798","50","false","0","0"
"798","50","false","1","2"
"798","50","false","2","3"
"798","50","false","3","7"
"798","50","false","4","10"
"798","50","false","5","12"
"798","50","false","6","17"
"798","50","false","7","20"
"798","50","false","8","21"
"798","50","false","9","23"
"798","50","false","10","25"
"799","50","false","0","0"
"799","50","false","1","2"
"799","50","false","2","6"
"799","50","false","3","7"
"799","50","false","4","9"
"799","50","false","5","11"
"799","50","false","6","13"
"799","50","false","7","14"
"799","50","false","8","18"
"799","50","false","9","22"
"799","50","false","10","25"
"800","50","false","0","0"
"800","50","false","1","2"
"800","50","false","2","5"
"800","50","false","3","7"
"800","50","false","4","12"
"800","50","false","5","12"
"800","50","false","6","15"
"800","50","false","7","17"
"800","50","false","8","18"
"800","50","false","9","22"
"800","50","false","10","25"
"801","50","false","0","0"
"801","50","false","1","5"
"801","50","false","2","8"
"801","50","false","3","11"
"801","50","false","4","11"
"801","50","false","5","12"
"801","50","false","6","15"
"801","50","false","7","17"
"801","50","false","8","21"
"801","50","false","9","22"
"801","50","false","10","25"
"802","50","false","0","0"
"802","50","false","1","0"
"802","50","false","2","1"
"802","50","false","3","2"
"802","50","false","4","4"
"802","50","false","5","8"
"802","50","false","6","10"
"802","50","false","7","14"
"802","50","false","8","18"
"802","50","false","9","23"
"802","50","false","10","25"
"803","50","false","0","0"
"803","50","false","1","1"
"803","50","false","2","2"
"803","50","false","3","4"
"803","50","false","4","7"
"803","50","false","5","9"
"803","50","false","6","13"
"803","50","false","7","16"
"803","50","false","8","18"
"803","50","false","9","20"
"803","50","false","10","25"
"804","50","false","0","0"
"804","50","false","1","4"
"804","50","false","2","8"
"804","50","false","3","11"
"804","50","false","4","13"
"804","50","false","5","16"
"804","50","false","6","18"
"804","50","false","7","21"
"804","50","false","8","22"
"804","50","false","9","23"
"804","50","false","10","25"
"805","50","false","0","0"
"805","50","false","1","1"
"805","50","false","2","3"
"805","50","false","3","5"
"805","50","false","4","7"
"805","50","false","5","11"
"805","50","false","6","14"
"805","50","false","7","17"
"805","50","false","8","22"
"805","50","false","9","24"
"805","50","false","10","25"
"806","50","false","0","0"
"806","50","false","1","1"
"806","50","false","2","2"
"806","50","false","3","6"
"806","50","false","4","9"
"806","50","false","5","13"
"806","50","false","6","15"
"806","50","false","7","16"
"806","50","false","8","20"
"806","50","false","9","22"
"806","50","false","10","25"
"807","50","false","0","0"
"807","50","false","1","3"
"807","50","false","2","7"
"807","50","false","3","12"
"807","50","false","4","14"
"807","50","false","5","17"
"807","50","false","6","19"
"807","50","false","7","20"
"807","50","false","8","22"
"807","50","false","9","22"
"807","50","false","10","25"
"808","50","false","0","0"
"808","50","false","1","5"
"808","50","false","2","7"
"808","50","false","3","9"
"808","50","false","4","11"
"808","50","false","5","15"
"808","50","false","6","18"
"808","50","false","7","19"
"808","50","false","8","21"
"808","50","false","9","22"
"808","50","false","10","25"
"809","50","false","0","0"
"809","50","false","1","4"
"809","50","false","2","8"
"809","50","false","3","10"
"809","50","false","4","13"
"809","50","false","5","17"
"809","50","false","6","17"
"809","50","false","7","18"
"809","50","false","8","21"
"809","50","false","9","23"
"809","50","false","10","25"
"810","50","false","0","0"
"810","50","false","1","2"
"810","50","false","2","3"
"810","50","false","3","5"
"810","50","false","4","7"
"810","50","false","5","9"
"810","50","false","6","12"
"810","50","false","7","15"
"810","50","false","8","18"
"810","50","false","9","22"
"810","50","false","10","25"
"811","50","false","0","0"
"811","50","false","1","2"
"811","50","false","2","2"
"811","50","false","3","4"
"811","50","false","4","6"
"811","50","false","5","8"
"811","50","false","6","12"
"811","50","false","7","14"
"811","50","false","8","17"
"811","50","false","9","21"
"811","50","false","10","25"
"812","50","false","0","0"
"812","50","false","1","2"
"812","50","false","2","3"
"812","50","false","3","5"
"812","50","false","4","8"
"812","50","false","5","11"
"812","50","false","6","12"
"812","50","false","7","15"
"812","50","false","8","17"
"812","50","false","9","22"
"812","50","false","10","25"
"813","50","false","0","0"
"813","50","false","1","1"
"813","50","false","2","2"
"813","50","false","3","4"
"813","50","false","4","5"
"813","50","false","5","8"
"813","50","false","6","12"
"813","50","false","7","14"
"813","50","false","8","19"
"813","50","false","9","23"
"813","50","false","10","25"
"814","50","false","0","0"
"814","50","false","1","1"
"814","50","false","2","4"
"814","50","false","3","8"
"814","50","false","4","10"
"814","50","false","5","13"
"814","50","false","6","15"
"814","50","false","7","19"
"814","50","false","8","22"
"814","50","false","9","24"
"814","50","false","10","25"
"815","50","false","0","0"
"815","50","false","1","3"
"815","50","false","2","6"
"815","50","false","3","8"
"815","50","false","4","11"
"815","50","false","5","16"
"815","50","false","6","18"
"815","50","false","7","18"
"815","50","false","8","20"
"815","50","false","9","22"
"815","50","false","10","25"
"816","50","false","0","0"
"816","50","false","1","2"
"816","50","false","2","4"
"816","50","false","3","7"
"816","50","false","4","11"
"816","50","false","5","13"
"816","50","false","6","15"
"816","50","false","7","16"
"816","50","false","8","20"
"816","50","false","9","23"
"816","50","false","10","25"
"817","50","false","0","0"
"817","50","false","1","2"
"817","50","false","2","4"
"817","50","false","3","7"
"817","50","false","4","8"
"817","50","false","5","10"
"817","50","false","6","14"
"817","50","false","7","18"
"817","50","false","8","21"
"817","50","false","9","22"
"817","50","false","10","25"
"818","50","false","0","0"
"818","50","false","1","1"
"818","50","false","2","4"
"818","50","false","3","5"
"818","50","false","4","9"
"818","50","false","5","10"
"818","50","false","6","15"
"818","50","false","7","15"
"818","50","false","8","18"
"818","50","false","9","21"
"818","50","false","10","25"
"819","50","false","0","0"
"819","50","false","1","4"
"819","50","false","2","8"
"819","50","false","3","12"
"819","50","false","4","13"
"819","50","false","5","15"
"819","50","false","6","17"
"819","50","false","7","18"
"819","50","false","8","18"
"819","50","false","9","22"
"819","50","false","10","25"
"820","50","false","0","0"
"820","50","false","1","0"
"820","50","false","2","1"
"820","50","false","3","3"
"820","50","false","4","3"
"820","50","false","5","6"
"820","50","false","6","9"
"820","50","false","7","13"
"820","50","false","8","16"
"820","50","false","9","20"
"820","50","false","10","25"
"821","50","false","0","0"
"821","50","false","1","5"
"821","50","false","2","7"
"821","50","false","3","8"
"821","50","false","4","10"
"821","50","false","5","13"
"821","50","false","6","15"
"821","50","false","7","18"
"821","50","false","8","19"
"821","50","false","9","23"
"821","50","false","10","25"
"822","50","false","0","0"
"822","50","false","1","2"
"822","50","false","2","5"
"822","50","false","3","7"
"822","50","false","4","8"
"822","50","false","5","9"
"822","50","false","6","11"
"822","50","false","7","14"
"822","50","false","8","17"
"822","50","false","9","21"
"822","50","false","10","25"
"823","50","false","0","0"
"823","50","false","1","0"
"823","50","false","2","4"
"823","50","false","3","8"
"823","50","false","4","9"
"823","50","false","5","11"
"823","50","false","6","14"
"823","50","false","7","18"
"823","50","false","8","20"
"823","50","false","9","22"
"823","50","false","10","25"
"824","50","false","0","0"
"824","50","false","1","3"
"824","50","false","2","5"
"824","50","false","3","9"
"824","50","false","4","12"
"824","50","false","5","13"
"824","50","false","6","16"
"824","50","false","7","19"
"824","50","false","8","23"
"824","50","false","9","23"
"824","50","false","10","25"
"825","50","false","0","0"
"825","50","false","1","3"
"825","50","false","2","5"
"825","50","false","3","7"
"825","50","false","4","10"
"825","50","false","5","13"
"825","50","false","6","15"
"825","50","false","7","19"
"825","50","false","8","21"
"825","50","false","9","22"
"825","50","false","10","25"
"826","50","false","0","0"
"826","50","false","1","1"
"826","50","false","2","4"
"826","50","false","3","6"
"826","50","false","4","9"
"826","50","false","5","13"
"826","50","false","6","14"
"826","50","false","7","16"
"826","50","false","8","19"
"826","50","false","9","23"
"826","50","false","10","25"
"827","50","false","0","0"
"827","50","false","1","4"
"827","50","false","2","5"
"827","50","false","3","8"
"827","50","false","4","11"
"827","50","false","5","14"
"827","50","false","6","15"
"827","50","false","7","19"
"827","50","false","8","21"
"827","50","false","9","22"
"827","50","false","10","25"
"828","50","false","0","0"
"828","50","false","1","3"
"828","50","false","2","5"
"828","50","false","3","9"
"828","50","false","4","12"
"828","50","false","5","14"
"828","50","false","6","16"
"828","50","false","7","17"
"828","50","false","8","20"
"828","50","false","9","23"
"828","50","false","10","25"
"829","50","false","0","0"
"829","50","false","1","2"
"829","50","false","2","3"
"829","50","false","3","4"
"829","50","false","4","6"
"829","50","false","5","9"
"829","50","false","6","12"
"829","50","false","7","15"
"829","50","false","8","18"
"829","50","false","9","20"
"829","50","false","10","25"
"830","50","false","0","0"
"830","50","false","1","1"
"830","50","false","2","4"
"830","50","false","3","6"
"830","50","false","4","8"
"830","50","false","5","11"
"830","50","false","6","15"
"830","50","false","7","18"
"830","50","false","8","20"
"830","50","false","9","22"
"830","50","false","10","25"
"831","50","false","0","0"
"831","50","false","1","4"
"831","50","false","2","7"
"831","50","false","3","10"
"831","50","false","4","12"
"831","50","false","5","15"
"831","50","false","6","18"
"831","50","false","7","19"
"831","50","false","8","20"
"831","50","false","9","22"
"831","50","false","10","25"
"832","50","false","0","0"
"832","50","false","1","0"
"832","50","false","2","2"
"832","50","false","3","4"
"832","50","false","4","6"
"832","50","false","5","9"
"832","50","false","6","13"
"832","50","false","7","16"
"832","50","false","8","19"
"832","50","false","9","21"
"832","50","false","10","25"
"833","50","false","0","0"
"833","50","false","1","4"
"833","50","false","2","7"
"833","50","false","3","8"
"833","50","false","4","9"
"833","50","false","5","12"
"833","50","false","6","14"
"833","50","false","7","17"
"833","50","false","8","19"
"833","50","false","9","21"
"833","50","false","10","25"
"834","50","false","0","0"
"834","50","false","1","3"
"834","50","false","2","6"
"834","50","false","3","8"
"834","50","false","4","10"
"834","50","false","5","12"
"834","50","false","6","17"
"834","50","false","7","18"
"834","50","false","8","20"
"834","50","false","9","23"
"834","50","false","10","25"
"835","50","false","0","0"
"835","50","false","1","1"
"835","50","false","2","3"
"835","50","false","3","3"
"835","50","false","4","4"
"835","50","false","5","5"
"835","50","false","6","9"
"835","50","false","7","11"
"835","50","false","8","16"
"835","50","false","9","21"
"835","50","false","10","25"
"836","50","false","0","0"
"836","50","false","1","0"
"836","50","false","2","3"
"836","50","false","3","5"
"836","50","false","4","6"
"836","50","false","5","9"
"836","50","false","6","13"
"836","50","false","7","17"
"836","50","false","8","18"
"836","50","false","9","23"
"836","50","false","10","25"
"837","50","false","0","0"
"837","50","false","1","3"
"837","50","false","2","5"
"837","50","false","3","5"
"837","50","false","4","7"
"837","50","false","5","9"
"837","50","false","6","11"
"837","50","false","7","14"
"837","50","false","8","18"
"837","50","false","9","21"
"837","50","false","10","25"
"838","50","false","0","0"
"838","50","false","1","1"
"838","50","false","2","3"
"838","50","false","3","5"
"838","50","false","4","7"
"838","50","false","5","8"
"838","50","false","6","12"
"838","50","false","7","16"
"838","50","false","8","18"
"838","50","false","9","20"
"838","50","false","10","25"
"839","50","false","0","0"
"839","50","false","1","1"
"839","50","false","2","2"
"839","50","false","3","3"
"839","50","false","4","7"
"839","50","false","5","9"
"839","50","false","6","12"
"839","50","false","7","16"
"839","50","false","8","20"
"839","50","false","9","23"
"839","50","false","10","25"
"840","50","false","0","0"
"840","50","false","1","1"
"840","50","false","2","2"
"840","50","false","3","4"
"840","50","false","4","9"
"840","50","false","5","13"
"840","50","false","6","17"
"840","50","false","7","19"
"840","50","false","8","23"
"840","50","false","9","24"
"840","50","false","10","25"
"841","50","false","0","0"
"841","50","false","1","2"
"841","50","false","2","5"
"841","50","false","3","8"
"841","50","false","4","10"
"841","50","false","5","12"
"841","50","false","6","17"
"841","50","false","7","20"
"841","50","false","8","21"
"841","50","false","9","21"
"841","50","false","10","25"
"842","50","false","0","0"
"842","50","false","1","0"
"842","50","false","2","3"
"842","50","false","3","4"
"842","50","false","4","5"
"842","50","false","5","6"
"842","50","false","6","8"
"842","50","false","7","12"
"842","50","false","8","16"
"842","50","false","9","20"
"842","50","false","10","25"
"843","50","false","0","0"
"843","50","false","1","1"
"843","50","false","2","4"
"843","50","false","3","7"
"843","50","false","4","8"
"843","50","false","5","12"
"843","50","false","6","13"
"843","50","false","7","17"
"843","50","false","8","20"
"843","50","false","9","24"
"843","50","false","10","25"
"844","50","false","0","0"
"844","50","false","1","4"
"844","50","false","2","6"
"844","50","false","3","8"
"844","50","false","4","12"
"844","50","false","5","16"
"844","50","false","6","19"
"844","50","false","7","22"
"844","50","false","8","23"
"844","50","false","9","25"
"844","50","false","10","25"
"845","50","false","0","0"
"845","50","false","1","5"
"845","50","false","2","9"
"845","50","false","3","11"
"845","50","false","4","11"
"845","50","false","5","14"
"845","50","false","6","17"
"845","50","false","7","19"
"845","50","false","8","20"
"845","50","false","9","22"
"845","50","false","10","25"
"846","50","false","0","0"
"846","50","false","1","3"
"846","50","false","2","5"
"846","50","false","3","7"
"846","50","false","4","10"
"846","50","false","5","14"
"846","50","false","6","15"
"846","50","false","7","17"
"846","50","false","8","20"
"846","50","false","9","23"
"846","50","false","10","25"
"847","50","false","0","0"
"847","50","false","1","4"
"847","50","false","2","7"
"847","50","false","3","9"
"847","50","false","4","11"
"847","50","false","5","13"
"847","50","false","6","13"
"847","50","false","7","18"
"847","50","false","8","21"
"847","50","false","9","24"
"847","50","false","10","25"
"848","50","false","0","0"
"848","50","false","1","3"
"848","50","false","2","6"
"848","50","false","3","9"
"848","50","false","4","10"
"848","50","false","5","11"
"848","50","false","6","15"
"848","50","false","7","18"
"848","50","false","8","20"
"848","50","false","9","21"
"848","50","false","10","25"
"849","50","false","0","0"
"849","50","false","1","2"
"849","50","false","2","6"
"849","50","false","3","7"
"849","50","false","4","10"
"849","50","false","5","14"
"849","50","false","6","16"
"849","50","false","7","18"
"849","50","false","8","20"
"849","50","false","9","22"
"849","50","false","10","25"
"850","50","false","0","0"
"850","50","false","1","2"
"850","50","false","2","4"
"850","50","false","3","5"
"850","50","false","4","7"
"850","50","false","5","10"
"850","50","false","6","12"
"850","50","false","7","14"
"850","50","false","8","17"
"850","50","false","9","22"
"850","50","false","10","25"
"851","50","false","0","0"
"851","50","false","1","0"
"851","50","false","2","2"
"851","50","false","3","5"
"851","50","false","4","6"
"851","50","false","5","8"
"851","50","false","6","11"
"851","50","false","7","15"
"851","50","false","8","18"
"851","50","false","9","21"
"851","50","false","10","25"
"852","50","false","0","0"
"852","50","false","1","2"
"852","50","false","2","5"
"852","50","false","3","7"
"852","50","false","4","9"
"852","50","false","5","13"
"852","50","false","6","14"
"852","50","false","7","19"
"852","50","false","8","21"
"852","50","false","9","23"
"852","50","false","10","25"
"853","50","false","0","0"
"853","50","false","1","4"
"853","50","false","2","6"
"853","50","false","3","9"
"853","50","false","4","13"
"853","50","false","5","14"
"853","50","false","6","15"
"853","50","false","7","18"
"853","50","false","8","20"
"853","50","false","9","23"
"853","50","false","10","25"
"854","50","false","0","0"
"854","50","false","1","4"
"854","50","false","2","6"
"854","50","false","3","10"
"854","50","false","4","11"
"854","50","false","5","15"
"854","50","false","6","16"
"854","50","false","7","17"
"854","50","false","8","19"
"854","50","false","9","23"
"854","50","false","10","25"
"855","50","false","0","0"
"855","50","false","1","2"
"855","50","false","2","2"
"855","50","false","3","6"
"855","50","false","4","8"
"855","50","false","5","10"
"855","50","false","6","12"
"855","50","false","7","16"
"855","50","false","8","21"
"855","50","false","9","23"
"855","50","false","10","25"
"856","50","false","0","0"
"856","50","false","1","3"
"856","50","false","2","5"
"856","50","false","3","5"
"856","50","false","4","7"
"856","50","false","5","12"
"856","50","false","6","14"
"856","50","false","7","17"
"856","50","false","8","20"
"856","50","false","9","22"
"856","50","false","10","25"
"857","50","false","0","0"
"857","50","false","1","4"
"857","50","false","2","7"
"857","50","false","3","11"
"857","50","false","4","14"
"857","50","false","5","17"
"857","50","false","6","20"
"857","50","false","7","21"
"857","50","false","8","23"
"857","50","false","9","25"
"857","50","false","10","25"
"858","50","false","0","0"
"858","50","false","1","5"
"858","50","false","2","8"
"858","50","false","3","11"
"858","50","false","4","14"
"858","50","false","5","16"
"858","50","false","6","16"
"858","50","false","7","17"
"858","50","false","8","21"
"858","50","false","9","23"
"858","50","false","10","25"
"859","50","false","0","0"
"859","50","false","1","1"
"859","50","false","2","3"
"859","50","false","3","5"
"859","50","false","4","7"
"859","50","false","5","11"
"859","50","false","6","15"
"859","50","false","7","16"
"859","50","false","8","19"
"859","50","false","9","23"
"859","50","false","10","25"
"860","50","false","0","0"
"860","50","false","1","0"
"860","50","false","2","2"
"860","50","false","3","6"
"860","50","false","4","8"
"860","50","false","5","10"
"860","50","false","6","13"
"860","50","false","7","17"
"860","50","false","8","19"
"860","50","false","9","23"
"860","50","false","10","25"
"861","50","false","0","0"
"861","50","false","1","4"
"861","50","false","2","8"
"861","50","false","3","10"
"861","50","false","4","12"
"861","50","false","5","14"
"861","50","false","6","16"
"861","50","false","7","19"
"861","50","false","8","22"
"861","50","false","9","24"
"861","50","false","10","25"
"862","50","false","0","0"
"862","50","false","1","1"
"862","50","false","2","5"
"862","50","false","3","8"
"862","50","false","4","11"
"862","50","false","5","13"
"862","50","false","6","15"
"862","50","false","7","18"
"862","50","false","8","21"
"862","50","false","9","23"
"862","50","false","10","25"
"863","50","false","0","0"
"863","50","false","1","2"
"863","50","false","2","4"
"863","50","false","3","7"
"863","50","false","4","10"
"863","50","false","5","11"
"863","50","false","6","15"
"863","50","false","7","17"
"863","50","false","8","20"
"863","50","false","9","24"
"863","50","false","10","25"
"864","50","false","0","0"
"864","50","false","1","3"
"864","50","false","2","4"
"864","50","false","3","6"
"864","50","false","4","8"
"864","50","false","5","10"
