"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"experiment"
"06/09/2015 13:25:11:557 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","[breed] of user","[turns] of user","[turn-payoff] of user","[score] of user"
"12","50","false","24","{breed attack-profiles}","8","2.5","11"
"12","50","false","25","{breed attack-profiles}","9","0","11"
"12","50","false","26","{breed attack-profiles}","7","0","13"
"12","50","false","27","{breed random-profiles}","5","-1","-1"
"12","50","false","28","{breed attack-profiles}","8","1.5","14.5"
"12","50","false","29","{breed random-profiles}","6","1","0"
"12","50","false","30","{breed random-profiles}","8","3","-2"
"12","50","false","31","{breed attack-profiles}","10","3","14"
"12","50","false","32","{breed random-profiles}","7","1","1"
"12","50","false","33","{breed attack-profiles}","11","1","15"
"12","50","false","34","{breed random-profiles}","8","3","4"
"12","50","false","35","{breed attack-profiles}","12","0.5","15.5"
"12","50","false","36","{breed random-profiles}","9","-1","3"
"12","50","false","37","{breed random-profiles}","10","-3","0"
"12","50","false","38","{breed random-profiles}","9","-3","-5"
"12","50","false","39","{breed random-profiles}","10","3","-2"
"12","50","false","40","{breed attack-profiles}","9","7","21.5"
"13","50","false","0","{breed random-profiles}","1","1","1"
"13","50","false","1","{breed random-profiles}","2","1","2"
"13","50","false","2","{breed random-profiles}","3","-5","-3"
"13","50","false","3","{breed random-profiles}","1","-3","-3"
"13","50","false","4","{breed random-profiles}","4","1","-2"
"13","50","false","5","{breed attack-profiles}","1","4.5","4.5"
"13","50","false","6","{breed random-profiles}","2","-3","-6"
"13","50","false","7","{breed random-profiles}","3","-1","-7"
"13","50","false","8","{breed attack-profiles}","1","8","8"
"13","50","false","9","{breed random-profiles}","4","-1","-8"
"13","50","false","10","{breed random-profiles}","5","1","-7"
"13","50","false","11","{breed attack-profiles}","2","4","8.5"
"13","50","false","12","{breed attack-profiles}","3","0","8.5"
"13","50","false","13","{breed random-profiles}","5","-3","-5"
"13","50","false","14","{breed attack-profiles}","4","2","10.5"
"13","50","false","15","{breed attack-profiles}","2","2.5","10.5"
"13","50","false","16","{breed attack-profiles}","3","0","10.5"
"13","50","false","17","{breed random-profiles}","6","1","-6"
"13","50","false","18","{breed random-profiles}","7","3","-3"
"13","50","false","19","{breed attack-profiles}","4","1.5","12"
"13","50","false","20","{breed random-profiles}","6","3","-2"
"13","50","false","21","{breed random-profiles}","8","-1","-4"
"13","50","false","22","{breed random-profiles}","9","1","-3"
"13","50","false","23","{breed attack-profiles}","5","3","15"
"13","50","false","24","{breed random-profiles}","7","1","-1"
"13","50","false","25","{breed random-profiles}","10","-1","-4"
"13","50","false","26","{breed random-profiles}","11","0","-4"
"13","50","false","27","{breed attack-profiles}","6","1.5","16.5"
"13","50","false","28","{breed random-profiles}","8","-3","-4"
"13","50","false","29","{breed random-profiles}","12","-1","-5"
"13","50","false","30","{breed random-profiles}","13","0","-5"
"13","50","false","31","{breed random-profiles}","9","-3","-7"
"13","50","false","32","{breed attack-profiles}","7","2.5","19"
"13","50","false","33","{breed attack-profiles}","5","10.5","21"
"13","50","false","34","{breed attack-profiles}","8","0","19"
"13","50","false","35","{breed attack-profiles}","6","0","21"
"13","50","false","36","{breed random-profiles}","14","-2","-7"
"13","50","false","37","{breed attack-profiles}","7","1","22"
"13","50","false","38","{breed random-profiles}","15","0","-7"
"13","50","false","39","{breed random-profiles}","16","0","-7"
"13","50","false","40","{breed attack-profiles}","8","0","22"
"14","50","false","0","{breed attack-profiles}","1","0","0"
"14","50","false","1","{breed random-profiles}","1","-1","-1"
"14","50","false","2","{breed attack-profiles}","2","1.5","1.5"
"14","50","false","3","{breed random-profiles}","2","-1","-2"
"14","50","false","4","{breed random-profiles}","1","3","3"
"14","50","false","5","{breed random-profiles}","2","1","4"
"14","50","false","6","{breed attack-profiles}","3","3","4.5"
"14","50","false","7","{breed attack-profiles}","4","0","4.5"
"14","50","false","8","{breed random-profiles}","3","3","1"
"14","50","false","9","{breed random-profiles}","3","-1","3"
"14","50","false","10","{breed random-profiles}","4","-3","-2"
"14","50","false","11","{breed attack-profiles}","5","2","6.5"
"14","50","false","12","{breed random-profiles}","5","-1","-3"
"14","50","false","13","{breed random-profiles}","4","3","6"
"14","50","false","14","{breed random-profiles}","5","-3","3"
"14","50","false","15","{breed random-profiles}","6","-3","-6"
"14","50","false","16","{breed random-profiles}","6","-1","2"
"14","50","false","17","{breed random-profiles}","7","-1","-7"
"14","50","false","18","{breed random-profiles}","7","-1","1"
"14","50","false","19","{breed random-profiles}","8","-1","0"
"14","50","false","20","{breed random-profiles}","8","3","-4"
"14","50","false","21","{breed attack-profiles}","1","19","19"
"14","50","false","22","{breed attack-profiles}","2","0","19"
"14","50","false","23","{breed random-profiles}","9","-1","-1"
"14","50","false","24","{breed random-profiles}","10","-3","-4"
"14","50","false","25","{breed random-profiles}","9","-1","-5"
"14","50","false","26","{breed attack-profiles}","6","15.5","22"
"14","50","false","27","{breed attack-profiles}","3","3","22"
"14","50","false","28","{breed attack-profiles}","4","0","22"
"14","50","false","29","{breed random-profiles}","11","0","-4"
"14","50","false","30","{breed random-profiles}","12","0","-4"
"14","50","false","31","{breed attack-profiles}","5","1","23"
"14","50","false","32","{breed attack-profiles}","6","0","23"
"14","50","false","33","{breed attack-profiles}","7","1","23"
"14","50","false","34","{breed random-profiles}","13","0","-4"
"14","50","false","35","{breed attack-profiles}","7","0","23"
"14","50","false","36","{breed random-profiles}","14","0","-4"
"14","50","false","37","{breed attack-profiles}","8","0","23"
"14","50","false","38","{breed attack-profiles}","9","0","23"
"14","50","false","39","{breed random-profiles}","15","0","-4"
"14","50","false","40","{breed random-profiles}","10","1","-4"
"15","50","false","0","{breed random-profiles}","1","1","1"
"15","50","false","1","{breed attack-profiles}","1","0","0"
"15","50","false","2","{breed attack-profiles}","2","0","0"
"15","50","false","3","{breed random-profiles}","2","-3","-2"
"15","50","false","4","{breed attack-profiles}","3","2","2"
"15","50","false","5","{breed attack-profiles}","4","0","2"
"15","50","false","6","{breed attack-profiles}","1","2","2"
"15","50","false","7","{breed random-profiles}","3","1","-1"
"15","50","false","8","{breed attack-profiles}","2","1","3"
"15","50","false","9","{breed attack-profiles}","3","0","3"
"15","50","false","10","{breed attack-profiles}","5","1","3"
"15","50","false","11","{breed attack-profiles}","6","0","3"
"15","50","false","12","{breed random-profiles}","1","-1","-1"
"15","50","false","13","{breed random-profiles}","2","-5","-6"
"15","50","false","14","{breed random-profiles}","4","3","2"
"15","50","false","15","{breed random-profiles}","3","-3","-9"
"15","50","false","16","{breed attack-profiles}","4","4.5","7.5"
"15","50","false","17","{breed random-profiles}","4","3","-6"
"15","50","false","18","{breed attack-profiles}","7","5","8"
"15","50","false","19","{breed attack-profiles}","5","0.5","8"
"15","50","false","20","{breed random-profiles}","5","3","-3"
"15","50","false","21","{breed attack-profiles}","8","0.5","8.5"
"15","50","false","22","{breed random-profiles}","5","-3","-1"
"15","50","false","23","{breed random-profiles}","6","-1","-2"
"15","50","false","24","{breed attack-profiles}","6","2","10"
"15","50","false","25","{breed random-profiles}","7","-5","-7"
"15","50","false","26","{breed attack-profiles}","9","4","12.5"
"15","50","false","27","{breed attack-profiles}","10","0","12.5"
"15","50","false","28","{breed random-profiles}","6","-3","-6"
"15","50","false","29","{breed attack-profiles}","11","2","14.5"
"15","50","false","30","{breed random-profiles}","7","-1","-7"
"15","50","false","31","{breed attack-profiles}","12","1.5","16"
"15","50","false","32","{breed random-profiles}","8","1","-6"
"15","50","false","33","{breed random-profiles}","9","1","-5"
"15","50","false","34","{breed random-profiles}","10","1","-4"
"15","50","false","35","{breed random-profiles}","8","1","-6"
"15","50","false","36","{breed attack-profiles}","7","8","18"
"15","50","false","37","{breed attack-profiles}","8","0","18"
"15","50","false","38","{breed attack-profiles}","13","2","18"
"15","50","false","39","{breed random-profiles}","9","1","-5"
"15","50","false","40","{breed attack-profiles}","14","1","19"
"16","50","false","0","{breed attack-profiles}","1","0","0"
"16","50","false","1","{breed attack-profiles}","2","0","0"
"16","50","false","2","{breed attack-profiles}","3","0","0"
"16","50","false","3","{breed attack-profiles}","4","0","0"
"16","50","false","4","{breed attack-profiles}","1","0","0"
"16","50","false","5","{breed attack-profiles}","5","0","0"
"16","50","false","6","{breed random-profiles}","1","-1","-1"
"16","50","false","7","{breed attack-profiles}","2","1.5","1.5"
"16","50","false","8","{breed attack-profiles}","3","0","1.5"
"16","50","false","9","{breed random-profiles}","2","1","0"
"16","50","false","10","{breed attack-profiles}","6","2.5","2.5"
"16","50","false","11","{breed random-profiles}","1","-3","-3"
"16","50","false","12","{breed attack-profiles}","4","3","4.5"
"16","50","false","13","{breed random-profiles}","2","1","-2"
"16","50","false","14","{breed attack-profiles}","7","3","5.5"
"16","50","false","15","{breed random-profiles}","3","-5","-7"
"16","50","false","16","{breed attack-profiles}","8","2.5","8"
"16","50","false","17","{breed random-profiles}","3","-1","-1"
"16","50","false","18","{breed random-profiles}","4","-1","-8"
"16","50","false","19","{breed attack-profiles}","9","3","11"
"16","50","false","20","{breed random-profiles}","5","3","-5"
"16","50","false","21","{breed random-profiles}","4","1","0"
"16","50","false","22","{breed random-profiles}","6","1","-4"
"16","50","false","23","{breed attack-profiles}","10","2","13"
"16","50","false","24","{breed random-profiles}","5","3","3"
"16","50","false","25","{breed attack-profiles}","5","7","11.5"
"16","50","false","26","{breed random-profiles}","6","1","4"
"16","50","false","27","{breed attack-profiles}","6","1","12.5"
"16","50","false","28","{breed attack-profiles}","7","0","12.5"
"16","50","false","29","{breed attack-profiles}","8","0","12.5"
"16","50","false","30","{breed attack-profiles}","9","0","12.5"
"16","50","false","31","{breed attack-profiles}","11","1.5","14.5"
"16","50","false","32","{breed attack-profiles}","10","0","12.5"
"16","50","false","33","{breed attack-profiles}","12","0","14.5"
"16","50","false","34","{breed random-profiles}","7","1","-3"
"16","50","false","35","{breed attack-profiles}","11","1","13.5"
"16","50","false","36","{breed attack-profiles}","12","0","13.5"
"16","50","false","37","{breed attack-profiles}","13","1","15.5"
"16","50","false","38","{breed random-profiles}","8","-1","-4"
"16","50","false","39","{breed attack-profiles}","14","1.5","17"
"16","50","false","40","{breed attack-profiles}","13","1.5","15"
"17","50","false","0","{breed random-profiles}","1","3","3"
"17","50","false","1","{breed attack-profiles}","1","0","0"
"17","50","false","2","{breed random-profiles}","2","-1","2"
"17","50","false","3","{breed random-profiles}","1","-1","-1"
"17","50","false","4","{breed random-profiles}","2","-1","-2"
"17","50","false","5","{breed random-profiles}","3","-1","-3"
"17","50","false","6","{breed random-profiles}","3","-1","1"
"17","50","false","7","{breed random-profiles}","4","1","-2"
"17","50","false","8","{breed attack-profiles}","1","6.5","6.5"
"17","50","false","9","{breed random-profiles}","4","3","4"
"17","50","false","10","{breed random-profiles}","5","1","5"
"17","50","false","11","{breed random-profiles}","6","-3","2"
"17","50","false","12","{breed attack-profiles}","2","1.5","8"
"17","50","false","13","{breed random-profiles}","7","-1","1"
"17","50","false","14","{breed attack-profiles}","2","11.5","11.5"
"17","50","false","15","{breed random-profiles}","8","-1","0"
"17","50","false","16","{breed random-profiles}","5","1","-1"
"17","50","false","17","{breed attack-profiles}","3","2.5","14"
"17","50","false","18","{breed attack-profiles}","3","2","10"
"17","50","false","19","{breed attack-profiles}","4","0","10"
"17","50","false","20","{breed attack-profiles}","5","0","10"
"17","50","false","21","{breed random-profiles}","9","3","3"
"17","50","false","22","{breed attack-profiles}","4","0.5","14.5"
"17","50","false","23","{breed attack-profiles}","5","0","14.5"
"17","50","false","24","{breed attack-profiles}","6","0.5","10.5"
"17","50","false","25","{breed attack-profiles}","7","0","10.5"
"17","50","false","26","{breed random-profiles}","10","-5","-2"
"17","50","false","27","{breed attack-profiles}","8","2.5","13"
"17","50","false","28","{breed attack-profiles}","6","2.5","17"
"17","50","false","29","{breed attack-profiles}","9","0","13"
"17","50","false","30","{breed attack-profiles}","10","0","13"
"17","50","false","31","{breed attack-profiles}","11","0","13"
"17","50","false","32","{breed random-profiles}","11","-3","-5"
"17","50","false","33","{breed random-profiles}","12","0","-5"
"17","50","false","34","{breed random-profiles}","13","0","-5"
"17","50","false","35","{breed attack-profiles}","7","2","19"
"17","50","false","36","{breed attack-profiles}","8","0","19"
"17","50","false","37","{breed random-profiles}","6","3","2"
"17","50","false","38","{breed attack-profiles}","12","2.5","15.5"
"17","50","false","39","{breed attack-profiles}","9","0.5","19.5"
"17","50","false","40","{breed attack-profiles}","10","0","19.5"
"18","50","false","0","{breed random-profiles}","1","1","1"
"18","50","false","1","{breed attack-profiles}","1","0","0"
"18","50","false","2","{breed random-profiles}","1","-1","-1"
"18","50","false","3","{breed attack-profiles}","1","1.5","1.5"
"18","50","false","4","{breed random-profiles}","2","-1","-2"
"18","50","false","5","{breed random-profiles}","3","1","-1"
"18","50","false","6","{breed random-profiles}","4","1","0"
"18","50","false","7","{breed random-profiles}","5","-1","-1"
"18","50","false","8","{breed random-profiles}","6","-5","-6"
"18","50","false","9","{breed random-profiles}","7","3","-3"
"18","50","false","10","{breed random-profiles}","2","1","2"
"18","50","false","11","{breed attack-profiles}","2","7","8.5"
"18","50","false","12","{breed random-profiles}","3","1","3"
"18","50","false","13","{breed attack-profiles}","2","9.5","9.5"
"18","50","false","14","{breed random-profiles}","8","1","-2"
"18","50","false","15","{breed random-profiles}","9","-1","-3"
"18","50","false","16","{breed attack-profiles}","3","1.5","10"
"18","50","false","17","{breed random-profiles}","4","-1","2"
"18","50","false","18","{breed attack-profiles}","4","1.5","11.5"
"18","50","false","19","{breed random-profiles}","5","-3","-1"
"18","50","false","20","{breed attack-profiles}","5","2","13.5"
"18","50","false","21","{breed random-profiles}","6","1","0"
"18","50","false","22","{breed random-profiles}","7","-1","-1"
"18","50","false","23","{breed attack-profiles}","6","2.5","16"
"18","50","false","24","{breed random-profiles}","8","1","0"
"18","50","false","25","{breed random-profiles}","9","1","1"
"18","50","false","26","{breed attack-profiles}","7","2","18"
"18","50","false","27","{breed random-profiles}","10","3","0"
