"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"experiment-larger-network"
"06/09/2015 15:16:00:396 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","[breed] of user","[turns] of user","[turn-payoff] of user","[score] of user"
"296","50","false","9","{breed attack-profiles}","2","0","2"
"296","50","false","10","{breed random-profiles}","1","-1","-1"
"296","50","false","11","{breed attack-profiles}","2","1.5","3.5"
"296","50","false","12","{breed attack-profiles}","2","1.5","3.5"
"296","50","false","13","{breed attack-profiles}","1","1.5","1.5"
"296","50","false","14","{breed attack-profiles}","1","1.5","1.5"
"296","50","false","15","{breed random-profiles}","1","1","1"
"296","50","false","16","{breed random-profiles}","1","1","1"
"296","50","false","17","{breed random-profiles}","1","-3","-3"
"296","50","false","18","{breed attack-profiles}","2","2","3.5"
"296","50","false","19","{breed random-profiles}","2","-1","-2"
"296","50","false","20","{breed attack-profiles}","3","5","7"
"296","50","false","21","{breed attack-profiles}","3","5","7"
"296","50","false","22","{breed attack-profiles}","2","3.5","5"
"296","50","false","23","{breed random-profiles}","1","-1","-1"
"296","50","false","24","{breed attack-profiles}","4","1.5","8.5"
"296","50","false","25","{breed attack-profiles}","3","5","8.5"
"296","50","false","26","{breed attack-profiles}","5","0","8.5"
"296","50","false","27","{breed attack-profiles}","1","8.5","8.5"
"296","50","false","28","{breed random-profiles}","2","-5","-8"
"296","50","false","29","{breed attack-profiles}","3","2","7"
"296","50","false","30","{breed attack-profiles}","4","2","9"
"296","50","false","31","{breed attack-profiles}","3","7.5","11"
"296","50","false","32","{breed random-profiles}","3","-1","-9"
"296","50","false","33","{breed random-profiles}","2","-1","0"
"296","50","false","34","{breed random-profiles}","3","-1","1"
"296","50","false","35","{breed attack-profiles}","5","2.5","11.5"
"296","50","false","36","{breed attack-profiles}","4","2.5","9.5"
"296","50","false","37","{breed attack-profiles}","2","13.5","15.5"
"296","50","false","38","{breed attack-profiles}","4","2.5","13.5"
"296","50","false","39","{breed attack-profiles}","6","0","11.5"
"296","50","false","40","{breed attack-profiles}","5","0","13.5"
"297","50","false","0","{breed random-profiles}","1","3","3"
"297","50","false","1","{breed random-profiles}","1","-1","-1"
"297","50","false","2","{breed random-profiles}","1","1","1"
"297","50","false","3","{breed random-profiles}","1","-1","-1"
"297","50","false","4","{breed random-profiles}","1","-1","-1"
"297","50","false","5","{breed attack-profiles}","1","3.5","3.5"
"297","50","false","6","{breed attack-profiles}","1","3.5","3.5"
"297","50","false","7","{breed random-profiles}","1","1","1"
"297","50","false","8","{breed attack-profiles}","1","4.5","4.5"
"297","50","false","9","{breed attack-profiles}","1","4.5","4.5"
"297","50","false","10","{breed random-profiles}","2","-3","0"
"297","50","false","11","{breed attack-profiles}","1","6.5","6.5"
"297","50","false","12","{breed random-profiles}","1","-1","-1"
"297","50","false","13","{breed random-profiles}","2","1","0"
"297","50","false","14","{breed attack-profiles}","1","9","9"
"297","50","false","15","{breed random-profiles}","2","-1","-2"
"297","50","false","16","{breed attack-profiles}","2","1.5","10.5"
"297","50","false","17","{breed random-profiles}","3","-1","-1"
"297","50","false","18","{breed attack-profiles}","2","6.5","10"
"297","50","false","19","{breed random-profiles}","2","1","0"
"297","50","false","20","{breed attack-profiles}","1","13","13"
"297","50","false","21","{breed random-profiles}","4","3","2"
"297","50","false","22","{breed attack-profiles}","1","13","13"
"297","50","false","23","{breed random-profiles}","2","1","2"
"297","50","false","24","{breed random-profiles}","1","-1","-1"
"297","50","false","25","{breed attack-profiles}","1","15.5","15.5"
"297","50","false","26","{breed random-profiles}","3","-3","-5"
"297","50","false","27","{breed attack-profiles}","2","11","15.5"
"297","50","false","28","{breed attack-profiles}","2","12","15.5"
"297","50","false","29","{breed random-profiles}","3","-5","-5"
"297","50","false","30","{breed random-profiles}","2","-3","-4"
"297","50","false","31","{breed attack-profiles}","3","2.5","18"
"297","50","false","32","{breed random-profiles}","4","-1","-6"
"297","50","false","33","{breed attack-profiles}","2","8.5","21.5"
"297","50","false","34","{breed random-profiles}","3","-3","-1"
"297","50","false","35","{breed attack-profiles}","2","10.5","23.5"
"297","50","false","36","{breed random-profiles}","3","-3","-7"
"297","50","false","37","{breed random-profiles}","5","3","-3"
"297","50","false","38","{breed random-profiles}","6","-1","-4"
"297","50","false","39","{breed random-profiles}","1","-3","-3"
"297","50","false","40","{breed attack-profiles}","2","23","29.5"
"298","50","false","0","{breed attack-profiles}","1","0","0"
"298","50","false","1","{breed attack-profiles}","1","0","0"
"298","50","false","2","{breed random-profiles}","1","1","1"
"298","50","false","3","{breed random-profiles}","1","1","1"
"298","50","false","4","{breed attack-profiles}","2","2","2"
"298","50","false","5","{breed random-profiles}","1","1","1"
"298","50","false","6","{breed attack-profiles}","1","3","3"
"298","50","false","7","{breed attack-profiles}","1","3","3"
"298","50","false","8","{breed random-profiles}","1","3","3"
"298","50","false","9","{breed random-profiles}","1","3","3"
"298","50","false","10","{breed attack-profiles}","1","2","2"
"298","50","false","11","{breed random-profiles}","2","-1","2"
"298","50","false","12","{breed attack-profiles}","2","3.5","3.5"
"298","50","false","13","{breed random-profiles}","1","-1","-1"
"298","50","false","14","{breed attack-profiles}","2","2","5"
"298","50","false","15","{breed random-profiles}","2","-1","0"
"298","50","false","16","{breed random-profiles}","3","-1","1"
"298","50","false","17","{breed attack-profiles}","1","8","8"
"298","50","false","18","{breed random-profiles}","2","1","0"
"298","50","false","19","{breed random-profiles}","3","1","1"
"298","50","false","20","{breed attack-profiles}","2","6","8"
"298","50","false","21","{breed random-profiles}","4","-3","-2"
"298","50","false","22","{breed attack-profiles}","2","2","10"
"298","50","false","23","{breed random-profiles}","2","-1","0"
"298","50","false","24","{breed attack-profiles}","3","6.5","11.5"
"298","50","false","25","{breed attack-profiles}","3","8","11.5"
"298","50","false","26","{breed random-profiles}","3","-1","-1"
"298","50","false","27","{breed random-profiles}","2","-1","2"
"298","50","false","28","{breed attack-profiles}","1","16.5","16.5"
"298","50","false","29","{breed random-profiles}","1","1","1"
"298","50","false","30","{breed attack-profiles}","3","5.5","13.5"
"298","50","false","31","{breed attack-profiles}","3","15.5","17.5"
"298","50","false","32","{breed random-profiles}","4","-3","-4"
"298","50","false","33","{breed random-profiles}","2","1","2"
"298","50","false","34","{breed attack-profiles}","2","2","18.5"
"298","50","false","35","{breed random-profiles}","5","1","-3"
"298","50","false","36","{breed attack-profiles}","1","21.5","21.5"
"298","50","false","37","{breed attack-profiles}","4","2","15.5"
"298","50","false","38","{breed attack-profiles}","4","6","17.5"
"298","50","false","39","{breed attack-profiles}","2","0","21.5"
"298","50","false","40","{breed random-profiles}","3","-3","-1"
"299","50","false","0","{breed attack-profiles}","1","0","0"
"299","50","false","1","{breed random-profiles}","1","-1","-1"
"299","50","false","2","{breed attack-profiles}","1","1.5","1.5"
"299","50","false","3","{breed random-profiles}","1","1","1"
"299","50","false","4","{breed attack-profiles}","2","1","2.5"
"299","50","false","5","{breed random-profiles}","2","1","2"
"299","50","false","6","{breed attack-profiles}","1","1.5","1.5"
"299","50","false","7","{breed attack-profiles}","1","1.5","1.5"
"299","50","false","8","{breed random-profiles}","1","3","3"
"299","50","false","9","{breed attack-profiles}","1","2","2"
"299","50","false","10","{breed random-profiles}","1","3","3"
"299","50","false","11","{breed attack-profiles}","1","2","2"
"299","50","false","12","{breed attack-profiles}","1","2","2"
"299","50","false","13","{breed attack-profiles}","2","0","2"
"299","50","false","14","{breed attack-profiles}","1","2","2"
"299","50","false","15","{breed attack-profiles}","3","0","2"
"299","50","false","16","{breed attack-profiles}","2","0.5","2"
"299","50","false","17","{breed random-profiles}","1","1","1"
"299","50","false","18","{breed random-profiles}","2","-3","0"
"299","50","false","19","{breed random-profiles}","1","1","1"
"299","50","false","20","{breed attack-profiles}","4","2","4"
"299","50","false","21","{breed random-profiles}","1","-3","-3"
"299","50","false","22","{breed attack-profiles}","2","4","6"
"299","50","false","23","{breed random-profiles}","1","-3","-3"
"299","50","false","24","{breed random-profiles}","3","-3","-1"
"299","50","false","25","{breed attack-profiles}","2","8","10"
"299","50","false","26","{breed attack-profiles}","1","12","12"
"299","50","false","27","{breed random-profiles}","2","-3","-6"
"299","50","false","28","{breed random-profiles}","2","-1","2"
"299","50","false","29","{breed random-profiles}","2","1","2"
"299","50","false","30","{breed attack-profiles}","2","2.5","14.5"
"299","50","false","31","{breed attack-profiles}","3","12.5","14.5"
"299","50","false","32","{breed attack-profiles}","2","12.5","14.5"
"299","50","false","33","{breed random-profiles}","3","-1","-7"
"299","50","false","34","{breed random-profiles}","4","-3","-4"
"299","50","false","35","{breed random-profiles}","1","-3","-3"
"299","50","false","36","{breed attack-profiles}","3","8","18"
"299","50","false","37","{breed attack-profiles}","4","0","18"
"299","50","false","38","{breed attack-profiles}","5","14","18"
"299","50","false","39","{breed attack-profiles}","3","12","18"
"299","50","false","40","{breed attack-profiles}","2","18.5","20"
"300","50","false","0","{breed attack-profiles}","1","0","0"
"300","50","false","1","{breed random-profiles}","1","-1","-1"
"300","50","false","2","{breed random-profiles}","1","3","3"
"300","50","false","3","{breed random-profiles}","1","3","3"
"300","50","false","4","{breed random-profiles}","1","3","3"
"300","50","false","5","{breed random-profiles}","2","1","4"
"300","50","false","6","{breed random-profiles}","1","3","3"
"300","50","false","7","{breed random-profiles}","2","1","0"
"300","50","false","8","{breed attack-profiles}","1","3.5","3.5"
"300","50","false","9","{breed attack-profiles}","1","3.5","3.5"
"300","50","false","10","{breed attack-profiles}","1","3.5","3.5"
"300","50","false","11","{breed attack-profiles}","2","0","3.5"
"300","50","false","12","{breed random-profiles}","1","-1","-1"
"300","50","false","13","{breed attack-profiles}","1","5","5"
"300","50","false","14","{breed random-profiles}","1","1","1"
"300","50","false","15","{breed random-profiles}","1","1","1"
"300","50","false","16","{breed attack-profiles}","2","1.5","5"
"300","50","false","17","{breed random-profiles}","2","-1","2"
"300","50","false","18","{breed attack-profiles}","1","8.5","8.5"
"300","50","false","19","{breed random-profiles}","3","-1","-1"
"300","50","false","20","{breed attack-profiles}","1","10","10"
"300","50","false","21","{breed attack-profiles}","1","10","10"
"300","50","false","22","{breed attack-profiles}","3","3","8"
"300","50","false","23","{breed attack-profiles}","2","3","8"
"300","50","false","24","{breed random-profiles}","2","1","4"
"300","50","false","25","{breed attack-profiles}","2","2.5","11"
"300","50","false","26","{breed attack-profiles}","3","0","11"
"300","50","false","27","{breed random-profiles}","3","-1","3"
"300","50","false","28","{breed attack-profiles}","4","2.5","10.5"
"300","50","false","29","{breed random-profiles}","2","1","2"
"300","50","false","30","{breed attack-profiles}","3","1.5","9.5"
"300","50","false","31","{breed random-profiles}","1","-1","-1"
"300","50","false","32","{breed random-profiles}","2","-3","-2"
"300","50","false","33","{breed attack-profiles}","4","1.5","11"
"300","50","false","34","{breed random-profiles}","1","-1","-1"
"300","50","false","35","{breed attack-profiles}","5","4","14.5"
"300","50","false","36","{breed random-profiles}","3","-3","-5"
"300","50","false","37","{breed random-profiles}","4","-3","0"
"300","50","false","38","{breed attack-profiles}","1","22.5","22.5"
"300","50","false","39","{breed attack-profiles}","5","3.5","14.5"
"300","50","false","40","{breed attack-profiles}","4","9.5","20.5"
"301","50","false","0","{breed attack-profiles}","1","0","0"
"301","50","false","1","{breed random-profiles}","1","3","3"
"301","50","false","2","{breed random-profiles}","1","-3","-3"
"301","50","false","3","{breed random-profiles}","1","-1","-1"
"301","50","false","4","{breed random-profiles}","2","-3","-4"
"301","50","false","5","{breed attack-profiles}","1","4","4"
"301","50","false","6","{breed attack-profiles}","1","4","4"
"301","50","false","7","{breed attack-profiles}","2","0","4"
"301","50","false","8","{breed attack-profiles}","1","4","4"
"301","50","false","9","{breed random-profiles}","1","1","1"
"301","50","false","10","{breed attack-profiles}","1","5","5"
"301","50","false","11","{breed random-profiles}","3","1","-3"
"301","50","false","12","{breed random-profiles}","1","-1","-1"
"301","50","false","13","{breed attack-profiles}","2","1.5","5.5"
"301","50","false","14","{breed random-profiles}","2","-1","2"
"301","50","false","15","{breed attack-profiles}","2","9","9"
"301","50","false","16","{breed attack-profiles}","3","1.5","7"
"301","50","false","17","{breed random-profiles}","1","-3","-3"
