"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"smaller-netowork-1"
"06/10/2015 14:37:12:274 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","[breed] of user","[turns] of user","[turn-payoff] of user","[score] of user"
"110","50","false","3","{breed attack-profiles}","1","1","1"
"110","50","false","4","{breed attack-profiles}","2","0","1"
"110","50","false","5","{breed attack-profiles}","3","0","1"
"110","50","false","6","{breed attack-profiles}","3","1","1"
"110","50","false","7","{breed random-profiles}","1","1","1"
"110","50","false","8","{breed attack-profiles}","4","1","2"
"110","50","false","9","{breed attack-profiles}","4","1","2"
"110","50","false","10","{breed random-profiles}","2","3","4"
"110","50","false","11","{breed attack-profiles}","5","0.5","2.5"
"110","50","false","12","{breed attack-profiles}","6","0","2.5"
"110","50","false","13","{breed attack-profiles}","7","0","2.5"
"110","50","false","14","{breed random-profiles}","3","-3","1"
"110","50","false","15","{breed attack-profiles}","5","2.5","4.5"
"110","50","false","16","{breed attack-profiles}","6","0","4.5"
"110","50","false","17","{breed random-profiles}","4","1","2"
"110","50","false","18","{breed attack-profiles}","7","1","5.5"
"110","50","false","19","{breed random-profiles}","5","3","5"
"110","50","false","20","{breed attack-profiles}","8","0.5","6"
"110","50","false","21","{breed random-profiles}","2","1","2"
"110","50","false","22","{breed attack-profiles}","8","2.5","5"
"110","50","false","23","{breed random-profiles}","3","-1","1"
"110","50","false","24","{breed random-profiles}","4","1","2"
"110","50","false","25","{breed random-profiles}","5","1","3"
"110","50","false","26","{breed random-profiles}","6","1","4"
"110","50","false","27","{breed attack-profiles}","9","3.5","9.5"
"110","50","false","28","{breed random-profiles}","7","-3","1"
"110","50","false","29","{breed attack-profiles}","10","2","11.5"
"110","50","false","30","{breed attack-profiles}","9","4.5","9.5"
"110","50","false","31","{breed attack-profiles}","10","0","9.5"
"110","50","false","32","{breed random-profiles}","8","1","2"
"110","50","false","33","{breed random-profiles}","6","-1","4"
"110","50","false","34","{breed attack-profiles}","11","2.5","14"
"110","50","false","35","{breed random-profiles}","7","-1","3"
"110","50","false","36","{breed attack-profiles}","11","2","11.5"
"110","50","false","37","{breed attack-profiles}","12","1.5","15.5"
"110","50","false","38","{breed attack-profiles}","13","0","15.5"
"110","50","false","39","{breed attack-profiles}","14","0","15.5"
"110","50","false","40","{breed random-profiles}","9","-1","1"
"110","50","false","41","{breed attack-profiles}","12","1.5","13"
"110","50","false","42","{breed attack-profiles}","13","0","13"
"110","50","false","43","{breed attack-profiles}","15","1.5","17"
"110","50","false","44","{breed random-profiles}","8","1","4"
"110","50","false","45","{breed random-profiles}","9","-5","-1"
"110","50","false","46","{breed attack-profiles}","16","1.5","18.5"
"110","50","false","47","{breed random-profiles}","10","-3","-2"
"110","50","false","48","{breed random-profiles}","11","-3","-5"
"110","50","false","49","{breed attack-profiles}","14","5.5","18.5"
"110","50","false","50","{breed random-profiles}","10","-3","-4"
"111","50","false","0","{breed attack-profiles}","1","0","0"
"111","50","false","1","{breed random-profiles}","1","-5","-5"
"111","50","false","2","{breed random-profiles}","1","3","3"
"111","50","false","3","{breed random-profiles}","2","1","4"
"111","50","false","4","{breed random-profiles}","3","-1","3"
"111","50","false","5","{breed random-profiles}","4","-1","2"
"111","50","false","6","{breed attack-profiles}","1","4.5","4.5"
"111","50","false","7","{breed random-profiles}","5","1","3"
"111","50","false","8","{breed attack-profiles}","2","1","5.5"
"111","50","false","9","{breed random-profiles}","6","-1","2"
"111","50","false","10","{breed random-profiles}","7","1","3"
"111","50","false","11","{breed attack-profiles}","3","2.5","8"
"111","50","false","12","{breed random-profiles}","8","-1","2"
"111","50","false","13","{breed attack-profiles}","2","9.5","9.5"
"111","50","false","14","{breed attack-profiles}","3","0","9.5"
"111","50","false","15","{breed random-profiles}","9","-1","1"
"111","50","false","16","{breed attack-profiles}","4","1.5","11"
"111","50","false","17","{breed random-profiles}","2","1","-4"
"111","50","false","18","{breed random-profiles}","3","-1","-5"
"111","50","false","19","{breed attack-profiles}","5","2.5","13.5"
"111","50","false","20","{breed random-profiles}","10","-3","-2"
"111","50","false","21","{breed attack-profiles}","4","5.5","13.5"
"111","50","false","22","{breed random-profiles}","11","-2","-4"
"111","50","false","23","{breed attack-profiles}","5","1.5","15"
"111","50","false","24","{breed random-profiles}","12","0","-4"
"111","50","false","25","{breed random-profiles}","13","0","-4"
"111","50","false","26","{breed random-profiles}","4","1","-4"
"111","50","false","27","{breed attack-profiles}","6","1","16"
"111","50","false","28","{breed attack-profiles}","6","2.5","16"
"111","50","false","29","{breed random-profiles}","14","-1","-5"
"111","50","false","30","{breed attack-profiles}","7","0.5","16.5"
"111","50","false","31","{breed random-profiles}","15","0","-5"
"111","50","false","32","{breed random-profiles}","16","0","-5"
"111","50","false","33","{breed attack-profiles}","7","0.5","16.5"
"111","50","false","34","{breed attack-profiles}","8","0","16.5"
"111","50","false","35","{breed random-profiles}","17","0","-5"
"111","50","false","36","{breed attack-profiles}","9","0","16.5"
"111","50","false","37","{breed attack-profiles}","8","0","16.5"
"111","50","false","38","{breed attack-profiles}","9","0","16.5"
"111","50","false","39","{breed attack-profiles}","10","0","16.5"
"111","50","false","40","{breed random-profiles}","5","1","-3"
"111","50","false","41","{breed attack-profiles}","10","1","17.5"
"111","50","false","42","{breed attack-profiles}","11","1","17.5"
"111","50","false","43","{breed random-profiles}","6","-3","-6"
"111","50","false","44","{breed attack-profiles}","12","2","19.5"
"111","50","false","45","{breed attack-profiles}","11","2","19.5"
"111","50","false","46","{breed attack-profiles}","12","0","19.5"
"111","50","false","47","{breed random-profiles}","7","-1","-7"
"111","50","false","48","{breed attack-profiles}","13","1.5","21"
"111","50","false","49","{breed random-profiles}","18","0","-5"
"111","50","false","50","{breed random-profiles}","8","-1","-8"
"112","50","false","0","{breed random-profiles}","1","-1","-1"
"112","50","false","1","{breed attack-profiles}","1","0","0"
"112","50","false","2","{breed random-profiles}","1","1","1"
"112","50","false","3","{breed attack-profiles}","2","1","1"
"112","50","false","4","{breed attack-profiles}","1","1","1"
"112","50","false","5","{breed random-profiles}","2","1","2"
"112","50","false","6","{breed attack-profiles}","2","1","2"
"112","50","false","7","{breed random-profiles}","2","-1","-2"
"112","50","false","8","{breed attack-profiles}","3","2.5","3.5"
"112","50","false","9","{breed attack-profiles}","3","1.5","3.5"
"112","50","false","10","{breed attack-profiles}","4","0","3.5"
"112","50","false","11","{breed random-profiles}","3","-1","-3"
"112","50","false","12","{breed random-profiles}","3","-1","1"
"112","50","false","13","{breed attack-profiles}","4","3","6.5"
"112","50","false","14","{breed random-profiles}","4","3","4"
"112","50","false","15","{breed random-profiles}","5","3","7"
"112","50","false","16","{breed attack-profiles}","5","1","7.5"
"112","50","false","17","{breed random-profiles}","4","-1","-4"
"112","50","false","18","{breed random-profiles}","5","-1","-5"
"112","50","false","19","{breed attack-profiles}","6","3","10.5"
"112","50","false","20","{breed random-profiles}","6","-1","-6"
"112","50","false","21","{breed attack-profiles}","7","1.5","12"
"112","50","false","22","{breed random-profiles}","7","3","-3"
"112","50","false","23","{breed attack-profiles}","5","7","10.5"
"112","50","false","24","{breed random-profiles}","6","-5","2"
"112","50","false","25","{breed random-profiles}","8","3","0"
"112","50","false","26","{breed attack-profiles}","6","3","13.5"
"112","50","false","27","{breed random-profiles}","9","-1","-1"
"112","50","false","28","{breed attack-profiles}","8","3","15"
"112","50","false","29","{breed random-profiles}","7","-1","1"
"112","50","false","30","{breed random-profiles}","10","-3","-4"
"112","50","false","31","{breed attack-profiles}","9","1.5","16.5"
"112","50","false","32","{breed attack-profiles}","10","0","16.5"
"112","50","false","33","{breed attack-profiles}","7","3","16.5"
"112","50","false","34","{breed random-profiles}","8","-3","-2"
"112","50","false","35","{breed random-profiles}","11","0","-4"
"112","50","false","36","{breed attack-profiles}","8","3","19.5"
"112","50","false","37","{breed attack-profiles}","9","0","19.5"
"112","50","false","38","{breed attack-profiles}","11","3","19.5"
"112","50","false","39","{breed attack-profiles}","12","0","19.5"
"112","50","false","40","{breed attack-profiles}","10","0","19.5"
"112","50","false","41","{breed attack-profiles}","13","0","19.5"
"112","50","false","42","{breed attack-profiles}","11","0","19.5"
"112","50","false","43","{breed random-profiles}","12","0","-4"
"112","50","false","44","{breed attack-profiles}","12","0","19.5"
"112","50","false","45","{breed random-profiles}","13","0","-4"
"112","50","false","46","{breed random-profiles}","9","3","1"
"112","50","false","47","{breed attack-profiles}","14","0.5","20"
"112","50","false","48","{breed attack-profiles}","15","0","20"
"112","50","false","49","{breed attack-profiles}","13","0.5","20"
"112","50","false","50","{breed attack-profiles}","14","0","20"
"113","50","false","0","{breed random-profiles}","1","1","1"
"113","50","false","1","{breed attack-profiles}","1","0","0"
"113","50","false","2","{breed attack-profiles}","2","0","0"
"113","50","false","3","{breed attack-profiles}","3","0","0"
"113","50","false","4","{breed random-profiles}","1","1","1"
"113","50","false","5","{breed random-profiles}","2","1","2"
"113","50","false","6","{breed attack-profiles}","4","2","2"
"113","50","false","7","{breed random-profiles}","3","-1","1"
"113","50","false","8","{breed attack-profiles}","1","1.5","1.5"
"113","50","false","9","{breed attack-profiles}","5","1.5","3.5"
"113","50","false","10","{breed attack-profiles}","6","0","3.5"
"113","50","false","11","{breed attack-profiles}","7","0","3.5"
"113","50","false","12","{breed random-profiles}","4","1","2"
"113","50","false","13","{breed random-profiles}","2","3","4"
"113","50","false","14","{breed random-profiles}","5","-1","1"
"113","50","false","15","{breed random-profiles}","6","-3","-2"
"113","50","false","16","{breed random-profiles}","7","-3","-5"
"113","50","false","17","{breed random-profiles}","3","-5","-1"
"113","50","false","18","{breed random-profiles}","4","1","0"
"113","50","false","19","{breed attack-profiles}","8","8.5","12"
"113","50","false","20","{breed attack-profiles}","2","8.5","10"
"113","50","false","21","{breed attack-profiles}","9","0","12"
"113","50","false","22","{breed attack-profiles}","10","0","12"
"113","50","false","23","{breed attack-profiles}","11","0","12"
"113","50","false","24","{breed random-profiles}","5","-1","-1"
"113","50","false","25","{breed attack-profiles}","12","1.5","13.5"
"113","50","false","26","{breed random-profiles}","8","-3","-8"
"113","50","false","27","{breed attack-profiles}","13","2","15.5"
"113","50","false","28","{breed random-profiles}","9","3","-5"
"113","50","false","29","{breed random-profiles}","6","1","0"
"113","50","false","30","{breed attack-profiles}","3","3","13"
"113","50","false","31","{breed attack-profiles}","4","0","13"
"113","50","false","32","{breed attack-profiles}","5","0","13"
"113","50","false","33","{breed attack-profiles}","6","0","13"
"113","50","false","34","{breed random-profiles}","7","1","1"
"113","50","false","35","{breed random-profiles}","8","-3","-2"
"113","50","false","36","{breed attack-profiles}","7","3","16"
"113","50","false","37","{breed attack-profiles}","8","0","16"
"113","50","false","38","{breed attack-profiles}","14","2.5","18"
"113","50","false","39","{breed attack-profiles}","9","0","16"
"113","50","false","40","{breed attack-profiles}","10","0","16"
"113","50","false","41","{breed attack-profiles}","15","0","18"
"113","50","false","42","{breed random-profiles}","9","-1","-3"
"113","50","false","43","{breed random-profiles}","10","-5","-10"
"113","50","false","44","{breed random-profiles}","10","-1","-4"
"113","50","false","45","{breed random-profiles}","11","-1","-5"
"113","50","false","46","{breed attack-profiles}","16","5","23"
"113","50","false","47","{breed attack-profiles}","17","0","23"
"113","50","false","48","{breed attack-profiles}","11","5","21"
"113","50","false","49","{breed random-profiles}","11","1","-9"
"113","50","false","50","{breed attack-profiles}","18","1","24"
"114","50","false","0","{breed attack-profiles}","1","0","0"
"114","50","false","1","{breed random-profiles}","1","3","3"
"114","50","false","2","{breed random-profiles}","2","1","4"
"114","50","false","3","{breed random-profiles}","1","1","1"
"114","50","false","4","{breed random-profiles}","2","-1","0"
"114","50","false","5","{breed random-profiles}","3","-3","-3"
"114","50","false","6","{breed random-profiles}","3","1","5"
"114","50","false","7","{breed random-profiles}","4","-1","-4"
"114","50","false","8","{breed attack-profiles}","1","6.5","6.5"
"114","50","false","9","{breed random-profiles}","4","-3","2"
"114","50","false","10","{breed random-profiles}","5","-1","1"
"114","50","false","11","{breed attack-profiles}","2","1.5","8"
"114","50","false","12","{breed attack-profiles}","2","10","10"
"114","50","false","13","{breed attack-profiles}","3","0","10"
"114","50","false","14","{breed attack-profiles}","3","0","8"
"114","50","false","15","{breed random-profiles}","5","-1","-5"
"114","50","false","16","{breed attack-profiles}","4","1.5","11.5"
"114","50","false","17","{breed random-profiles}","6","-1","0"
"114","50","false","18","{breed attack-profiles}","4","3","11"
"114","50","false","19","{breed random-profiles}","7","-1","-1"
"114","50","false","20","{breed random-profiles}","6","-1","-6"
"114","50","false","21","{breed attack-profiles}","5","3","14"
"114","50","false","22","{breed random-profiles}","8","-1","-2"
"114","50","false","23","{breed random-profiles}","9","-1","-3"
"114","50","false","24","{breed attack-profiles}","5","5.5","17"
"114","50","false","25","{breed attack-profiles}","6","0","17"
"114","50","false","26","{breed attack-profiles}","7","0","17"
"114","50","false","27","{breed random-profiles}","10","-1","-4"
"114","50","false","28","{breed random-profiles}","7","1","-5"
"114","50","false","29","{breed attack-profiles}","8","2.5","19.5"
"114","50","false","30","{breed random-profiles}","11","0","-4"
"114","50","false","31","{breed random-profiles}","8","1","-4"
"114","50","false","32","{breed random-profiles}","12","0","-4"
"114","50","false","33","{breed attack-profiles}","6","5.5","19.5"
"114","50","false","34","{breed random-profiles}","13","-1","-5"
"114","50","false","35","{breed attack-profiles}","7","0.5","20"
"114","50","false","36","{breed random-profiles}","14","0","-5"
"114","50","false","37","{breed random-profiles}","15","0","-5"
"114","50","false","38","{breed attack-profiles}","8","0","20"
"114","50","false","39","{breed random-profiles}","9","1","-3"
"114","50","false","40","{breed attack-profiles}","9","1.5","21"
"114","50","false","41","{breed attack-profiles}","9","1","21"
"114","50","false","42","{breed attack-profiles}","10","0","21"
"114","50","false","43","{breed attack-profiles}","10","0","21"
"114","50","false","44","{breed attack-profiles}","11","0","21"
"114","50","false","45","{breed random-profiles}","10","-3","-6"
"114","50","false","46","{breed random-profiles}","11","-1","-7"
"114","50","false","47","{breed random-profiles}","12","1","-6"
"114","50","false","48","{breed attack-profiles}","11","1.5","22.5"
"114","50","false","49","{breed random-profiles}","16","-2","-7"
"114","50","false","50","{breed attack-profiles}","12","1","23.5"
"115","50","false","0","{breed attack-profiles}","1","0","0"
"115","50","false","1","{breed attack-profiles}","2","0","0"
"115","50","false","2","{breed attack-profiles}","1","0","0"
"115","50","false","3","{breed attack-profiles}","3","0","0"
"115","50","false","4","{breed random-profiles}","1","1","1"
"115","50","false","5","{breed random-profiles}","2","1","2"
"115","50","false","6","{breed attack-profiles}","2","2","2"
"115","50","false","7","{breed random-profiles}","3","-3","-1"
"115","50","false","8","{breed attack-profiles}","4","2","2"
"115","50","false","9","{breed attack-profiles}","5","0","2"
"115","50","false","10","{breed random-profiles}","4","1","0"
"115","50","false","11","{breed random-profiles}","5","3","3"
"115","50","false","12","{breed attack-profiles}","6","1.5","3.5"
"115","50","false","13","{breed attack-profiles}","3","1.5","3.5"
"115","50","false","14","{breed attack-profiles}","7","0","3.5"
"115","50","false","15","{breed attack-profiles}","4","0","3.5"
"115","50","false","16","{breed attack-profiles}","5","0","3.5"
"115","50","false","17","{breed random-profiles}","1","-1","-1"
"115","50","false","18","{breed attack-profiles}","6","1.5","5"
"115","50","false","19","{breed attack-profiles}","7","0","5"
"115","50","false","20","{breed attack-profiles}","8","0","5"
"115","50","false","21","{breed attack-profiles}","8","1.5","5"
"115","50","false","22","{breed random-profiles}","6","-3","0"
"115","50","false","23","{breed random-profiles}","7","1","1"
"115","50","false","24","{breed random-profiles}","2","-1","-2"
"115","50","false","25","{breed random-profiles}","8","1","2"
"115","50","false","26","{breed attack-profiles}","9","3.5","8.5"
"115","50","false","27","{breed attack-profiles}","9","3.5","8.5"
"115","50","false","28","{breed attack-profiles}","10","0","8.5"
"115","50","false","29","{breed random-profiles}","3","1","-1"
"115","50","false","30","{breed random-profiles}","4","-1","-2"
"115","50","false","31","{breed random-profiles}","5","1","-1"
"115","50","false","32","{breed attack-profiles}","10","1.5","10"
"115","50","false","33","{breed random-profiles}","9","-3","-1"
"115","50","false","34","{breed random-profiles}","6","1","0"
"115","50","false","35","{breed attack-profiles}","11","3","13"
"115","50","false","36","{breed random-profiles}","10","-3","-4"
"115","50","false","37","{breed random-profiles}","7","-1","-1"
"115","50","false","38","{breed attack-profiles}","11","8","16.5"
"115","50","false","39","{breed attack-profiles}","12","0","16.5"
"115","50","false","40","{breed random-profiles}","11","-3","-7"
"115","50","false","41","{breed random-profiles}","12","1","-6"
"115","50","false","42","{breed attack-profiles}","12","3.5","16.5"
"115","50","false","43","{breed random-profiles}","13","-1","-7"
"115","50","false","44","{breed attack-profiles}","13","2.5","19"
"115","50","false","45","{breed attack-profiles}","13","0.5","17"
"115","50","false","46","{breed attack-profiles}","14","0","17"
"115","50","false","47","{breed random-profiles}","8","1","0"
"115","50","false","48","{breed random-profiles}","14","0","-7"
"115","50","false","49","{breed attack-profiles}","15","1","18"
"115","50","false","50","{breed random-profiles}","15","0","-7"
"116","50","false","0","{breed attack-profiles}","1","0","0"
"116","50","false","1","{breed attack-profiles}","2","0","0"
"116","50","false","2","{breed attack-profiles}","3","0","0"
"116","50","false","3","{breed random-profiles}","1","3","3"
"116","50","false","4","{breed attack-profiles}","1","0.5","0.5"
"116","50","false","5","{breed attack-profiles}","4","0.5","0.5"
"116","50","false","6","{breed attack-profiles}","5","0","0.5"
"116","50","false","7","{breed attack-profiles}","2","0","0.5"
"116","50","false","8","{breed random-profiles}","1","-1","-1"
"116","50","false","9","{breed random-profiles}","2","-1","-2"
"116","50","false","10","{breed random-profiles}","3","1","-1"
"116","50","false","11","{breed random-profiles}","4","-1","-2"
"116","50","false","12","{breed attack-profiles}","6","3.5","4"
"116","50","false","13","{breed random-profiles}","2","-1","2"
"116","50","false","14","{breed random-profiles}","3","3","5"
"116","50","false","15","{breed random-profiles}","5","-1","-3"
"116","50","false","16","{breed random-profiles}","4","-1","4"
"116","50","false","17","{breed random-profiles}","6","-1","-4"
"116","50","false","18","{breed random-profiles}","5","1","5"
"116","50","false","19","{breed attack-profiles}","3","11","11.5"
"116","50","false","20","{breed random-profiles}","7","1","-3"
"116","50","false","21","{breed random-profiles}","6","-1","4"
"116","50","false","22","{breed attack-profiles}","7","8","12"
"116","50","false","23","{breed random-profiles}","8","1","-2"
"116","50","false","24","{breed attack-profiles}","4","1.5","13"
"116","50","false","25","{breed random-profiles}","7","1","5"
"116","50","false","26","{breed attack-profiles}","5","1","14"
"116","50","false","27","{breed random-profiles}","9","-3","-5"
"116","50","false","28","{breed attack-profiles}","8","2","14"
"116","50","false","29","{breed random-profiles}","10","-1","-6"
"116","50","false","30","{breed random-profiles}","11","1","-5"
"116","50","false","31","{breed attack-profiles}","6","2.5","16.5"
"116","50","false","32","{breed random-profiles}","8","-3","2"
"116","50","false","33","{breed attack-profiles}","7","2","18.5"
"116","50","false","34","{breed attack-profiles}","9","2.5","16.5"
"116","50","false","35","{breed attack-profiles}","8","0","18.5"
"116","50","false","36","{breed random-profiles}","12","-2","-7"
"116","50","false","37","{breed attack-profiles}","9","1","19.5"
"116","50","false","38","{breed random-profiles}","9","-5","-3"
"116","50","false","39","{breed attack-profiles}","10","1.5","18"
"116","50","false","40","{breed random-profiles}","10","1","-2"
"116","50","false","41","{breed attack-profiles}","11","1","19"
"116","50","false","42","{breed random-profiles}","11","-3","-5"
"116","50","false","43","{breed attack-profiles}","12","2","21"
"116","50","false","44","{breed random-profiles}","13","-1","-8"
"116","50","false","45","{breed random-profiles}","14","0","-8"
"116","50","false","46","{breed attack-profiles}","13","0.5","21.5"
"116","50","false","47","{breed attack-profiles}","10","4","23.5"
"116","50","false","48","{breed random-profiles}","12","-4","-9"
"116","50","false","49","{breed attack-profiles}","11","2","25.5"
"116","50","false","50","{breed random-profiles}","15","-1","-9"
"117","50","false","0","{breed attack-profiles}","1","0","0"
"117","50","false","1","{breed random-profiles}","1","1","1"
"117","50","false","2","{breed attack-profiles}","1","1","1"
"117","50","false","3","{breed random-profiles}","2","1","2"
"117","50","false","4","{breed attack-profiles}","2","2","2"
"117","50","false","5","{breed attack-profiles}","3","0","2"
"117","50","false","6","{breed random-profiles}","1","-1","-1"
"117","50","false","7","{breed attack-profiles}","2","2.5","3.5"
"117","50","false","8","{breed random-profiles}","2","3","2"
"117","50","false","9","{breed attack-profiles}","4","2","4"
"117","50","false","10","{breed random-profiles}","3","-3","-1"
"117","50","false","11","{breed attack-profiles}","5","2","6"
"117","50","false","12","{breed random-profiles}","3","1","3"
"117","50","false","13","{breed attack-profiles}","3","1.5","5"
"117","50","false","14","{breed attack-profiles}","6","1","7"
"117","50","false","15","{breed random-profiles}","4","1","0"
"117","50","false","16","{breed random-profiles}","4","1","4"
"117","50","false","17","{breed random-profiles}","5","-1","3"
"117","50","false","18","{breed random-profiles}","5","-3","-3"
"117","50","false","19","{breed random-profiles}","6","1","-2"
"117","50","false","20","{breed attack-profiles}","4","4.5","9.5"
"117","50","false","21","{breed random-profiles}","6","-1","2"
"117","50","false","22","{breed attack-profiles}","7","6","13"
"117","50","false","23","{breed attack-profiles}","8","0","13"
"117","50","false","24","{breed attack-profiles}","9","0","13"
"117","50","false","25","{breed random-profiles}","7","-1","1"
"117","50","false","26","{breed random-profiles}","7","-1","-3"
"117","50","false","27","{breed attack-profiles}","5","2.5","12"
"117","50","false","28","{breed attack-profiles}","6","0","12"
"117","50","false","29","{breed attack-profiles}","10","3","16"
"117","50","false","30","{breed attack-profiles}","7","0","12"
"117","50","false","31","{breed attack-profiles}","8","0","12"
"117","50","false","32","{breed random-profiles}","8","-1","0"
"117","50","false","33","{breed attack-profiles}","11","1.5","17.5"
"117","50","false","34","{breed attack-profiles}","9","1.5","13.5"
"117","50","false","35","{breed attack-profiles}","12","0","17.5"
"117","50","false","36","{breed attack-profiles}","10","0","13.5"
"117","50","false","37","{breed attack-profiles}","11","0","13.5"
"117","50","false","38","{breed attack-profiles}","12","0","13.5"
"117","50","false","39","{breed attack-profiles}","13","0","17.5"
"117","50","false","40","{breed attack-profiles}","13","0","13.5"
"117","50","false","41","{breed random-profiles}","9","-1","-1"
"117","50","false","42","{breed random-profiles}","10","-1","-2"
"117","50","false","43","{breed attack-profiles}","14","3","20.5"
"117","50","false","44","{breed random-profiles}","8","-5","-8"
"117","50","false","45","{breed attack-profiles}","14","3.5","17"
"117","50","false","46","{breed attack-profiles}","15","2.5","23"
"117","50","false","47","{breed attack-profiles}","15","0","17"
"117","50","false","48","{breed random-profiles}","9","-1","-9"
"117","50","false","49","{breed attack-profiles}","16","1.5","18.5"
"117","50","false","50","{breed attack-profiles}","17","0","18.5"
"118","50","false","0","{breed random-profiles}","1","-3","-3"
"118","50","false","1","{breed attack-profiles}","1","0","0"
"118","50","false","2","{breed random-profiles}","1","1","1"
"118","50","false","3","{breed random-profiles}","2","-3","-2"
"118","50","false","4","{breed random-profiles}","2","-1","-4"
"118","50","false","5","{breed attack-profiles}","1","2.5","2.5"
"118","50","false","6","{breed random-profiles}","3","-3","-5"
"118","50","false","7","{breed random-profiles}","3","1","-3"
"118","50","false","8","{breed attack-profiles}","2","5.5","5.5"
"118","50","false","9","{breed random-profiles}","4","-1","-6"
"118","50","false","10","{breed attack-profiles}","3","1.5","7"
"118","50","false","11","{breed attack-profiles}","4","0","7"
"118","50","false","12","{breed random-profiles}","4","-3","-6"
"118","50","false","13","{breed random-profiles}","5","-3","-9"
"118","50","false","14","{breed attack-profiles}","2","6.5","9"
"118","50","false","15","{breed random-profiles}","5","-1","-7"
"118","50","false","16","{breed attack-profiles}","3","1.5","10.5"
"118","50","false","17","{breed attack-profiles}","5","3.5","10.5"
"118","50","false","18","{breed random-profiles}","6","3","-4"
"118","50","false","19","{breed attack-profiles}","4","0","10.5"
"118","50","false","20","{breed random-profiles}","7","3","-1"
"118","50","false","21","{breed attack-profiles}","6","0","10.5"
"118","50","false","22","{breed random-profiles}","6","-1","-10"
"118","50","false","23","{breed attack-profiles}","5","1.5","12"
"118","50","false","24","{breed attack-profiles}","7","1.5","12"
"118","50","false","25","{breed attack-profiles}","6","0","12"
"118","50","false","26","{breed attack-profiles}","8","0","12"
"118","50","false","27","{breed random-profiles}","7","3","-7"
"118","50","false","28","{breed random-profiles}","8","3","-4"
"118","50","false","29","{breed attack-profiles}","7","0.5","12.5"
"118","50","false","30","{breed random-profiles}","8","1","0"
"118","50","false","31","{breed attack-profiles}","8","1","13.5"
"118","50","false","32","{breed random-profiles}","9","-3","-3"
"118","50","false","33","{breed attack-profiles}","9","2","15.5"
"118","50","false","34","{breed attack-profiles}","9","1.5","13.5"
"118","50","false","35","{breed random-profiles}","9","-3","-7"
"118","50","false","36","{breed random-profiles}","10","1","-6"
"118","50","false","37","{breed attack-profiles}","10","3","16.5"
"118","50","false","38","{breed random-profiles}","11","1","-5"
"118","50","false","39","{breed random-profiles}","10","-3","-6"
"118","50","false","40","{breed attack-profiles}","10","4","19.5"
"118","50","false","41","{breed random-profiles}","11","-3","-9"
"118","50","false","42","{breed attack-profiles}","11","3","19.5"
"118","50","false","43","{breed random-profiles}","12","1","-8"
"118","50","false","44","{breed attack-profiles}","11","3","22.5"
"118","50","false","45","{breed attack-profiles}","12","0","22.5"
"118","50","false","46","{breed random-profiles}","12","-1","-6"
"118","50","false","47","{breed attack-profiles}","12","2.5","22"
"118","50","false","48","{breed random-profiles}","13","0","-8"
"118","50","false","49","{breed random-profiles}","13","0","-6"
"118","50","false","50","{breed random-profiles}","14","0","-6"
"119","50","false","0","{breed random-profiles}","1","-1","-1"
"119","50","false","1","{breed random-profiles}","2","-3","-4"
"119","50","false","2","{breed random-profiles}","1","-1","-1"
"119","50","false","3","{breed attack-profiles}","1","1.5","1.5"
"119","50","false","4","{breed random-profiles}","2","-1","-2"
"119","50","false","5","{breed attack-profiles}","1","3","3"
"119","50","false","6","{breed random-profiles}","3","1","-3"
"119","50","false","7","{breed random-profiles}","3","-1","-3"
"119","50","false","8","{breed random-profiles}","4","3","0"
"119","50","false","9","{breed attack-profiles}","2","3","6"
"119","50","false","10","{breed attack-profiles}","2","2.5","4"
"119","50","false","11","{breed attack-profiles}","3","0","4"
"119","50","false","12","{breed attack-profiles}","4","0","4"
"119","50","false","13","{breed attack-profiles}","5","0","4"
"119","50","false","14","{breed attack-profiles}","6","0","4"
"119","50","false","15","{breed random-profiles}","4","1","-2"
"119","50","false","16","{breed attack-profiles}","3","1","7"
"119","50","false","17","{breed attack-profiles}","7","1","5"
"119","50","false","18","{breed random-profiles}","5","-3","-5"
"119","50","false","19","{breed attack-profiles}","8","2","7"
"119","50","false","20","{breed random-profiles}","5","3","3"
"119","50","false","21","{breed random-profiles}","6","-1","2"
"119","50","false","22","{breed attack-profiles}","4","2","9"
"119","50","false","23","{breed random-profiles}","7","3","5"
"119","50","false","24","{breed attack-profiles}","9","2.5","9.5"
"119","50","false","25","{breed attack-profiles}","10","0","9.5"
"119","50","false","26","{breed attack-profiles}","11","0","9.5"
"119","50","false","27","{breed random-profiles}","8","-5","0"
"119","50","false","28","{breed attack-profiles}","12","2.5","12"
"119","50","false","29","{breed attack-profiles}","5","3","12"
"119","50","false","30","{breed random-profiles}","9","-1","-1"
"119","50","false","31","{breed attack-profiles}","13","1.5","13.5"
"119","50","false","32","{breed attack-profiles}","6","1.5","13.5"
"119","50","false","33","{breed random-profiles}","6","1","-4"
"119","50","false","34","{breed attack-profiles}","14","1","14.5"
"119","50","false","35","{breed random-profiles}","10","-1","-2"
"119","50","false","36","{breed random-profiles}","7","1","-3"
"119","50","false","37","{breed attack-profiles}","15","2.5","17"
"119","50","false","38","{breed random-profiles}","11","-2","-4"
